run_seed,target,strategy,iteration,selected_sample_id,sample_index,Co,Fe,Ni,observed_target,best_observed,global_best,regret,relative_regret,percent_deviation,acquisition_score
0,Coer,greedy,42,FECONI_698,698,43.2,49.0,7.8,4.231,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.1898035423347855
0,Coer,greedy,43,FECONI_741,741,39.0,53.5,7.5,4.0988,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.197584958284318
0,Coer,greedy,44,FECONI_675,675,44.3,46.7,9.0,4.1938,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.184542990597304
0,Coer,greedy,45,FECONI_705,705,29.7,49.0,21.3,4.0786,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.145154545460916
0,Coer,greedy,46,FECONI_720,720,42.1,51.2,6.7,4.0374,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.143900220066912
0,Coer,greedy,47,FECONI_626,626,44.6,42.2,13.2,4.136,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.141365218336282
0,Coer,greedy,48,FECONI_651,651,45.4,44.4,10.1,4.0903,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.142215107524113
0,Coer,greedy,49,FECONI_629,629,38.9,42.2,19.0,4.0172,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.124783381835784
0,Coer,greedy,50,FECONI_781,781,32.9,58.0,9.0,3.9713000000000003,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.0984129689949285
0,Coer,greedy,51,FECONI_727,727,28.6,51.2,20.2,4.0379,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.134352000000072
0,Coer,greedy,52,FECONI_674,674,46.2,46.7,7.1,4.0875,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.074595244381831
0,Coer,greedy,53,FECONI_625,625,46.6,42.2,11.3,4.004,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.069333717060631
0,Coer,greedy,54,FECONI_657,657,33.9,44.4,21.7,3.9829999999999997,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.063253177720505
0,Coer,greedy,55,FECONI_747,747,27.5,53.5,19.0,3.7201,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.056319871184862
0,Coer,greedy,56,FECONI_697,697,45.1,49.0,5.9,4.0389,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.060868297555883
0,Coer,greedy,57,FECONI_650,650,47.4,44.4,8.2,4.0648,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.026713933219364
0,Coer,greedy,58,FECONI_601,601,43.8,39.9,16.3,4.1361,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.014942346049445
0,Coer,greedy,59,FECONI_600,600,45.8,39.9,14.4,4.2491,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.0758324262681445
0,Coer,greedy,60,FECONI_481,481,50.2,30.8,18.9,3.0835,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.358583912205277
0,Coer,greedy,61,FECONI_602,602,41.9,39.9,18.2,4.3366,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.091514152186381
0,Coer,greedy,62,FECONI_574,574,43.0,37.6,19.4,3.8562,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.16495613434506
0,Coer,greedy,63,FECONI_603,603,40.0,39.9,20.1,3.9936999999999996,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.055463523300725
