benchmark_seed,strategy,step,policy_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,best_observed_lifetime,reference_true_lifetime,best_reference_true,simple_regret,improvement_over_grid,is_novel,min_dist_to_discrete,budget
1,random,25,ATTIA_CONT_S01_ST25,7.392190693984187,4.329943325436696,5.012324379476553,3.7369585402581813,1001733091.0,882.0,1029.0,783.0,1024.0,55.0,0.0,True,0.1326858045407878,30
1,greedy,0,,,,,,,,886.0,,930.0,149.0,0.0,False,0.0,30
1,greedy,1,ATTIA_CONT_S01_ST01,7.59,6.748,4.699,2.93618724656304,269084619.0,779.0,886.0,608.0,930.0,149.0,0.0,True,0.14320202323449083,30
1,greedy,2,ATTIA_CONT_S01_ST02,5.762,6.92,4.067,3.7120582091574414,705099649.0,677.0,886.0,701.0,930.0,149.0,0.0,True,0.07293215324068644,30
1,greedy,3,ATTIA_CONT_S01_ST03,5.33,5.416,5.286,3.6778362561817843,2069699063.0,789.0,886.0,869.0,930.0,149.0,0.0,True,0.07595829731105476,30
1,greedy,4,ATTIA_CONT_S01_ST04,6.407,6.618,4.07,3.5656884869689955,119824748.0,739.0,886.0,714.0,930.0,149.0,0.0,True,0.1546701221592033,30
1,greedy,5,ATTIA_CONT_S01_ST05,8.0,5.24,4.293,3.514243065932324,1290533336.0,751.0,886.0,698.0,930.0,149.0,0.0,True,0.05946315241682485,30
1,greedy,6,ATTIA_CONT_S01_ST06,8.0,4.799,4.801,3.428571641156486,249017691.0,844.0,886.0,688.0,930.0,149.0,0.0,False,0.000611477621241306,30
1,greedy,7,ATTIA_CONT_S01_ST07,8.0,6.005,3.997,3.4291459671176283,1016720131.0,823.0,886.0,669.0,930.0,149.0,0.0,True,0.00210165945993404,30
1,greedy,8,ATTIA_CONT_S01_ST08,7.94,5.958,4.051,3.4165308429349386,658429803.0,267.0,886.0,648.0,930.0,149.0,0.0,True,0.03194504494613715,30
1,greedy,9,ATTIA_CONT_S01_ST09,7.59,6.748,4.699,2.93618724656304,203725838.0,817.0,886.0,608.0,930.0,149.0,0.0,True,0.14320202323449083,30
1,greedy,10,ATTIA_CONT_S01_ST10,7.999,4.802,4.797,3.4292668523339547,1625178500.0,812.0,886.0,688.0,930.0,149.0,0.0,True,0.001631621249605174,30
1,greedy,11,ATTIA_CONT_S01_ST11,7.59,6.748,4.699,2.93618724656304,785912687.0,421.0,886.0,608.0,930.0,149.0,0.0,True,0.14320202323449083,30
1,greedy,12,ATTIA_CONT_S01_ST12,5.353,5.401,5.282,3.6758073890859033,39960198.0,621.0,886.0,869.0,930.0,149.0,0.0,True,0.08034717012701496,30
1,greedy,13,ATTIA_CONT_S01_ST13,7.928,4.801,4.826,3.428212120043146,1448492904.0,611.0,886.0,693.0,930.0,149.0,0.0,True,0.020904105437761736,30
1,greedy,14,ATTIA_CONT_S01_ST14,8.0,5.241,4.293,3.5137934283787873,1309398717.0,659.0,886.0,698.0,930.0,149.0,0.0,True,0.059443436515220355,30
1,greedy,15,ATTIA_CONT_S01_ST15,8.0,6.002,3.999,3.428653464521267,340211692.0,453.0,886.0,670.0,930.0,149.0,0.0,False,0.0007877164363917112,30
1,greedy,16,ATTIA_CONT_S01_ST16,6.384,4.833,3.974,4.58410109558223,1157967265.0,729.0,886.0,942.0,942.0,137.0,0.0,True,0.13183468888751154,30
1,greedy,17,ATTIA_CONT_S01_ST17,5.354,4.12,5.288,4.656984418498569,1257222752.0,902.0,902.0,1061.0,1061.0,18.0,0.0,True,0.08256740009958999,30
1,greedy,18,ATTIA_CONT_S01_ST18,6.654,6.102,4.65,3.288247811283571,1427603340.0,641.0,902.0,722.0,1061.0,18.0,0.0,True,0.12473426818614629,30
1,greedy,19,ATTIA_CONT_S01_ST19,4.195,5.654,5.53,4.2148467792627144,691782478.0,724.0,902.0,838.0,1061.0,18.0,0.0,True,0.10782515766067169,30
1,greedy,20,ATTIA_CONT_S01_ST20,6.341,5.548,4.889,3.438274492347568,553470807.0,914.0,914.0,750.0,1061.0,18.0,0.0,True,0.10943085560497415,30
1,greedy,21,ATTIA_CONT_S01_ST21,7.744,4.655,5.067,3.424389053087391,1136284885.0,829.0,914.0,704.0,1061.0,18.0,0.0,True,0.11720168046733037,30
1,greedy,22,ATTIA_CONT_S01_ST22,3.696,6.723,5.16,4.5407282144070145,2042677378.0,742.0,914.0,833.0,1061.0,18.0,0.0,True,0.08669672920963736,30
1,greedy,23,ATTIA_CONT_S01_ST23,6.505,6.227,4.291,3.496888069976169,1169370510.0,1035.0,1035.0,734.0,1061.0,18.0,0.0,True,0.15252230866029354,30
1,greedy,24,ATTIA_CONT_S01_ST24,6.019,5.686,4.894,3.4844373012487213,1482256124.0,778.0,1035.0,771.0,1061.0,18.0,0.0,True,0.06709991162755669,30
1,greedy,25,ATTIA_CONT_S01_ST25,4.983,6.987,4.419,3.7989225888230505,1001733091.0,713.0,1035.0,698.0,1061.0,18.0,0.0,True,0.07007947977307756,30
1,gp_ucb,0,,,,,,,,886.0,,930.0,149.0,0.0,False,0.0,30
1,gp_ucb,1,ATTIA_CONT_S01_ST01,7.59,6.748,4.699,2.93618724656304,269084619.0,779.0,886.0,608.0,930.0,149.0,0.0,True,0.14320202323449083,30
1,gp_ucb,2,ATTIA_CONT_S01_ST02,5.762,6.92,4.067,3.7120582091574414,705099649.0,677.0,886.0,701.0,930.0,149.0,0.0,True,0.07293215324068644,30
1,gp_ucb,3,ATTIA_CONT_S01_ST03,5.33,5.416,5.286,3.6778362561817843,2069699063.0,789.0,886.0,869.0,930.0,149.0,0.0,True,0.07595829731105476,30
1,gp_ucb,4,ATTIA_CONT_S01_ST04,6.407,6.618,4.07,3.5656884869689955,119824748.0,739.0,886.0,714.0,930.0,149.0,0.0,True,0.1546701221592033,30
1,gp_ucb,5,ATTIA_CONT_S01_ST05,7.919,5.044,4.241,3.6629236291958454,1290533336.0,662.0,886.0,711.0,930.0,149.0,0.0,True,0.10868626647012307,30
1,gp_ucb,6,ATTIA_CONT_S01_ST06,7.917,5.994,4.052,3.40834354189035,249017691.0,802.0,886.0,646.0,930.0,149.0,0.0,True,0.03349507305247105,30
1,gp_ucb,7,ATTIA_CONT_S01_ST07,7.991,4.804,4.801,3.4276773699126455,1016720131.0,842.0,886.0,688.0,930.0,149.0,0.0,True,0.0024848590793632662,30
1,gp_ucb,8,ATTIA_CONT_S01_ST08,8.0,4.776,4.796,3.442980681414393,658429803.0,932.0,932.0,690.0,930.0,149.0,0.0,True,0.009678122854341203,30
1,gp_ucb,9,ATTIA_CONT_S01_ST09,7.997,4.773,4.788,3.4492377079750116,203725838.0,747.0,932.0,692.0,930.0,149.0,0.0,True,0.013527962368492788,30
1,gp_ucb,10,ATTIA_CONT_S01_ST10,7.996,4.798,4.809,3.425746409968945,1625178500.0,532.0,932.0,687.0,930.0,149.0,0.0,True,0.004855934835333692,30
1,gp_ucb,11,ATTIA_CONT_S01_ST11,7.74,6.68,3.647,3.5684234849210594,785912687.0,738.0,932.0,651.0,930.0,149.0,0.0,True,0.12100905329807524,30
1,gp_ucb,12,ATTIA_CONT_S01_ST12,6.6,6.469,4.381,3.3447456547943015,39960198.0,912.0,932.0,683.0,930.0,149.0,0.0,True,0.16593336113497925,30
1,gp_ucb,13,ATTIA_CONT_S01_ST13,7.649,6.713,4.698,2.9344784429027615,1448492904.0,798.0,932.0,607.0,930.0,149.0,0.0,True,0.14062736467196896,30
1,gp_ucb,14,ATTIA_CONT_S01_ST14,6.477,5.988,4.25,3.61472677523818,1309398717.0,697.0,932.0,726.0,930.0,149.0,0.0,True,0.13396615699315542,30
1,gp_ucb,15,ATTIA_CONT_S01_ST15,7.995,6.001,4.0,3.429163996454549,340211692.0,528.0,932.0,687.0,930.0,149.0,0.0,True,0.0011761416932206078,30
1,gp_ucb,16,ATTIA_CONT_S01_ST16,6.384,4.833,3.974,4.58410109558223,1157967265.0,729.0,932.0,942.0,942.0,137.0,0.0,True,0.13183468888751154,30
1,gp_ucb,17,ATTIA_CONT_S01_ST17,5.354,4.12,5.288,4.656984418498569,1257222752.0,902.0,932.0,1061.0,1061.0,18.0,0.0,True,0.08256740009958999,30
1,gp_ucb,18,ATTIA_CONT_S01_ST18,6.654,6.102,4.65,3.288247811283571,1427603340.0,641.0,932.0,722.0,1061.0,18.0,0.0,True,0.12473426818614629,30
