benchmark_seed,strategy,step,query_id,candidate_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,best_observed_lifetime,is_off_grid,min_distance_to_grid,is_new_vs_observed,min_distance_to_observed,duplicate_rejections_at_step,acquisition_method,acquisition_score,exploration_score,exploitation_score,controller_reason,should_stop,stop_reason,trust_region_center,trust_region_length,trust_region_radius,success_counter,failure_counter,expanded,contracted,restarted,global_escape,proposal_predicted_mean,proposal_predicted_std,post_observation_candidate_mean,post_observation_candidate_std,post_observation_incumbent_mean,post_observation_incumbent_std,post_observation_candidate_incumbent_covariance,posterior_candidate_mean,posterior_candidate_std,posterior_incumbent_mean,posterior_incumbent_std,success_probability,restart_reason,restart_candidate_id,reference_true_lifetime,best_reference_true,continuous_simple_regret,continuous_simple_regret_valid,gap_to_discrete_grid_optimum,improvement_over_discrete_grid,beats_discrete_grid,budget
0,random,11,Q_S00_random_ST11,ATTIA_CONT_b4037f058216,7.971796773418928,4.43560560773744,5.111143607921107,3.4868499070160492,670920216.0,353.0,1078.0,True,0.04609358100221731,True,0.32170374087390285,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,857.9832124555148,188.37362948900787,857.9832124555148,188.37362948900787,,,,857.9832124555148,188.37362948900787,,,,,,669.0,998.0,129.0,True,81.0,0.0,False,30
0,random,12,Q_S00_random_ST12,ATTIA_CONT_2244cb6746dd,5.942807944194232,5.760322558166355,4.170395471688451,3.973364043017004,899303741.0,953.0,1078.0,True,0.0982399006074228,True,0.30047629034275364,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,763.3553910512143,207.85165081410912,763.3553910512143,207.85165081410912,,,,763.3553910512143,207.85165081410912,,,,,,765.0,998.0,129.0,True,81.0,0.0,False,30
0,random,13,Q_S00_random_ST13,ATTIA_CONT_07b482677239,7.454787819622009,4.42728371863803,4.534750675172811,3.9556972384598623,751556562.0,644.0,1078.0,True,0.12364182037151582,True,0.32320504236877695,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,750.985014970097,207.87956182118617,750.985014970097,207.87956182118617,,,,750.985014970097,207.87956182118617,,,,,,826.0,998.0,129.0,True,81.0,0.0,False,30
0,random,14,Q_S00_random_ST14,ATTIA_CONT_a4401cdc6225,6.231378938132396,6.957065793878723,5.170831732943935,2.9786375171084396,238645448.0,676.0,1078.0,True,0.05601300037429511,True,0.1942063734723215,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,764.6742595349483,193.86957153035388,764.6742595349483,193.86957153035388,,,,764.6742595349483,193.86957153035388,,,,,,629.0,998.0,129.0,True,81.0,0.0,False,30
0,random,15,Q_S00_random_ST15,ATTIA_CONT_69e7623db589,7.9284597034996445,5.559143334794056,4.800970871433581,3.1344975710356877,600361063.0,939.0,1078.0,True,0.0202236530767041,True,0.3348628688354368,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,642.8685571081917,197.57638299549896,642.8685571081917,197.57638299549896,,,,642.8685571081917,197.57638299549896,,,,,,643.0,998.0,129.0,True,81.0,0.0,False,30
0,random,16,Q_S00_random_ST16,ATTIA_CONT_01ff06e912ee,6.5580915949549405,5.111767078614441,5.587750785757402,3.265199529715414,386521187.0,630.0,1078.0,True,0.10391290445092928,True,0.3557942501547712,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,754.9463236382438,199.69381265538422,754.9463236382438,199.69381265538422,,,,754.9463236382438,199.69381265538422,,,,,,676.0,998.0,129.0,True,81.0,0.0,False,30
0,random,17,Q_S00_random_ST17,ATTIA_CONT_d77a45984537,7.70349849791851,5.695524761245259,5.111084409553152,3.009396475731438,567665934.0,719.0,1078.0,True,0.08547994912151811,True,0.1800889174930624,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,762.4543737837549,193.74898042205768,762.4543737837549,193.74898042205768,,,,762.4543737837549,193.74898042205768,,,,,,626.0,998.0,129.0,True,81.0,0.0,False,30
0,random,18,Q_S00_random_ST18,ATTIA_CONT_46b819ff4cb3,5.162300160872651,5.467415572342908,4.498362169796077,4.265914419177308,1990348420.0,826.0,1078.0,True,0.06334694150462399,True,0.1343508212067184,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,860.7916372875623,176.9554631873444,860.7916372875623,176.9554631873444,,,,860.7916372875623,176.9554631873444,,,,,,934.0,998.0,129.0,True,81.0,0.0,False,30
0,random,19,Q_S00_random_ST19,ATTIA_CONT_c761a46a436c,4.112885478166637,6.163749146126573,4.7540867994773635,4.595360771263302,1052264312.0,976.0,1078.0,True,0.05920098369434717,True,0.20943455463557234,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,749.4224426345988,187.29969740017674,749.4224426345988,187.29969740017674,,,,749.4224426345988,187.29969740017674,,,,,,970.0,998.0,129.0,True,81.0,0.0,False,30
0,random,20,Q_S00_random_ST20,ATTIA_CONT_80fb6d4c243e,4.454311205317347,6.485065384678739,4.1956911833490915,4.623389577446727,1639728123.0,806.0,1078.0,True,0.17590211548402518,True,0.19581742357189819,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,758.2453006758705,188.96953270140105,758.2453006758705,188.96953270140105,,,,758.2453006758705,188.96953270140105,,,,,,879.0,998.0,129.0,True,81.0,0.0,False,30
0,random,21,Q_S00_random_ST21,ATTIA_CONT_aa53e8215ed4,5.526944946454128,5.789952259872351,4.149463820103455,4.189471999998283,1100334050.0,738.0,1078.0,True,0.09477236006755352,True,0.10878155192412543,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,846.408735933195,168.2783022296991,846.408735933195,168.2783022296991,,,,846.408735933195,168.2783022296991,,,,,,859.0,998.0,129.0,True,81.0,0.0,False,30
0,random,22,Q_S00_random_ST22,ATTIA_CONT_e47f84fd4787,7.876732991242598,5.962263091061999,3.8584064485951974,3.5780576706587737,1862370965.0,690.0,1078.0,True,0.076943007080092,True,0.17546000347104057,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,751.8599292958241,182.7081657868546,751.8599292958241,182.7081657868546,,,,751.8599292958241,182.7081657868546,,,,,,651.0,998.0,129.0,True,81.0,0.0,False,30
0,random,23,Q_S00_random_ST23,ATTIA_CONT_201bc349dfcd,6.801230059434342,6.281536547209541,5.425128471319432,2.9173489638955017,310693453.0,606.0,1078.0,True,0.12861741040958186,True,0.3022035403090205,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,753.5517493920597,180.92181918715093,753.5517493920597,180.92181918715093,,,,753.5517493920597,180.92181918715093,,,,,,625.0,998.0,129.0,True,81.0,0.0,False,30
0,random,24,Q_S00_random_ST24,ATTIA_CONT_bc0d3e315473,7.898230471423428,4.9804379024591645,4.748253631948562,3.3860038389454807,12624869.0,548.0,1078.0,True,0.06340989215652745,True,0.19707233568569585,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,757.8223288999221,175.16646587496925,757.8223288999221,175.16646587496925,,,,757.8223288999221,175.16646587496925,,,,,,685.0,998.0,129.0,True,81.0,0.0,False,30
0,random,25,Q_S00_random_ST25,ATTIA_CONT_605608678601,7.8404167407312695,5.108251332648777,5.381994338186949,3.084300185217079,1442121348.0,503.0,1078.0,True,0.10160760046112252,True,0.24600687784682254,0,random,0.0,,,,False,,,,,0,0,False,False,False,False,722.6693808979543,158.32634201939663,722.6693808979543,158.32634201939663,,,,722.6693808979543,158.32634201939663,,,,,,641.0,998.0,129.0,True,81.0,0.0,False,30
0,greedy,0,,,,,,,,,1078.0,False,0.0,False,0.0,0,,,,,,False,,,,,0,0,False,False,False,False,,,,,,,,,,,,,,,,961.0,166.0,True,118.0,0.0,False,30
0,greedy,1,Q_S00_greedy_ST01,ATTIA_CONT_64e2bc65a0d6,7.0838,3.7934,5.2171,4.221670800755561,901936710.0,593.0,1078.0,True,0.06059235855260596,True,0.11030232595102926,0,greedy,1084.9719813957533,,,,False,,,,,0,0,False,False,False,False,1084.9719827170863,30.748564505246488,1084.9719827170863,30.748564505246488,,,,1084.9719827170863,30.748564505246488,,,,,,794.0,961.0,166.0,True,118.0,0.0,False,30
0,greedy,2,Q_S00_greedy_ST02,ATTIA_CONT_1d6dc4a8a1e9,7.1638,5.8806,5.1676,3.028664721009702,1190840688.0,772.0,1078.0,True,0.0536801543371367,True,0.586530234355617,0,greedy,742.5,,,,False,,,,,0,0,False,False,False,False,742.5,152.82017805485825,742.5,152.82017805485825,,,,742.5,152.82017805485825,,,,,,618.0,961.0,166.0,True,118.0,0.0,False,30
0,greedy,3,Q_S00_greedy_ST03,ATTIA_CONT_a0e0b8251d9f,4.5211,6.4665,4.1392,4.631506154405581,149565427.0,1096.0,1096.0,True,0.1663954483971555,True,0.38534259526471865,0,greedy,746.7142857142857,,,,False,,,,,0,0,False,False,False,False,746.7142857142857,16.034902931296923,746.7142857142857,16.034902931296923,,,,746.7142857142857,16.034902931296923,,,,,,948.0,961.0,166.0,True,118.0,0.0,False,30
0,greedy,4,Q_S00_greedy_ST04,ATTIA_CONT_9a22be85c3f3,6.3565,5.4976,4.4346,3.7227723336202994,1556287194.0,418.0,1096.0,True,0.08815353083723051,True,0.3009399431126137,0,greedy,790.375,,,,False,,,,,0,0,False,False,False,False,790.375,17.949005352525692,790.375,17.949005352525692,,,,790.375,17.949005352525692,,,,,,800.0,961.0,166.0,True,118.0,0.0,False,30
0,greedy,5,Q_S00_greedy_ST05,ATTIA_CONT_8f4c6c8e92a4,4.501335912179492,6.4431194905417275,4.119886368762344,4.6893845855747305,642699939.0,1072.0,1096.0,True,0.1587020861361043,True,0.021182283649543766,1,greedy,749.9161101186353,,,,False,,,,,0,0,False,False,False,False,749.9161101186353,20.57102024316766,749.9161101186353,20.57102024316766,,,,749.9161101186353,20.57102024316766,,,,,,957.0,961.0,166.0,True,118.0,0.0,False,30
0,greedy,6,Q_S00_greedy_ST06,ATTIA_CONT_886535cc60a4,4.5178,6.4629,4.1363,4.640470328760647,1001883475.0,856.0,1096.0,True,0.16520870820508685,True,0.003197679312540443,0,greedy,1096.9086070875305,,,,False,,,,,0,0,False,False,False,False,1096.909224321408,7.366068652159745,1096.909224321408,7.366068652159745,,,,1096.909224321408,7.366068652159745,,,,,,949.0,961.0,166.0,True,118.0,0.0,False,30
0,greedy,7,Q_S00_greedy_ST07,ATTIA_CONT_f6eb5f79d678,4.505,6.4741,4.1194,4.669791402209985,1000036521.0,762.0,1096.0,True,0.16584035899234045,True,0.011673728975976471,0,greedy,895.8532811352827,,,,False,,,,,0,0,False,False,False,False,895.8533889732369,73.0773736163698,895.8533889732369,73.0773736163698,,,,895.8533889732369,73.0773736163698,,,,,,949.0,961.0,166.0,True,118.0,0.0,False,30
0,greedy,8,Q_S00_greedy_ST08,ATTIA_CONT_f2351f223cec,4.4949,6.4747,4.122,4.677028194061504,1179731652.0,823.0,1096.0,True,0.16739847383950657,True,0.0043606040515380175,0,greedy,851.1223929131446,,,,False,,,,,0,0,False,False,False,False,851.1223245690173,59.35658524981778,851.1223245690173,59.35658524981778,,,,851.1223245690173,59.35658524981778,,,,,,883.0,961.0,166.0,True,118.0,0.0,False,30
0,greedy,9,Q_S00_greedy_ST09,ATTIA_CONT_e91714f355f2,4.4916,6.4784,4.1164,4.685910377648909,879226495.0,907.0,1096.0,True,0.16539590758053216,True,0.0054181116567724305,0,greedy,850.0928824988653,,,,False,,,,,0,0,False,False,False,False,850.0928683473871,54.61848298721379,850.0928683473871,54.61848298721379,,,,850.0928683473871,54.61848298721379,,,,,,883.0,961.0,166.0,True,118.0,0.0,False,30
0,greedy,10,Q_S00_greedy_ST10,ATTIA_CONT_d3dc115e4d7f,4.4739,6.4949,4.1063,4.709882821781334,399054826.0,794.0,1096.0,True,0.1586717802314934,True,0.012766237324014338,0,greedy,868.5162337359152,,,,False,,,,,0,0,False,False,False,False,868.5162370975002,53.61148642390114,868.5162370975002,53.61148642390114,,,,868.5162370975002,53.61148642390114,,,,,,881.0,961.0,166.0,True,118.0,0.0,False,30
0,greedy,11,Q_S00_greedy_ST11,ATTIA_CONT_f49f9108a16b,4.4754,6.4934,4.1077,4.707170319587877,3884276.0,1164.0,1164.0,True,0.15935644781017713,True,0.001480319464737943,0,greedy,859.290054796316,,,,False,,,,,0,0,False,False,False,False,859.2900648827122,49.06914383426666,859.2900648827122,49.06914383426666,,,,859.2900648827122,49.06914383426666,,,,,,882.0,961.0,166.0,True,118.0,0.0,False,30
0,greedy,12,Q_S00_greedy_ST12,ATTIA_CONT_5072187943d8,4.417,6.546,4.075,4.789925707029506,1376670563.0,876.0,1164.0,True,0.13874898735550756,True,0.039694277037027256,0,greedy,897.6146709870962,,,,False,,,,,0,0,False,False,False,False,897.6146738167254,54.40099258555645,897.6146738167254,54.40099258555645,,,,897.6146738167254,54.40099258555645,,,,,,877.0,961.0,166.0,True,118.0,0.0,False,30
0,greedy,13,Q_S00_greedy_ST13,ATTIA_CONT_960a07dd7aa2,4.4137,6.5372,4.0671,4.809543892795358,1172607495.0,870.0,1164.0,True,0.14022592867310757,True,0.007713128512986019,0,greedy,898.8202299282669,,,,False,,,,,0,0,False,False,False,False,898.8201016307588,51.093378473349425,898.8201016307588,51.093378473349425,,,,898.8201016307588,51.093378473349425,,,,,,879.0,961.0,166.0,True,118.0,0.0,False,30
0,greedy,14,Q_S00_greedy_ST14,ATTIA_CONT_bed23b7cc7dc,4.4007,6.5681,4.0801,4.790334397993762,379397744.0,879.0,1164.0,True,0.1331934655424378,True,0.01090463592764659,0,greedy,898.6820636601507,,,,False,,,,,0,0,False,False,False,False,898.6820180284508,48.16503997652009,898.6820180284508,48.16503997652009,,,,898.6820180284508,48.16503997652009,,,,,,874.0,961.0,166.0,True,118.0,0.0,False,30
0,greedy,15,Q_S00_greedy_ST15,ATTIA_CONT_569ddad3654b,4.4082,6.5773,4.0626,4.80082540936258,1970715973.0,801.0,1164.0,True,0.12821662569999967,True,0.015104063652853076,0,greedy,899.4072207926434,,,,False,,,,,0,0,False,False,False,False,899.4071162149061,46.26705049247695,899.4071162149061,46.26705049247695,,,,899.4071162149061,46.26705049247695,,,,,,872.0,961.0,166.0,True,118.0,0.0,False,30
0,greedy,16,Q_S00_greedy_ST16,ATTIA_CONT_6e9099eae563,4.3953,6.5464,4.0793,4.809501252728912,1965603949.0,1014.0,1164.0,True,0.13918319752877667,True,0.008065782492060573,0,greedy,890.8706067351499,,,,False,,,,,0,0,False,False,False,False,890.8705913445466,42.11219553000793,890.8705913445466,42.11219553000793,,,,890.8705913445466,42.11219553000793,,,,,,878.0,961.0,166.0,True,118.0,0.0,False,30
0,greedy,17,Q_S00_greedy_ST17,ATTIA_CONT_86b9d1aefb1d,4.4042,6.5854,4.0599,4.8050404948941345,1709421791.0,1033.0,1164.0,True,0.12556896183394994,True,0.0040028263796592625,0,greedy,903.2085520636683,,,,False,,,,,0,0,False,False,False,False,903.208769285683,42.4243805303309,903.208769285683,42.4243805303309,,,,903.208769285683,42.4243805303309,,,,,,871.0,961.0,166.0,True,118.0,0.0,False,30
0,greedy,18,Q_S00_greedy_ST18,ATTIA_CONT_c563f3e762ef,4.455631880553874,6.681139788904046,4.083611722703272,4.665442274506297,1093074237.0,923.0,1164.0,True,0.10345401039063093,True,0.0440550232492949,0,greedy,914.8379404854367,,,,False,,,,,0,0,False,False,False,False,914.8379404854367,44.92910826890767,914.8379404854367,44.92910826890767,,,,914.8379404854367,44.92910826890767,,,,,,847.0,961.0,166.0,True,118.0,0.0,False,30
0,greedy,19,Q_S00_greedy_ST19,ATTIA_CONT_ccf574f926d2,4.535268953363116,6.7477631269841805,3.9983592873527116,4.661148534927804,518434913.0,1058.0,1164.0,True,0.08030914880543463,True,0.0823843832744665,0,greedy,917.2155814696771,,,,False,,,,,0,0,False,False,False,False,917.2155814696771,53.139273578034995,917.2155814696771,53.139273578034995,,,,917.2155814696771,53.139273578034995,,,,,,851.0,961.0,166.0,True,118.0,0.0,False,30
0,greedy,20,Q_S00_greedy_ST20,ATTIA_CONT_07153cd38482,4.4365,6.8829,3.9256,4.809896081024882,1184483871.0,953.0,1164.0,True,0.05136973041387226,True,0.08324176963936814,0,greedy,942.813798425775,,,,False,,,,,0,0,False,False,False,False,942.8141084039391,65.2751689742108,942.8141084039391,65.2751689742108,,,,942.8141084039391,65.2751689742108,,,,,,786.0,961.0,166.0,True,118.0,0.0,False,30
0,greedy,21,Q_S00_greedy_ST21,ATTIA_CONT_c5b07e3293c2,4.5292,6.7585,3.8959,4.8099616733870585,872316352.0,554.0,1164.0,True,0.09282565903959976,True,0.05719537273183055,0,greedy,942.858339974773,,,,False,,,,,0,0,False,False,False,False,942.8565060256566,55.743412998595254,942.8565060256566,55.743412998595254,,,,942.8565060256566,55.743412998595254,,,,,,855.0,961.0,166.0,True,118.0,0.0,False,30
0,greedy,22,Q_S00_greedy_ST22,ATTIA_CONT_efac187d8226,4.224648989538155,6.833028417710893,4.192719201614135,4.7220911214361525,1219912768.0,703.0,1164.0,True,0.11526108133522718,True,0.1272704725160924,0,greedy,905.8339240309366,,,,False,,,,,0,0,False,False,False,False,905.8339240309365,58.77354384261802,905.8339240309365,58.77354384261802,,,,905.8339240309365,58.77354384261802,,,,,,827.0,961.0,166.0,True,118.0,0.0,False,30
0,greedy,23,Q_S00_greedy_ST23,ATTIA_CONT_07dafd0c6bbe,4.38404168023256,6.515471286230937,4.116127793379409,4.789141487208793,617441489.0,537.0,1164.0,True,0.15392604521932984,True,0.02986433925274244,0,greedy,894.3251885815457,,,,False,,,,,0,0,False,False,False,False,894.3251885815457,36.714118654445805,894.3251885815457,36.714118654445805,,,,894.3251885815457,36.714118654445805,,,,,,884.0,961.0,166.0,True,118.0,0.0,False,30
0,greedy,24,Q_S00_greedy_ST24,ATTIA_CONT_e066b94bd892,4.513,6.4562,4.1244,4.664138758705654,45734659.0,776.0,1164.0,True,0.16163775043891687,True,0.006733938503563205,0,greedy,881.0366597084595,,,,False,,,,,0,0,False,False,False,False,881.0367759338601,50.096244738933684,881.0367759338601,50.096244738933684,,,,881.0367759338601,50.096244738933684,,,,,,952.0,961.0,166.0,True,118.0,0.0,False,30
0,greedy,25,Q_S00_greedy_ST25,ATTIA_CONT_b276f154153e,4.5172,6.5263,4.0704,4.693624111585335,1541028592.0,1117.0,1164.0,True,0.1461491762396201,True,0.03253711867548382,0,greedy,857.5245645259968,,,,False,,,,,0,0,False,False,False,False,857.5245680425685,29.783270153008583,857.5245680425685,29.783270153008583,,,,857.5245680425685,29.783270153008583,,,,,,939.0,961.0,166.0,True,118.0,0.0,False,30
0,gp_ucb,0,,,,,,,,,1078.0,False,0.0,False,0.0,0,,,,,,False,,,,,0,0,False,False,False,False,,,,,,,,,,,,,,,,961.0,166.0,True,118.0,0.0,False,30
0,gp_ucb,1,Q_S00_gp_ucb_ST01,ATTIA_CONT_f2443dd9518a,7.4448,3.6,5.3653,4.258023536804102,2094684999.0,751.0,1078.0,True,0.13057715880209075,True,0.3346060433322557,0,gp_ucb,1144.865871042345,,,,False,,,,,0,0,False,False,False,False,1059.9631238705833,84.90277103014125,1059.9631238705833,84.90277103014125,,,,1059.9631238705833,84.90277103014125,,,,,,856.0,961.0,166.0,True,118.0,0.0,False,30
0,gp_ucb,2,Q_S00_gp_ucb_ST02,ATTIA_CONT_1d6dc4a8a1e9,7.1638,5.8806,5.1676,3.028664721009702,1190840688.0,772.0,1078.0,True,0.0536801543371367,True,0.5170913657507828,0,gp_ucb,907.5508401740215,,,,False,,,,,0,0,False,False,False,False,768.8333333333334,138.71750684068803,768.8333333333334,138.71750684068803,,,,768.8333333333334,138.71750684068803,,,,,,618.0,961.0,166.0,True,118.0,0.0,False,30
0,gp_ucb,3,Q_S00_gp_ucb_ST03,ATTIA_CONT_a0e0b8251d9f,4.5211,6.4665,4.1392,4.631506154405581,149565427.0,1096.0,1096.0,True,0.1663954483971555,True,0.3351985705046243,0,gp_ucb,782.6072648539331,,,,False,,,,,0,0,False,False,False,False,769.2857142857143,13.321550568218806,769.2857142857143,13.321550568218806,,,,769.2857142857143,13.321550568218806,,,,,,948.0,961.0,166.0,True,118.0,0.0,False,30
0,gp_ucb,4,Q_S00_gp_ucb_ST04,ATTIA_CONT_9a22be85c3f3,6.3565,5.4976,4.4346,3.7227723336202994,1556287194.0,418.0,1096.0,True,0.08815353083723051,True,0.27600864582206036,0,gp_ucb,826.6010490536886,,,,False,,,,,0,0,False,False,False,False,810.125,16.47604905368864,810.125,16.47604905368864,,,,810.125,16.47604905368864,,,,,,800.0,961.0,166.0,True,118.0,0.0,False,30
0,gp_ucb,5,Q_S00_gp_ucb_ST05,ATTIA_CONT_91fac491055c,4.5165,6.5121,4.1144,4.644383081501818,610015207.0,997.0,1096.0,True,0.1567326895420174,True,0.025777210542727816,0,gp_ucb,997.826016154109,,,,False,,,,,0,0,False,False,False,False,900.0574088517959,97.76860435782481,900.0574088517959,97.76860435782481,,,,900.0574088517959,97.76860435782481,,,,,,939.0,961.0,166.0,True,118.0,0.0,False,30
0,gp_ucb,6,Q_S00_gp_ucb_ST06,ATTIA_CONT_27902debcb46,6.8763,4.1151,5.1555,3.985155787692454,62563031.0,755.0,1096.0,True,0.049309843600282934,True,0.06691984922866459,0,gp_ucb,1121.792254157929,,,,False,,,,,0,0,False,False,False,False,1017.0373417139228,104.75494051345497,1017.0373417139228,104.75494051345497,,,,1017.0373417139228,104.75494051345497,,,,,,806.0,961.0,166.0,True,118.0,0.0,False,30
0,gp_ucb,7,Q_S00_gp_ucb_ST07,ATTIA_CONT_1f5ada219afd,4.5095,6.5545,4.0824,4.671622952156435,1214480374.0,778.0,1096.0,True,0.13959039308794224,True,0.029524473715054636,0,gp_ucb,1019.2671770107675,,,,False,,,,,0,0,False,False,False,False,938.1117963358616,81.1555671378479,938.1117963358616,81.1555671378479,,,,938.1117963358616,81.1555671378479,,,,,,932.0,961.0,166.0,True,118.0,0.0,False,30
0,gp_ucb,8,Q_S00_gp_ucb_ST08,ATTIA_CONT_2efc8a23ed80,4.4609,6.4899,4.1237,4.70417608098232,1222344634.0,755.0,1096.0,True,0.1628674849653135,True,0.02103477002286613,0,gp_ucb,934.2518610898495,,,,False,,,,,0,0,False,False,False,False,869.710350950933,64.54156543373225,869.710350950933,64.54156543373225,,,,869.710350950933,64.54156543373225,,,,,,883.0,961.0,166.0,True,118.0,0.0,False,30
