benchmark_seed,strategy,step,query_id,candidate_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,best_observed_lifetime,is_off_grid,min_distance_to_grid,is_new_vs_observed,min_distance_to_observed,duplicate_rejections_at_step,acquisition_method,acquisition_score,exploration_score,exploitation_score,controller_reason,should_stop,stop_reason,trust_region_center,trust_region_radius,success_counter,failure_counter,expanded,contracted,restarted,reference_true_lifetime,best_reference_true,continuous_simple_regret,gap_to_discrete_grid_optimum,improvement_over_discrete_grid,beats_discrete_grid,budget
0,random,15,Q_S00_random_ST15,ATTIA_CONT_69e7623db589,7.9284597034996445,5.559143334794056,4.800970871433581,3.1344975710356877,600361063.0,939.0,1078.0,True,0.022837118019023217,True,0.3537554530265642,0,random,0.0,,,,False,,,,0,0,False,False,False,643.0,998.0,129.0,81.0,0.0,False,30
0,random,16,Q_S00_random_ST16,ATTIA_CONT_01ff06e912ee,6.5580915949549405,5.111767078614441,5.587750785757402,3.265199529715414,386521187.0,630.0,1078.0,True,0.12074297606146643,True,0.4603478042233983,0,random,0.0,,,,False,,,,0,0,False,False,False,676.0,998.0,129.0,81.0,0.0,False,30
0,random,17,Q_S00_random_ST17,ATTIA_CONT_d77a45984537,7.70349849791851,5.695524761245259,5.111084409553152,3.009396475731438,567665934.0,719.0,1078.0,True,0.08800896063669698,True,0.1932762230416159,0,random,0.0,,,,False,,,,0,0,False,False,False,626.0,998.0,129.0,81.0,0.0,False,30
0,random,18,Q_S00_random_ST18,ATTIA_CONT_46b819ff4cb3,5.162300160872651,5.467415572342908,4.498362169796077,4.265914419177308,1990348420.0,826.0,1078.0,True,0.06365765724689774,True,0.1377000208630487,0,random,0.0,,,,False,,,,0,0,False,False,False,934.0,998.0,129.0,81.0,0.0,False,30
0,random,19,Q_S00_random_ST19,ATTIA_CONT_c761a46a436c,4.112885478166637,6.163749146126573,4.7540867994773635,4.595360771263302,1052264312.0,976.0,1078.0,True,0.10972822362154956,True,0.2197521381636589,0,random,0.0,,,,False,,,,0,0,False,False,False,970.0,998.0,129.0,81.0,0.0,False,30
0,random,20,Q_S00_random_ST20,ATTIA_CONT_80fb6d4c243e,4.454311205317347,6.485065384678739,4.1956911833490915,4.623389577446727,1639728123.0,806.0,1078.0,True,0.18059620494461945,True,0.20230536449358988,0,random,0.0,,,,False,,,,0,0,False,False,False,879.0,998.0,129.0,81.0,0.0,False,30
0,random,21,Q_S00_random_ST21,ATTIA_CONT_aa53e8215ed4,5.526944946454128,5.789952259872351,4.149463820103455,4.189471999998283,1100334050.0,738.0,1078.0,True,0.09848724298080544,True,0.16286921232349544,0,random,0.0,,,,False,,,,0,0,False,False,False,859.0,998.0,129.0,81.0,0.0,False,30
0,random,22,Q_S00_random_ST22,ATTIA_CONT_e47f84fd4787,7.876732991242598,5.962263091061999,3.8584064485951974,3.5780576706587737,1862370965.0,690.0,1078.0,True,0.10221935984745004,True,0.17558357246437672,0,random,0.0,,,,False,,,,0,0,False,False,False,651.0,998.0,129.0,81.0,0.0,False,30
0,random,23,Q_S00_random_ST23,ATTIA_CONT_201bc349dfcd,6.801230059434342,6.281536547209541,5.425128471319432,2.9173489638955017,310693453.0,606.0,1078.0,True,0.12894509385569605,True,0.30415248114825777,0,random,0.0,,,,False,,,,0,0,False,False,False,625.0,998.0,129.0,81.0,0.0,False,30
0,random,24,Q_S00_random_ST24,ATTIA_CONT_bc0d3e315473,7.898230471423428,4.9804379024591645,4.748253631948562,3.3860038389454807,12624869.0,548.0,1078.0,True,0.06631451799394716,True,0.24173048771922118,0,random,0.0,,,,False,,,,0,0,False,False,False,685.0,998.0,129.0,81.0,0.0,False,30
0,random,25,Q_S00_random_ST25,ATTIA_CONT_605608678601,7.8404167407312695,5.108251332648777,5.381994338186949,3.084300185217079,1442121348.0,503.0,1078.0,True,0.10162975233628721,True,0.2495145319802826,0,random,0.0,,,,False,,,,0,0,False,False,False,641.0,998.0,129.0,81.0,0.0,False,30
0,greedy,0,,,,,,,,,1078.0,False,0.0,False,0.0,0,,,,,,False,,,,0,0,False,False,False,,961.0,166.0,118.0,0.0,False,30
0,greedy,1,Q_S00_greedy_ST01,ATTIA_CONT_799f7cfaa57c,7.085,3.8979,5.2192,4.097664895406253,712686719.0,1138.0,1138.0,True,0.04796173148139545,True,0.08242062979820464,0,greedy,1081.8123912971141,,,,False,,,,0,0,False,False,False,786.0,961.0,166.0,118.0,0.0,False,30
0,greedy,2,Q_S00_greedy_ST02,ATTIA_CONT_f607fcb7b882,7.3903,3.6,5.2943,4.322255839647447,1191338919.0,977.0,1138.0,True,0.13960986188878685,True,0.26348503606048707,0,greedy,1153.0581160741428,,,,False,,,,0,0,False,False,False,877.0,961.0,166.0,118.0,0.0,False,30
0,greedy,3,Q_S00_greedy_ST03,ATTIA_CONT_10bf14e6f949,7.0599,3.9315,5.2116,4.074103532931223,1746951242.0,795.0,1138.0,True,0.03195833230409008,True,0.025434648339534533,0,greedy,1095.6332591417918,,,,False,,,,0,0,False,False,False,788.0,961.0,166.0,118.0,0.0,False,30
0,greedy,4,Q_S00_greedy_ST04,ATTIA_CONT_e8717ae29716,7.1844,3.7869,5.2582,4.168482021368811,1435636484.0,754.0,1138.0,True,0.10217771167347856,True,0.08905313578150946,0,greedy,955.826696569756,,,,False,,,,0,0,False,False,False,773.0,961.0,166.0,118.0,0.0,False,30
0,greedy,5,Q_S00_greedy_ST05,ATTIA_CONT_c40b3ca6f82c,7.2076,3.8313,5.2324,4.124289680213497,526880895.0,975.0,1138.0,True,0.08223484334296136,True,0.048157330216623793,0,greedy,893.1660073066824,,,,False,,,,0,0,False,False,False,908.0,961.0,166.0,118.0,0.0,False,30
0,greedy,6,Q_S00_greedy_ST06,ATTIA_CONT_07d738af8be6,7.2082,3.8154,5.2387,4.138735821205001,276278613.0,883.0,1138.0,True,0.08928145021972377,True,0.014471865048342468,0,greedy,917.7449619489994,,,,False,,,,0,0,False,False,False,908.0,961.0,166.0,118.0,0.0,False,30
0,greedy,7,Q_S00_greedy_ST07,ATTIA_CONT_6b2516bde84e,7.2346,3.7929,5.2475,4.151250838983502,1878500879.0,933.0,1138.0,True,0.10056683173245239,True,0.01869837063969903,0,greedy,916.5333578514745,,,,False,,,,0,0,False,False,False,904.0,961.0,166.0,118.0,0.0,False,30
0,greedy,8,Q_S00_greedy_ST08,ATTIA_CONT_45bb05c0209c,7.2434,3.7549,5.2665,4.182726311570271,484821288.0,956.0,1138.0,True,0.11881333366348013,True,0.027674314341659477,0,greedy,923.3159122596402,,,,False,,,,0,0,False,False,False,902.0,961.0,166.0,118.0,0.0,False,30
0,greedy,9,Q_S00_greedy_ST09,ATTIA_CONT_39179d45cfb2,7.4073,3.6682,5.2976,4.220239417282874,468049390.0,1034.0,1138.0,True,0.14504892138617775,True,0.07937220287956777,0,greedy,931.3604934183556,,,,False,,,,0,0,False,False,False,871.0,961.0,166.0,118.0,0.0,False,30
0,greedy,10,Q_S00_greedy_ST10,ATTIA_CONT_1af8a197a729,7.5583,3.6,5.3467,4.23335220759117,1429078303.0,592.0,1138.0,True,0.12540730732077926,True,0.08010235229661801,0,greedy,950.8053963761947,,,,False,,,,0,0,False,False,False,840.0,961.0,166.0,118.0,0.0,False,30
0,greedy,11,Q_S00_greedy_ST11,ATTIA_CONT_18afb609f33d,6.9613,3.9898,5.1771,4.066949435518149,1662679050.0,917.0,1138.0,True,0.022265076976416255,True,0.03887676576971046,0,greedy,900.2840673058695,,,,False,,,,0,0,False,False,False,804.0,961.0,166.0,118.0,0.0,False,30
0,greedy,12,Q_S00_greedy_ST12,ATTIA_CONT_b9b7ae7ab618,6.9952,3.9523,5.1872,4.088663478532637,1069837313.0,919.0,1138.0,True,0.030666115752420984,True,0.027110425494003717,0,greedy,906.790984296654,,,,False,,,,0,0,False,False,False,800.0,961.0,166.0,118.0,0.0,False,30
0,greedy,13,Q_S00_greedy_ST13,ATTIA_CONT_927f9b0af942,6.9738,3.9584,5.1541,4.110289438306975,187723195.0,821.0,1138.0,True,0.04500869815774479,True,0.039172773593266264,0,greedy,912.5953396912664,,,,False,,,,0,0,False,False,False,808.0,961.0,166.0,118.0,0.0,False,30
0,greedy,14,Q_S00_greedy_ST14,ATTIA_CONT_b0dbae84dd9c,7.0523,3.9187,5.2005,4.097357307999519,1483865434.0,608.0,1138.0,True,0.040470552407141154,True,0.021724604337844365,0,greedy,900.9848204975165,,,,False,,,,0,0,False,False,False,792.0,961.0,166.0,118.0,0.0,False,30
0,greedy,15,Q_S00_greedy_ST15,ATTIA_CONT_b79485d9343d,7.206,3.8367,5.2309,4.11950277480746,460684270.0,1251.0,1251.0,True,0.07981378966895489,True,0.004533549858407752,0,greedy,855.9635722368325,,,,False,,,,0,0,False,False,False,908.0,961.0,166.0,118.0,0.0,False,30
0,greedy,16,Q_S00_greedy_ST16,ATTIA_CONT_26685d496226,7.0653,3.9703,5.216,4.02886927343794,1613150248.0,866.0,1251.0,True,0.018995224188090933,True,0.02944438451968398,0,greedy,870.7502654228829,,,,False,,,,0,0,False,False,False,783.0,961.0,166.0,118.0,0.0,False,30
0,greedy,17,Q_S00_greedy_ST17,ATTIA_CONT_8f4a770a2e1e,7.1776,3.8793,5.2161,4.0896715103732815,613694183.0,767.0,1251.0,True,0.06066320876662809,True,0.031078932846839092,0,greedy,876.5858499861888,,,,False,,,,0,0,False,False,False,773.0,961.0,166.0,118.0,0.0,False,30
0,greedy,18,Q_S00_greedy_ST18,ATTIA_CONT_6d908997d1a0,7.1187,3.868,5.2257,4.115822827943418,1559324070.0,722.0,1251.0,True,0.06246142823632729,True,0.02234459933182633,0,greedy,871.5960205481697,,,,False,,,,0,0,False,False,False,782.0,961.0,166.0,118.0,0.0,False,30
0,greedy,19,Q_S00_greedy_ST19,ATTIA_CONT_fa30e63e0ffc,7.0988,3.8673,5.2222,4.125481618815152,1251737193.0,985.0,1251.0,True,0.06331595384975511,True,0.010259403606617524,0,greedy,864.9714444745723,,,,False,,,,0,0,False,False,False,786.0,961.0,166.0,118.0,0.0,False,30
0,greedy,20,Q_S00_greedy_ST20,ATTIA_CONT_b349093e5f11,7.4704,3.606,5.2678,4.304342127236564,839027167.0,804.0,1251.0,True,0.13412025186110052,True,0.04013977556398898,0,greedy,864.7916667320914,,,,False,,,,0,0,False,False,False,867.0,961.0,166.0,118.0,0.0,False,30
0,greedy,21,Q_S00_greedy_ST21,ATTIA_CONT_56848543eed4,7.142,3.876,5.2438,4.088020050030272,929184346.0,687.0,1251.0,True,0.059475847283469746,True,0.029330638064589853,0,greedy,868.0277316258046,,,,False,,,,0,0,False,False,False,775.0,961.0,166.0,118.0,0.0,False,30
0,greedy,22,Q_S00_greedy_ST22,ATTIA_CONT_5caacd988def,7.1171,3.8686,5.2061,4.127918285730801,1414720547.0,916.0,1251.0,True,0.06454016883197403,True,0.018066064544572713,0,greedy,860.8890118924874,,,,False,,,,0,0,False,False,False,785.0,961.0,166.0,118.0,0.0,False,30
0,greedy,23,Q_S00_greedy_ST23,ATTIA_CONT_95a6c0484263,7.0512,3.8863,5.2185,4.122463547104603,373661824.0,862.0,1251.0,True,0.05551453330155944,True,0.01761116995099614,0,greedy,863.1747516305238,,,,False,,,,0,0,False,False,False,793.0,961.0,166.0,118.0,0.0,False,30
0,greedy,24,Q_S00_greedy_ST24,ATTIA_CONT_b7c8f4b9ec12,7.2012,3.8476,5.2101,4.1214948035660335,369778787.0,710.0,1251.0,True,0.07636684814776096,True,0.022535910637075655,0,greedy,863.2877705015445,,,,False,,,,0,0,False,False,False,912.0,961.0,166.0,118.0,0.0,False,30
0,greedy,25,Q_S00_greedy_ST25,ATTIA_CONT_93c50fe027f7,7.1833,3.8445,5.2228,4.123005339477611,2002677049.0,772.0,1251.0,True,0.07563214858896296,True,0.011926400377272009,0,greedy,857.8902781606649,,,,False,,,,0,0,False,False,False,774.0,961.0,166.0,118.0,0.0,False,30
0,gp_ucb,0,,,,,,,,,1078.0,False,0.0,False,0.0,0,,,,,,False,,,,0,0,False,False,False,,961.0,166.0,118.0,0.0,False,30
0,gp_ucb,1,Q_S00_gp_ucb_ST01,ATTIA_CONT_82cee91259c7,7.3455,3.6124,5.2925,4.321060547834261,1531691414.0,1002.0,1078.0,True,0.13350057416669858,True,0.34003718707762687,0,gp_ucb,1137.5844440686328,,,,False,,,,0,0,False,False,False,885.0,961.0,166.0,118.0,0.0,False,30
0,gp_ucb,2,Q_S00_gp_ucb_ST02,ATTIA_CONT_6d4fd7950eab,7.3145,4.0002,5.3052,3.8739152083037482,758030997.0,790.0,1078.0,True,0.11331984234953493,True,0.1970318604138163,0,gp_ucb,1114.297602444845,,,,False,,,,0,0,False,False,False,851.0,961.0,166.0,118.0,0.0,False,30
0,gp_ucb,3,Q_S00_gp_ucb_ST03,ATTIA_CONT_0ce66f8d6836,7.0556,3.7494,5.2029,4.297524516568256,1170118634.0,899.0,1078.0,True,0.11739478029016451,True,0.15193598205151598,0,gp_ucb,1055.084713621128,,,,False,,,,0,0,False,False,False,802.0,961.0,166.0,118.0,0.0,False,30
0,gp_ucb,4,Q_S00_gp_ucb_ST04,ATTIA_CONT_ef26602a8054,7.1003,3.7049,5.2572,4.303554265017689,1785357830.0,565.0,1078.0,True,0.11574629157608546,True,0.06477864344933103,0,gp_ucb,1039.8313987776767,,,,False,,,,0,0,False,False,False,790.0,961.0,166.0,118.0,0.0,False,30
0,gp_ucb,5,Q_S00_gp_ucb_ST05,ATTIA_CONT_fc3e53330661,6.963788120009427,3.956079721434631,5.224309878571203,4.0725733325230005,228530927.0,930.0,1078.0,True,0.027418406981144193,True,0.04708669767802709,1,gp_ucb,951.566268781266,,,,False,,,,0,0,False,False,False,800.0,961.0,166.0,118.0,0.0,False,30
0,gp_ucb,6,Q_S00_gp_ucb_ST06,ATTIA_CONT_608bd57fafb7,6.9813,3.9917,5.206,4.040605623507703,1908606370.0,667.0,1078.0,True,0.007479817269411376,True,0.012600813665700447,0,gp_ucb,1127.5183605136576,,,,False,,,,0,0,False,False,False,796.0,961.0,166.0,118.0,0.0,False,30
0,gp_ucb,7,Q_S00_gp_ucb_ST07,ATTIA_CONT_717d90a5f0e3,6.7913,5.6045,4.7788,3.351200629238889,1731194767.0,250.0,1078.0,True,0.05505251151041094,True,0.455870160008958,0,gp_ucb,948.0779802666354,,,,False,,,,0,0,False,False,False,697.0,961.0,166.0,118.0,0.0,False,30
0,gp_ucb,8,Q_S00_gp_ucb_ST08,ATTIA_CONT_a0096b82a1f0,7.1938,3.8016,5.2539,4.150362561468286,1207923830.0,382.0,1078.0,True,0.0949956814113762,True,0.12087548436630378,0,gp_ucb,1002.461656686816,,,,False,,,,0,0,False,False,False,771.0,961.0,166.0,118.0,0.0,False,30
0,gp_ucb,9,Q_S00_gp_ucb_ST09,ATTIA_CONT_ba5cc46a7812,6.8799,4.0207,5.2368,4.027172726478868,1484777021.0,742.0,1078.0,True,0.03350071192629096,True,0.050867829224996705,0,gp_ucb,945.7238012174332,,,,False,,,,0,0,False,False,False,840.0,961.0,166.0,118.0,0.0,False,30
0,gp_ucb,10,Q_S00_gp_ucb_ST10,ATTIA_CONT_77dfe98ca4ac,6.9742,3.9858,5.2037,4.0504508783948765,449730175.0,882.0,1078.0,True,0.011853021606176949,True,0.008400179740271647,0,gp_ucb,941.6798577639654,,,,False,,,,0,0,False,False,False,798.0,961.0,166.0,118.0,0.0,False,30
0,gp_ucb,11,Q_S00_gp_ucb_ST11,ATTIA_CONT_a732ef53d504,6.9968,3.9907,5.2022,4.038741479632554,1944470953.0,845.0,1078.0,True,0.004979513842788299,True,0.0068819232291568245,0,gp_ucb,1001.240589850418,,,,False,,,,0,0,False,False,False,794.0,961.0,166.0,118.0,0.0,False,30
0,gp_ucb,12,Q_S00_gp_ucb_ST12,ATTIA_CONT_84cfd8f5b941,6.9622,3.9898,5.2081,4.047717049862933,1845646648.0,346.0,1078.0,True,0.012774384937718734,True,0.006859729051349289,0,gp_ucb,952.4900669562828,,,,False,,,,0,0,False,False,False,799.0,961.0,166.0,118.0,0.0,False,30
0,gp_ucb,13,Q_S00_gp_ucb_ST13,ATTIA_CONT_dcf12981de85,5.0451,5.7364,4.3478,4.3328595263376695,379748483.0,1009.0,1078.0,True,0.06973264665146274,True,0.37642881661481226,0,gp_ucb,937.896449925057,,,,False,,,,0,0,False,False,False,840.0,961.0,166.0,118.0,0.0,False,30
0,gp_ucb,14,Q_S00_gp_ucb_ST14,ATTIA_CONT_225a068873ca,4.3262,6.5395,5.1342,3.9293596431953355,860525398.0,856.0,1078.0,True,0.16427823067016628,True,0.6361658869817007,0,gp_ucb,958.1558384999224,,,,False,,,,0,0,False,False,False,737.0,961.0,166.0,118.0,0.0,False,30
0,gp_ucb,15,Q_S00_gp_ucb_ST15,ATTIA_CONT_e93f5642c611,4.4922,5.8283,5.0913,4.119716491127695,272210660.0,1178.0,1178.0,True,0.08379150498988114,True,0.289095391751904,0,gp_ucb,960.3984296860302,,,,False,,,,0,0,False,False,False,784.0,961.0,166.0,118.0,0.0,False,30
0,gp_ucb,16,Q_S00_gp_ucb_ST16,ATTIA_CONT_dbe9bcc9aaf2,6.0073,5.397,4.1866,4.11990966841614,2076315658.0,1060.0,1178.0,True,0.1165326037609879,True,0.409597168483053,0,gp_ucb,997.0239173039195,,,,False,,,,0,0,False,False,False,963.0,963.0,164.0,116.0,0.0,False,30
0,gp_ucb,17,Q_S00_gp_ucb_ST17,ATTIA_CONT_0ed1142db692,6.1225,5.7196,5.5633,3.1704309821677676,1396079306.0,577.0,1178.0,True,0.05565040832257214,True,0.41046403311411994,0,gp_ucb,1014.246829021517,,,,False,,,,0,0,False,False,False,695.0,963.0,164.0,116.0,0.0,False,30
0,gp_ucb,18,Q_S00_gp_ucb_ST18,ATTIA_CONT_7a0598eddd51,4.6368,6.7598,3.9223,4.655893728333682,602441720.0,821.0,1178.0,True,0.09815202682981095,True,0.4419824309006277,0,gp_ucb,1003.3432540822864,,,,False,,,,0,0,False,False,False,846.0,963.0,164.0,116.0,0.0,False,30
0,gp_ucb,19,Q_S00_gp_ucb_ST19,ATTIA_CONT_99d94c931f9f,7.1223,6.9405,4.1421,3.252836692007384,320298452.0,708.0,1178.0,True,0.09201975025732972,True,0.34870066011289347,0,gp_ucb,1000.8021503564611,,,,False,,,,0,0,False,False,False,601.0,963.0,164.0,116.0,0.0,False,30
0,gp_ucb,20,Q_S00_gp_ucb_ST20,ATTIA_CONT_e390bd57b2b8,7.3083,6.7469,3.9728,3.3718312201035783,310917419.0,577.0,1178.0,True,0.10326920888496459,True,0.1541611680200823,0,gp_ucb,993.712486168395,,,,False,,,,0,0,False,False,False,663.0,963.0,164.0,116.0,0.0,False,30
0,gp_ucb,21,Q_S00_gp_ucb_ST21,ATTIA_CONT_8943cdfa3bf3,5.4731,6.1351,5.5434,3.254887370037382,886611799.0,685.0,1178.0,True,0.05768781656011115,True,0.2321215319328103,0,gp_ucb,984.596153426551,,,,False,,,,0,0,False,False,False,718.0,963.0,164.0,116.0,0.0,False,30
0,gp_ucb,22,Q_S00_gp_ucb_ST22,ATTIA_CONT_d2bb276ec0ce,6.1385,5.7348,4.317,3.7819945729303672,826282201.0,817.0,1178.0,True,0.06954286149306181,True,0.25774006668099075,0,gp_ucb,977.8299859129614,,,,False,,,,0,0,False,False,False,809.0,963.0,164.0,116.0,0.0,False,30
0,gp_ucb,23,Q_S00_gp_ucb_ST23,ATTIA_CONT_e59646da824b,5.2251,5.0161,5.3966,3.8866722152605844,215853234.0,777.0,1178.0,True,0.11250410672480786,True,0.4193876247305833,0,gp_ucb,976.2714969773048,,,,False,,,,0,0,False,False,False,862.0,963.0,164.0,116.0,0.0,False,30
0,gp_ucb,24,Q_S00_gp_ucb_ST24,ATTIA_CONT_0346cf52763e,7.4458,6.8245,4.8004,2.905434706592404,1008547433.0,564.0,1178.0,True,0.1152472756585229,True,0.4735780348336174,0,gp_ucb,973.0565323853795,,,,False,,,,0,0,False,False,False,606.0,963.0,164.0,116.0,0.0,False,30
0,gp_ucb,25,Q_S00_gp_ucb_ST25,ATTIA_CONT_55b96c1664ec,4.5733,5.7393,4.774,4.329611229102029,1705390179.0,984.0,1178.0,True,0.0871785289973962,True,0.22857637137336148,0,gp_ucb,1046.9861350298777,,,,False,,,,0,0,False,False,False,894.0,963.0,164.0,116.0,0.0,False,30
0,expected_improvement,0,,,,,,,,,1078.0,False,0.0,False,0.0,0,,,,,,False,,,,0,0,False,False,False,,961.0,166.0,118.0,0.0,False,30
0,expected_improvement,1,Q_S00_expected_improvement_ST01,ATTIA_CONT_3fd8e5151cc3,7.3704,3.6115,5.284,4.319436843501813,453330077.0,1023.0,1078.0,True,0.13605038265860503,True,0.3399549637833767,0,expected_improvement,22.7027767954216,,,,False,,,,0,0,False,False,False,882.0,961.0,166.0,118.0,0.0,False,30
0,expected_improvement,2,Q_S00_expected_improvement_ST02,ATTIA_CONT_e2b7e38a3f0f,7.5216,3.9468,5.3262,3.857102654100283,399122585.0,620.0,1078.0,True,0.13420013616171217,True,0.26136234366975936,0,expected_improvement,15.071924345663765,,,,False,,,,0,0,False,False,False,787.0,961.0,166.0,118.0,0.0,False,30
0,expected_improvement,3,Q_S00_expected_improvement_ST03,ATTIA_CONT_2f77a0faa858,7.3225,3.6193,5.2809,4.326948197076263,1742051575.0,760.0,1078.0,True,0.12662410699663926,True,0.01698983518885528,0,expected_improvement,3.220607056691275,,,,False,,,,0,0,False,False,False,891.0,961.0,166.0,118.0,0.0,False,30
0,expected_improvement,4,Q_S00_expected_improvement_ST04,ATTIA_CONT_dcc3b5dad156,7.4504,4.1798,5.082,3.800929640730206,433975757.0,882.0,1078.0,True,0.14358579947972278,True,0.26805292748182474,0,expected_improvement,2.158081877429037,,,,False,,,,0,0,False,False,False,781.0,961.0,166.0,118.0,0.0,False,30
0,expected_improvement,5,Q_S00_expected_improvement_ST05,ATTIA_CONT_fc3e53330661,6.9638,3.9561,5.2243,4.072553782251201,228530927.0,930.0,1078.0,True,0.027406409647891133,True,0.04654150051293186,0,expected_improvement,2.0716858188707086,,,,False,,,,0,0,False,False,False,800.0,961.0,166.0,118.0,0.0,False,30
0,expected_improvement,6,Q_S00_expected_improvement_ST06,ATTIA_CONT_ab34ec6294cc,6.9933,3.9953,5.2008,4.036048073794646,1067142621.0,1073.0,1078.0,True,0.003441695574129577,True,0.005434684485413158,0,expected_improvement,5.981462851573472,,,,False,,,,0,0,False,False,False,794.0,961.0,166.0,118.0,0.0,False,30
