benchmark_seed,step,candidate_id,C1,C2,C3,C4,predicted_mean,predicted_std,acquisition_method,acquisition_score,exploration_score,exploitation_score,controller_reason,simulated_lifetime,best_observed_lifetime,should_stop,stop_reason
0,11,ATTIA_CONT_c04ad608dcff,6.986,4.0354,5.1946,4.001994742897533,1041.5325219162357,77.92366012590642,gp_ucb,1129.0010794753475,123.42440362775908,10.521667829835913,Stagnation detected (12 steps without improvement) with high epistemic variance (158.2); boosting exploration (beta=1.12).,720.0,1078.0,False,"Active search warranted (max EI: 10.52 cycles, max std: 158.24)."
0,12,ATTIA_CONT_f4583578e96b,7.3205,3.6,5.4023,4.276309077432548,789.3178696667338,40.79103426050479,gp_ucb,833.440113389511,38.727830905174606,2.3452319510137355e-09,Stagnation detected (13 steps without improvement) with high epistemic variance (51.0); boosting exploration (beta=1.08).,637.0,1078.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 50.96)."
0,13,ATTIA_CONT_dd0ed654a910,6.8004,3.85,5.1696,4.289924488174389,774.4289578249301,28.527558944193533,gp_ucb,804.0757505409293,24.65240525642216,9.688909870733185e-22,Stagnation detected (14 steps without improvement) with high epistemic variance (33.3); boosting exploration (beta=1.04).,676.0,1078.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 33.31)."
0,14,ATTIA_CONT_d619aff5c536,6.9425,3.683,5.1889,4.443335699499599,758.5496956838159,17.982839765549393,gp_ucb,776.4424056792752,13.943988224177525,5.4458594086130475e-64,Stagnation detected (15 steps without improvement) with high epistemic variance (19.4); boosting exploration (beta=0.99).,622.0,1078.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 19.37)."
0,15,ATTIA_CONT_e93f5642c611,4.4922,5.8283,5.0913,4.119716491127695,744.421052631579,150.26405695982726,gp_ucb,886.9740537666781,105.18483987187908,0.6935723333079089,Stagnation detected (16 steps without improvement) with high epistemic variance (150.3); boosting exploration (beta=0.95).,1178.0,1178.0,False,"Active search warranted (max EI: 0.69 cycles, max std: 150.26)."
0,16,ATTIA_CONT_dbe9bcc9aaf2,6.0073,5.397,4.1866,4.11990966841614,766.1,170.00085394817245,expected_improvement,0.4314298714002698,115.60058068475725,0.4314298714002698,Balancing predicted mean (766.1) and posterior epistemic uncertainty (170.0).,1060.0,1178.0,False,"Active search warranted (max EI: 0.43 cycles, max std: 170.00)."
0,17,ATTIA_CONT_7fde809e9198,5.2889,6.4957,3.8166,4.380263007594704,780.0952380952381,18.124855655991485,expected_improvement,3.2536253098859986e-107,11.962404732954381,3.2536253098859986e-107,Balancing predicted mean (780.1) and posterior epistemic uncertainty (18.1).,1259.0,1259.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 18.12)."
0,18,ATTIA_CONT_ec6074b9687b,4.4995,5.7946,5.0964,4.127200080624161,801.8637549302074,20.856066448102435,expected_improvement,8.092030993246864e-107,13.347882526848538,8.092030993246864e-107,Balancing predicted mean (801.9) and posterior epistemic uncertainty (20.9).,583.0,1259.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 20.86)."
0,19,ATTIA_CONT_99d94c931f9f,7.1223,6.9405,4.1421,3.252836692007384,792.3478260869565,20.374361731798793,expected_improvement,1.8617255807369444e-116,12.632104273715251,1.8617255807369444e-116,Balancing predicted mean (792.3) and posterior epistemic uncertainty (20.4).,708.0,1259.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 20.37)."
0,20,ATTIA_CONT_e390bd57b2b8,7.3083,6.7469,3.9728,3.3718312201035783,788.8333333333334,20.014974083322098,expected_improvement,2.1275301938864328e-122,12.008984449993259,2.1275301938864328e-122,Balancing predicted mean (788.8) and posterior epistemic uncertainty (20.0).,577.0,1259.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 20.01)."
0,21,ATTIA_CONT_8943cdfa3bf3,5.4731,6.1351,5.5434,3.254887370037382,780.36,200.4469092359778,expected_improvement,0.5654948457989857,116.25920735686712,0.5654948457989857,Balancing predicted mean (780.4) and posterior epistemic uncertainty (200.4).,685.0,1259.0,False,"Active search warranted (max EI: 0.57 cycles, max std: 200.45)."
0,22,ATTIA_CONT_d2bb276ec0ce,6.1385,5.7348,4.317,3.7819945729303672,776.6923076923077,19.741166851073544,greedy,776.6923076923077,11.055053436601186,3.142555810788789e-132,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,817.0,1259.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 19.74)."
0,23,ATTIA_CONT_d9c0b5fcc657,5.026,6.6259,4.1407,4.1332561743534395,778.1851851851852,129.31141148925119,greedy,778.1851851851852,69.82816220419565,0.003105189285635912,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,783.0,1259.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 129.31)."
0,24,ATTIA_CONT_bbfcd9bd96a9,6.4773,5.9875,4.2495,3.615177354576017,778.3571428571429,19.038100221647497,greedy,778.3571428571429,9.8998121152567,4.6049919448504764e-141,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,565.0,1259.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 19.04)."
0,25,ATTIA_CONT_151c0f77de8c,7.478,4.0966,4.1602,4.648356225291967,771.0,19.107626647822467,greedy,771.0,9.553813323911234,2.6403366936424964e-144,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,603.0,1259.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 19.11)."
1,1,ATTIA_CONT_e7de211ce4dc,7.2166,5.3426,4.727,3.377939317952025,788.8,74.90176067114496,gp_ucb,862.188437792148,73.40372545772206,3.425864318982102,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=0.98).,678.0,886.0,False,"Active search warranted (max EI: 3.43 cycles, max std: 74.90)."
1,2,ATTIA_CONT_dc4666f198aa,5.0042,6.7944,3.9909,4.241761488960554,770.3333333333334,8.208642924495209,gp_ucb,779.5190293168795,7.8802972075154,1.2256444473811873e-45,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=1.12).,741.0,886.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 8.21)."
1,3,ATTIA_CONT_dcf12981de85,5.0451,5.7364,4.3478,4.3328595263376695,766.1428571428571,7.709290917241465,expected_improvement,4.011393004957302e-55,7.246733462206977,4.011393004957302e-55,Balancing predicted mean (766.1) and posterior epistemic uncertainty (7.7).,1253.0,1253.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 7.71)."
1,4,ATTIA_CONT_678a19b6e88f,4.9676,5.8076,4.3279,4.3709776329853325,874.4684110353923,85.50146642844884,expected_improvement,8.452691853360001e-05,80.71010549119126,8.087757768958067e-05,Balancing predicted mean (873.1) and posterior epistemic uncertainty (87.7).,673.0,1253.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 87.73)."
1,5,ATTIA_CONT_e93f5642c611,4.4922,5.8283,5.0913,4.119716491127695,809.8888888888889,33.77283375125247,expected_improvement,3.191573197870222e-39,30.395550376127225,3.191573197870222e-39,Balancing predicted mean (809.9) and posterior epistemic uncertainty (33.8).,768.0,1253.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 33.77)."
1,6,ATTIA_CONT_c09eee686b91,4.9983,5.6879,4.3388,4.405771058830993,805.7000609700153,16.670256551736028,expected_improvement,4.1466143968157393e-159,14.669825765541004,4.1466143968157393e-159,Balancing predicted mean (805.7) and posterior epistemic uncertainty (16.7).,789.0,1253.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 16.67)."
1,7,ATTIA_CONT_7fde809e9198,5.2889,6.4957,3.8166,4.380263007594704,804.1818181818181,157.09474993734085,gp_ucb,1004.1307915269158,135.10148494611312,0.09858114174194221,Stagnation detected (3 steps without improvement) with high epistemic variance (157.1); boosting exploration (beta=1.27).,835.0,1253.0,False,"Active search warranted (max EI: 0.10 cycles, max std: 157.09)."
1,8,ATTIA_CONT_7a0598eddd51,4.6368,6.7598,3.9223,4.655893728333682,806.75,150.61896718663436,gp_ucb,993.0553732795802,126.51993243677288,0.0655933533180948,Stagnation detected (4 steps without improvement) with high epistemic variance (150.6); boosting exploration (beta=1.24).,946.0,1253.0,False,"Active search warranted (max EI: 0.07 cycles, max std: 150.62)."
1,9,ATTIA_CONT_99d94c931f9f,7.1223,6.9405,4.1421,3.252836692007384,817.4615384615385,149.39111581591663,gp_ucb,996.7308774406384,122.50071496905164,0.07670846407655951,Stagnation detected (5 steps without improvement) with high epistemic variance (149.4); boosting exploration (beta=1.20).,799.0,1253.0,False,"Active search warranted (max EI: 0.08 cycles, max std: 149.39)."
1,10,ATTIA_CONT_e390bd57b2b8,7.3083,6.7469,3.9728,3.3718312201035783,816.1428571428571,140.0374488090462,gp_ucb,978.8516692677,112.02995904723696,0.034849464527758556,Stagnation detected (6 steps without improvement) with high epistemic variance (140.0); boosting exploration (beta=1.16).,683.0,1253.0,False,"Active search warranted (max EI: 0.03 cycles, max std: 140.04)."
1,11,ATTIA_CONT_8943cdfa3bf3,5.4731,6.1351,5.5434,3.254887370037382,807.2666666666667,124.56237261567296,gp_ucb,947.0875831501229,97.1586506402249,0.005316484603841182,Stagnation detected (7 steps without improvement) with high epistemic variance (124.6); boosting exploration (beta=1.12).,633.0,1253.0,False,"Active search warranted (max EI: 0.01 cycles, max std: 124.56)."
1,12,ATTIA_CONT_d2bb276ec0ce,6.1385,5.7348,4.317,3.7819945729303672,796.375,32.57123198994415,gp_ucb,831.606174113433,24.754136312357556,1.3607145363421193e-44,Stagnation detected (8 steps without improvement) with high epistemic variance (32.6); boosting exploration (beta=1.08).,1023.0,1253.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 32.57)."
1,13,ATTIA_CONT_48562642a68f,4.9354,5.7309,4.3503,4.417865699213661,809.7060394363342,15.71987279377629,gp_ucb,826.0426102023263,11.632705867556767,1.6151265972090456e-175,Stagnation detected (9 steps without improvement) with high epistemic variance (15.7); boosting exploration (beta=1.04).,993.0,1253.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 15.72)."
1,14,ATTIA_CONT_722fa9987756,6.1868,5.7308,4.3488,3.7417491598094372,819.8888889507756,148.07950886785454,gp_ucb,967.2261399677194,106.61724638485526,0.07359220717492232,Stagnation detected (10 steps without improvement) with high epistemic variance (148.1); boosting exploration (beta=0.99).,860.0,1253.0,False,"Active search warranted (max EI: 0.07 cycles, max std: 148.08)."
1,15,ATTIA_CONT_4593ab134307,6.1334,5.7472,4.3158,3.7794737178987003,986.8043314323444,84.24603245430443,gp_ucb,1066.7297593613425,103.11676733576523,0.1309558926194081,Stagnation detected (11 steps without improvement) with high epistemic variance (147.3); boosting exploration (beta=0.95).,1026.0,1253.0,False,"Active search warranted (max EI: 0.13 cycles, max std: 147.31)."
1,16,ATTIA_CONT_f2512112062c,5.6892,5.7179,4.3296,3.972919080100974,854.1572675488445,29.566278892943,gp_ucb,880.7669434477763,21.724771195063678,8.417114962141315e-39,Stagnation detected (12 steps without improvement) with high epistemic variance (31.9); boosting exploration (beta=0.90).,780.0,1253.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 31.95)."
1,17,ATTIA_CONT_8ce4ef331a95,4.6049,6.7638,3.933,4.671399060438102,910.3511530179902,102.68408678047388,gp_ucb,997.4814568926275,94.05980870728814,0.07656635694712122,Stagnation detected (13 steps without improvement) with high epistemic variance (142.5); boosting exploration (beta=0.85).,889.0,1253.0,False,"Active search warranted (max EI: 0.08 cycles, max std: 142.51)."
1,18,ATTIA_CONT_dae20834b9b8,6.1421,5.7405,4.3057,3.786854016307244,1005.1612885083913,70.3167361216472,gp_ucb,1060.9788615614746,89.80296731034989,0.07236267452850931,Stagnation detected (14 steps without improvement) with high epistemic variance (140.3); boosting exploration (beta=0.79).,797.0,1253.0,False,"Active search warranted (max EI: 0.07 cycles, max std: 140.32)."
1,19,ATTIA_CONT_9d7ba221b95d,6.4913,6.0035,4.1229,3.701458646237856,830.8695652173913,14.20120726625388,expected_improvement,8.527344950085361e-195,8.804748505077406,8.527344950085361e-195,Balancing predicted mean (830.9) and posterior epistemic uncertainty (14.2).,710.0,1253.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 14.20)."
1,20,ATTIA_CONT_bc408ba9052b,5.029,5.7386,4.3501,4.341251143246382,1048.2723359540037,76.64089460525848,expected_improvement,0.08918789211063094,63.04509011038813,0.002347420855478295,Balancing predicted mean (863.5) and posterior epistemic uncertainty (105.1).,1024.0,1253.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 105.08)."
1,21,ATTIA_CONT_a389cc37568e,6.1101,5.7384,4.3331,3.7789520158955887,905.3818988934844,93.50482286413428,expected_improvement,0.0022498176988686516,59.69335474569255,0.001376436066957986,Balancing predicted mean (868.0) and posterior epistemic uncertainty (102.9).,994.0,1253.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 102.92)."
1,22,ATTIA_CONT_6e6e032d818a,4.687639234654839,6.706941406895565,3.9044661017960767,4.655707764885484,844.6995353085542,106.09489496806222,greedy,844.6995353085542,59.51626506391854,0.0014679545396944077,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,1055.0,1253.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 106.28)."
1,23,ATTIA_CONT_9aa6cf17ba24,5.116839252462386,5.75530571791853,4.373789258114908,4.24605428165096,882.9233471555208,106.15745775645928,greedy,882.9233471555208,57.8003111129489,0.006557817621488479,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,701.0,1253.0,False,"Active search warranted (max EI: 0.01 cycles, max std: 107.04)."
1,24,ATTIA_CONT_ad54663cf52a,4.5671905237139425,6.741314911830955,3.923773840728416,4.735192674145495,854.0921631945744,110.10375113014229,greedy,854.0921631945744,58.415047226335226,0.003918942448000146,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,732.0,1253.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 112.34)."
1,25,ATTIA_CONT_737f2aecf7a1,6.1295,5.7408,4.322,3.7789785037724073,994.2087402174277,67.90000846294893,greedy,994.2116256563484,56.76738331233852,0.004036413756126719,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,667.0,1253.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 113.53)."
2,1,ATTIA_CONT_8943cdfa3bf3,5.4731,6.1351,5.5434,3.254887370037382,754.2,14.405691506815739,gp_ucb,770.6670770057005,14.117577676679424,3.7615538159039133e-37,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=1.14).,804.0,937.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 14.41)."
2,2,ATTIA_CONT_d2bb276ec0ce,6.1385,5.7348,4.317,3.7819945729303672,762.5,12.409425912926318,gp_ucb,778.3702709278468,11.913048876409265,2.8127375354773294e-45,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=1.28).,589.0,937.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 12.41)."
2,3,ATTIA_CONT_e1b7785fd232,5.516,6.1338,5.5216,3.2477598028683663,740.6528129128603,105.4972762801671,gp_ucb,889.0989321628794,99.31293706739277,1.2113415593481625,Stagnation detected (3 steps without improvement) with high epistemic variance (105.7); boosting exploration (beta=1.41).,768.0,937.0,False,"Active search warranted (max EI: 1.21 cycles, max std: 105.65)."
2,4,ATTIA_CONT_f44c5735fd0f,5.2417,5.6657,5.2041,3.65098549454126,887.1306512586337,84.93632234244036,gp_ucb,1003.8988146443212,117.31818342923228,14.8241677923889,Stagnation detected (4 steps without improvement) with high epistemic variance (127.5); boosting exploration (beta=1.37).,639.0,937.0,False,"Active search warranted (max EI: 14.82 cycles, max std: 127.52)."
2,5,ATTIA_CONT_28ce20cf80cc,5.1839,5.5849,5.1989,3.7171161506615213,894.6851204794134,74.77001617503582,gp_ucb,994.9990962512798,107.53067497210628,11.315062759717216,Stagnation detected (5 steps without improvement) with high epistemic variance (119.5); boosting exploration (beta=1.34).,847.0,937.0,False,"Active search warranted (max EI: 11.32 cycles, max std: 119.48)."
2,6,ATTIA_CONT_f44931c63546,5.2304,5.6008,5.202,3.685091416254215,901.4565395006243,68.41995881131929,gp_ucb,990.9272924036568,101.12526138164138,2.6944041811031703,Stagnation detected (6 steps without improvement) with high epistemic variance (114.9); boosting exploration (beta=1.31).,820.0,937.0,False,"Active search warranted (max EI: 2.69 cycles, max std: 114.92)."
2,7,ATTIA_CONT_cdeeb6e3db3d,5.1733,5.6071,5.196,3.714267749811271,867.537130113835,66.21061068631761,gp_ucb,951.8075316915717,85.93842049313271,1.2968657241439212,Stagnation detected (7 steps without improvement) with high epistemic variance (99.9); boosting exploration (beta=1.27).,794.0,937.0,False,"Active search warranted (max EI: 1.30 cycles, max std: 99.93)."
2,8,ATTIA_CONT_3401421493c4,7.9545,4.4164,4.0049,4.319739534165508,796.5521852152638,74.43105430303366,gp_ucb,888.6183239432886,76.02766560020339,1.023845299198034,Stagnation detected (8 steps without improvement) with high epistemic variance (90.5); boosting exploration (beta=1.24).,919.0,937.0,False,"Active search warranted (max EI: 1.02 cycles, max std: 90.51)."
2,9,ATTIA_CONT_816c11f8ec6a,5.2345,5.5552,5.1978,3.7051787636383726,825.3406598613386,80.65817724479027,gp_ucb,922.1298885304544,84.49443412477264,3.0564059138807878,Stagnation detected (9 steps without improvement) with high epistemic variance (103.0); boosting exploration (beta=1.20).,974.0,974.0,False,"Active search warranted (max EI: 3.06 cycles, max std: 103.04)."
2,10,ATTIA_CONT_6ac2ad08ddd0,5.2545,5.5116,5.1997,3.7138002487288557,911.0336720644644,85.98057070016463,expected_improvement,11.623822530541668,98.76739438286252,6.277039568120985,Balancing predicted mean (865.7) and posterior epistemic uncertainty (123.5).,676.0,974.0,False,"Active search warranted (max EI: 6.28 cycles, max std: 123.46)."
2,11,ATTIA_CONT_7be4d457418c,5.2416,5.5676,5.18,3.7051981982564666,885.1626542728218,71.70335290734972,expected_improvement,3.7106621137983193,78.90351842430911,0.9372815743898224,Balancing predicted mean (775.9) and posterior epistemic uncertainty (101.2).,680.0,974.0,False,"Active search warranted (max EI: 0.94 cycles, max std: 101.16)."
2,12,ATTIA_CONT_9aa2fb419fce,5.2323,5.5525,5.2023,3.7051985676140626,946.9254196476091,64.59075047101187,expected_improvement,14.458571741563881,90.88334606196527,3.0441481514450484,Balancing predicted mean (791.2) and posterior epistemic uncertainty (119.6).,728.0,974.0,False,"Active search warranted (max EI: 3.04 cycles, max std: 119.58)."
2,13,ATTIA_CONT_5207c0c8144d,5.1967,5.5926,5.2049,3.704126769432687,796.1117283215737,34.729624949628544,gp_ucb,832.2038132053253,31.1489166297604,3.326503267335278e-06,Stagnation detected (3 steps without improvement) with high epistemic variance (42.1); boosting exploration (beta=1.04).,1022.0,1022.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 42.09)."
2,14,ATTIA_CONT_85a2674cbcfe,5.203,5.5933,5.1849,3.7108031467867995,827.2003862180112,59.086179629053056,expected_improvement,0.007605260297769534,48.801541166145775,0.0031892327791830585,Balancing predicted mean (781.1) and posterior epistemic uncertainty (67.8).,972.0,1022.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 67.78)."
2,15,ATTIA_CONT_1d132cfa544b,7.9064,4.4933,3.9997,4.268375139823236,789.7535504006506,72.09979373012928,expected_improvement,0.012337911028619225,50.46992741654398,0.012310063039825903,Balancing predicted mean (789.7) and posterior epistemic uncertainty (72.1).,841.0,1022.0,False,"Active search warranted (max EI: 0.01 cycles, max std: 72.10)."
2,16,ATTIA_CONT_71c969f7651f,5.1877,5.5948,5.3235,3.6498223211108023,792.2289651195541,68.53557954505848,expected_improvement,0.007130532946464596,46.604196233783114,0.007129652910452394,Balancing predicted mean (792.3) and posterior epistemic uncertainty (68.5).,1122.0,1122.0,False,"Active search warranted (max EI: 0.01 cycles, max std: 68.54)."
2,17,ATTIA_CONT_02026ba81fe7,5.1147,5.5733,5.321,3.6974463144533987,815.7043041638507,74.16320040547295,expected_improvement,0.00029537073517258306,49.00420081513931,0.00025986812986225714,Balancing predicted mean (813.4) and posterior epistemic uncertainty (74.2).,732.0,1122.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 74.25)."
2,18,ATTIA_CONT_a485414cb275,5.2322,5.5297,5.3304,3.6527769298512545,804.5432533661298,75.5689968579516,expected_improvement,0.0002174473100941274,48.36418010819238,0.0002174219568823509,Balancing predicted mean (831.1) and posterior epistemic uncertainty (75.6).,773.0,1122.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 75.57)."
2,19,ATTIA_CONT_d44753a9eae9,5.0617,5.613,5.2542,3.741262231586412,803.1141255113192,73.96636606122804,expected_improvement,0.00012714877864069326,45.85916360036377,0.00012714848862241824,Balancing predicted mean (803.7) and posterior epistemic uncertainty (74.0).,445.0,1122.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 73.97)."
2,20,ATTIA_CONT_785f1d681756,7.9058,4.416,4.0031,4.336734509551625,807.4222865460209,92.03426280070622,expected_improvement,0.007430635474838798,56.799339419120244,0.005381163739589981,Balancing predicted mean (791.2) and posterior epistemic uncertainty (94.7).,502.0,1122.0,False,"Active search warranted (max EI: 0.01 cycles, max std: 94.67)."
2,21,ATTIA_CONT_2619196e680d,5.1798,5.5922,5.179,3.7262305932926103,831.9995521712796,93.25207589917761,expected_improvement,0.024035887987416793,59.60044195929758,0.010849559292194028,Balancing predicted mean (777.9) and posterior epistemic uncertainty (102.8).,511.0,1122.0,False,"Active search warranted (max EI: 0.01 cycles, max std: 102.76)."
2,22,ATTIA_CONT_eeb972313e29,5.169702093450196,5.566367568479816,5.378430744226076,3.645372606991406,766.5048385472769,87.3355290220788,greedy,766.5048385472769,48.90789629560487,0.00045538009647822474,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,985.0,1122.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 87.34)."
2,23,ATTIA_CONT_98f5419e85f9,5.2194,4.53,5.1744,4.39115039428761,774.5925925925926,16.748075947282672,greedy,774.5925925925926,9.043961011532643,5.613302622490513e-96,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,924.0,1122.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 16.75)."
2,24,ATTIA_CONT_4c5f1a72dc6c,5.1496,5.5669,5.369,3.6595735731765697,791.0057688902793,74.99332523090723,greedy,791.024256942324,39.27663265939308,4.5568230263881484e-05,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,899.0,1122.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 75.53)."
2,25,ATTIA_CONT_ade3c8dd729c,6.7264,6.9375,4.0816,3.3838738137587185,784.0344827586207,16.65629198712335,greedy,784.0344827586207,8.328145993561675,6.286826550821e-92,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,721.0,1122.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 16.66)."
3,1,ATTIA_CONT_47952847082c,7.6979,6.5872,3.9638,3.3407381688219457,698.6,22.405957273756314,gp_ucb,727.8710200102956,21.95783812828119,2.4904154383435018e-20,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=1.31).,708.0,906.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 22.41)."
3,2,ATTIA_CONT_f0d73d98e032,5.5992,5.1957,5.4177,3.601146117521039,818.0808890106725,167.71780225275467,gp_ucb,1059.3847855520748,196.36102957071935,32.57155629294709,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=1.44).,811.0,906.0,False,"Active search warranted (max EI: 32.57 cycles, max std: 204.54)."
3,3,ATTIA_CONT_ac7442f16bb1,5.6977,5.5832,4.2395,4.117966731707531,816.9850951026782,164.09480864844693,gp_ucb,1047.8869939593014,184.48888867578455,30.79120686427925,Stagnation detected (4 steps without improvement) with high epistemic variance (196.3); boosting exploration (beta=1.41).,827.0,906.0,False,"Active search warranted (max EI: 30.79 cycles, max std: 196.26)."
