benchmark_seed,step,candidate_id,C1,C2,C3,C4,predicted_mean,predicted_std,acquisition_method,acquisition_score,exploration_score,exploitation_score,controller_reason,simulated_lifetime,best_observed_lifetime,should_stop,stop_reason
0,11,ATTIA_CONT_e7de211ce4dc,7.2166,5.3426,4.727,3.377939317952025,828.7333333333333,172.50629452974482,gp_ucb,1022.3711686909996,134.55490973320096,2.5073402659998454,Stagnation detected (4 steps without improvement) with high epistemic variance (172.5); boosting exploration (beta=1.12).,771.0,1138.0,False,"Active search warranted (max EI: 2.51 cycles, max std: 172.51)."
0,12,ATTIA_CONT_dc4666f198aa,5.0042,6.7944,3.9909,4.241761488960554,825.125,167.61222922494358,gp_ucb,1006.4253460596074,127.38529421095711,2.019252708453264,Stagnation detected (5 steps without improvement) with high epistemic variance (167.6); boosting exploration (beta=1.08).,791.0,1138.0,False,"Active search warranted (max EI: 2.02 cycles, max std: 167.61)."
0,13,ATTIA_CONT_dcf12981de85,5.0451,5.7364,4.3478,4.3328595263376695,823.1176470588235,162.80587064282653,gp_ucb,992.3104708931407,120.47634427569163,1.6461137696392907,Stagnation detected (6 steps without improvement) with high epistemic variance (162.8); boosting exploration (beta=1.04).,1009.0,1138.0,False,"Active search warranted (max EI: 1.65 cycles, max std: 162.81)."
0,14,ATTIA_CONT_225a068873ca,4.3262,6.5395,5.1342,3.9293596431953355,833.4444444444445,163.85913121997856,gp_ucb,996.4822214635283,117.97857447838456,2.0150865871700123,Stagnation detected (7 steps without improvement) with high epistemic variance (163.9); boosting exploration (beta=0.99).,856.0,1138.0,False,"Active search warranted (max EI: 2.02 cycles, max std: 163.86)."
0,15,ATTIA_CONT_e93f5642c611,4.4922,5.8283,5.0913,4.119716491127695,834.6315789473684,159.55737425140737,gp_ucb,986.0009949804737,111.69016197598515,1.7575124297692408,Stagnation detected (8 steps without improvement) with high epistemic variance (159.6); boosting exploration (beta=0.95).,1178.0,1178.0,False,"Active search warranted (max EI: 1.76 cycles, max std: 159.56)."
0,16,ATTIA_CONT_dbe9bcc9aaf2,6.0073,5.397,4.1866,4.11990966841614,851.8,172.5860943676027,expected_improvement,1.9573033767329289,117.35854416996982,1.9573033767329289,Balancing predicted mean (851.8) and posterior epistemic uncertainty (172.6).,1060.0,1178.0,False,"Active search warranted (max EI: 1.96 cycles, max std: 172.59)."
0,17,ATTIA_CONT_7fde809e9198,5.2889,6.4957,3.8166,4.380263007594704,861.7142857142857,174.1649863994798,expected_improvement,2.387505628286384,114.94889102365667,2.387505628286384,Balancing predicted mean (861.7) and posterior epistemic uncertainty (174.2).,1259.0,1259.0,False,"Active search warranted (max EI: 2.39 cycles, max std: 174.16)."
0,18,ATTIA_CONT_f3cf476fd546,5.2005,6.1095,3.9193,4.500105509976514,884.1330567324229,189.59992290246842,expected_improvement,1.710884783580017,121.35745613323539,1.7107258468324975,Balancing predicted mean (884.1) and posterior epistemic uncertainty (189.6).,900.0,1259.0,False,"Active search warranted (max EI: 1.71 cycles, max std: 189.62)."
0,19,ATTIA_CONT_99d94c931f9f,7.1223,6.9405,4.1421,3.252836692007384,880.6521739130435,185.10340437478018,expected_improvement,1.3956309356465084,114.76411071236372,1.3956309356465084,Balancing predicted mean (880.7) and posterior epistemic uncertainty (185.1).,708.0,1259.0,False,"Active search warranted (max EI: 1.40 cycles, max std: 185.10)."
0,20,ATTIA_CONT_e390bd57b2b8,7.3083,6.7469,3.9728,3.3718312201035783,873.4583333333334,184.46114916207475,expected_improvement,1.2260037603661473,110.67668949724485,1.2260037603661473,Balancing predicted mean (873.5) and posterior epistemic uncertainty (184.5).,577.0,1259.0,False,"Active search warranted (max EI: 1.23 cycles, max std: 184.46)."
0,21,ATTIA_CONT_018a9d36f49d,5.0287,5.9143,4.0991,4.515955627672269,867.4687504542833,189.80760615281943,expected_improvement,1.359682303855406,110.11305024844546,1.3582318129660607,Balancing predicted mean (867.4) and posterior epistemic uncertainty (189.9).,880.0,1259.0,False,"Active search warranted (max EI: 1.36 cycles, max std: 189.85)."
0,22,ATTIA_CONT_0c8e1aecc0b5,4.9822,5.8998,4.0994,4.56238969687577,874.4325123537687,185.99426759449187,greedy,874.4325133826006,104.28477544448492,1.3131293687331826,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,688.0,1259.0,False,"Active search warranted (max EI: 1.31 cycles, max std: 186.22)."
0,23,ATTIA_CONT_d9c0b5fcc657,5.026,6.6259,4.1407,4.1332561743534395,855.8518518518518,185.64975067341382,greedy,855.8518518518518,100.25086536364347,0.983271915199099,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,783.0,1259.0,False,"Active search warranted (max EI: 0.98 cycles, max std: 185.65)."
0,24,ATTIA_CONT_bbfcd9bd96a9,6.4773,5.9875,4.2495,3.615177354576017,853.25,182.81044541956228,greedy,853.25,95.06143161817239,0.8448870439457226,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,565.0,1259.0,False,"Active search warranted (max EI: 0.84 cycles, max std: 182.81)."
0,25,ATTIA_CONT_151c0f77de8c,7.478,4.0966,4.1602,4.648356225291967,843.3103448275862,187.16747121581983,greedy,843.3103448275862,93.58373560790992,0.8614737200625244,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,603.0,1259.0,False,"Active search warranted (max EI: 0.86 cycles, max std: 187.17)."
1,1,ATTIA_CONT_e7de211ce4dc,7.2166,5.3426,4.727,3.377939317952025,788.8,77.70045251197287,gp_ucb,864.9305845750755,76.14644346173341,3.9217104628733086,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=0.98).,678.0,886.0,False,"Active search warranted (max EI: 3.92 cycles, max std: 77.70)."
1,2,ATTIA_CONT_dc4666f198aa,5.0042,6.7944,3.9909,4.241761488960554,770.3333333333334,82.07449156304804,gp_ucb,862.1769345761836,78.79151190052612,2.9476862341249657,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=1.12).,741.0,886.0,False,"Active search warranted (max EI: 2.95 cycles, max std: 82.07)."
1,3,ATTIA_CONT_dcf12981de85,5.0451,5.7364,4.3478,4.3328595263376695,766.1428571428571,76.67636721644709,expected_improvement,1.942217172905207,72.07578518346025,1.942217172905207,Balancing predicted mean (766.1) and posterior epistemic uncertainty (76.7).,1253.0,1253.0,False,"Active search warranted (max EI: 1.94 cycles, max std: 76.68)."
1,4,ATTIA_CONT_72fb0a8f4178,4.967168359109399,5.809162331156552,4.326937320660208,4.371409297553183,873.0933789834286,175.2307374282139,expected_improvement,0.937327481909076,162.16432887449858,0.937327481909076,Balancing predicted mean (873.1) and posterior epistemic uncertainty (176.3).,822.0,1253.0,False,"Active search warranted (max EI: 0.94 cycles, max std: 176.27)."
1,5,ATTIA_CONT_e93f5642c611,4.4922,5.8283,5.0913,4.119716491127695,826.4444444444445,166.19190345522924,expected_improvement,0.2703652636911795,149.5727131097063,0.2703652636911795,Balancing predicted mean (826.4) and posterior epistemic uncertainty (166.2).,768.0,1253.0,False,"Active search warranted (max EI: 0.27 cycles, max std: 166.19)."
1,6,ATTIA_CONT_c09eee686b91,4.998311580810356,5.687894596476783,4.338782280809357,4.4057835735741735,824.7281807518559,158.62760385302275,expected_improvement,0.16820607717610025,139.59873118084724,0.16820607717610025,Balancing predicted mean (824.7) and posterior epistemic uncertainty (158.6).,789.0,1253.0,False,"Active search warranted (max EI: 0.17 cycles, max std: 158.63)."
1,7,ATTIA_CONT_7fde809e9198,5.2889,6.4957,3.8166,4.380263007594704,817.7272727272727,151.5256273882423,gp_ucb,1010.5879102968627,130.31203955388838,0.09015088152376516,Stagnation detected (3 steps without improvement) with high epistemic variance (151.5); boosting exploration (beta=1.27).,835.0,1253.0,False,"Active search warranted (max EI: 0.09 cycles, max std: 151.53)."
1,8,ATTIA_CONT_7a0598eddd51,4.6368,6.7598,3.9223,4.655893728333682,819.1666666666666,145.15327240018328,gp_ucb,998.7113488696691,121.92874881615397,0.05769337624727444,Stagnation detected (4 steps without improvement) with high epistemic variance (145.2); boosting exploration (beta=1.24).,946.0,1253.0,False,"Active search warranted (max EI: 0.06 cycles, max std: 145.15)."
1,9,ATTIA_CONT_99d94c931f9f,7.1223,6.9405,4.1421,3.252836692007384,828.9230769230769,143.49565216342725,gp_ucb,1001.1178595191897,117.66643477401036,0.06413847199793621,Stagnation detected (5 steps without improvement) with high epistemic variance (143.5); boosting exploration (beta=1.20).,799.0,1253.0,False,"Active search warranted (max EI: 0.06 cycles, max std: 143.50)."
1,10,ATTIA_CONT_e390bd57b2b8,7.3083,6.7469,3.9728,3.3718312201035783,826.7857142857143,138.49033992037573,gp_ucb,987.6969483223802,110.7922719363006,0.04012257993919777,Stagnation detected (6 steps without improvement) with high epistemic variance (138.5); boosting exploration (beta=1.16).,683.0,1253.0,False,"Active search warranted (max EI: 0.04 cycles, max std: 138.49)."
1,11,ATTIA_CONT_8943cdfa3bf3,5.4731,6.1351,5.5434,3.254887370037382,817.2,138.5184525701095,gp_ucb,972.6865773790339,108.04439300468542,0.031284621433030624,Stagnation detected (7 steps without improvement) with high epistemic variance (138.5); boosting exploration (beta=1.12).,633.0,1253.0,False,"Active search warranted (max EI: 0.03 cycles, max std: 138.52)."
1,12,ATTIA_CONT_d2bb276ec0ce,6.1385,5.7348,4.317,3.7819945729303672,805.6875,141.33724053222912,gp_ucb,958.5671003614618,107.41630280449414,0.029803350798270623,Stagnation detected (8 steps without improvement) with high epistemic variance (141.3); boosting exploration (beta=1.08).,1023.0,1253.0,False,"Active search warranted (max EI: 0.03 cycles, max std: 141.34)."
1,13,ATTIA_CONT_0199dd3e0287,4.9349,5.7316,4.3507,4.417438000013431,818.4707327753571,146.3409124858045,gp_ucb,970.5526702145405,108.29227523950826,0.06229079544386951,Stagnation detected (9 steps without improvement) with high epistemic variance (146.3); boosting exploration (beta=1.04).,844.0,1253.0,False,"Active search warranted (max EI: 0.06 cycles, max std: 146.34)."
1,14,ATTIA_CONT_96cc8e2d95f6,5.2702,5.7251,4.3221,4.209661959311424,827.4578294389896,142.25537195500345,gp_ucb,969.000194135993,102.47182871821603,0.05595817782624257,Stagnation detected (10 steps without improvement) with high epistemic variance (142.3); boosting exploration (beta=0.99).,1140.0,1253.0,False,"Active search warranted (max EI: 0.06 cycles, max std: 142.32)."
1,15,ATTIA_CONT_6a14327cfd00,5.3574,5.7323,4.3225,4.151479512610794,902.0324699264243,150.75403902293817,gp_ucb,1045.0502813012533,108.23857889157595,0.502830992254252,Stagnation detected (11 steps without improvement) with high epistemic variance (154.6); boosting exploration (beta=0.95).,903.0,1253.0,False,"Active search warranted (max EI: 0.50 cycles, max std: 154.63)."
1,16,ATTIA_CONT_8f54f8a1ffe1,5.3678,5.7362,4.3184,4.146992890535081,904.9073749016814,146.50399134245052,gp_ucb,1036.760974100243,102.71786846153832,0.4156893000239328,Stagnation detected (12 steps without improvement) with high epistemic variance (151.1); boosting exploration (beta=0.90).,955.0,1253.0,False,"Active search warranted (max EI: 0.42 cycles, max std: 151.06)."
1,17,ATTIA_CONT_0ca374611069,5.4258,5.7284,4.3154,4.119775544496528,918.3047965050548,142.48061618546942,gp_ucb,1039.203678407335,98.15793669181615,0.442089835782721,Stagnation detected (13 steps without improvement) with high epistemic variance (148.7); boosting exploration (beta=0.85).,922.0,1253.0,False,"Active search warranted (max EI: 0.44 cycles, max std: 148.72)."
1,18,ATTIA_CONT_82750082b772,5.2564,5.725,4.321,4.219611176014451,1118.2093559379643,59.33365809934935,gp_ucb,1165.2980288744757,95.61394198412329,0.1988912721238416,Stagnation detected (14 steps without improvement) with high epistemic variance (149.4); boosting exploration (beta=0.79).,997.0,1253.0,False,"Active search warranted (max EI: 0.20 cycles, max std: 149.40)."
1,19,ATTIA_CONT_c851ce61a003,5.4146,5.6671,4.303,4.170239402562367,933.798473054776,135.9758326107269,gp_ucb,1033.7200823315127,90.02986569058612,0.4403836119586191,Stagnation detected (15 steps without improvement) with high epistemic variance (145.2); boosting exploration (beta=0.73).,982.0,1253.0,False,"Active search warranted (max EI: 0.44 cycles, max std: 145.21)."
1,20,ATTIA_CONT_1e86d41ed9f4,5.6333,5.7126,4.2796,4.046958445440783,941.9876935623976,133.8501527133656,expected_improvement,0.4571832791604393,86.54057467740483,0.4510469559595789,Balancing predicted mean (943.6) and posterior epistemic uncertainty (144.2).,1084.0,1253.0,False,"Active search warranted (max EI: 0.45 cycles, max std: 144.23)."
1,21,ATTIA_CONT_2f25e0daa846,5.7706,5.677,4.2051,4.063631920464898,962.6306942948847,134.47959854352018,expected_improvement,0.7374109250043483,86.18614294670591,0.716855448406049,Balancing predicted mean (966.2) and posterior epistemic uncertainty (148.6).,833.0,1253.0,False,"Active search warranted (max EI: 0.72 cycles, max std: 148.60)."
1,22,ATTIA_CONT_65646b0d56b3,5.4566,5.7251,4.3093,4.10942003082393,950.103092815902,132.41504465976993,greedy,950.1033267226484,81.312060926368,0.49919626098776115,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,955.0,1253.0,False,"Active search warranted (max EI: 0.50 cycles, max std: 145.20)."
1,23,ATTIA_CONT_d88ec009488b,5.4652,5.7168,4.308,4.110015203423566,952.3774460840039,128.91555581302146,greedy,952.3772083207552,77.89861884554651,0.4380286937845983,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,1063.0,1253.0,False,"Active search warranted (max EI: 0.44 cycles, max std: 144.26)."
1,24,ATTIA_CONT_ddfe0fd5468d,5.5168,5.7081,4.286,4.105740715078812,963.2995780923504,126.32168384427102,greedy,963.2995772262973,77.21924183246566,0.4901884284768929,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,1027.0,1253.0,False,"Active search warranted (max EI: 0.49 cycles, max std: 148.50)."
1,25,ATTIA_CONT_1e0ab0db5dce,5.5145,5.6753,4.2392,4.168446488203601,969.5571023568361,122.89615120972692,greedy,969.5571085013949,76.37585983396832,0.6042373472827425,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,959.0,1253.0,False,"Active search warranted (max EI: 0.60 cycles, max std: 152.75)."
2,1,ATTIA_CONT_8943cdfa3bf3,5.4731,6.1351,5.5434,3.254887370037382,754.2,133.0736289364019,gp_ucb,906.3158282535039,130.41215635767384,5.1686010962118125,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=1.14).,804.0,937.0,False,"Active search warranted (max EI: 5.17 cycles, max std: 133.07)."
2,2,ATTIA_CONT_d2bb276ec0ce,6.1385,5.7348,4.317,3.7819945729303672,762.5,122.88829383890116,gp_ucb,919.660414250325,117.97276208534511,4.310579418180263,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=1.28).,589.0,937.0,False,"Active search warranted (max EI: 4.31 cycles, max std: 122.89)."
2,3,ATTIA_CONT_e1b7785fd232,5.516,6.1338,5.5216,3.2477598028683663,740.6528129128603,128.83134841463402,gp_ucb,921.929635331348,121.22064100081899,3.4075516637010583,Stagnation detected (3 steps without improvement) with high epistemic variance (129.0); boosting exploration (beta=1.41).,768.0,937.0,False,"Active search warranted (max EI: 3.41 cycles, max std: 128.96)."
2,4,ATTIA_CONT_f44c5735fd0f,5.2417,5.6657,5.2041,3.65098549454126,887.1306512586337,84.93718485185941,gp_ucb,1003.9000002050745,117.31871195826774,14.824509309248471,Stagnation detected (4 steps without improvement) with high epistemic variance (127.5); boosting exploration (beta=1.37).,639.0,937.0,False,"Active search warranted (max EI: 14.82 cycles, max std: 127.52)."
2,5,ATTIA_CONT_1f55865bee55,5.1838,5.5849,5.1989,3.717167568453008,894.591963559375,74.8373181645598,gp_ucb,995.000523422149,107.5312045759591,11.315393493324995,Stagnation detected (5 steps without improvement) with high epistemic variance (119.5); boosting exploration (beta=1.34).,853.0,937.0,False,"Active search warranted (max EI: 11.32 cycles, max std: 119.48)."
2,6,ATTIA_CONT_3fa426093942,5.2321,5.5999,5.2011,3.685089225116596,900.4935253457954,68.99856943666785,gp_ucb,990.7203161747003,101.33088589631302,2.871511512042842,Stagnation detected (6 steps without improvement) with high epistemic variance (115.1); boosting exploration (beta=1.31).,841.0,937.0,False,"Active search warranted (max EI: 2.87 cycles, max std: 115.15)."
2,7,ATTIA_CONT_0c0a3fe794e4,5.1788,5.6077,5.2,3.709137101116914,895.9060271865104,70.39571603552733,gp_ucb,985.5061433399732,96.40307790813468,2.5873569322316285,Stagnation detected (7 steps without improvement) with high epistemic variance (112.1); boosting exploration (beta=1.27).,694.0,937.0,False,"Active search warranted (max EI: 2.59 cycles, max std: 112.10)."
2,8,ATTIA_CONT_c1457176a0c4,7.951195681372198,4.4283007406462405,3.996219097226334,4.319480887375524,757.4091029853457,111.19601351475853,gp_ucb,894.9509756460333,93.96340595830489,2.493361165028661,Stagnation detected (8 steps without improvement) with high epistemic variance (111.9); boosting exploration (beta=1.24).,834.0,937.0,False,"Active search warranted (max EI: 2.49 cycles, max std: 111.86)."
2,9,ATTIA_CONT_031ebc279bc9,5.215,5.5877,5.1996,3.699705534973427,814.8789725262365,99.63393786863118,gp_ucb,934.4408404545153,90.73626650607196,4.934711479614219,Stagnation detected (9 steps without improvement) with high epistemic variance (110.7); boosting exploration (beta=1.20).,1026.0,1026.0,False,"Active search warranted (max EI: 4.93 cycles, max std: 110.65)."
2,10,ATTIA_CONT_60329d4e6bee,5.2091,5.5915,5.1994,3.701115378942105,1022.525553550616,47.07029337452953,expected_improvement,17.087803659882947,99.05474914823758,0.9320983032001946,Balancing predicted mean (772.8) and posterior epistemic uncertainty (123.8).,881.0,1026.0,False,"Active search warranted (max EI: 0.93 cycles, max std: 123.82)."
2,11,ATTIA_CONT_94fbad0b07e9,5.5033,6.1541,5.5801,3.2266118353586983,781.5707076789389,122.38900463658968,expected_improvement,1.0468994737146788,95.71192553419478,1.0307873470874274,Balancing predicted mean (780.1) and posterior epistemic uncertainty (122.7).,739.0,1026.0,False,"Active search warranted (max EI: 1.03 cycles, max std: 122.71)."
2,12,ATTIA_CONT_a05794e18e95,5.2182,5.5848,5.1997,3.6993173936634087,908.3912927068444,93.97378174512053,expected_improvement,4.737873345383537,89.8909486721635,1.0714787822084517,Balancing predicted mean (793.1) and posterior epistemic uncertainty (118.3).,970.0,1026.0,False,"Active search warranted (max EI: 1.07 cycles, max std: 118.28)."
2,13,ATTIA_CONT_de10c1c386cb,5.1436,5.5798,5.2303,3.724319101620566,792.2246127420351,120.03450445668062,gp_ucb,916.9580452278733,89.4196878005434,1.13218934751169,Stagnation detected (3 steps without improvement) with high epistemic variance (120.8); boosting exploration (beta=1.04).,858.0,1026.0,False,"Active search warranted (max EI: 1.13 cycles, max std: 120.84)."
2,14,ATTIA_CONT_e18dbf7cfdd8,5.264788138352404,5.5915197949016,5.1479816243552765,3.6996063774446912,798.0429546890397,119.12894446145988,gp_ucb,916.5747578239645,85.8334274171411,1.2710318284719309,Stagnation detected (4 steps without improvement) with high epistemic variance (119.2); boosting exploration (beta=0.99).,1143.0,1143.0,False,"Active search warranted (max EI: 1.27 cycles, max std: 119.21)."
2,15,ATTIA_CONT_6911752bc243,5.2791,5.5709,5.146,3.702644937212407,1074.9697096907576,112.28203817720697,expected_improvement,18.755580186058378,115.49825303938938,6.213440727437394,Balancing predicted mean (949.1) and posterior epistemic uncertainty (165.0).,917.0,1143.0,False,"Active search warranted (max EI: 6.21 cycles, max std: 165.00)."
2,16,ATTIA_CONT_aca7d2225118,5.2583,5.5962,5.1465,3.701533418681941,1021.1638839569024,104.5104823859962,expected_improvement,6.285677464009298,101.4335965336556,0.9511711282087711,Balancing predicted mean (829.8) and posterior epistemic uncertainty (149.2).,854.0,1143.0,False,"Active search warranted (max EI: 0.95 cycles, max std: 149.17)."
2,17,ATTIA_CONT_fe7cb9cc3e51,5.2737,5.5601,5.1802,3.692523255194038,936.856959386769,121.38206126999863,expected_improvement,2.2285803810592846,95.94238536963967,0.9045242953662003,Balancing predicted mean (842.1) and posterior epistemic uncertainty (145.4).,958.0,1143.0,False,"Active search warranted (max EI: 0.90 cycles, max std: 145.37)."
2,18,ATTIA_CONT_b8e0db6dc09f,5.2669,5.5686,5.1637,3.7005460122040073,958.0212537495051,106.0261171504514,gp_ucb,1042.176895829407,95.08371771117253,1.1893452883808413,Stagnation detected (3 steps without improvement) with high epistemic variance (148.6); boosting exploration (beta=0.79).,1147.0,1147.0,False,"Active search warranted (max EI: 1.19 cycles, max std: 148.57)."
2,19,ATTIA_CONT_02e8a39b2eae,5.2484,5.5395,5.1528,3.728447842883005,979.4090380573855,126.10781296161173,expected_improvement,5.396060861553655,100.93430820416663,4.973542266292235,Balancing predicted mean (984.3) and posterior epistemic uncertainty (162.8).,575.0,1147.0,False,"Active search warranted (max EI: 4.97 cycles, max std: 162.80)."
2,20,ATTIA_CONT_28268f8472e6,5.2645,5.5792,5.1678,3.6949635584804934,1015.0174456600402,131.638270198705,expected_improvement,10.911548436471787,94.2847438772604,1.2428779639680627,Balancing predicted mean (828.6) and posterior epistemic uncertainty (157.1).,1067.0,1147.0,False,"Active search warranted (max EI: 1.24 cycles, max std: 157.14)."
2,21,ATTIA_CONT_65a1c442b78a,5.335978969712038,5.518838835488928,5.326666707756697,3.6101852676347947,837.1611131627668,159.80490320992848,expected_improvement,1.5956833116139144,92.68685261542558,1.5956833116139144,Balancing predicted mean (850.1) and posterior epistemic uncertainty (159.8).,755.0,1147.0,False,"Active search warranted (max EI: 1.60 cycles, max std: 159.80)."
2,22,ATTIA_CONT_4a5c97273f80,5.3104262755383225,5.5964441323219205,5.166400598032637,3.665940589388726,931.8454254805351,145.7980556921924,greedy,931.8454254805351,87.27693874929298,4.514480673664584,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,1108.0,1147.0,False,"Active search warranted (max EI: 4.51 cycles, max std: 155.85)."
2,23,ATTIA_CONT_1ad80cf0335c,5.2816,5.5835,5.1697,3.68374578097256,1067.686477484643,118.0690260395471,greedy,1067.6808366954017,88.95820793140369,3.456299884436273,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,1118.0,1147.0,False,"Active search warranted (max EI: 3.46 cycles, max std: 164.74)."
2,24,ATTIA_CONT_d361d919ea9e,5.2862,5.5841,5.1701,3.6810477616458126,1090.4616441082228,108.76559240780398,greedy,1090.4606748547847,88.52960715733035,3.1086226202849847,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,953.0,1147.0,False,"Active search warranted (max EI: 3.11 cycles, max std: 170.25)."
2,25,ATTIA_CONT_2eab89fa7e31,5.25494574462256,5.595903685305452,5.079552776419028,3.7387854227388444,864.3927439897535,165.3386795809133,greedy,864.3927439897535,84.05604994091345,2.95565374048215,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,557.0,1147.0,False,"Active search warranted (max EI: 2.96 cycles, max std: 168.11)."
3,1,ATTIA_CONT_47952847082c,7.6979,6.5872,3.9638,3.3407381688219457,698.6,224.04975779542642,gp_ucb,991.2973779162412,219.56876263951787,21.46000948669444,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=1.31).,708.0,906.0,False,"Active search warranted (max EI: 21.46 cycles, max std: 224.05)."
3,2,ATTIA_CONT_f0d73d98e032,5.5992,5.1957,5.4177,3.601146117521039,818.0808890106725,167.7459101208551,gp_ucb,1059.4252255806873,196.38315573628523,32.58255519685963,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=1.44).,811.0,906.0,False,"Active search warranted (max EI: 32.58 cycles, max std: 204.57)."
3,3,ATTIA_CONT_ac7442f16bb1,5.6977,5.5832,4.2395,4.117966731707531,816.9850951026782,164.09594733290857,gp_ucb,1047.8885957449438,184.48978359571885,30.79164989600336,Stagnation detected (4 steps without improvement) with high epistemic variance (196.3); boosting exploration (beta=1.41).,827.0,906.0,False,"Active search warranted (max EI: 30.79 cycles, max std: 196.27)."
3,4,ATTIA_CONT_c2ac7125b90b,5.643,4.923,4.0801,4.809948731622636,825.7346764379541,156.5025162446032,gp_ucb,1040.8905869443997,174.3758259320663,30.468352951413905,Stagnation detected (5 steps without improvement) with high epistemic variance (189.5); boosting exploration (beta=1.37).,1108.0,1108.0,False,"Active search warranted (max EI: 30.47 cycles, max std: 189.54)."
