benchmark_seed,step,candidate_id,trust_region_center_C1,trust_region_center_C2,trust_region_center_C3,trust_region_length,proposal_predicted_mean,proposal_predicted_std,post_observation_candidate_mean,post_observation_candidate_std,post_observation_incumbent_mean,post_observation_incumbent_std,post_observation_candidate_incumbent_covariance,posterior_candidate_mean,posterior_candidate_std,posterior_incumbent_mean,posterior_incumbent_std,success_probability,success_counter,failure_counter,expanded,contracted,restarted,restart_reason,restart_candidate_id,global_escape,acquisition_score,simulated_lifetime,best_observed_lifetime
0,11,ATTIA_CONT_49b7e571601b,7.0,4.0,5.2,0.2,773.5109217822378,11.214559831213673,774.4955562048195,10.806627147597144,777.1530795730947,10.758439428953237,,774.4955562048195,10.806627147597144,777.1530795730947,10.758439428953237,0.40012864240118695,0,1,False,False,False,,,False,0.8759238824572401,785.0,1078.0
0,12,ATTIA_CONT_a45c179af312,7.0,4.0,5.2,0.2,774.1230326662788,10.862255356841198,766.8533377467508,19.003435426717186,779.4313991629118,18.67347324542414,,766.8533377467508,19.003435426717186,779.4313991629118,18.67347324542414,0.3051529395307152,0,2,False,False,False,,,True,0.763895096845031,694.0,1078.0
0,13,ATTIA_CONT_a54f3e8b9884,7.0,4.0,5.2,0.2,773.9244731903049,19.191600720240174,841.2045879941346,42.34236914401491,838.0886063201432,39.31667245802199,,841.2045879941346,42.34236914401491,838.0886063201432,39.31667245802199,0.5206933341432319,0,3,False,False,False,,,False,1.3227001210226035,1009.0,1078.0
0,14,ATTIA_CONT_5deb32c8fc33,7.0,4.0,5.2,0.2,831.9328527427444,44.878752009157935,914.7448580914789,52.094155744733534,902.1895228859414,52.470216372588204,,914.7448580914789,52.094155744733534,902.1895228859414,52.470216372588204,0.5806101169727738,0,4,False,False,False,,,False,3.7591803630993432,1043.0,1078.0
0,15,ATTIA_CONT_82c287dd2590,7.0,4.0,5.2,0.1,904.1370740229784,57.53353663352355,901.947038237521,48.960517131186016,913.1197636763908,48.01132025215112,,901.947038237521,48.960517131186016,913.1197636763908,48.01132025215112,0.38437790856956805,0,0,False,True,False,,,False,5.795263438281064,893.0,1078.0
0,16,ATTIA_CONT_3ac08b6e6a91,7.0,4.0,5.2,0.1,904.9340287536872,51.61173629568181,800.1457618234534,20.78767268027145,802.1366890206274,20.942210837264046,,800.1457618234534,20.78767268027145,802.1366890206274,20.942210837264046,0.4228913077939351,0,1,False,False,False,,,False,4.418799644869383,560.0,1078.0
0,17,ATTIA_CONT_a576e442e85f,7.0,4.0,5.2,0.1,797.3917060714742,21.137727032501882,798.4497281436677,20.819660471268815,803.3274913265066,20.84976506081441,,798.4497281436677,20.819660471268815,803.3274913265066,20.84976506081441,0.39837598116248246,0,2,False,False,False,,,False,0.6456085142394539,805.0,1078.0
0,18,ATTIA_CONT_a2a1130166df,7.0,4.0,5.2,0.1,790.2935944489151,22.157025752098907,787.7160489734058,23.198610608292196,804.2647885725762,21.960740408751455,,787.7160489734058,23.198610608292196,804.2647885725762,21.960740408751455,0.2907112311173555,0,3,False,False,False,,,True,1.284209176773571,757.0,1078.0
0,19,ATTIA_CONT_5c416bac791b,7.0,4.0,5.2,0.1,799.6830263699856,22.062880890200013,795.6333256737267,18.982429941437108,799.7005612761304,19.10567122548187,,795.6333256737267,18.982429941437108,799.7005612761304,19.10567122548187,0.4043050584149455,0,4,False,False,False,,,False,0.4997853382826142,760.0,1078.0
0,20,ATTIA_CONT_1169948d8506,7.0,4.0,5.2,0.05,794.1466134358883,19.14057882105101,784.4490936207084,12.265160520518315,787.5236073742442,12.30483414709422,,784.4490936207084,12.265160520518315,787.5236073742442,12.30483414709422,0.38753625442051415,0,0,False,True,False,,,False,0.2757141176668579,663.0,1078.0
0,21,ATTIA_CONT_ba1c0efc777f,7.0,4.0,5.2,0.05,786.8992857844788,12.20456523759649,781.5596031153083,12.267267776153192,784.7697618744345,12.267267776153192,,781.5596031153083,12.267267776153192,784.7697618744345,12.267267776153192,0.4041262953246909,0,1,False,False,False,,,False,0.11146223051547507,757.0,1078.0
0,22,ATTIA_CONT_6282b4a2e3be,7.0,4.0,5.2,0.05,781.8076923076923,12.329546351115383,796.4388230459722,16.24357286244469,797.7263470543672,16.729352040084606,,796.4388230459722,16.24357286244469,797.7263470543672,16.729352040084606,0.45126484554106505,0,2,False,False,False,,,False,0.6229297823617113,981.0,1078.0
0,23,ATTIA_CONT_837c8817976b,7.0,4.0,5.2,0.05,797.3765125087562,16.315157153320033,784.6356706532605,12.558977423454804,785.5671686481835,12.774044676495347,,784.6356706532605,12.558977423454804,785.5671686481835,12.774044676495347,0.43403195254134447,0,3,False,False,False,,,False,0.1342793060635166,566.0,1078.0
0,24,ATTIA_CONT_8be8ff22baee,7.0,4.0,5.2,0.05,781.2142857142857,122.26451151158564,664.116852187213,12.710038606791151,1074.9737848798757,12.696131052207058,,664.116852187213,12.710038606791151,1074.9737848798757,12.696131052207058,1.2885381888610314e-116,0,4,False,False,False,,,True,2.9052504553525265,663.0,1078.0
0,25,ATTIA_CONT_273424d13cdb,7.659610790639977,3.6629446229246954,4.848784910781871,0.8,777.1379276299591,130.6344079820526,880.9622223896166,57.871916713278814,925.910569810145,60.80615192967509,,880.9622223896166,57.871916713278814,925.910569810145,60.80615192967509,0.27235877349322246,0,0,False,True,True,trust_region_contracted_below_min_length,ATTIA_CONT_ec4905b7b8b4,False,3.2007879743678345,1004.0,1078.0
1,1,ATTIA_CONT_70e3537700d0,8.0,6.0,4.0,0.8,788.8,74.90176067114496,683.3766036668262,55.03014348411458,768.8345971245037,55.03014348411458,,683.3766036668262,55.03014348411458,768.8345971245037,55.03014348411458,0.13329768859734126,0,1,False,False,False,,,False,7.6946746220271605,481.0,886.0
1,2,ATTIA_CONT_a300d0d1dbe4,8.0,6.0,4.0,0.8,737.5,13.785142640470104,558.3262556445005,22.96384487518449,881.1943590797238,22.96384487518449,,558.3262556445005,22.96384487518449,881.1943590797238,22.96384487518449,1.0044571435899134e-23,0,2,False,False,False,,,False,2.3040971447975265,554.0,886.0
1,3,ATTIA_CONT_8517f9f1d73f,8.0,6.0,4.0,0.8,711.2857142857143,14.045645426209086,678.7459818281899,15.326220048233937,682.9265084086555,15.326220048233937,,678.7459818281899,15.326220048233937,682.9265084086555,15.326220048233937,0.40554725425093774,0,3,False,False,False,,,False,1.9388717915299594,468.0,886.0
1,4,ATTIA_CONT_92f401e44610,8.0,6.0,4.0,0.8,680.875,22.744450607223836,629.1554139830026,60.1322280376457,840.5658694568785,60.1322280376457,,629.1554139830026,60.1322280376457,840.5658694568785,60.1322280376457,0.006248745832634327,0,4,False,False,False,,,False,2.806620144677333,617.0,886.0
1,5,ATTIA_CONT_b79f7bbde8c0,8.0,6.0,4.0,0.4,673.7777777777778,112.60114993220942,639.474521255997,29.157755749933127,876.1179600296841,29.157755749933127,,639.474521255997,29.157755749933127,876.1179600296841,29.157755749933127,4.128952745150281e-09,0,0,False,True,False,,,False,10.23575189318906,638.0,886.0
1,6,ATTIA_CONT_2e8e1102bc98,8.0,6.0,4.0,0.4,670.1999990677195,14.061382445987515,679.6799949021226,13.507918786673054,680.8899882779423,13.507918786680161,,679.6799949021226,13.507918786673054,680.8899882779423,13.507918786680161,0.4539499908262604,0,1,False,False,False,,,True,1.399168225545588,765.0,886.0
1,7,ATTIA_CONT_2ce1f1bf7b15,8.0,6.0,4.0,0.4,678.8181818181819,135.75887491065617,518.0009525579617,0.4344004950811488,885.997547200785,0.43440075196146116,,518.0009525579617,0.4344004950811488,885.997547200785,0.43440075196146116,0.0,0,2,False,False,False,,,False,9.249962184222111,518.0,886.0
1,8,ATTIA_CONT_ff5b4e8291a8,7.9297121967325115,6.038459314955755,4.056275175790199,0.4,827.3067102164383,91.68218335148917,947.9964457836279,0.4805029171033231,886.0000634241268,0.4805027190518233,,947.9964457836279,0.4805029171033231,886.0000634241268,0.4805027190518233,1.0,1,0,False,False,False,,,False,17.763456375722573,948.0,948.0
1,9,ATTIA_CONT_1a0ffc76e91f,7.9297121967325115,6.038459314955755,4.056275175790199,0.4,901.1839508086196,77.41754676599908,733.90072728933,56.06386373388445,879.5021098010975,53.329178784855365,,733.90072728933,56.06386373388445,879.5021098010975,53.329178784855365,0.015564935490426677,0,1,False,False,False,,,False,16.81441768268651,693.0,948.0
1,10,ATTIA_CONT_35fe1fb49329,7.9297121967325115,6.038459314955755,4.056275175790199,0.4,853.9664723930857,90.48504351902585,824.9695047162636,56.271903456464926,847.6617010572643,48.107854228261935,,824.9695047162636,56.271903456464926,847.6617010572643,48.107854228261935,0.3239775716682327,0,2,False,False,False,,,False,14.177675230279648,810.0,948.0
1,11,ATTIA_CONT_66a4f8013828,7.9297121967325115,6.038459314955755,4.056275175790199,0.4,800.824420943427,87.22266677984845,832.4294153055594,54.32071105255703,855.9838978753496,49.29666372148231,,832.4294153055594,54.32071105255703,855.9838978753496,49.29666372148231,0.32736043265729076,0,3,False,False,False,,,False,7.671899651941444,847.0,948.0
1,12,ATTIA_CONT_7d4898b65708,7.9297121967325115,6.038459314955755,4.056275175790199,0.4,714.5865966100573,116.60505489262188,851.0217064050124,64.80604369196601,852.7953654288384,48.5514112230453,,851.0217064050124,64.80604369196601,852.7953654288384,48.5514112230453,0.48633770845796137,0,4,False,False,False,,,True,7.775995257735784,897.0,948.0
1,13,ATTIA_CONT_44c891c29c8e,7.9297121967325115,6.038459314955755,4.056275175790199,0.2,709.2562967133892,122.79670559274314,803.445585484181,65.00277965001854,854.4795808376223,49.72502174012388,,803.445585484181,65.00277965001854,854.4795808376223,49.72502174012388,0.26246375414089096,0,0,False,True,False,,,False,8.171933964705227,838.0,948.0
1,14,ATTIA_CONT_c54a8bb8a81d,7.9297121967325115,6.038459314955755,4.056275175790199,0.2,812.6733918210529,89.35109014866484,705.0791013775174,60.324071023158574,861.0076947396816,54.22148150203821,,705.0791013775174,60.324071023158574,861.0076947396816,54.22148150203821,0.02407349546451219,0,1,False,False,False,,,False,10.749863872594313,663.0,948.0
1,15,ATTIA_CONT_e893ee2546a8,7.9297121967325115,6.038459314955755,4.056275175790199,0.2,805.4414198519854,88.99438548850857,514.002404811709,0.4625881509431651,947.9975716309289,0.46258775446216693,,514.002404811709,0.4625881509431651,947.9975716309289,0.46258775446216693,0.0,0,2,False,False,False,,,False,7.712769433238409,514.0,948.0
1,16,ATTIA_CONT_2c3d22bec476,7.9297121967325115,6.038459314955755,4.056275175790199,0.2,905.5188067053236,96.6007831843129,703.2493354666398,14.411646050408553,706.771494688881,14.411646050408553,,703.2493354666398,14.411646050408553,706.771494688881,14.411646050408553,0.412203827645924,0,3,False,False,False,,,False,23.432617805891372,596.0,948.0
1,17,ATTIA_CONT_34ab73d795f2,7.9297121967325115,6.038459314955755,4.056275175790199,0.2,704.3333333333334,14.479857960210595,712.2348800551799,14.387510166404818,713.234790276339,14.387510166404523,,712.2348800551799,14.387510166404818,713.234790276339,14.387510166404523,0.46085096224203737,0,4,False,False,False,,,False,0.9397409780281925,848.0,948.0
1,18,ATTIA_CONT_08b3b5260387,7.9297121967325115,6.038459314955755,4.056275175790199,0.1,710.8636363636364,14.461258121659512,709.491746278945,14.081041271085248,712.121661585546,14.081041271081089,,709.491746278945,14.081041271085248,712.121661585546,14.081041271081089,0.42768022814327744,0,0,False,True,False,,,True,0.8254730630777973,685.0,948.0
1,19,ATTIA_CONT_512446a8b55a,7.9297121967325115,6.038459314955755,4.056275175790199,0.1,709.7391304347826,14.152011264130762,711.8026488121001,13.81042167740868,713.7834124785146,13.81042167740868,,711.8026488121001,13.81042167740868,713.7834124785146,13.81042167740868,0.4393497856296236,0,1,False,False,False,,,False,0.719612749516294,750.0,948.0
1,20,ATTIA_CONT_e48e06ce3b15,7.9297121967325115,6.038459314955755,4.056275175790199,0.1,711.4166666666666,138.77091948394747,902.9965320513829,0.6125106813568847,947.9956835428587,0.6125106813568847,,902.9965320513829,0.6125106813568847,947.9956835428587,0.6125106813568847,0.0,0,2,False,False,False,,,False,6.979265539849534,903.0,948.0
1,21,ATTIA_CONT_2888879cd8e3,7.9297121967325115,6.038459314955755,4.056275175790199,0.1,719.08,14.105882226656497,826.9745964529641,2.188131592244617,947.9449746742484,2.188131592244617,,826.9745964529641,2.188131592244617,947.9449746742484,2.188131592244617,0.0,0,3,False,False,False,,,False,0.7214880905713709,827.0,948.0
1,22,ATTIA_CONT_cd9bad3ea822,7.9297121967325115,6.038459314955755,4.056275175790199,0.1,723.2307692307693,93.29083234910196,719.8133250785446,13.725628123160876,722.7933599619638,13.725628123160876,,719.8133250785446,13.725628123160876,722.7933599619638,13.725628123160876,0.4187702413125186,0,4,False,False,False,,,False,4.663287981530739,650.0,948.0
1,23,ATTIA_CONT_d2f199eb9edf,7.9297121967325115,6.038459314955755,4.056275175790199,0.05,720.5185185185185,37.3712238111154,540.3344717367756,34.890842716898646,932.4288565722452,34.890842716898646,,540.3344717367756,34.890842716898646,932.4288565722452,34.890842716898646,8.158156911223824e-16,0,0,False,True,False,,,False,1.7160484181759366,528.0,948.0
1,24,ATTIA_CONT_5e4ec8224c83,7.9297121967325115,6.038459314955755,4.056275175790199,0.05,713.6428571428571,15.845666306993586,721.2945159988863,14.053631564228395,721.9045277796865,14.05363156422839,,721.2945159988863,14.053631564228395,721.9045277796865,14.05363156422839,0.4677179744900391,0,1,False,False,False,,,True,0.7417218731853206,887.0,948.0
1,25,ATTIA_CONT_e608b4cd9aba,7.9297121967325115,6.038459314955755,4.056275175790199,0.05,719.6206896551724,14.126242037550998,568.3447351899915,74.78217650990096,818.9223413371968,74.78217650990096,,568.3447351899915,74.78217650990096,818.9223413371968,74.78217650990096,0.008684425692029943,0,2,False,False,False,,,False,0.6240051640254282,403.0,948.0
2,1,ATTIA_CONT_1c4019704924,5.2,5.6,5.2,0.8,754.2,14.405691506815739,744.7149966118276,12.252999437773974,747.0850143903555,12.252999437773974,,744.7149966118276,12.252999437773974,747.0850143903555,12.252999437773974,0.4229000561912562,0,1,False,False,False,,,False,2.5045209294770623,700.0,937.0
2,2,ATTIA_CONT_72d60eeb7f30,5.2,5.6,5.2,0.8,745.1666666666666,12.412481078694977,755.6083990512601,11.77196790849331,756.8767563954125,11.77196790849331,,755.6083990512601,11.77196790849331,756.8767563954125,11.77196790849331,0.44581047384114486,0,2,False,False,False,,,False,1.9419158512186954,814.0,937.0
2,3,ATTIA_CONT_63027c88d1f6,5.069818037094313,4.802530145663272,4.630189747340544,0.8,755.0,23.759306030789343,1141.9964680612932,0.5554265750138561,936.9985396528405,0.5554265648507823,,1141.9964680612932,0.5554265750138561,936.9985396528405,0.5554265648507823,1.0,1,0,False,False,False,,,False,3.4606871685731764,1142.0,1142.0
2,4,ATTIA_CONT_72837299c3f0,5.207310472495698,4.8075712983093535,4.591512151847621,0.8,1097.88245490112,84.84499097030978,1170.995026329087,0.6202138616674462,1142.0011120838012,0.6202138719040952,,1170.995026329087,0.6202138616674462,1142.0011120838012,0.6202138719040952,1.0,2,0,False,False,False,,,False,19.256860570402775,1171.0,1171.0
2,5,ATTIA_CONT_3d64f73aabca,5.207310472495698,4.8075712983093535,4.591512151847621,0.8,1014.8952818403815,154.63913713658275,1088.999436120714,0.632575999737668,1170.994390852544,0.6325336535449481,,1088.999436120714,0.632575999737668,1170.994390852544,0.6325336535449481,0.0,0,1,False,False,False,,,False,22.18059178992573,1089.0,1171.0
2,6,ATTIA_CONT_d04f363a0f7d,5.207310472495698,4.8075712983093535,4.591512151847621,0.8,1085.8569358638952,126.00716458308256,847.0025340594425,0.6034610935958705,1170.9946654692112,0.6034399984536633,,847.0025340594425,0.6034610935958705,1170.9946654692112,0.6034399984536633,0.0,0,2,False,False,False,,,True,20.774070011361285,847.0,1171.0
2,7,ATTIA_CONT_1683231c8399,5.207310472495698,4.8075712983093535,4.591512151847621,0.8,1170.3188216015915,62.33632808808349,1077.9343252079223,42.75367136927195,1135.6536452691869,44.01747551387332,,1077.9343252079223,42.75367136927195,1135.6536452691869,44.01747551387332,0.16203901785038022,0,3,False,False,False,,,False,28.527084399201367,1047.0,1171.0
2,8,ATTIA_CONT_1a4df50fb0f8,5.186385270751709,4.567859285846491,4.727092608196326,0.8,1068.3457172242831,120.7723412184084,1309.565607616772,58.938975036994165,1162.8345215505062,51.39437672710794,,1309.565607616772,58.938975036994165,1162.8345215505062,51.39437672710794,0.9780530280424061,1,0,False,False,False,,,False,18.80113059353593,1371.0,1371.0
2,9,ATTIA_CONT_460f84833148,5.186385270751709,4.567859285846491,4.727092608196326,0.8,1262.2435470929786,128.63272911716751,1288.5417340578563,58.50104616101388,1294.0336515845654,49.83426341329658,,1288.5417340578563,58.50104616101388,1294.0336515845654,49.83426341329658,0.45893095434381753,0,1,False,False,False,,,False,26.83057484263008,1282.0,1371.0
2,10,ATTIA_CONT_836d2983ee4f,5.186385270751709,4.567859285846491,4.727092608196326,0.8,1123.9865420994972,181.96290301042623,1068.1784755702229,62.40747209428301,1295.440106001058,48.98015922122611,,1068.1784755702229,62.40747209428301,1295.440106001058,48.98015922122611,0.0018960184475104826,0,2,False,False,False,,,False,18.246530176622755,1060.0,1371.0
2,11,ATTIA_CONT_cd70d429a87f,5.186385270751709,4.567859285846491,4.727092608196326,0.8,1052.9582915091926,182.63645628899934,1164.3457856340967,66.99055456494284,1290.8993583609417,53.495743237361445,,1164.3457856340967,66.99055456494284,1290.8993583609417,53.495743237361445,0.0531340703332161,0,3,False,False,False,,,False,11.394383271568454,1175.0,1371.0
2,12,ATTIA_CONT_eb8bd70213b7,5.186385270751709,4.567859285846491,4.727092608196326,0.8,1231.3687505831008,108.28737162565781,517.0058962789192,0.7754946197936358,1370.9965863622351,0.7754912497471437,,517.0058962789192,0.7754946197936358,1370.9965863622351,0.7754912497471437,0.0,0,4,False,False,False,,,True,14.84124028183473,517.0,1371.0
2,13,ATTIA_CONT_bd0471863ae4,5.186385270751709,4.567859285846491,4.727092608196326,0.4,1284.9155268608074,149.82118885208732,936.0038281055582,0.7536506346911881,1370.9947610922402,0.7536503319809591,,936.0038281055582,0.7536506346911881,1370.9947610922402,0.7536503319809591,0.0,0,0,False,True,False,,,False,38.577566707497034,936.0,1371.0
2,14,ATTIA_CONT_164ca577e99d,5.186385270751709,4.567859285846491,4.727092608196326,0.4,1378.111414298541,102.26636737606567,1304.0903672070106,39.18396362442377,1347.4161452087837,39.01371576264849,,1304.0903672070106,39.18396362442377,1347.4161452087837,39.01371576264849,0.19487204526583463,0,1,False,False,False,,,False,53.39353941518365,1295.0,1371.0
2,15,ATTIA_CONT_5c5625d88996,5.186385270751709,4.567859285846491,4.727092608196326,0.4,1317.3493254057084,129.0267931829119,1099.208683757395,94.10585233333987,1226.512027167236,89.07609438855413,,1099.208683757395,94.10585233333987,1226.512027167236,89.07609438855413,0.12188163775010624,0,2,False,False,False,,,False,35.74772806710452,961.0,1371.0
2,16,ATTIA_CONT_3f9831c3c9ed,5.186385270751709,4.567859285846491,4.727092608196326,0.4,1222.5623769198965,117.86872935875938,1100.3962259420377,83.11761937691612,1116.817715270437,75.78429390569846,,1100.3962259420377,83.11761937691612,1116.817715270437,75.78429390569846,0.35957956952957315,0,3,False,False,False,,,False,16.98621728417626,957.0,1371.0
2,17,ATTIA_CONT_65f7184a4f2b,5.186385270751709,4.567859285846491,4.727092608196326,0.4,1135.044533829655,205.63902929345895,1176.6832944958303,86.75744127493033,1167.4629615755657,81.84983511476145,,1176.6832944958303,86.75744127493033,1167.4629615755657,81.84983511476145,0.5465309600209776,0,4,False,False,False,,,False,18.325190463864892,1545.0,1545.0
2,18,ATTIA_CONT_7d66f74eed0e,5.186385270751709,4.567859285846491,4.727092608196326,0.2,985.4543884065095,144.83072513436898,955.0003189627859,0.7996187168064284,1544.9945106269174,0.7996168930739774,,955.0003189627859,0.7996187168064284,1544.9945106269174,0.7996168930739774,0.0,0,0,False,True,False,,,True,7.2836934925194825,955.0,1545.0
2,19,ATTIA_CONT_438ba15da810,5.186385270751709,4.567859285846491,4.727092608196326,0.2,1512.923701488642,80.83784524993902,1268.1971126181636,93.51509549007484,1285.1985967374694,92.89446912544136,,1268.1971126181636,93.51509549007484,1285.1985967374694,92.89446912544136,0.356703296116984,0,1,False,False,False,,,False,21.155783848123356,1190.0,1545.0
2,20,ATTIA_CONT_a90fa9329ee4,5.186385270751709,4.567859285846491,4.727092608196326,0.2,1268.9575049691707,112.09448002740749,1261.16595010772,90.01908731185257,1282.818426818439,86.02521248427702,,1261.16595010772,90.01908731185257,1282.818426818439,86.02521248427702,0.39790296800073377,0,2,False,False,False,,,False,12.815003058627706,1239.0,1545.0
2,21,ATTIA_CONT_e43e94e33258,5.186385270751709,4.567859285846491,4.727092608196326,0.2,1209.3192416062677,133.14494199514317,1108.2050444154652,104.60385345098194,1247.5998175098828,83.76593129805013,,1108.2050444154652,104.60385345098194,1247.5998175098828,83.76593129805013,0.08157665898900235,0,3,False,False,False,,,False,12.150245176031092,992.0,1545.0
2,22,ATTIA_CONT_b4f96973d813,5.186385270751709,4.567859285846491,4.727092608196326,0.2,1068.4932480328137,158.3309474034124,881.0090677828483,115.43712505033236,1273.1262625270824,88.5461800041246,,881.0090677828483,115.43712505033236,1273.1262625270824,88.5461800041246,0.0035069020296378374,0,4,False,False,False,,,False,10.781099742508951,756.0,1545.0
2,23,ATTIA_CONT_aaae40c5e494,5.186385270751709,4.567859285846491,4.727092608196326,0.1,1295.6239019136447,99.31008966310087,1219.3726060944553,80.83835180232282,1214.0411788586948,84.75336795797962,,1219.3726060944553,80.83835180232282,1214.0411788586948,84.75336795797962,0.5207135679967961,0,0,False,True,False,,,False,12.015812988117094,1101.0,1545.0
2,24,ATTIA_CONT_25934f315cc3,5.186385270751709,4.567859285846491,4.727092608196326,0.1,996.8928571400913,152.8504777793125,990.6925979298792,113.22030246667246,1220.509596013809,78.46888190894757,,990.6925979298792,113.22030246667246,1220.509596013809,78.46888190894757,0.04691101227447225,0,1,False,False,False,,,True,8.3528296956911,983.0,1545.0
2,25,ATTIA_CONT_27308c697328,5.186385270751709,4.567859285846491,4.727092608196326,0.1,1126.1580407641668,127.42361916901476,1172.2650983176463,100.63407276006417,1225.6932834051606,75.25908959660288,,1172.2650983176463,100.63407276006417,1225.6932834051606,75.25908959660288,0.3207803420204225,0,2,False,False,False,,,False,8.697925761699366,1233.0,1545.0
3,1,ATTIA_CONT_ac6b16758bc7,5.6,5.2,5.6,0.8,698.6,22.405957273756314,786.2715709370998,104.29836825686378,826.8341651001563,104.29836825686378,,786.2715709370998,104.29836825686378,826.8341651001563,104.29836825686378,0.38905611120117556,0,1,False,False,False,,,False,4.053743656019416,835.0,906.0
3,2,ATTIA_CONT_2213a07440b9,6.237583749633625,3.9686844561890853,4.922091779440742,0.8,722.0121737674219,135.61522462122187,996.996986683435,0.6882996095094125,905.9985718938469,0.6883017263811003,,996.996986683435,0.6882996095094125,905.9985718938469,0.6883017263811003,1.0,1,0,False,False,False,,,False,19.84962871717703,997.0,997.0
3,3,ATTIA_CONT_b01680330633,6.281108789485275,4.204748590289722,4.651200096159227,0.8,903.1633235040402,178.23286575498616,1153.9952704775496,0.7640067157025384,996.9997939021115,0.7640014074362064,,1153.9952704775496,0.7640067157025384,996.9997939021115,0.7640014074362064,1.0,2,0,False,False,False,,,False,44.41452698544826,1154.0,1154.0
3,4,ATTIA_CONT_1dff5952b6f2,6.281108789485275,4.204748590289722,4.651200096159227,0.8,1145.4102042570387,97.3344684024464,1095.0043302136023,0.7740220793849539,1153.9910023708574,0.7740207603272785,,1095.0043302136023,0.7740220793849539,1153.9910023708574,0.7740207603272785,0.0,0,1,False,False,False,,,False,38.209832888461754,1095.0,1154.0
3,5,ATTIA_CONT_fc70189a65f0,6.281108789485275,4.204748590289722,4.651200096159227,0.8,1119.7691310830023,124.54302236567496,1040.142977460798,33.81415058110055,1129.0241434732934,30.495006856815614,,1040.142977460798,33.81415058110055,1129.0241434732934,30.495006856815614,0.018201986972977775,0,2,False,False,False,,,False,42.99550865855388,1034.0,1154.0
