benchmark_seed,step,trust_region_center,trust_region_radius,success_counter,failure_counter,expanded,contracted,restarted,candidate_id,acquisition_score
1,13,"{""C1"": 4.781553955821419, ""C2"": 6.1336351665506275, ""C3"": 4.182098794464608, ""C4"": 4.503562054273491}",0.4,0,1,False,False,False,ATTIA_CONT_8cd11b2ef61b,56.07770802046626
1,14,"{""C1"": 4.781553955821419, ""C2"": 6.1336351665506275, ""C3"": 4.182098794464608, ""C4"": 4.503562054273491}",0.4,0,2,False,False,False,ATTIA_CONT_6799a1acd308,54.465566931009384
1,15,"{""C1"": 4.746394459447751, ""C2"": 6.220852612928366, ""C3"": 4.062706148006663, ""C4"": 4.6348638366910215}",0.4,1,0,False,False,False,ATTIA_CONT_656aef770043,68.6153684062772
1,16,"{""C1"": 4.746394459447751, ""C2"": 6.220852612928366, ""C3"": 4.062706148006663, ""C4"": 4.6348638366910215}",0.4,0,1,False,False,False,ATTIA_CONT_c75cf2b2c8b7,25.492699060491482
1,17,"{""C1"": 4.746394459447751, ""C2"": 6.220852612928366, ""C3"": 4.062706148006663, ""C4"": 4.6348638366910215}",0.4,0,2,False,False,False,ATTIA_CONT_996db7e9cd5a,64.05295067389761
1,18,"{""C1"": 4.746394459447751, ""C2"": 6.220852612928366, ""C3"": 4.062706148006663, ""C4"": 4.6348638366910215}",0.4,0,3,False,False,False,ATTIA_CONT_1539ad1eb4b4,63.5883727061966
1,19,"{""C1"": 4.746394459447751, ""C2"": 6.220852612928366, ""C3"": 4.062706148006663, ""C4"": 4.6348638366910215}",0.4,0,4,False,False,False,ATTIA_CONT_fcef538e9729,57.01491597644148
1,20,"{""C1"": 4.746394459447751, ""C2"": 6.220852612928366, ""C3"": 4.062706148006663, ""C4"": 4.6348638366910215}",0.2,0,0,False,True,False,ATTIA_CONT_b3c3d49398df,60.220864917274646
1,21,"{""C1"": 4.746394459447751, ""C2"": 6.220852612928366, ""C3"": 4.062706148006663, ""C4"": 4.6348638366910215}",0.2,0,1,False,False,False,ATTIA_CONT_19772b676f45,8.158572428943106
1,22,"{""C1"": 4.746394459447751, ""C2"": 6.220852612928366, ""C3"": 4.062706148006663, ""C4"": 4.6348638366910215}",0.2,0,2,False,False,False,ATTIA_CONT_db1e9319c263,60.49384776575514
1,23,"{""C1"": 4.746394459447751, ""C2"": 6.220852612928366, ""C3"": 4.062706148006663, ""C4"": 4.6348638366910215}",0.2,0,3,False,False,False,ATTIA_CONT_c158fe76e259,61.09648905740405
1,24,"{""C1"": 4.746394459447751, ""C2"": 6.220852612928366, ""C3"": 4.062706148006663, ""C4"": 4.6348638366910215}",0.2,0,4,False,False,False,ATTIA_CONT_fb2362e90a6c,56.371351511870515
1,25,"{""C1"": 4.746394459447751, ""C2"": 6.220852612928366, ""C3"": 4.062706148006663, ""C4"": 4.6348638366910215}",0.1,0,0,False,True,False,ATTIA_CONT_eb543ee22490,62.21448168361508
2,1,"{""C1"": 5.2, ""C2"": 5.6, ""C3"": 5.2, ""C4"": 3.702}",0.8,0,1,False,False,False,ATTIA_CONT_dead782a2571,6.366608228508827
2,2,"{""C1"": 3.8691820209675902, ""C2"": 5.5628754495387795, ""C3"": 5.359956795466468, ""C4"": 4.795037158153426}",0.8,1,0,False,False,False,ATTIA_CONT_cbe71f1e0d94,4.193640630003742
2,3,"{""C1"": 3.8691820209675902, ""C2"": 5.5628754495387795, ""C3"": 5.359956795466468, ""C4"": 4.795037158153426}",0.8,0,1,False,False,False,ATTIA_CONT_f04c07d86f5c,4.819342424733772
2,4,"{""C1"": 3.8755359249688, ""C2"": 5.50651743375921, ""C3"": 5.3929084951563375, ""C4"": 4.801394607371591}",0.8,1,0,False,False,False,ATTIA_CONT_4edb3b84bb40,16.28127059134654
2,5,"{""C1"": 3.8755359249688, ""C2"": 5.50651743375921, ""C3"": 5.3929084951563375, ""C4"": 4.801394607371591}",0.8,0,1,False,False,False,ATTIA_CONT_e79c072354c4,14.062369717058385
2,6,"{""C1"": 3.8755359249688, ""C2"": 5.50651743375921, ""C3"": 5.3929084951563375, ""C4"": 4.801394607371591}",0.8,0,2,False,False,False,ATTIA_CONT_40048a8d9ba4,1.1216288337538494
2,7,"{""C1"": 3.8755359249688, ""C2"": 5.50651743375921, ""C3"": 5.3929084951563375, ""C4"": 4.801394607371591}",0.8,0,3,False,False,False,ATTIA_CONT_2d8ccf4e5131,1.4351294727750954
2,8,"{""C1"": 3.8755359249688, ""C2"": 5.50651743375921, ""C3"": 5.3929084951563375, ""C4"": 4.801394607371591}",0.8,0,4,False,False,False,ATTIA_CONT_17587080c971,1.067574609000145
2,9,"{""C1"": 3.8755359249688, ""C2"": 5.50651743375921, ""C3"": 5.3929084951563375, ""C4"": 4.801394607371591}",0.4,0,0,False,True,False,ATTIA_CONT_d4f02d57971f,0.7578465078794574
2,10,"{""C1"": 3.8755359249688, ""C2"": 5.50651743375921, ""C3"": 5.3929084951563375, ""C4"": 4.801394607371591}",0.4,0,1,False,False,False,ATTIA_CONT_1c80b40761ad,0.45616355450696
2,11,"{""C1"": 3.8755359249688, ""C2"": 5.50651743375921, ""C3"": 5.3929084951563375, ""C4"": 4.801394607371591}",0.4,0,2,False,False,False,ATTIA_CONT_0419108a5551,0.5170152958332159
2,12,"{""C1"": 3.8755359249688, ""C2"": 5.50651743375921, ""C3"": 5.3929084951563375, ""C4"": 4.801394607371591}",0.4,0,3,False,False,False,ATTIA_CONT_703171df1216,0.6679870025957477
2,13,"{""C1"": 3.8755359249688, ""C2"": 5.50651743375921, ""C3"": 5.3929084951563375, ""C4"": 4.801394607371591}",0.4,0,4,False,False,False,ATTIA_CONT_61d762fba887,0.7114189789865559
2,14,"{""C1"": 3.8755359249688, ""C2"": 5.50651743375921, ""C3"": 5.3929084951563375, ""C4"": 4.801394607371591}",0.2,0,0,False,True,False,ATTIA_CONT_16dbca4f6ca4,0.5791297574755836
2,15,"{""C1"": 3.8755359249688, ""C2"": 5.50651743375921, ""C3"": 5.3929084951563375, ""C4"": 4.801394607371591}",0.2,0,1,False,False,False,ATTIA_CONT_01f0c2544c4b,76.71273254142243
2,16,"{""C1"": 3.8755359249688, ""C2"": 5.50651743375921, ""C3"": 5.3929084951563375, ""C4"": 4.801394607371591}",0.2,0,2,False,False,False,ATTIA_CONT_d894137a8408,74.68718972389202
2,17,"{""C1"": 3.8755359249688, ""C2"": 5.50651743375921, ""C3"": 5.3929084951563375, ""C4"": 4.801394607371591}",0.2,0,3,False,False,False,ATTIA_CONT_4adae9d8c1c5,72.82471738800217
2,18,"{""C1"": 3.8755359249688, ""C2"": 5.50651743375921, ""C3"": 5.3929084951563375, ""C4"": 4.801394607371591}",0.2,0,4,False,False,False,ATTIA_CONT_8c917230532b,0.6197059518804702
2,19,"{""C1"": 3.8755359249688, ""C2"": 5.50651743375921, ""C3"": 5.3929084951563375, ""C4"": 4.801394607371591}",0.1,0,0,False,True,False,ATTIA_CONT_fcfe686435a8,0.96185085961356
2,20,"{""C1"": 3.8755359249688, ""C2"": 5.50651743375921, ""C3"": 5.3929084951563375, ""C4"": 4.801394607371591}",0.1,0,1,False,False,False,ATTIA_CONT_cc1c68657857,0.7112521390425464
2,21,"{""C1"": 3.8755359249688, ""C2"": 5.50651743375921, ""C3"": 5.3929084951563375, ""C4"": 4.801394607371591}",0.1,0,2,False,False,False,ATTIA_CONT_06412ce047c4,0.8645298622845967
2,22,"{""C1"": 3.8755359249688, ""C2"": 5.50651743375921, ""C3"": 5.3929084951563375, ""C4"": 4.801394607371591}",0.1,0,3,False,False,False,ATTIA_CONT_2f4d33711b98,0.749183805668407
2,23,"{""C1"": 3.8755359249688, ""C2"": 5.50651743375921, ""C3"": 5.3929084951563375, ""C4"": 4.801394607371591}",0.1,0,4,False,False,False,ATTIA_CONT_8934fc6222e1,0.6986003045111007
2,24,"{""C1"": 3.8755359249688, ""C2"": 5.50651743375921, ""C3"": 5.3929084951563375, ""C4"": 4.801394607371591}",0.05,0,0,False,True,False,ATTIA_CONT_5edf5264a80e,0.6768431071025871
2,25,"{""C1"": 3.8755359249688, ""C2"": 5.50651743375921, ""C3"": 5.3929084951563375, ""C4"": 4.801394607371591}",0.05,0,1,False,False,False,ATTIA_CONT_0e4dfb7a4c19,0.6646377251152362
3,1,"{""C1"": 5.6, ""C2"": 5.2, ""C3"": 5.6, ""C4"": 3.523}",0.8,0,1,False,False,False,ATTIA_CONT_5a6cb6e3a818,85.84030769373862
3,2,"{""C1"": 5.6, ""C2"": 5.2, ""C3"": 5.6, ""C4"": 3.523}",0.8,0,2,False,False,False,ATTIA_CONT_082ea18ebc3d,31.708363364379974
3,3,"{""C1"": 5.6, ""C2"": 5.2, ""C3"": 5.6, ""C4"": 3.523}",0.8,0,3,False,False,False,ATTIA_CONT_756898356b97,33.63818257426003
3,4,"{""C1"": 5.6, ""C2"": 5.2, ""C3"": 5.6, ""C4"": 3.523}",0.8,0,4,False,False,False,ATTIA_CONT_509d00987963,32.09707711996957
3,5,"{""C1"": 5.009896831889403, ""C2"": 5.329722530089098, ""C3"": 4.807989975428273, ""C4"": 4.199664237449058}",0.8,1,0,False,False,False,ATTIA_CONT_bd8410c6967c,39.94490977640692
3,6,"{""C1"": 5.009896831889403, ""C2"": 5.329722530089098, ""C3"": 4.807989975428273, ""C4"": 4.199664237449058}",0.8,0,1,False,False,False,ATTIA_CONT_8c5670d4b24e,53.220427804740524
3,7,"{""C1"": 5.009896831889403, ""C2"": 5.329722530089098, ""C3"": 4.807989975428273, ""C4"": 4.199664237449058}",0.8,0,2,False,False,False,ATTIA_CONT_dd26f24d0226,41.56033329822088
3,8,"{""C1"": 5.009896831889403, ""C2"": 5.329722530089098, ""C3"": 4.807989975428273, ""C4"": 4.199664237449058}",0.8,0,3,False,False,False,ATTIA_CONT_074cf64beff6,37.26063597817939
3,9,"{""C1"": 5.2390971350680235, ""C2"": 5.310298298956335, ""C3"": 4.835734231868903, ""C4"": 4.042795691027657}",0.8,1,0,False,False,False,ATTIA_CONT_52efbffd76cf,35.04111931310812
3,10,"{""C1"": 5.2390971350680235, ""C2"": 5.310298298956335, ""C3"": 4.835734231868903, ""C4"": 4.042795691027657}",0.8,0,1,False,False,False,ATTIA_CONT_ad200700ba09,34.163923065388964
3,11,"{""C1"": 5.1592026883281905, ""C2"": 5.250727284078397, ""C3"": 4.882571475168493, ""C4"": 4.094249348649329}",0.8,1,0,False,False,False,ATTIA_CONT_00ae1bffd444,35.56288498378074
3,12,"{""C1"": 5.1592026883281905, ""C2"": 5.250727284078397, ""C3"": 4.882571475168493, ""C4"": 4.094249348649329}",0.8,0,1,False,False,False,ATTIA_CONT_ce7c6d64c58c,38.41729101516551
3,13,"{""C1"": 5.1592026883281905, ""C2"": 5.250727284078397, ""C3"": 4.882571475168493, ""C4"": 4.094249348649329}",0.8,0,2,False,False,False,ATTIA_CONT_052122d03862,51.14166782943356
3,14,"{""C1"": 5.1592026883281905, ""C2"": 5.250727284078397, ""C3"": 4.882571475168493, ""C4"": 4.094249348649329}",0.8,0,3,False,False,False,ATTIA_CONT_83f1e55dc6cc,48.41980750014728
3,15,"{""C1"": 5.1592026883281905, ""C2"": 5.250727284078397, ""C3"": 4.882571475168493, ""C4"": 4.094249348649329}",0.8,0,4,False,False,False,ATTIA_CONT_ed5f419d9b1a,47.17815518506075
3,16,"{""C1"": 5.1592026883281905, ""C2"": 5.250727284078397, ""C3"": 4.882571475168493, ""C4"": 4.094249348649329}",0.4,0,0,False,True,False,ATTIA_CONT_4130e1c664b6,45.57114966371131
3,17,"{""C1"": 5.1592026883281905, ""C2"": 5.250727284078397, ""C3"": 4.882571475168493, ""C4"": 4.094249348649329}",0.4,0,1,False,False,False,ATTIA_CONT_1a887106717e,43.74251465524132
3,18,"{""C1"": 5.1592026883281905, ""C2"": 5.250727284078397, ""C3"": 4.882571475168493, ""C4"": 4.094249348649329}",0.4,0,2,False,False,False,ATTIA_CONT_baca55a9a167,42.47965310216279
3,19,"{""C1"": 5.1592026883281905, ""C2"": 5.250727284078397, ""C3"": 4.882571475168493, ""C4"": 4.094249348649329}",0.4,0,3,False,False,False,ATTIA_CONT_4c8a4a09fded,42.83349820734528
3,20,"{""C1"": 5.1592026883281905, ""C2"": 5.250727284078397, ""C3"": 4.882571475168493, ""C4"": 4.094249348649329}",0.4,0,4,False,False,False,ATTIA_CONT_b4aeb4a7e15b,45.075091051405025
3,21,"{""C1"": 5.1592026883281905, ""C2"": 5.250727284078397, ""C3"": 4.882571475168493, ""C4"": 4.094249348649329}",0.2,0,0,False,True,False,ATTIA_CONT_94d9a6bd209e,47.91934514726102
3,22,"{""C1"": 5.1592026883281905, ""C2"": 5.250727284078397, ""C3"": 4.882571475168493, ""C4"": 4.094249348649329}",0.2,0,1,False,False,False,ATTIA_CONT_ac33162954ff,48.803942443039276
3,23,"{""C1"": 5.1592026883281905, ""C2"": 5.250727284078397, ""C3"": 4.882571475168493, ""C4"": 4.094249348649329}",0.2,0,2,False,False,False,ATTIA_CONT_d8c47e408c15,52.26136459537185
3,24,"{""C1"": 5.1592026883281905, ""C2"": 5.250727284078397, ""C3"": 4.882571475168493, ""C4"": 4.094249348649329}",0.2,0,3,False,False,False,ATTIA_CONT_511440946350,53.26602964742991
3,25,"{""C1"": 5.1592026883281905, ""C2"": 5.250727284078397, ""C3"": 4.882571475168493, ""C4"": 4.094249348649329}",0.2,0,4,False,False,False,ATTIA_CONT_62ddcb8fe09c,51.49654358717903
4,1,"{""C1"": 4.716571307437058, ""C2"": 5.503672692488686, ""C3"": 5.391281848487719, ""C4"": 3.934941007303587}",0.8,1,0,False,False,False,ATTIA_CONT_7148355cbd05,10.616384330342518
4,2,"{""C1"": 4.707373606045961, ""C2"": 5.566221588817777, ""C3"": 5.407934909226735, ""C4"": 3.901189114611699}",0.8,2,0,False,False,False,ATTIA_CONT_949020411f96,45.72579140228299
4,3,"{""C1"": 4.707373606045961, ""C2"": 5.566221588817777, ""C3"": 5.407934909226735, ""C4"": 3.901189114611699}",0.8,0,1,False,False,False,ATTIA_CONT_deb9e1821a18,17.518258298376317
4,4,"{""C1"": 4.707373606045961, ""C2"": 5.566221588817777, ""C3"": 5.407934909226735, ""C4"": 3.901189114611699}",0.8,0,2,False,False,False,ATTIA_CONT_39321d3c2508,9.060661209260477
4,5,"{""C1"": 4.707373606045961, ""C2"": 5.566221588817777, ""C3"": 5.407934909226735, ""C4"": 3.901189114611699}",0.8,0,3,False,False,False,ATTIA_CONT_a7b602be5fea,37.97581308725597
4,6,"{""C1"": 4.707373606045961, ""C2"": 5.566221588817777, ""C3"": 5.407934909226735, ""C4"": 3.901189114611699}",0.8,0,4,False,False,False,ATTIA_CONT_a336b662f9cd,84.52320002664676
4,7,"{""C1"": 4.707373606045961, ""C2"": 5.566221588817777, ""C3"": 5.407934909226735, ""C4"": 3.901189114611699}",0.4,0,0,False,True,False,ATTIA_CONT_c02dca7a04d0,80.53602152927091
4,8,"{""C1"": 4.707373606045961, ""C2"": 5.566221588817777, ""C3"": 5.407934909226735, ""C4"": 3.901189114611699}",0.4,0,1,False,False,False,ATTIA_CONT_2b0f8e9f8b9e,77.03724854930992
4,9,"{""C1"": 4.707373606045961, ""C2"": 5.566221588817777, ""C3"": 5.407934909226735, ""C4"": 3.901189114611699}",0.4,0,2,False,False,False,ATTIA_CONT_310a75df3ce6,78.03211618519951
4,10,"{""C1"": 4.707373606045961, ""C2"": 5.566221588817777, ""C3"": 5.407934909226735, ""C4"": 3.901189114611699}",0.4,0,3,False,False,False,ATTIA_CONT_6eaa328570e5,75.55002924417717
4,11,"{""C1"": 4.707373606045961, ""C2"": 5.566221588817777, ""C3"": 5.407934909226735, ""C4"": 3.901189114611699}",0.4,0,4,False,False,False,ATTIA_CONT_cd29b601119d,74.15942831495244
4,12,"{""C1"": 4.707373606045961, ""C2"": 5.566221588817777, ""C3"": 5.407934909226735, ""C4"": 3.901189114611699}",0.2,0,0,False,True,False,ATTIA_CONT_c546322ed6d3,78.8577972696748
4,13,"{""C1"": 4.707373606045961, ""C2"": 5.566221588817777, ""C3"": 5.407934909226735, ""C4"": 3.901189114611699}",0.2,0,1,False,False,False,ATTIA_CONT_5ab992be228b,9.481816416964485
4,14,"{""C1"": 4.707373606045961, ""C2"": 5.566221588817777, ""C3"": 5.407934909226735, ""C4"": 3.901189114611699}",0.2,0,2,False,False,False,ATTIA_CONT_47841fd9ec48,74.91409005368688
4,15,"{""C1"": 4.707373606045961, ""C2"": 5.566221588817777, ""C3"": 5.407934909226735, ""C4"": 3.901189114611699}",0.2,0,3,False,False,False,ATTIA_CONT_b98abb628235,72.86433154664455
4,16,"{""C1"": 4.707373606045961, ""C2"": 5.566221588817777, ""C3"": 5.407934909226735, ""C4"": 3.901189114611699}",0.2,0,4,False,False,False,ATTIA_CONT_924a46e6d5ed,71.74291304905718
4,17,"{""C1"": 4.707373606045961, ""C2"": 5.566221588817777, ""C3"": 5.407934909226735, ""C4"": 3.901189114611699}",0.1,0,0,False,True,False,ATTIA_CONT_1a73a2d4b43f,72.68160579969584
4,18,"{""C1"": 4.707373606045961, ""C2"": 5.566221588817777, ""C3"": 5.407934909226735, ""C4"": 3.901189114611699}",0.1,0,1,False,False,False,ATTIA_CONT_0ffe7829a085,73.79571683158183
4,19,"{""C1"": 4.707373606045961, ""C2"": 5.566221588817777, ""C3"": 5.407934909226735, ""C4"": 3.901189114611699}",0.1,0,2,False,False,False,ATTIA_CONT_e1124bf1dbae,74.43548227790286
4,20,"{""C1"": 4.707373606045961, ""C2"": 5.566221588817777, ""C3"": 5.407934909226735, ""C4"": 3.901189114611699}",0.1,0,3,False,False,False,ATTIA_CONT_4621b3987522,73.40735278392866
4,21,"{""C1"": 4.707373606045961, ""C2"": 5.566221588817777, ""C3"": 5.407934909226735, ""C4"": 3.901189114611699}",0.1,0,4,False,False,False,ATTIA_CONT_a9eacccc9bb0,72.82926741314708
4,22,"{""C1"": 4.707373606045961, ""C2"": 5.566221588817777, ""C3"": 5.407934909226735, ""C4"": 3.901189114611699}",0.05,0,0,False,True,False,ATTIA_CONT_f12bfacad97a,77.43750100835632
4,23,"{""C1"": 4.707373606045961, ""C2"": 5.566221588817777, ""C3"": 5.407934909226735, ""C4"": 3.901189114611699}",0.05,0,1,False,False,False,ATTIA_CONT_b0082734ae7b,77.88029644114407
4,24,"{""C1"": 4.707373606045961, ""C2"": 5.566221588817777, ""C3"": 5.407934909226735, ""C4"": 3.901189114611699}",0.05,0,2,False,False,False,ATTIA_CONT_4e70ace2cacd,78.23276885751332
4,25,"{""C1"": 4.707373606045961, ""C2"": 5.566221588817777, ""C3"": 5.407934909226735, ""C4"": 3.901189114611699}",0.05,0,3,False,False,False,ATTIA_CONT_df9a18e01598,76.9563829978113
5,1,"{""C1"": 4.8, ""C2"": 5.2, ""C3"": 5.2, ""C4"": 4.16}",0.8,0,1,False,False,False,ATTIA_CONT_122f906fb676,54.17527640237398
5,2,"{""C1"": 4.8, ""C2"": 5.2, ""C3"": 5.2, ""C4"": 4.16}",0.8,0,2,False,False,False,ATTIA_CONT_885c0bb8f214,70.32304286908168
5,3,"{""C1"": 4.8, ""C2"": 5.2, ""C3"": 5.2, ""C4"": 4.16}",0.8,0,3,False,False,False,ATTIA_CONT_58dcc630b4a6,4.842395601862222
5,4,"{""C1"": 4.8, ""C2"": 5.2, ""C3"": 5.2, ""C4"": 4.16}",0.8,0,4,False,False,False,ATTIA_CONT_e65bb96e6c5b,34.70336558730536
5,5,"{""C1"": 4.8, ""C2"": 5.2, ""C3"": 5.2, ""C4"": 4.16}",0.4,0,0,False,True,False,ATTIA_CONT_024d18a68cfa,37.546020138866545
5,6,"{""C1"": 4.7043630854359995, ""C2"": 5.206240924088002, ""C3"": 5.246589703246923, ""C4"": 4.200135786599202}",0.4,1,0,False,False,False,ATTIA_CONT_2a267bc01e7b,53.888544378641456
