benchmark_seed,step,candidate_id,trust_region_center_C1,trust_region_center_C2,trust_region_center_C3,trust_region_length,posterior_candidate_mean,posterior_candidate_std,posterior_incumbent_mean,posterior_incumbent_std,success_probability,success_counter,failure_counter,expanded,contracted,restarted,restart_reason,restart_candidate_id,global_escape,acquisition_score,simulated_lifetime,best_observed_lifetime
0,23,ATTIA_CONT_47668ba4360a,7.0,4.0,5.2,0.05,830.4907617923194,142.02966130376532,871.0165381777235,143.74417283750145,0.41859247625159235,0,3,False,False,False,,,False,5.9193583834773635,779.0,1168.0
0,24,ATTIA_CONT_c38c1b3213d0,7.0,4.0,5.2,0.05,869.4016114430424,141.688808179074,880.8071722245298,140.73037969784,0.4752334498714327,0,4,False,False,False,,,True,6.811939936711218,754.0,1168.0
0,25,ATTIA_CONT_273424d13cdb,5.271466119284221,4.5373171830356505,4.941153601459657,0.8,821.7474923303697,140.53162766395715,835.1193753908921,140.78493656514308,0.47120178586880446,0,0,False,True,True,trust_region_contracted_below_min_length,ATTIA_CONT_cf03a1c03dd3,False,6.074774980654043,1004.0,1168.0
1,1,ATTIA_CONT_70e3537700d0,8.0,6.0,4.0,0.8,788.8,77.70045251197287,879.1240124242852,28.704716907877692,0.13512079248485181,0,1,False,False,False,,,False,8.48148025357006,481.0,886.0
1,2,ATTIA_CONT_a300d0d1dbe4,8.0,6.0,4.0,0.8,737.5,134.86872879445315,739.0514095268629,134.8613685350657,0.49466342183962975,0,2,False,False,False,,,False,22.68237976760629,554.0,886.0
1,3,ATTIA_CONT_8517f9f1d73f,8.0,6.0,4.0,0.8,711.2857142857143,140.40731318114513,713.0340803198952,140.40028280609974,0.49447824774176596,0,3,False,False,False,,,False,18.93075770469045,468.0,886.0
1,4,ATTIA_CONT_92f401e44610,8.0,6.0,4.0,0.8,680.875,154.02561058648973,685.3478403312363,153.98898837012396,0.4899764667342477,0,4,False,False,False,,,False,18.91107975556736,617.0,886.0
1,5,ATTIA_CONT_0db432847ca5,8.0,6.0,4.0,0.4,673.7777777777778,146.59671087145836,798.9846182762252,118.36481568494996,0.25148353790636513,0,0,False,True,False,,,False,14.760489812929748,698.0,886.0
1,6,ATTIA_CONT_2e8e1102bc98,8.0,6.0,4.0,0.4,676.2,139.26364330928638,678.2984861878687,139.256676714362,0.49372375589412953,0,1,False,False,False,,,True,13.71981495100779,765.0,886.0
1,7,ATTIA_CONT_2ce1f1bf7b15,8.0,6.0,4.0,0.4,684.2727272727273,135.21436685456612,885.9975758747204,0.6628737944041041,0.06690221441033903,0,2,False,False,False,,,False,9.66688158616799,518.0,886.0
1,8,ATTIA_CONT_ff5b4e8291a8,8.0,6.0,4.0,0.4,832.1794542947619,88.96383301088858,885.9975539425383,0.6143490520532949,0.268891357246211,0,3,False,False,False,,,False,18.096334508575897,948.0,948.0
1,9,ATTIA_CONT_10e75aaa4fa9,8.0,6.0,4.0,0.4,904.1821390491152,75.24817423765619,947.9963876420703,0.6766163187935803,0.27574510628020027,0,4,False,False,False,,,False,15.198442706991818,847.0,948.0
1,10,ATTIA_CONT_bbe0ea2482ea,8.0,6.0,4.0,0.2,932.0482355403528,58.926390633708564,947.9947080851332,0.6760678172790581,0.38683863696432097,0,0,False,True,False,,,False,21.01812169641759,420.0,948.0
1,11,ATTIA_CONT_eb423a454eab,8.0,6.0,4.0,0.2,684.0,162.19947287500474,884.0726639776592,105.8234238259787,0.1495805188429602,0,1,False,False,False,,,False,10.40965473705792,393.0,948.0
1,12,ATTIA_CONT_f0a24f2137ab,8.0,6.0,4.0,0.2,665.8125037445734,172.08559958086235,688.2128654213321,171.60503822896416,0.4616461606076966,0,2,False,False,False,,,True,14.55219794486507,703.0,948.0
1,13,ATTIA_CONT_702db0d87609,8.0,6.0,4.0,0.2,670.6051147385192,167.181000968019,684.0846328093934,166.9485648758006,0.47556612374640017,0,3,False,False,False,,,False,11.524150628963465,652.0,948.0
1,14,ATTIA_CONT_b28deae380b9,8.0,6.0,4.0,0.2,668.5450852832552,162.52252139303974,679.6035040666666,162.3885414196342,0.47907085282394724,0,4,False,False,False,,,False,9.924774811683031,620.0,948.0
1,15,ATTIA_CONT_6484a58efd1a,8.0,6.0,4.0,0.1,671.1238120576273,158.4664011573149,676.188705304312,158.43306039650736,0.48920373091832015,0,0,False,True,False,,,False,10.91279194792649,695.0,948.0
1,16,ATTIA_CONT_9ea85be637e9,8.0,6.0,4.0,0.1,684.4447771272571,154.33516569049476,692.6203398729047,154.03221388044815,0.4832173330195342,0,1,False,False,False,,,False,9.453354828847015,711.0,948.0
1,17,ATTIA_CONT_bcf794b10e49,8.0,6.0,4.0,0.1,672.8005338004566,151.0660361141619,709.1080101797289,149.36671344588532,0.43029899603919053,0,2,False,False,False,,,False,9.872042346823955,724.0,948.0
1,18,ATTIA_CONT_08b3b5260387,8.0,6.0,4.0,0.1,671.6647620843584,148.1153177766201,705.345126015547,146.82369283727053,0.43396495111336875,0,3,False,False,False,,,True,8.193360722380278,685.0,948.0
1,19,ATTIA_CONT_a8b96aee541d,8.0,6.0,4.0,0.1,706.7037524839557,143.23718028942838,713.783079982356,143.0240357571657,0.48408075961356556,0,4,False,False,False,,,False,8.329895269423735,539.0,948.0
1,20,ATTIA_CONT_a367aec6c0b9,8.0,6.0,4.0,0.05,665.9166666666666,144.39815282367334,947.989623175088,1.2385566552489409,0.024980835168229108,0,0,False,True,False,,,False,5.016670621142394,843.0,948.0
1,21,ATTIA_CONT_01c87737e46a,8.0,6.0,4.0,0.05,677.5375247421223,145.64027781560924,678.6986437930971,145.62521419492415,0.4958139274489655,0,1,False,False,False,,,False,7.694817417637649,881.0,948.0
1,22,ATTIA_CONT_ca860168dedb,8.0,6.0,4.0,0.05,718.8829278143613,145.62147788006615,719.2229916923102,146.46188146950092,0.4974115552193654,0,2,False,False,False,,,False,9.650801086364181,723.0,948.0
1,23,ATTIA_CONT_39bed6dbae07,8.0,6.0,4.0,0.05,725.2845759275798,142.93307252902068,723.9869325816146,143.34890966591206,0.5005865791359223,0,3,False,False,False,,,False,8.928364245458429,541.0,948.0
1,24,ATTIA_CONT_5e4ec8224c83,8.0,6.0,4.0,0.05,677.5000000808708,145.55916840899027,682.2917872868297,145.50993422009117,0.48877505473245453,0,4,False,False,False,,,True,6.725640764736499,887.0,948.0
1,25,ATTIA_CONT_89562be7e1cd,7.670395475971338,6.217484468531825,4.1797708484561475,0.8,684.7241379310345,148.03561963496693,687.3572364960908,148.02821575726128,0.4930769880092863,0,0,False,True,True,trust_region_contracted_below_min_length,ATTIA_CONT_47ba3990f187,False,6.470368893792552,778.0,948.0
2,1,ATTIA_CONT_1c4019704924,5.2,5.6,5.2,0.8,754.2,133.0736289364019,756.3422019547228,133.0644910583972,0.4933391156428202,0,1,False,False,False,,,False,23.09840118887111,700.0,937.0
2,2,ATTIA_CONT_283dda2b10fa,5.2,5.6,5.2,0.8,745.1666666666666,123.14680734154166,747.1155909111164,123.14045189400345,0.4932449902547489,0,2,False,False,False,,,False,19.943913171287214,809.0,937.0
2,3,ATTIA_CONT_63027c88d1f6,5.2,5.6,5.2,0.8,754.2857142848401,116.1792754614329,766.6745717360145,115.91190150395735,0.4674891657197231,0,3,False,False,False,,,False,17.01917257326821,1142.0,1142.0
2,4,ATTIA_CONT_4bca614157e1,5.2,5.6,5.2,0.8,802.75,168.08297357132713,814.6894614275149,167.978847848476,0.47828761680457255,0,4,False,False,False,,,False,21.437484001278904,947.0,1142.0
2,5,ATTIA_CONT_039663cebe92,5.2,5.6,5.2,0.4,853.3872186468967,163.29029314463077,865.3965707815789,163.15455345610025,0.4775280366091906,0,0,False,True,False,,,False,21.05611799148247,835.0,1142.0
2,6,ATTIA_CONT_418829f3dc24,5.2,5.6,5.2,0.4,821.279167215813,156.42845366951283,851.4079036067395,155.41991699633482,0.44386932166294985,0,1,False,False,False,,,True,15.691143281256599,857.0,1142.0
2,7,ATTIA_CONT_614293a0435e,5.2,5.6,5.2,0.4,823.8104370300704,149.51125934471142,1141.9482012730723,2.6975925441088204,0.01641350705409152,0,2,False,False,False,,,False,3.9573305859613708,796.0,1142.0
2,8,ATTIA_CONT_7b16922b8c0e,5.2,5.6,5.2,0.4,822.1105841995258,143.34101570950855,1141.8779473290663,3.95571753005895,0.012645122263334883,0,3,False,False,False,,,False,3.4318582823975348,546.0,1142.0
2,9,ATTIA_CONT_9205f224f169,5.2,5.6,5.2,0.4,811.8641565567374,155.40769148274924,1141.9964925353397,0.7076087561670081,0.01655647231389685,0,4,False,False,False,,,False,4.018121298862407,532.0,1142.0
2,10,ATTIA_CONT_2a63cf9bcce2,5.2,5.6,5.2,0.2,781.0714285714286,165.50764523278193,784.692327676269,165.4993163008311,0.49212435358069523,0,0,False,True,False,,,False,12.189715496696254,759.0,1142.0
2,11,ATTIA_CONT_c962670b90f0,5.2,5.6,5.2,0.2,779.6,159.99033692741304,802.2144129162693,159.6785331175248,0.4583981869173217,0,1,False,False,False,,,False,11.926773735377235,491.0,1142.0
2,12,ATTIA_CONT_4816943f1c3e,5.2,5.6,5.2,0.2,761.5625,169.93343141101562,765.731902807953,169.92322570758898,0.49141903432556366,0,2,False,False,False,,,True,13.49773153689043,723.0,1142.0
2,13,ATTIA_CONT_9469006ccbf7,5.2,5.6,5.2,0.2,759.2941176470588,165.109148715236,1122.710672162017,51.75705986468498,0.017598994516729076,0,3,False,False,False,,,False,4.669309263642064,1069.0,1142.0
2,14,ATTIA_CONT_406dc75f0dff,5.2,5.6,5.2,0.2,776.5003433522852,175.44182693544272,780.2676945837943,175.43250531782854,0.49233479296163973,0,4,False,False,False,,,False,11.522415265447027,1169.0,1169.0
2,15,ATTIA_CONT_f487eb136d2e,5.2,5.6,5.2,0.1,1087.1495518662937,123.3378954694503,1168.9963532511179,0.8583794089914369,0.2508906271627542,0,0,False,True,False,,,False,22.866126087703286,912.0,1169.0
2,16,ATTIA_CONT_a3619c3e7578,5.2,5.6,5.2,0.1,962.3046264574748,161.74029167030096,988.5982812092544,154.4030312934747,0.4514254853912164,0,1,False,False,False,,,False,16.44809350592319,863.0,1169.0
2,17,ATTIA_CONT_2a766e2dfa1f,5.2,5.6,5.2,0.1,930.9762168830985,165.0281651731304,933.8478359709706,169.36209587096138,0.49346857130691807,0,2,False,False,False,,,False,13.951661448747293,740.0,1169.0
2,18,ATTIA_CONT_d3abe42e166b,5.2,5.6,5.2,0.1,802.7727272727273,180.9158354752484,807.6027941477936,180.90010034307423,0.4909098024134415,0,3,False,False,False,,,True,9.308147932937166,666.0,1169.0
2,19,ATTIA_CONT_30ab38ab62fb,5.2,5.6,5.2,0.1,796.8260869565217,179.1241140827705,1168.986574082628,1.521471621417499,0.01861759928911353,0,4,False,False,False,,,False,5.048938707759498,886.0,1169.0
2,20,ATTIA_CONT_f204a53ba970,5.2,5.6,5.2,0.05,848.3815003693724,171.1711627202416,858.509351738912,169.40104281211046,0.4815724843368563,0,0,False,True,False,,,False,10.36769756365068,939.0,1169.0
2,21,ATTIA_CONT_b33d504c1513,5.2,5.6,5.2,0.05,857.0863639366087,169.12265893233172,882.6032880866004,169.35090289630136,0.45589014989625926,0,1,False,False,False,,,False,9.86881082898481,779.0,1169.0
2,22,ATTIA_CONT_759baf8360da,5.2,5.6,5.2,0.05,847.2321346355375,164.0223288319829,873.8760255974879,167.22871776764904,0.45302795581684635,0,2,False,False,False,,,False,9.432462510628088,933.0,1169.0
2,23,ATTIA_CONT_ea8f63f35787,5.2,5.6,5.2,0.05,859.9922258878426,161.85557258320588,888.9601320357262,164.47904027155818,0.448336368897493,0,3,False,False,False,,,False,9.339431268972804,840.0,1169.0
2,24,ATTIA_CONT_25934f315cc3,5.2,5.6,5.2,0.05,810.8571466004496,166.70804729454625,894.8019517307406,161.26473233841156,0.35709663515358925,0,4,False,False,False,,,True,7.444934507570803,983.0,1169.0
2,25,ATTIA_CONT_c03bf14bcd73,7.372392948234702,3.6809870970519207,5.020048812819388,0.8,848.5576116818389,160.0269980706368,892.4136926562235,162.477192642413,0.4220339783662185,0,0,False,True,True,trust_region_contracted_below_min_length,ATTIA_CONT_a842032c0d77,False,7.023072150649908,1036.0,1169.0
3,1,ATTIA_CONT_ac6b16758bc7,5.6,5.2,5.6,0.8,698.6,224.04975779542642,700.674181715105,224.03855306424597,0.4961293476149516,0,1,False,False,False,,,False,40.08476080420821,835.0,906.0
3,2,ATTIA_CONT_2213a07440b9,5.6,5.2,5.6,0.8,722.0121737674219,210.7472136516152,797.8055519296314,191.8312460925246,0.39378426822179613,0,2,False,False,False,,,False,33.170006129381406,997.0,997.0
3,3,ATTIA_CONT_80d6d505fba6,5.6,5.2,5.6,0.8,970.2954850558328,127.30551703164231,996.996986683435,0.9734040970364686,0.41387341783826137,0,3,False,False,False,,,False,43.96125646486043,704.0,997.0
3,4,ATTIA_CONT_22b280f92b55,5.6,5.2,5.6,0.8,753.625,204.4660897092917,758.333025833398,204.42782853832986,0.4921246088959732,0,4,False,False,False,,,False,25.24393462599344,675.0,997.0
3,5,ATTIA_CONT_afc96e1d0264,5.6,5.2,5.6,0.4,744.8888888888889,194.34825289762873,996.996970410414,0.9527727705969548,0.0964022575073657,0,0,False,True,False,,,False,17.243349680508192,953.0,997.0
3,6,ATTIA_CONT_02b9dcddb68b,5.6,5.2,5.6,0.4,765.7,194.6587025661425,996.9104218716946,5.417013490462275,0.11654263296152778,0,1,False,False,False,,,True,23.159634667397977,661.0,997.0
3,7,ATTIA_CONT_341d18a9587c,5.6,5.2,5.6,0.4,756.1818181818181,188.0245595580214,945.6366803814697,116.07105145306333,0.19436535595534943,0,2,False,False,False,,,False,16.86466111961135,766.0,997.0
3,8,ATTIA_CONT_d992d3dc2bfc,5.6,5.2,5.6,0.4,757.0,180.04018972106184,985.4162115125608,55.258550431323336,0.1115807582231213,0,3,False,False,False,,,False,18.380491352734147,856.0,997.0
3,9,ATTIA_CONT_25a11b10afbd,5.6,5.2,5.6,0.4,764.6153846153846,174.977156493798,766.9403907251252,174.96839868057754,0.4946395165378117,0,4,False,False,False,,,False,14.508260001247178,924.0,997.0
3,10,ATTIA_CONT_640d83e4ec9f,5.6,5.2,5.6,0.2,776.0,173.53674431226128,794.4616132833341,172.9301813888455,0.46834189770024426,0,0,False,True,False,,,False,13.733938315199714,792.0,997.0
3,11,ATTIA_CONT_e5ffca214d4f,5.6,5.2,5.6,0.2,777.0666666666667,167.6999198548604,779.4805621075664,167.68981870684183,0.4942573743128784,0,1,False,False,False,,,False,12.331932536873293,813.0,997.0
3,12,ATTIA_CONT_1a9a5e343712,5.6,5.2,5.6,0.2,779.3125,162.6075483056086,986.0254712067862,50.97862056621351,0.11144268521975631,0,2,False,False,False,,,True,14.334083696673016,897.0,997.0
3,13,ATTIA_CONT_b00d3a383299,5.6,5.2,5.6,0.2,786.2352944116401,160.16453244982856,788.3429273153195,160.15652403980806,0.49452661924115265,0,3,False,False,False,,,False,11.572262836833223,655.0,997.0
3,14,ATTIA_CONT_b3b5a320c6e1,5.6,5.2,5.6,0.2,778.9444444444445,158.5281221162339,990.7241878871065,37.75940691317447,0.09582838603775273,0,4,False,False,False,,,False,14.724743958231786,455.0,997.0
3,15,ATTIA_CONT_c830a1c17030,5.6,5.2,5.6,0.1,761.9015148125834,170.41121004217425,764.2458667926354,170.40269020674384,0.49446387606856435,0,0,False,True,False,,,False,10.238945799774655,731.0,997.0
3,16,ATTIA_CONT_74b5d53c0118,5.6,5.2,5.6,0.1,760.35,166.235457670113,762.7170542056588,166.22714179574015,0.4942862987712995,0,1,False,False,False,,,False,9.432184128993299,657.0,997.0
3,17,ATTIA_CONT_a7e5f96c3c6e,5.6,5.2,5.6,0.1,755.4285714285714,163.71536616269307,760.4224334965968,163.68038068526695,0.48967214210538024,0,2,False,False,False,,,False,9.022215132915468,597.0,997.0
3,18,ATTIA_CONT_8d82072562f1,5.6,5.2,5.6,0.1,748.2272727272727,163.32008002381053,996.9911994060838,1.3737415730249438,0.06310286392414023,0,3,False,False,False,,,True,11.34388288101845,608.0,997.0
3,19,ATTIA_CONT_2692f75efb2e,5.6,5.2,5.6,0.1,742.1304347826087,162.2698488656111,948.3527311315297,95.35485577901366,0.13544830515936834,0,4,False,False,False,,,False,10.333025793189753,779.0,997.0
3,20,ATTIA_CONT_582199d27075,5.6,5.2,5.6,0.05,743.6666666666666,159.02401988196394,856.3727574617305,142.41936735129275,0.29714084695622717,0,0,False,True,False,,,False,8.32716718221604,797.0,997.0
3,21,ATTIA_CONT_f5e5cbee010a,5.6,5.2,5.6,0.05,745.8002815274664,156.16159396771758,783.5968038119686,154.38374718182723,0.4298817500488534,0,1,False,False,False,,,False,7.769682574041154,901.0,997.0
3,22,ATTIA_CONT_7543ee1dea7e,5.6,5.2,5.6,0.05,886.7218211922136,113.881017943451,996.99754185384,0.6976987490915625,0.16425875948783542,0,2,False,False,False,,,False,15.724663431400021,853.0,997.0
3,23,ATTIA_CONT_6a316ad71eb3,5.6,5.2,5.6,0.05,850.164288721497,130.68732925662312,996.9975840878046,0.689974094698142,0.1289891184844955,0,3,False,False,False,,,False,13.661810412547322,966.0,997.0
3,24,ATTIA_CONT_64c7a46f2959,5.6,5.2,5.6,0.05,870.5459481113578,138.65905259744176,996.9976505038416,0.6996973585238995,0.17900552072487969,0,4,False,False,False,,,True,20.47956903539672,1062.0,1062.0
3,25,ATTIA_CONT_9e140c67461f,4.5486705179330205,5.710413772254868,4.389684506845622,0.8,879.1295663235977,131.79307833502958,1054.5080347774683,39.90521859310057,0.10011953536760915,0,0,False,True,True,trust_region_contracted_below_min_length,ATTIA_CONT_c387f3702ad5,False,9.6180092120045,1179.0,1179.0
4,1,ATTIA_CONT_64575ece2396,4.8,5.6,5.2,0.8,817.8704746223035,66.20791406859256,827.7627529532634,58.582336444671064,0.4509706531135228,0,1,False,False,False,,,False,22.76439699268968,809.0,862.0
4,2,ATTIA_CONT_4bddfdc0b2d6,4.8,5.6,5.2,0.8,846.6840513979487,46.800265237209715,861.9981688677278,0.38124811050870006,0.36370280591061604,0,2,False,False,False,,,False,14.227121631628437,884.0,884.0
4,3,ATTIA_CONT_0039201aae1c,4.8,5.6,5.2,0.8,849.4795793230356,55.85159893988087,883.9990149737908,0.4096587695665288,0.26240651385804525,0,3,False,False,False,,,False,13.535150061639238,1158.0,1158.0
4,4,ATTIA_CONT_e1c2bc30db32,4.8,5.6,5.2,0.8,1128.9818586404454,83.84670780605738,1157.996001801286,0.6951485417265275,0.3601895508649927,0,4,False,False,False,,,False,25.03442289962119,958.0,1158.0
4,5,ATTIA_CONT_83f5d347c1d9,4.8,5.6,5.2,0.4,1017.499552330084,112.03608288894313,1038.0404000111198,99.91122987746874,0.4429491573941059,0,0,False,True,False,,,False,28.578934924092238,1022.0,1158.0
4,6,ATTIA_CONT_37b1b156d076,4.8,5.6,5.2,0.4,1017.7142775357835,100.77303964929692,1040.876718311637,89.0355484289093,0.4287000440744769,0,1,False,False,False,,,True,20.706922309273043,937.0,1158.0
4,7,ATTIA_CONT_403e052214bd,4.8,5.6,5.2,0.4,973.6608037338292,120.237866797337,1007.3229970639779,95.28854016698737,0.41062669438946164,0,2,False,False,False,,,False,17.92334419729726,812.0,1158.0
4,8,ATTIA_CONT_100e661304dd,4.8,5.6,5.2,0.4,1094.242482746301,70.08317554799002,1097.6205074935638,69.66051038955979,0.48233038740354917,0,3,False,False,False,,,False,21.553130228617697,1012.0,1158.0
4,9,ATTIA_CONT_30d8d5843169,4.8,5.6,5.2,0.4,1015.6544719594879,95.01921408840369,1038.0293921272357,80.23335259128079,0.4254548335782172,0,4,False,False,False,,,False,14.39505972554307,901.0,1158.0
4,10,ATTIA_CONT_24b7cb4ce4f6,4.8,5.6,5.2,0.2,951.8185966293286,115.28117603300946,1027.5663760656757,88.56844634343892,0.2987750575796956,0,0,False,True,False,,,False,10.419792996909129,644.0,1158.0
4,11,ATTIA_CONT_64bd8e49ba34,4.8,5.6,5.2,0.2,853.6184473089435,139.46513911558412,1039.4592227399155,95.70818861937727,0.13466467119981967,0,1,False,False,False,,,False,9.083748361141394,572.0,1158.0
4,12,ATTIA_CONT_11b13c4adb3b,4.8,5.6,5.2,0.2,1008.6093756812404,122.37937324247022,1042.5230615913927,96.73818368783026,0.4114524434039678,0,2,False,False,False,,,True,13.259647645828096,683.0,1158.0
4,13,ATTIA_CONT_9c804de74146,4.8,5.6,5.2,0.2,827.0588251121554,151.39125675204642,1157.9959075778233,0.703711899003691,0.014169766378099332,0,3,False,False,False,,,False,3.292753674206886,774.0,1158.0
4,14,ATTIA_CONT_115910e4b76d,4.8,5.6,5.2,0.2,824.1111111504155,147.35715530438574,1157.9958994465972,0.6860415599096511,0.011525702896025924,0,4,False,False,False,,,False,3.721992660859631,910.0,1158.0
4,15,ATTIA_CONT_9404708712ba,4.8,5.6,5.2,0.1,828.6317970278423,144.97861591508413,1157.995993497525,0.6732297821113148,0.0113428908872299,0,0,False,True,False,,,False,3.5586101186571835,1043.0,1158.0
4,16,ATTIA_CONT_cde84449c1a2,4.8,5.6,5.2,0.1,839.350544345944,149.53520527890302,1157.996138451542,0.688645368525527,0.016275765314533192,0,1,False,False,False,,,False,3.6835660779135697,1013.0,1158.0
4,17,ATTIA_CONT_00c1756ecdc5,4.8,5.6,5.2,0.1,847.6190484937017,151.00768988044325,1157.9962556392043,0.6920988214665942,0.019605103645337046,0,2,False,False,False,,,False,5.243353815096943,969.0,1158.0
4,18,ATTIA_CONT_d53531572819,4.8,5.6,5.2,0.1,853.1363636363636,149.9458533089323,1157.9963467415373,0.6855750702475326,0.020686043740089696,0,3,False,False,False,,,True,4.06591827752164,849.0,1158.0
4,19,ATTIA_CONT_b23c71b6becc,4.8,5.6,5.2,0.1,852.9552976702411,146.60695611872418,1157.9963656063155,0.6705162837241635,0.01842275976662716,0,4,False,False,False,,,False,4.852457595125822,977.0,1158.0
4,20,ATTIA_CONT_63ba11ee99d1,4.8,5.6,5.2,0.05,858.1347136163392,145.8699503098719,1157.9964455443765,0.6656929935494287,0.019579483338788704,0,0,False,True,False,,,False,4.749575769357104,1139.0,1158.0
4,21,ATTIA_CONT_19f65429a1f1,4.8,5.6,5.2,0.05,1001.7712179239911,133.87535480158942,1157.9965397622675,0.6971435784737907,0.12011746232818538,0,1,False,False,False,,,False,9.346111135544295,679.0,1158.0
4,22,ATTIA_CONT_507589b3596f,4.8,5.6,5.2,0.05,862.0384509722746,157.1924674344964,865.5609173890474,157.18348931276145,0.49188439067333084,0,2,False,False,False,,,False,8.317726731431527,751.0,1158.0
