benchmark_seed,strategy,step,query_id,candidate_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,reference_true_lifetime,is_off_grid,min_distance_to_grid,is_new_vs_observed,min_distance_to_observed
0,random,23,Q_S00_random_ST23,ATTIA_CONT_201bc349dfcd,6.801230059434342,6.281536547209541,5.425128471319432,2.9173489638955017,310693453,606.0,625.0,True,0.12861741040958186,True,0.3022035403090205
0,random,24,Q_S00_random_ST24,ATTIA_CONT_bc0d3e315473,7.898230471423428,4.9804379024591645,4.748253631948562,3.3860038389454807,12624869,548.0,685.0,True,0.06340989215652745,True,0.19707233568569585
0,random,25,Q_S00_random_ST25,ATTIA_CONT_605608678601,7.8404167407312695,5.108251332648777,5.381994338186949,3.084300185217079,1442121348,503.0,641.0,True,0.10160760046112252,True,0.24600687784682254
0,greedy,1,Q_S00_greedy_ST01,ATTIA_CONT_64e2bc65a0d6,7.0838,3.7934,5.2171,4.221670800755561,901936710,593.0,794.0,True,0.06059235855260596,True,0.11030232595102926
0,greedy,2,Q_S00_greedy_ST02,ATTIA_CONT_1d6dc4a8a1e9,7.1638,5.8806,5.1676,3.028664721009702,1190840688,772.0,618.0,True,0.0536801543371367,True,0.586530234355617
0,greedy,3,Q_S00_greedy_ST03,ATTIA_CONT_a0e0b8251d9f,4.5211,6.4665,4.1392,4.631506154405581,149565427,1096.0,948.0,True,0.1663954483971555,True,0.38534259526471865
0,greedy,4,Q_S00_greedy_ST04,ATTIA_CONT_9a22be85c3f3,6.3565,5.4976,4.4346,3.7227723336202994,1556287194,418.0,800.0,True,0.08815353083723051,True,0.3009399431126137
0,greedy,5,Q_S00_greedy_ST05,ATTIA_CONT_8f4c6c8e92a4,4.501335912179492,6.4431194905417275,4.119886368762344,4.6893845855747305,642699939,1072.0,957.0,True,0.1587020861361043,True,0.021182283649543766
0,greedy,6,Q_S00_greedy_ST06,ATTIA_CONT_886535cc60a4,4.5178,6.4629,4.1363,4.640470328760647,1001883475,856.0,949.0,True,0.16520870820508685,True,0.003197679312540443
0,greedy,7,Q_S00_greedy_ST07,ATTIA_CONT_f6eb5f79d678,4.505,6.4741,4.1194,4.669791402209985,1000036521,762.0,949.0,True,0.16584035899234045,True,0.011673728975976471
0,greedy,8,Q_S00_greedy_ST08,ATTIA_CONT_f2351f223cec,4.4949,6.4747,4.122,4.677028194061504,1179731652,823.0,883.0,True,0.16739847383950657,True,0.0043606040515380175
0,greedy,9,Q_S00_greedy_ST09,ATTIA_CONT_e91714f355f2,4.4916,6.4784,4.1164,4.685910377648909,879226495,907.0,883.0,True,0.16539590758053216,True,0.0054181116567724305
0,greedy,10,Q_S00_greedy_ST10,ATTIA_CONT_d3dc115e4d7f,4.4739,6.4949,4.1063,4.709882821781334,399054826,794.0,881.0,True,0.1586717802314934,True,0.012766237324014338
0,greedy,11,Q_S00_greedy_ST11,ATTIA_CONT_f49f9108a16b,4.4754,6.4934,4.1077,4.707170319587877,3884276,1164.0,882.0,True,0.15935644781017713,True,0.001480319464737943
0,greedy,12,Q_S00_greedy_ST12,ATTIA_CONT_5072187943d8,4.417,6.546,4.075,4.789925707029506,1376670563,876.0,877.0,True,0.13874898735550756,True,0.039694277037027256
0,greedy,13,Q_S00_greedy_ST13,ATTIA_CONT_960a07dd7aa2,4.4137,6.5372,4.0671,4.809543892795358,1172607495,870.0,879.0,True,0.14022592867310757,True,0.007713128512986019
0,greedy,14,Q_S00_greedy_ST14,ATTIA_CONT_bed23b7cc7dc,4.4007,6.5681,4.0801,4.790334397993762,379397744,879.0,874.0,True,0.1331934655424378,True,0.01090463592764659
0,greedy,15,Q_S00_greedy_ST15,ATTIA_CONT_569ddad3654b,4.4082,6.5773,4.0626,4.80082540936258,1970715973,801.0,872.0,True,0.12821662569999967,True,0.015104063652853076
0,greedy,16,Q_S00_greedy_ST16,ATTIA_CONT_6e9099eae563,4.3953,6.5464,4.0793,4.809501252728912,1965603949,1014.0,878.0,True,0.13918319752877667,True,0.008065782492060573
0,greedy,17,Q_S00_greedy_ST17,ATTIA_CONT_86b9d1aefb1d,4.4042,6.5854,4.0599,4.8050404948941345,1709421791,1033.0,871.0,True,0.12556896183394994,True,0.0040028263796592625
0,greedy,18,Q_S00_greedy_ST18,ATTIA_CONT_c563f3e762ef,4.455631880553874,6.681139788904046,4.083611722703272,4.665442274506297,1093074237,923.0,847.0,True,0.10345401039063093,True,0.0440550232492949
0,greedy,19,Q_S00_greedy_ST19,ATTIA_CONT_ccf574f926d2,4.535268953363116,6.7477631269841805,3.9983592873527116,4.661148534927804,518434913,1058.0,851.0,True,0.08030914880543463,True,0.0823843832744665
0,greedy,20,Q_S00_greedy_ST20,ATTIA_CONT_07153cd38482,4.4365,6.8829,3.9256,4.809896081024882,1184483871,953.0,786.0,True,0.05136973041387226,True,0.08324176963936814
0,greedy,21,Q_S00_greedy_ST21,ATTIA_CONT_c5b07e3293c2,4.5292,6.7585,3.8959,4.8099616733870585,872316352,554.0,855.0,True,0.09282565903959976,True,0.05719537273183055
0,greedy,22,Q_S00_greedy_ST22,ATTIA_CONT_efac187d8226,4.224648989538155,6.833028417710893,4.192719201614135,4.7220911214361525,1219912768,703.0,827.0,True,0.11526108133522718,True,0.1272704725160924
0,greedy,23,Q_S00_greedy_ST23,ATTIA_CONT_07dafd0c6bbe,4.38404168023256,6.515471286230937,4.116127793379409,4.789141487208793,617441489,537.0,884.0,True,0.15392604521932984,True,0.02986433925274244
0,greedy,24,Q_S00_greedy_ST24,ATTIA_CONT_e066b94bd892,4.513,6.4562,4.1244,4.664138758705654,45734659,776.0,952.0,True,0.16163775043891687,True,0.006733938503563205
0,greedy,25,Q_S00_greedy_ST25,ATTIA_CONT_b276f154153e,4.5172,6.5263,4.0704,4.693624111585335,1541028592,1117.0,939.0,True,0.1461491762396201,True,0.03253711867548382
0,gp_ucb,1,Q_S00_gp_ucb_ST01,ATTIA_CONT_f2443dd9518a,7.4448,3.6,5.3653,4.258023536804102,2094684999,751.0,856.0,True,0.13057715880209075,True,0.3346060433322557
0,gp_ucb,2,Q_S00_gp_ucb_ST02,ATTIA_CONT_1d6dc4a8a1e9,7.1638,5.8806,5.1676,3.028664721009702,1190840688,772.0,618.0,True,0.0536801543371367,True,0.5170913657507828
0,gp_ucb,3,Q_S00_gp_ucb_ST03,ATTIA_CONT_a0e0b8251d9f,4.5211,6.4665,4.1392,4.631506154405581,149565427,1096.0,948.0,True,0.1663954483971555,True,0.3351985705046243
0,gp_ucb,4,Q_S00_gp_ucb_ST04,ATTIA_CONT_9a22be85c3f3,6.3565,5.4976,4.4346,3.7227723336202994,1556287194,418.0,800.0,True,0.08815353083723051,True,0.27600864582206036
0,gp_ucb,5,Q_S00_gp_ucb_ST05,ATTIA_CONT_91fac491055c,4.5165,6.5121,4.1144,4.644383081501818,610015207,997.0,939.0,True,0.1567326895420174,True,0.025777210542727816
0,gp_ucb,6,Q_S00_gp_ucb_ST06,ATTIA_CONT_27902debcb46,6.8763,4.1151,5.1555,3.985155787692454,62563031,755.0,806.0,True,0.049309843600282934,True,0.06691984922866459
0,gp_ucb,7,Q_S00_gp_ucb_ST07,ATTIA_CONT_1f5ada219afd,4.5095,6.5545,4.0824,4.671622952156435,1214480374,778.0,932.0,True,0.13959039308794224,True,0.029524473715054636
0,gp_ucb,8,Q_S00_gp_ucb_ST08,ATTIA_CONT_2efc8a23ed80,4.4609,6.4899,4.1237,4.70417608098232,1222344634,755.0,883.0,True,0.1628674849653135,True,0.02103477002286613
0,gp_ucb,9,Q_S00_gp_ucb_ST09,ATTIA_CONT_2169829744c4,4.5384,6.5394,4.1172,4.604292772152983,1825588898,985.0,931.0,True,0.1509159657112818,True,0.01191121883964207
0,gp_ucb,10,Q_S00_gp_ucb_ST10,ATTIA_CONT_c04365ba1c94,6.9818,3.9879,5.1923,4.0526459595818585,538628452,997.0,798.0,True,0.006678115680768669,True,0.00940884557183236
0,gp_ucb,11,Q_S00_gp_ucb_ST11,ATTIA_CONT_fa5d08955c92,7.0115,3.9984,5.2139,4.019043031173107,266633983,917.0,789.0,True,0.007440097333268947,True,0.011487034669886202
0,gp_ucb,12,Q_S00_gp_ucb_ST12,ATTIA_CONT_f7c474d755f4,6.6275,3.6155,5.1581,4.717200923335396,1822580442,605.0,944.0,True,0.08733182149437882,True,0.17360358276977417
0,gp_ucb,13,Q_S00_gp_ucb_ST13,ATTIA_CONT_3c73a0658bcb,4.5405,6.4841,4.1329,4.610227978160041,431595415,767.0,942.0,True,0.1678292454473084,True,0.010009881665064689
0,gp_ucb,14,Q_S00_gp_ucb_ST14,ATTIA_CONT_95e6872408f8,4.5523,6.5011,4.1522,4.5660463948251016,399955869,823.0,935.0,True,0.1688803137198248,True,0.016566536085235714
0,gp_ucb,15,Q_S00_gp_ucb_ST15,ATTIA_CONT_334b9ea0cb2a,4.5626,6.4724,4.1126,4.618880481773301,1883651863,883.0,945.0,True,0.15932806875826297,True,0.017853531774974327
0,gp_ucb,16,Q_S00_gp_ucb_ST16,ATTIA_CONT_49bb43bc1782,7.0102,3.9775,5.1921,4.054006676649894,1873027143,590.0,794.0,True,0.008047963688865987,True,0.009970710212603685
0,gp_ucb,17,Q_S00_gp_ucb_ST17,ATTIA_CONT_0d8ba3d8301c,4.5367,6.5775,4.0902,4.621317117725778,1217748394,914.0,924.0,True,0.13579749279539496,True,0.013318085097515057
0,gp_ucb,18,Q_S00_gp_ucb_ST18,ATTIA_CONT_10d8f7446eda,4.4334,6.8164,4.0055,4.730120875408496,1668838594,530.0,826.0,True,0.05460022345033464,True,0.10930523563523399
0,gp_ucb,19,Q_S00_gp_ucb_ST19,ATTIA_CONT_0cc57bcfd20f,4.5571,6.5105,4.1231,4.592179068300625,1459400746,731.0,935.0,True,0.16059497919590243,True,0.011716617859582149
0,gp_ucb,20,Q_S00_gp_ucb_ST20,ATTIA_CONT_9e100febd742,4.5204,6.4707,4.1296,4.642159522073021,41010413,1444.0,948.0,True,0.16553858805713248,True,0.007183288646148337
0,gp_ucb,21,Q_S00_gp_ucb_ST21,ATTIA_CONT_0c867acdfa47,4.5155,6.4564,4.1315,4.652331306700895,2137371381,792.0,952.0,True,0.1628587569768397,True,0.0049303952487581995
0,gp_ucb,22,Q_S00_gp_ucb_ST22,ATTIA_CONT_056c4ca78e55,4.5201,6.4611,4.131,4.645658330210143,385984784,1024.0,950.0,True,0.163490338935292,True,0.0021337575732099656
0,gp_ucb,23,Q_S00_gp_ucb_ST23,ATTIA_CONT_12644b8067e6,4.6471,6.5683,4.0841,4.523925101505307,131739710,1245.0,915.0,True,0.13819296391935687,True,0.036646786926981124
0,gp_ucb,24,Q_S00_gp_ucb_ST24,ATTIA_CONT_9a70ca6d04bb,4.577,6.4717,4.1223,4.592471413109629,1270717801,627.0,943.0,True,0.15986072384461716,True,0.008561528677238004
0,gp_ucb,25,Q_S00_gp_ucb_ST25,ATTIA_CONT_65da99de9aea,4.5919,6.5226,4.1094,4.568276558300797,596252402,951.0,930.0,True,0.15687480022195938,True,0.015693555015557487
0,expected_improvement,1,Q_S00_expected_improvement_ST01,ATTIA_CONT_2fb2cd8ea1a1,7.5125,3.6,5.3174,4.266534871305199,1835124193,1235.0,852.0,True,0.12538469901839655,True,0.316843869046051
0,expected_improvement,2,Q_S00_expected_improvement_ST02,ATTIA_CONT_8119b92ded22,8.0,3.6,5.6,3.9685039370078754,168945986,968.0,711.0,False,0.0,True,0.3455767064642274
0,expected_improvement,3,Q_S00_expected_improvement_ST03,ATTIA_CONT_582ebe8d4367,7.9229,3.6,5.0731,4.306242537589879,1317194951,671.0,759.0,True,0.06582513555682493,True,0.23332846721116376
0,expected_improvement,4,Q_S00_expected_improvement_ST04,ATTIA_CONT_765c6a3231c2,7.3227,3.7038,5.343,4.173310380451888,1678432937,856.0,877.0,True,0.10687929607262556,True,0.07145142634797767
0,expected_improvement,5,Q_S00_expected_improvement_ST05,ATTIA_CONT_34008a257aed,6.2535,3.6489,5.5434,4.566773388278285,1172339054,1115.0,946.0,True,0.065780492329914,True,0.341498558745129
0,expected_improvement,6,Q_S00_expected_improvement_ST06,ATTIA_CONT_5ae3cabac047,5.5528,3.7501,5.6,4.807391274585604,1043008261,761.0,924.0,True,0.07427869398532307,True,0.20466318498968822
0,expected_improvement,7,Q_S00_expected_improvement_ST07,ATTIA_CONT_ee974d5636fe,7.9669,5.3129,5.5968,2.9332450865169766,1410294803,717.0,617.0,True,0.034084924064125485,True,0.6933484235637472
0,expected_improvement,8,Q_S00_expected_improvement_ST08,ATTIA_CONT_6a7be544d02b,6.1174,3.7647,5.0964,4.807164425846567,1617878659,944.0,952.0,True,0.09046885416394275,True,0.27779904120004933
0,expected_improvement,9,Q_S00_expected_improvement_ST09,ATTIA_CONT_b7be275933f4,6.8152,3.6521,5.5908,4.274926464743108,1988201746,574.0,792.0,True,0.04494408252076371,True,0.1609555690743545
0,expected_improvement,10,Q_S00_expected_improvement_ST10,ATTIA_CONT_10ed79e7a5f1,6.2498,3.6149,5.5707,4.604375186788984,1859254343,819.0,941.0,True,0.05879600393976183,True,0.02682001624915523
0,expected_improvement,11,Q_S00_expected_improvement_ST11,ATTIA_CONT_e7de211ce4dc,7.2166,5.3426,4.727,3.377939317952025,1808735795,771.0,776.0,True,0.07426059967373198,True,0.3910327582895779
0,expected_improvement,12,Q_S00_expected_improvement_ST12,ATTIA_CONT_dc4666f198aa,5.0042,6.7944,3.9909,4.241761488960554,1198839340,791.0,758.0,True,0.07521731543682285,True,0.5039376959395768
0,expected_improvement,13,Q_S00_expected_improvement_ST13,ATTIA_CONT_4411ff812b25,7.3355,3.6798,5.3419,4.200678800653875,811968736,927.0,876.0,True,0.10676531980053586,True,0.008340065564596091
0,expected_improvement,14,Q_S00_expected_improvement_ST14,ATTIA_CONT_c4837bc3a664,7.6184,3.6354,5.3257,4.180068352406706,272951839,1104.0,831.0,True,0.10761109226748615,True,0.03185522378175378
0,expected_improvement,15,Q_S00_expected_improvement_ST15,ATTIA_CONT_ccb7798a7f03,7.5303,3.6,5.2902,4.278441828434915,682997537,889.0,853.0,True,0.11588603237664129,True,0.017612154612828498
0,expected_improvement,16,Q_S00_expected_improvement_ST16,ATTIA_CONT_04e989774b7d,7.6005,3.6,5.3886,4.19448474531643,1090137728,754.0,826.0,True,0.13090570868421175,True,0.04093376486444508
0,expected_improvement,17,Q_S00_expected_improvement_ST17,ATTIA_CONT_73928b718b1a,7.6371,3.6797,5.2984,4.134006780284699,698626793,928.0,830.0,True,0.09885660964677155,True,0.02251998133253589
0,expected_improvement,18,Q_S00_expected_improvement_ST18,ATTIA_CONT_db5b4faf5d39,7.5032,3.6458,5.332,4.1977694122383555,646971887,963.0,850.0,True,0.13147592767241545,True,0.01716294318037196
0,expected_improvement,19,Q_S00_expected_improvement_ST19,ATTIA_CONT_11d0c519cbfb,7.7336,3.6484,5.3078,4.1402258065042075,1914737866,921.0,814.0,True,0.08230191774637845,True,0.02913198809347022
0,expected_improvement,20,Q_S00_expected_improvement_ST20,ATTIA_CONT_9323c3355190,6.9332,4.151,5.2084,3.9032548294901996,336953399,1137.0,786.0,True,0.047122525904247155,True,0.05104933148651479
0,expected_improvement,21,Q_S00_expected_improvement_ST21,ATTIA_CONT_6699f26989f9,6.8589,4.0599,5.2253,4.002412605754327,1827159750,718.0,842.0,True,0.038713980330279035,True,0.036736707151943764
0,expected_improvement,22,Q_S00_expected_improvement_ST22,ATTIA_CONT_990928643786,7.53,3.6,5.3202,4.259114796241112,914092274,948.0,849.0,True,0.12256481537106051,True,0.005163173467292137
0,expected_improvement,23,Q_S00_expected_improvement_ST23,ATTIA_CONT_c8b169471741,7.0067,4.2123,5.2084,3.82826031102145,650870763,765.0,768.0,True,0.05538635341592644,True,0.028019456416677354
0,expected_improvement,24,Q_S00_expected_improvement_ST24,ATTIA_CONT_0c49be50fc77,6.9672,4.1056,5.1857,3.946393824554985,670545248,1118.0,788.0,True,0.032731380462257174,True,0.02214055018779123
0,expected_improvement,25,Q_S00_expected_improvement_ST25,ATTIA_CONT_3ae0b64993aa,6.2306,3.6725,5.5182,4.559494554015687,531716183,944.0,956.0,True,0.06981558362208051,True,0.01844749056536738
0,nei,1,Q_S00_nei_ST01,ATTIA_CONT_ffbd2134817c,7.614072527136489,3.6411917208525026,5.15000393335959,4.288392612862415,1991186675,865.0,857.0,True,0.09200468786661928,True,0.3031060798007766
0,nei,2,Q_S00_nei_ST02,ATTIA_CONT_6c6bf740432e,7.078347043367001,4.3300763218474145,5.439600093332117,3.606494559625054,2061638674,335.0,717.0,True,0.08468791520256089,True,0.3314753516919012
0,nei,3,Q_S00_nei_ST03,ATTIA_CONT_a12e9e0380e3,4.736759361094252,6.3385952831234915,5.137790818304484,3.7061924964990767,681159484,844.0,769.0,True,0.10531673810551266,True,0.31035787924449415
0,nei,4,Q_S00_nei_ST04,ATTIA_CONT_2f93d24d5d28,7.6726297550957625,5.191828556962436,5.108713703003227,3.178179203393967,977739845,718.0,674.0,True,0.08731998419895182,True,0.48739702178958083
0,nei,5,Q_S00_nei_ST05,ATTIA_CONT_37586fcbc0cd,6.755680760881468,4.910142731191705,5.149169086895903,3.4789433168595782,131562067,696.0,743.0,True,0.06912767279851241,True,0.3015369179051523
0,nei,6,Q_S00_nei_ST06,ATTIA_CONT_6b2cfd1c9e3d,7.042328986862149,4.107040652105967,5.173043321831636,3.928644357955996,913196262,688.0,777.0,True,0.03557196878045721,True,0.04913634355452194
0,nei,7,Q_S00_nei_ST07,ATTIA_CONT_b9a11e432492,6.603303253176998,5.198774438494762,5.103618170471458,3.405976847237195,365434284,466.0,731.0,True,0.1022302428395642,True,0.12464960601087978
0,nei,8,Q_S00_nei_ST08,ATTIA_CONT_4578786bbcac,6.6695121230161885,4.641112754807694,5.3872589527430055,3.5422228734191332,1352410121,825.0,759.0,True,0.12880978376501617,True,0.17730633381185562
0,nei,9,Q_S00_nei_ST09,ATTIA_CONT_283ad0914559,7.441649084464211,5.479406068707069,4.480338374216252,3.409995056007356,1054881768,463.0,720.0,True,0.11378355968990526,True,0.24785548415661296
0,nei,10,Q_S00_nei_ST10,ATTIA_CONT_1d23a4977eb9,5.706793527244475,5.980359238166315,3.8322265546598286,4.348872800173942,535380449,751.0,790.0,True,0.0875182627719598,True,0.6741501949805542
0,nei,11,Q_S00_nei_ST11,ATTIA_CONT_8f34050e0ccd,7.801839323690958,4.955181904914795,5.179504257822882,3.2228869175504773,1680454306,683.0,678.0,True,0.06493438910809868,True,0.10580745131534655
0,nei,12,Q_S00_nei_ST12,ATTIA_CONT_73a8dc89d762,4.581151380711657,5.252774059216316,5.102903064450949,4.372442585879788,1760325700,920.0,926.0,True,0.06552031447963119,True,0.4057146963427629
0,nei,13,Q_S00_nei_ST13,ATTIA_CONT_860601c43373,7.6850334039726995,5.404535177391753,3.8300560509810695,3.889723107097807,818035213,801.0,757.0,True,0.12509783390688506,True,0.4117760970472699
0,nei,14,Q_S00_nei_ST14,ATTIA_CONT_b5c212c00a0f,7.648761271185387,6.529861703558129,4.457946066560609,3.0756733291178304,846009040,742.0,627.0,True,0.16227146316036206,True,0.2761382415477812
0,nei,15,Q_S00_nei_ST15,ATTIA_CONT_6e770e28f13c,6.712878090676675,4.304841280525698,4.665506157903009,4.206447127285984,459279501,636.0,860.0,True,0.09779407425186969,True,0.33689847865121036
0,nei,16,Q_S00_nei_ST16,ATTIA_CONT_1e0d3a927ad6,7.0488342994089725,6.521605513995297,4.465039771753352,3.183017875513883,668816458,453.0,620.0,True,0.14483926665483013,True,0.17643192053417417
0,nei,17,Q_S00_nei_ST17,ATTIA_CONT_e6ad1e2f624a,7.597688543518879,6.366253773937214,4.024860432142891,3.3763219524176007,465899333,922.0,690.0,True,0.14184050215478403,True,0.27537934354821286
0,nei,18,Q_S00_nei_ST18,ATTIA_CONT_89c3121671e9,6.952911761959067,4.785149542180674,4.531888255071849,3.8480743460527655,1166004679,918.0,780.0,True,0.06694949995253927,True,0.1987891485651255
0,nei,19,Q_S00_nei_ST19,ATTIA_CONT_e24af560fe31,6.163574171525587,5.227248671572321,3.7786510038278083,4.648138907822303,1436470748,986.0,1025.0,True,0.11702617181394545,True,0.29514118832496367
0,nei,20,Q_S00_nei_ST20,ATTIA_CONT_0f8aeb396a7e,6.931077026721075,6.166794709656551,3.8293876907052726,3.7628152682077363,1328028952,876.0,722.0,True,0.09964500084624148,True,0.2387820818687729
0,nei,21,Q_S00_nei_ST21,ATTIA_CONT_ef0a0652b047,6.206132209666169,5.9749012110930515,4.742610307160833,3.4015774948151636,1844959025,678.0,721.0,True,0.055431441360552114,True,0.1817049335861421
0,nei,22,Q_S00_nei_ST22,ATTIA_CONT_aa70fbc32b97,4.829422963335055,6.691852682641349,4.257409079434939,4.13309952064925,45370707,866.0,803.0,True,0.1155068807586059,True,0.2840205383403254
0,nei,23,Q_S00_nei_ST23,ATTIA_CONT_2f2631053317,7.9645632748958715,4.587965418369818,5.1312613050702245,3.390614664577954,2042031168,781.0,678.0,True,0.06559291507226095,True,0.13274539483073372
0,nei,24,Q_S00_nei_ST24,ATTIA_CONT_aeb0ff9d4ee4,7.348157622482075,5.745772352662605,4.7178449415958275,3.212927698784325,1137193645,515.0,688.0,True,0.09892725631011236,True,0.16958513503676423
0,nei,25,Q_S00_nei_ST25,ATTIA_CONT_b96e9779e315,6.043866152304215,4.233135466256834,4.5082949384262605,4.765729514899249,645425750,1033.0,1096.0,True,0.07375616447821423,True,0.2115105454309275
0,turbo_nei,1,Q_S00_turbo_nei_ST01,ATTIA_CONT_0185e82702b6,7.682985328800717,3.6923197023050416,5.422919262512434,4.033223798325869,1846950179,925.0,803.0,True,0.11733585274838285,True,0.4126940562626782
0,turbo_nei,2,Q_S00_turbo_nei_ST02,ATTIA_CONT_11c1c0f3d602,6.528775623707859,3.706035201521728,5.104649508728812,4.663411706784434,1130174078,730.0,886.0,True,0.12130620947951695,True,0.21335018153696764
0,turbo_nei,3,Q_S00_turbo_nei_ST03,ATTIA_CONT_943de50c30e2,7.928996128568926,4.211941897873799,4.9792153128016405,3.7180398347713925,497570858,814.0,725.0,True,0.10653296334464675,True,0.36755220924509946
0,turbo_nei,4,Q_S00_turbo_nei_ST04,ATTIA_CONT_ebd69dafd5a1,7.6758766200842645,4.770772938791116,5.572929263911445,3.18464677511287,831405087,691.0,670.0,True,0.07538929129345907,True,0.4898053874570972
0,turbo_nei,5,Q_S00_turbo_nei_ST05,ATTIA_CONT_8bd02632a0d9,5.781646680473971,3.7548538331974814,5.463497438623742,4.7389471243385275,504345390,867.0,917.0,True,0.09589224247291764,True,0.3726520814095848
0,turbo_nei,6,Q_S00_turbo_nei_ST06,ATTIA_CONT_d04fb843afc1,7.88964040037823,4.602850288616793,4.008865607212306,4.1687330851285935,1396912954,800.0,819.0,True,0.06333267147349901,True,0.7357334464180761
