benchmark_seed,strategy,step,query_id,candidate_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,reference_true_lifetime,is_off_grid,min_distance_to_grid,is_new_vs_observed,min_distance_to_observed
0,random,17,Q_S00_random_ST17,ATTIA_CONT_d77a45984537,7.70349849791851,5.695524761245259,5.111084409553152,3.009396475731438,567665934,719.0,626.0,True,0.08800896063669698,True,0.1932762230416159
0,random,18,Q_S00_random_ST18,ATTIA_CONT_46b819ff4cb3,5.162300160872651,5.467415572342908,4.498362169796077,4.265914419177308,1990348420,826.0,934.0,True,0.06365765724689774,True,0.1377000208630487
0,random,19,Q_S00_random_ST19,ATTIA_CONT_c761a46a436c,4.112885478166637,6.163749146126573,4.7540867994773635,4.595360771263302,1052264312,976.0,970.0,True,0.10972822362154956,True,0.2197521381636589
0,random,20,Q_S00_random_ST20,ATTIA_CONT_80fb6d4c243e,4.454311205317347,6.485065384678739,4.1956911833490915,4.623389577446727,1639728123,806.0,879.0,True,0.18059620494461945,True,0.20230536449358988
0,random,21,Q_S00_random_ST21,ATTIA_CONT_aa53e8215ed4,5.526944946454128,5.789952259872351,4.149463820103455,4.189471999998283,1100334050,738.0,859.0,True,0.09848724298080544,True,0.16286921232349544
0,random,22,Q_S00_random_ST22,ATTIA_CONT_e47f84fd4787,7.876732991242598,5.962263091061999,3.8584064485951974,3.5780576706587737,1862370965,690.0,651.0,True,0.10221935984745004,True,0.17558357246437672
0,random,23,Q_S00_random_ST23,ATTIA_CONT_201bc349dfcd,6.801230059434342,6.281536547209541,5.425128471319432,2.9173489638955017,310693453,606.0,625.0,True,0.12894509385569605,True,0.30415248114825777
0,random,24,Q_S00_random_ST24,ATTIA_CONT_bc0d3e315473,7.898230471423428,4.9804379024591645,4.748253631948562,3.3860038389454807,12624869,548.0,685.0,True,0.06631451799394716,True,0.24173048771922118
0,random,25,Q_S00_random_ST25,ATTIA_CONT_605608678601,7.8404167407312695,5.108251332648777,5.381994338186949,3.084300185217079,1442121348,503.0,641.0,True,0.10162975233628721,True,0.2495145319802826
0,greedy,1,Q_S00_greedy_ST01,ATTIA_CONT_799f7cfaa57c,7.085,3.8979,5.2192,4.097664895406253,712686719,1138.0,786.0,True,0.04796173148139545,True,0.08242062979820464
0,greedy,2,Q_S00_greedy_ST02,ATTIA_CONT_f607fcb7b882,7.3903,3.6,5.2943,4.322255839647447,1191338919,977.0,877.0,True,0.13960986188878685,True,0.26348503606048707
0,greedy,3,Q_S00_greedy_ST03,ATTIA_CONT_10bf14e6f949,7.0599,3.9315,5.2116,4.074103532931223,1746951242,795.0,788.0,True,0.03195833230409008,True,0.025434648339534533
0,greedy,4,Q_S00_greedy_ST04,ATTIA_CONT_e8717ae29716,7.1844,3.7869,5.2582,4.168482021368811,1435636484,754.0,773.0,True,0.10217771167347856,True,0.08905313578150946
0,greedy,5,Q_S00_greedy_ST05,ATTIA_CONT_c40b3ca6f82c,7.2076,3.8313,5.2324,4.124289680213497,526880895,975.0,908.0,True,0.08223484334296136,True,0.048157330216623793
0,greedy,6,Q_S00_greedy_ST06,ATTIA_CONT_07d738af8be6,7.2082,3.8154,5.2387,4.138735821205001,276278613,883.0,908.0,True,0.08928145021972377,True,0.014471865048342468
0,greedy,7,Q_S00_greedy_ST07,ATTIA_CONT_6b2516bde84e,7.2346,3.7929,5.2475,4.151250838983502,1878500879,933.0,904.0,True,0.10056683173245239,True,0.01869837063969903
0,greedy,8,Q_S00_greedy_ST08,ATTIA_CONT_45bb05c0209c,7.2434,3.7549,5.2665,4.182726311570271,484821288,956.0,902.0,True,0.11881333366348013,True,0.027674314341659477
0,greedy,9,Q_S00_greedy_ST09,ATTIA_CONT_39179d45cfb2,7.4073,3.6682,5.2976,4.220239417282874,468049390,1034.0,871.0,True,0.14504892138617775,True,0.07937220287956777
0,greedy,10,Q_S00_greedy_ST10,ATTIA_CONT_1af8a197a729,7.5583,3.6,5.3467,4.23335220759117,1429078303,592.0,840.0,True,0.12540730732077926,True,0.08010235229661801
0,greedy,11,Q_S00_greedy_ST11,ATTIA_CONT_18afb609f33d,6.9613,3.9898,5.1771,4.066949435518149,1662679050,917.0,804.0,True,0.022265076976416255,True,0.03887676576971046
0,greedy,12,Q_S00_greedy_ST12,ATTIA_CONT_b9b7ae7ab618,6.9952,3.9523,5.1872,4.088663478532637,1069837313,919.0,800.0,True,0.030666115752420984,True,0.027110425494003717
0,greedy,13,Q_S00_greedy_ST13,ATTIA_CONT_927f9b0af942,6.9738,3.9584,5.1541,4.110289438306975,187723195,821.0,808.0,True,0.04500869815774479,True,0.039172773593266264
0,greedy,14,Q_S00_greedy_ST14,ATTIA_CONT_b0dbae84dd9c,7.0523,3.9187,5.2005,4.097357307999519,1483865434,608.0,792.0,True,0.040470552407141154,True,0.021724604337844365
0,greedy,15,Q_S00_greedy_ST15,ATTIA_CONT_b79485d9343d,7.206,3.8367,5.2309,4.11950277480746,460684270,1251.0,908.0,True,0.07981378966895489,True,0.004533549858407752
0,greedy,16,Q_S00_greedy_ST16,ATTIA_CONT_26685d496226,7.0653,3.9703,5.216,4.02886927343794,1613150248,866.0,783.0,True,0.018995224188090933,True,0.02944438451968398
0,greedy,17,Q_S00_greedy_ST17,ATTIA_CONT_8f4a770a2e1e,7.1776,3.8793,5.2161,4.0896715103732815,613694183,767.0,773.0,True,0.06066320876662809,True,0.031078932846839092
0,greedy,18,Q_S00_greedy_ST18,ATTIA_CONT_6d908997d1a0,7.1187,3.868,5.2257,4.115822827943418,1559324070,722.0,782.0,True,0.06246142823632729,True,0.02234459933182633
0,greedy,19,Q_S00_greedy_ST19,ATTIA_CONT_fa30e63e0ffc,7.0988,3.8673,5.2222,4.125481618815152,1251737193,985.0,786.0,True,0.06331595384975511,True,0.010259403606617524
0,greedy,20,Q_S00_greedy_ST20,ATTIA_CONT_b349093e5f11,7.4704,3.606,5.2678,4.304342127236564,839027167,804.0,867.0,True,0.13412025186110052,True,0.04013977556398898
0,greedy,21,Q_S00_greedy_ST21,ATTIA_CONT_56848543eed4,7.142,3.876,5.2438,4.088020050030272,929184346,687.0,775.0,True,0.059475847283469746,True,0.029330638064589853
0,greedy,22,Q_S00_greedy_ST22,ATTIA_CONT_5caacd988def,7.1171,3.8686,5.2061,4.127918285730801,1414720547,916.0,785.0,True,0.06454016883197403,True,0.018066064544572713
0,greedy,23,Q_S00_greedy_ST23,ATTIA_CONT_95a6c0484263,7.0512,3.8863,5.2185,4.122463547104603,373661824,862.0,793.0,True,0.05551453330155944,True,0.01761116995099614
0,greedy,24,Q_S00_greedy_ST24,ATTIA_CONT_b7c8f4b9ec12,7.2012,3.8476,5.2101,4.1214948035660335,369778787,710.0,912.0,True,0.07636684814776096,True,0.022535910637075655
0,greedy,25,Q_S00_greedy_ST25,ATTIA_CONT_93c50fe027f7,7.1833,3.8445,5.2228,4.123005339477611,2002677049,772.0,774.0,True,0.07563214858896296,True,0.011926400377272009
0,gp_ucb,1,Q_S00_gp_ucb_ST01,ATTIA_CONT_82cee91259c7,7.3455,3.6124,5.2925,4.321060547834261,1531691414,1002.0,885.0,True,0.13350057416669858,True,0.34003718707762687
0,gp_ucb,2,Q_S00_gp_ucb_ST02,ATTIA_CONT_6d4fd7950eab,7.3145,4.0002,5.3052,3.8739152083037482,758030997,790.0,851.0,True,0.11331984234953493,True,0.1970318604138163
0,gp_ucb,3,Q_S00_gp_ucb_ST03,ATTIA_CONT_0ce66f8d6836,7.0556,3.7494,5.2029,4.297524516568256,1170118634,899.0,802.0,True,0.11739478029016451,True,0.15193598205151598
0,gp_ucb,4,Q_S00_gp_ucb_ST04,ATTIA_CONT_ef26602a8054,7.1003,3.7049,5.2572,4.303554265017689,1785357830,565.0,790.0,True,0.11574629157608546,True,0.06477864344933103
0,gp_ucb,5,Q_S00_gp_ucb_ST05,ATTIA_CONT_fc3e53330661,6.963788120009427,3.956079721434631,5.224309878571203,4.0725733325230005,228530927,930.0,800.0,True,0.027418406981144193,True,0.04708669767802709
0,gp_ucb,6,Q_S00_gp_ucb_ST06,ATTIA_CONT_608bd57fafb7,6.9813,3.9917,5.206,4.040605623507703,1908606370,667.0,796.0,True,0.007479817269411376,True,0.012600813665700447
0,gp_ucb,7,Q_S00_gp_ucb_ST07,ATTIA_CONT_717d90a5f0e3,6.7913,5.6045,4.7788,3.351200629238889,1731194767,250.0,697.0,True,0.05505251151041094,True,0.455870160008958
0,gp_ucb,8,Q_S00_gp_ucb_ST08,ATTIA_CONT_a0096b82a1f0,7.1938,3.8016,5.2539,4.150362561468286,1207923830,382.0,771.0,True,0.0949956814113762,True,0.12087548436630378
0,gp_ucb,9,Q_S00_gp_ucb_ST09,ATTIA_CONT_ba5cc46a7812,6.8799,4.0207,5.2368,4.027172726478868,1484777021,742.0,840.0,True,0.03350071192629096,True,0.050867829224996705
0,gp_ucb,10,Q_S00_gp_ucb_ST10,ATTIA_CONT_77dfe98ca4ac,6.9742,3.9858,5.2037,4.0504508783948765,449730175,882.0,798.0,True,0.011853021606176949,True,0.008400179740271647
0,gp_ucb,11,Q_S00_gp_ucb_ST11,ATTIA_CONT_a732ef53d504,6.9968,3.9907,5.2022,4.038741479632554,1944470953,845.0,794.0,True,0.004979513842788299,True,0.0068819232291568245
0,gp_ucb,12,Q_S00_gp_ucb_ST12,ATTIA_CONT_84cfd8f5b941,6.9622,3.9898,5.2081,4.047717049862933,1845646648,346.0,799.0,True,0.012774384937718734,True,0.006859729051349289
0,gp_ucb,13,Q_S00_gp_ucb_ST13,ATTIA_CONT_dcf12981de85,5.0451,5.7364,4.3478,4.3328595263376695,379748483,1009.0,840.0,True,0.06973264665146274,True,0.37642881661481226
0,gp_ucb,14,Q_S00_gp_ucb_ST14,ATTIA_CONT_225a068873ca,4.3262,6.5395,5.1342,3.9293596431953355,860525398,856.0,737.0,True,0.16427823067016628,True,0.6361658869817007
0,gp_ucb,15,Q_S00_gp_ucb_ST15,ATTIA_CONT_e93f5642c611,4.4922,5.8283,5.0913,4.119716491127695,272210660,1178.0,784.0,True,0.08379150498988114,True,0.289095391751904
0,gp_ucb,16,Q_S00_gp_ucb_ST16,ATTIA_CONT_dbe9bcc9aaf2,6.0073,5.397,4.1866,4.11990966841614,2076315658,1060.0,963.0,True,0.1165326037609879,True,0.409597168483053
0,gp_ucb,17,Q_S00_gp_ucb_ST17,ATTIA_CONT_0ed1142db692,6.1225,5.7196,5.5633,3.1704309821677676,1396079306,577.0,695.0,True,0.05565040832257214,True,0.41046403311411994
0,gp_ucb,18,Q_S00_gp_ucb_ST18,ATTIA_CONT_7a0598eddd51,4.6368,6.7598,3.9223,4.655893728333682,602441720,821.0,846.0,True,0.09815202682981095,True,0.4419824309006277
0,gp_ucb,19,Q_S00_gp_ucb_ST19,ATTIA_CONT_99d94c931f9f,7.1223,6.9405,4.1421,3.252836692007384,320298452,708.0,601.0,True,0.09201975025732972,True,0.34870066011289347
0,gp_ucb,20,Q_S00_gp_ucb_ST20,ATTIA_CONT_e390bd57b2b8,7.3083,6.7469,3.9728,3.3718312201035783,310917419,577.0,663.0,True,0.10326920888496459,True,0.1541611680200823
0,gp_ucb,21,Q_S00_gp_ucb_ST21,ATTIA_CONT_8943cdfa3bf3,5.4731,6.1351,5.5434,3.254887370037382,886611799,685.0,718.0,True,0.05768781656011115,True,0.2321215319328103
0,gp_ucb,22,Q_S00_gp_ucb_ST22,ATTIA_CONT_d2bb276ec0ce,6.1385,5.7348,4.317,3.7819945729303672,826282201,817.0,809.0,True,0.06954286149306181,True,0.25774006668099075
0,gp_ucb,23,Q_S00_gp_ucb_ST23,ATTIA_CONT_e59646da824b,5.2251,5.0161,5.3966,3.8866722152605844,215853234,777.0,862.0,True,0.11250410672480786,True,0.4193876247305833
0,gp_ucb,24,Q_S00_gp_ucb_ST24,ATTIA_CONT_0346cf52763e,7.4458,6.8245,4.8004,2.905434706592404,1008547433,564.0,606.0,True,0.1152472756585229,True,0.4735780348336174
0,gp_ucb,25,Q_S00_gp_ucb_ST25,ATTIA_CONT_55b96c1664ec,4.5733,5.7393,4.774,4.329611229102029,1705390179,984.0,894.0,True,0.0871785289973962,True,0.22857637137336148
0,expected_improvement,1,Q_S00_expected_improvement_ST01,ATTIA_CONT_3fd8e5151cc3,7.3704,3.6115,5.284,4.319436843501813,453330077,1023.0,882.0,True,0.13605038265860503,True,0.3399549637833767
0,expected_improvement,2,Q_S00_expected_improvement_ST02,ATTIA_CONT_e2b7e38a3f0f,7.5216,3.9468,5.3262,3.857102654100283,399122585,620.0,787.0,True,0.13420013616171217,True,0.26136234366975936
0,expected_improvement,3,Q_S00_expected_improvement_ST03,ATTIA_CONT_2f77a0faa858,7.3225,3.6193,5.2809,4.326948197076263,1742051575,760.0,891.0,True,0.12662410699663926,True,0.01698983518885528
0,expected_improvement,4,Q_S00_expected_improvement_ST04,ATTIA_CONT_dcc3b5dad156,7.4504,4.1798,5.082,3.800929640730206,433975757,882.0,781.0,True,0.14358579947972278,True,0.26805292748182474
0,expected_improvement,5,Q_S00_expected_improvement_ST05,ATTIA_CONT_fc3e53330661,6.9638,3.9561,5.2243,4.072553782251201,228530927,930.0,800.0,True,0.027406409647891133,True,0.04654150051293186
0,expected_improvement,6,Q_S00_expected_improvement_ST06,ATTIA_CONT_ab34ec6294cc,6.9933,3.9953,5.2008,4.036048073794646,1067142621,1073.0,794.0,True,0.003441695574129577,True,0.005434684485413158
0,expected_improvement,7,Q_S00_expected_improvement_ST07,ATTIA_CONT_57b48852dbe8,7.5416,4.1587,5.0803,3.7959747437233045,504452570,588.0,770.0,True,0.1299739170289252,True,0.03079939502281918
0,expected_improvement,8,Q_S00_expected_improvement_ST08,ATTIA_CONT_a699ca2dc345,7.0024,3.9928,5.2074,4.031608955098172,1332853325,651.0,792.0,True,0.004358852254625557,True,0.008438366117878463
0,expected_improvement,9,Q_S00_expected_improvement_ST09,ATTIA_CONT_22751d381bb2,6.99,6.0196,5.3167,2.975648245215414,330952685,477.0,638.0,True,0.06157637397562103,True,0.550399175455655
0,expected_improvement,10,Q_S00_expected_improvement_ST10,ATTIA_CONT_7ff573e2cc86,6.9793,3.9789,5.2022,4.056788886443909,817508649,1024.0,798.0,True,0.01442664017137232,True,0.014521729923852911
0,expected_improvement,11,Q_S00_expected_improvement_ST11,ATTIA_CONT_9a25c3fa164a,6.9755,3.9848,5.1972,4.054993626195291,1464415383,522.0,799.0,True,0.013426654239102907,True,0.006138010849296615
0,expected_improvement,12,Q_S00_expected_improvement_ST12,ATTIA_CONT_c9272cb6c4bf,6.9967,3.9976,5.2003,4.032873997459277,1639411730,705.0,794.0,True,0.0016633752142101227,True,0.0022214734376458964
0,expected_improvement,13,Q_S00_expected_improvement_ST13,ATTIA_CONT_120e8f43617e,6.9787,3.9388,5.2119,4.093543533648462,2140368373,944.0,801.0,True,0.03472503761040196,True,0.019978456584176824
0,expected_improvement,14,Q_S00_expected_improvement_ST14,ATTIA_CONT_1380991a7670,6.9823,3.9479,5.2113,4.082897036952111,607314484,773.0,800.0,True,0.02921011743494912,True,0.007315885607838196
0,expected_improvement,15,Q_S00_expected_improvement_ST15,ATTIA_CONT_5f759f48c15b,6.9981,3.9368,5.2131,4.088314957807571,193160995,654.0,798.0,True,0.03288978421381371,True,0.007039047690375695
0,expected_improvement,16,Q_S00_expected_improvement_ST16,ATTIA_CONT_de4aa94cd2d4,6.9638,3.9558,5.2132,4.079643698548839,380701475,659.0,802.0,True,0.027974423968591892,True,0.007290409251654259
0,expected_improvement,17,Q_S00_expected_improvement_ST17,ATTIA_CONT_df4715ffa377,7.0218,3.8801,5.2213,4.137853294920409,882748987,909.0,798.0,True,0.061257677106745824,True,0.038752827146809866
0,expected_improvement,18,Q_S00_expected_improvement_ST18,ATTIA_CONT_d76393f00c57,7.0105,3.8864,5.2189,4.136139164273832,165301528,658.0,799.0,True,0.05922425467657173,True,0.005241069065106954
0,expected_improvement,19,Q_S00_expected_improvement_ST19,ATTIA_CONT_99d94c931f9f,7.1223,6.9405,4.1421,3.252836692007384,320298452,708.0,601.0,True,0.09201975025732972,True,0.4860898757429851
0,expected_improvement,20,Q_S00_expected_improvement_ST20,ATTIA_CONT_22ef9aacfa9c,7.0142,3.8788,5.219,4.14342691513633,910884304,737.0,799.0,True,0.06319566928514814,True,0.004478600362213215
0,expected_improvement,21,Q_S00_expected_improvement_ST21,ATTIA_CONT_d6582d77a906,7.0152,3.8807,5.2187,4.141101387776914,1245780694,1072.0,799.0,True,0.06201959218678313,True,0.0015102664404313905
0,expected_improvement,22,Q_S00_expected_improvement_ST22,ATTIA_CONT_ca5a700ced1e,7.0135,3.8739,5.2198,4.148772405909856,1308462060,795.0,800.0,True,0.06601715026718186,True,0.0034825954628503386
0,expected_improvement,23,Q_S00_expected_improvement_ST23,ATTIA_CONT_f653db9570f4,7.0296,3.8608,5.2224,4.156600602685617,1800561669,956.0,798.0,True,0.0715100531410164,True,0.008176118625263922
0,expected_improvement,24,Q_S00_expected_improvement_ST24,ATTIA_CONT_1a583f1fff64,7.0189,3.8584,5.2242,4.16199810125763,560509233,1109.0,799.0,True,0.07382846944585258,True,0.00490627314050913
0,expected_improvement,25,Q_S00_expected_improvement_ST25,ATTIA_CONT_cf942e55ed8b,7.026,3.8472,5.2252,4.171963222752368,4738412,638.0,799.0,True,0.07950559045491534,True,0.007071173550458109
0,nei,1,Q_S00_nei_ST01,ATTIA_CONT_3fd8e5151cc3,7.3704,3.6115,5.284,4.319436843501813,453330077,1023.0,882.0,True,0.13605038265860503,True,0.3399549637833767
0,nei,2,Q_S00_nei_ST02,ATTIA_CONT_e2b7e38a3f0f,7.5216,3.9468,5.3262,3.857102654100283,399122585,620.0,787.0,True,0.13420013616171217,True,0.26136234366975936
0,nei,3,Q_S00_nei_ST03,ATTIA_CONT_6d1285789d3b,7.3219,3.6191,5.2818,4.326839482484311,2126351067,728.0,891.0,True,0.12672390387614363,True,0.016958467714279186
0,nei,4,Q_S00_nei_ST04,ATTIA_CONT_9a22be85c3f3,6.3565,5.4976,4.4346,3.7227723336202994,1556287194,418.0,800.0,True,0.10145273075618041,True,0.39554277321596865
0,nei,5,Q_S00_nei_ST05,ATTIA_CONT_d36b6ff51e81,7.0914,3.8074,5.2253,4.196488700925762,2071584546,861.0,791.0,True,0.0972114951668186,True,0.1532860477694369
0,nei,6,Q_S00_nei_ST06,ATTIA_CONT_732f069e1e11,7.0063,3.8654,5.2052,4.170426452508475,1598482044,658.0,803.0,True,0.07480199299014378,True,0.046700918244356064
0,nei,7,Q_S00_nei_ST07,ATTIA_CONT_40744c56c3e5,7.166,3.7608,5.2386,4.219517881458918,1307737767,724.0,780.0,True,0.1186005006152071,True,0.03811089476356417
0,nei,8,Q_S00_nei_ST08,ATTIA_CONT_550efd6ac349,7.1614,3.757,5.2429,4.223117781417458,509277705,615.0,780.0,True,0.12047889510991308,True,0.005783802384424414
0,nei,9,Q_S00_nei_ST09,ATTIA_CONT_740ab0c2fe82,7.0877,3.8094,5.2347,4.1893170160925735,1050382474,831.0,790.0,True,0.0949436737876753,True,0.011561436163932718
0,nei,10,Q_S00_nei_ST10,ATTIA_CONT_af5e970904e7,7.0019,3.9983,5.1991,4.031157977824239,1551990347,711.0,793.0,False,0.0009551310747739246,True,0.0016018197636079414
0,nei,11,Q_S00_nei_ST11,ATTIA_CONT_e4ffc9cc13fb,7.193,3.739,5.2527,4.228690806371059,1345769322,659.0,775.0,True,0.1286766527001134,True,0.016984365924611337
0,nei,12,Q_S00_nei_ST12,ATTIA_CONT_995c03e18682,7.1911,3.7751,5.2346,4.195645636810257,963974779,845.0,775.0,True,0.11024350565596207,True,0.020870606207193186
0,nei,13,Q_S00_nei_ST13,ATTIA_CONT_ce8034623f35,7.2232,3.7469,5.2455,4.212945015303866,356816556,885.0,910.0,True,0.12431421672694698,True,0.01739631081103373
0,nei,14,Q_S00_nei_ST14,ATTIA_CONT_356921691275,7.1398,3.7691,5.2436,4.214974009967399,917197014,1093.0,783.0,True,0.11432683771905451,True,0.010532811357222536
0,nei,15,Q_S00_nei_ST15,ATTIA_CONT_ee7598c21fdf,7.1756,3.7398,5.2463,4.237868847017825,1796848992,912.0,778.0,True,0.12958579002371615,True,0.01121172690157437
0,nei,16,Q_S00_nei_ST16,ATTIA_CONT_c6fb5aeed208,7.1236,3.7311,5.2554,4.261540547552664,473610165,1069.0,786.0,True,0.13604709520426558,True,0.026427856240119164
0,nei,17,Q_S00_nei_ST17,ATTIA_CONT_44362acb0f78,7.1718,3.6509,5.2776,4.338146497814177,1860474338,283.0,778.0,True,0.10636638954553586,True,0.05080266394689397
0,nei,18,Q_S00_nei_ST18,ATTIA_CONT_7a0598eddd51,4.6368,6.7598,3.9223,4.655893728333682,602441720,821.0,846.0,True,0.09815202682981095,True,0.6122364887743063
0,nei,19,Q_S00_nei_ST19,ATTIA_CONT_79ec6a76d0ad,7.1331,3.7685,5.2433,4.218258117865288,1966248035,522.0,784.0,True,0.11508039428697618,True,0.0032676292363949455
0,nei,20,Q_S00_nei_ST20,ATTIA_CONT_e390bd57b2b8,7.3083,6.7469,3.9728,3.3718312201035783,310917419,577.0,663.0,True,0.10326920888496459,True,0.39828658383434834
0,nei,21,Q_S00_nei_ST21,ATTIA_CONT_a8e5df24c3e1,7.1275,3.8231,5.2307,4.1617272812498225,395077076,965.0,783.0,True,0.08555180616830492,True,0.024741985469331748
0,nei,22,Q_S00_nei_ST22,ATTIA_CONT_d2bb276ec0ce,6.1385,5.7348,4.317,3.7819945729303672,826282201,817.0,809.0,True,0.06954286149306181,True,0.13970441285341348
0,nei,23,Q_S00_nei_ST23,ATTIA_CONT_d9c0b5fcc657,5.026,6.6259,4.1407,4.1332561743534395,1040431328,783.0,802.0,True,0.14419625995884286,True,0.43952873344030535
0,nei,24,Q_S00_nei_ST24,ATTIA_CONT_0346cf52763e,7.4458,6.8245,4.8004,2.905434706592404,1008547433,564.0,606.0,True,0.1152472756585229,True,0.5395945013648454
0,nei,25,Q_S00_nei_ST25,ATTIA_CONT_56d516f2774b,7.1352,3.7932,5.2359,4.191741902632573,884122791,976.0,783.0,True,0.10147887227516816,True,0.01592246206079329
0,turbo_nei,1,Q_S00_turbo_nei_ST01,ATTIA_CONT_2187651fd28e,7.230902669620151,3.6539226710805486,5.271667206488814,4.316555007421693,1281599856,920.0,908.0,True,0.11914054203022942,True,0.3024053679506129
0,turbo_nei,2,Q_S00_turbo_nei_ST02,ATTIA_CONT_881d4fb8cd06,6.975561501566277,4.082485461101546,5.193289809649537,3.9608555534796155,641806713,777.0,787.0,True,0.04006421501503729,True,0.06343970886114944
0,turbo_nei,3,Q_S00_turbo_nei_ST03,ATTIA_CONT_bd272d5c665e,7.114690446723389,3.7950795190814786,5.202491613380166,4.2182630641289816,797926638,1077.0,790.0,True,0.10741337792826339,True,0.13026066977276715
0,turbo_nei,4,Q_S00_turbo_nei_ST04,ATTIA_CONT_18495dd66957,7.08398793549282,3.7728206150734227,5.216352490182254,4.247882844216848,937294833,841.0,795.0,True,0.12071389390987086,True,0.030783868185311772
0,turbo_nei,5,Q_S00_turbo_nei_ST05,ATTIA_CONT_715b98261625,7.324907789940722,3.661491369398902,5.2257558928856644,4.30403327665326,1701860097,895.0,898.0,True,0.13041412917835912,True,0.0630425226967719
0,turbo_nei,6,Q_S00_turbo_nei_ST06,ATTIA_CONT_b67316a86a7d,7.4012154054487045,3.613837452602786,5.287525598295148,4.303262095564547,284046898,965.0,876.0,True,0.14622597951853164,True,0.06412166480289185
0,turbo_nei,7,Q_S00_turbo_nei_ST07,ATTIA_CONT_dac8cf471ecf,7.308760967217903,3.610456281783983,5.343968629716256,4.302720719776221,41554749,992.0,883.0,True,0.1459541491895723,True,0.07067958817846409
0,turbo_nei,8,Q_S00_turbo_nei_ST08,ATTIA_CONT_7cd6aa6eb3a7,7.4830495128599495,3.6146370693246475,5.477662631158915,4.158256432302532,381219580,1164.0,831.0,True,0.13565941387600777,True,0.187143442865112
0,turbo_nei,9,Q_S00_turbo_nei_ST09,ATTIA_CONT_795718055d74,7.994555423120878,3.600698279325308,5.5761415677640365,3.9810689082785586,161636445,806.0,714.0,True,0.01317452323275512,True,0.23096120403013096
