benchmark_seed,strategy,step,policy_id,C1,C2,C3,C4,simulated_lifetime,reference_true_lifetime,is_novel,min_dist_to_discrete
0,random,22,ATTIA_CONT_S00_ST22,7.876732991242598,5.962263091061999,3.8584064485951974,3.5780576706587737,433.0,651.0,True,0.10221935984745004
0,random,23,ATTIA_CONT_S00_ST23,6.801230059434342,6.281536547209541,5.425128471319432,2.9173489638955017,688.0,625.0,True,0.12894509385569605
0,random,24,ATTIA_CONT_S00_ST24,7.898230471423428,4.9804379024591645,4.748253631948562,3.3860038389454807,822.0,685.0,True,0.06631451799394716
0,random,25,ATTIA_CONT_S00_ST25,7.8404167407312695,5.108251332648777,5.381994338186949,3.084300185217079,811.0,641.0,True,0.10162975233628721
0,greedy,1,ATTIA_CONT_S00_ST01,7.085,3.898,5.219,4.097677671155629,607.0,786.0,True,0.047927075292916996
0,greedy,2,ATTIA_CONT_S00_ST02,6.953,4.038,5.201,4.006531356188271,837.0,829.0,True,0.018749016938563744
0,greedy,3,ATTIA_CONT_S00_ST03,7.0,4.0,5.2,4.029520295202953,1053.0,824.0,False,0.00021657101446814764
0,greedy,4,ATTIA_CONT_S00_ST04,6.965,4.073,5.202,3.9681707331028724,792.0,789.0,True,0.036117118119807466
0,greedy,5,ATTIA_CONT_S00_ST05,7.0,3.999,5.2,4.030535619351411,555.0,793.0,False,0.00038076172837390304
0,greedy,6,ATTIA_CONT_S00_ST06,6.087,5.453,4.181,4.057021112342379,931.0,934.0,True,0.12090178272809454
0,greedy,7,ATTIA_CONT_S00_ST07,6.791,5.604,4.779,3.3513541256661465,823.0,697.0,True,0.055121302297049514
0,greedy,8,ATTIA_CONT_S00_ST08,6.644,4.536,5.321,3.6439371839302894,707.0,812.0,True,0.11071576058747074
0,greedy,9,ATTIA_CONT_S00_ST09,6.094,5.461,4.193,4.038313416275676,967.0,929.0,True,0.12949311565819
0,greedy,10,ATTIA_CONT_S00_ST10,4.682,6.433,5.498,3.5408682927045656,678.0,740.0,True,0.14057995845152294
0,greedy,11,ATTIA_CONT_S00_ST11,7.59,6.748,4.699,2.93618724656304,888.0,608.0,True,0.14320202323449083
0,greedy,12,ATTIA_CONT_S00_ST12,6.992,4.004,5.201,4.027519696563556,900.0,825.0,True,0.0024887277977104407
0,greedy,13,ATTIA_CONT_S00_ST13,6.088,5.463,4.187,4.045443545990436,925.0,930.0,True,0.12503887709513106
0,greedy,14,ATTIA_CONT_S00_ST14,6.407,6.618,4.07,3.5656884869689955,725.0,714.0,True,0.1546701221592033
0,greedy,15,ATTIA_CONT_S00_ST15,5.24,4.81,5.258,4.091535034220154,981.0,979.0,True,0.0434477174411041
0,greedy,16,ATTIA_CONT_S00_ST16,7.632,5.1,5.143,3.207301306658495,649.0,684.0,True,0.10735400518669268
0,greedy,17,ATTIA_CONT_S00_ST17,6.092,5.457,4.188,4.0460390864968225,960.0,931.0,True,0.12599023894133338
0,greedy,18,ATTIA_CONT_S00_ST18,6.091,5.459,4.188,4.045381304938644,1390.0,931.0,True,0.12592189801232678
0,greedy,19,ATTIA_CONT_S00_ST19,6.091,5.459,4.188,4.045381304938644,661.0,931.0,True,0.12592189801232678
0,greedy,20,ATTIA_CONT_S00_ST20,6.091,5.459,4.188,4.045381304938644,887.0,931.0,True,0.12592189801232678
0,greedy,21,ATTIA_CONT_S00_ST21,6.091,5.45,4.191,4.047535832846679,917.0,932.0,True,0.12740595985763872
0,greedy,22,ATTIA_CONT_S00_ST22,6.058,5.482,4.189,4.046507030936366,1149.0,932.0,True,0.12292513960339269
0,greedy,23,ATTIA_CONT_S00_ST23,6.078,5.456,4.184,4.0565427783748005,969.0,935.0,True,0.12151828533128646
0,greedy,24,ATTIA_CONT_S00_ST24,6.07,5.443,4.188,4.063570230817257,739.0,939.0,True,0.1225362563563916
0,greedy,25,ATTIA_CONT_S00_ST25,6.08,5.461,4.184,4.052894033375166,788.0,933.0,True,0.12197008699689918
0,gp_ucb,1,ATTIA_CONT_S00_ST01,7.346,3.612,5.293,4.321126669019211,785.0,885.0,True,0.13362928556170117
0,gp_ucb,2,ATTIA_CONT_S00_ST02,6.989,4.017,5.197,4.0178287495725025,833.0,825.0,True,0.007980862036326183
0,gp_ucb,3,ATTIA_CONT_S00_ST03,6.975,4.022,5.205,4.012701357400083,1055.0,826.0,True,0.011890924769348157
0,gp_ucb,4,ATTIA_CONT_S00_ST04,6.955,4.042,5.201,4.001938733297262,778.0,829.0,True,0.020443564349276737
0,gp_ucb,5,ATTIA_CONT_S00_ST05,6.998,3.998,5.204,4.029813804748667,578.0,793.0,True,0.0021353450759916065
0,gp_ucb,6,ATTIA_CONT_S00_ST06,6.943,4.046,5.184,4.012125382258582,867.0,833.0,True,0.021908605180162244
0,gp_ucb,7,ATTIA_CONT_S00_ST07,6.954,4.036,5.195,4.011740693469524,982.0,830.0,True,0.01719340563670708
0,gp_ucb,8,ATTIA_CONT_S00_ST08,7.018,4.033,5.199,3.991322271998542,787.0,784.0,True,0.020398569601230723
0,gp_ucb,9,ATTIA_CONT_S00_ST09,6.967,4.019,5.188,4.028539602554768,531.0,831.0,True,0.011131625161445138
0,gp_ucb,10,ATTIA_CONT_S00_ST10,4.682,6.433,5.498,3.5408682927045656,678.0,740.0,True,0.14057995845152294
0,gp_ucb,11,ATTIA_CONT_S00_ST11,7.59,6.748,4.699,2.93618724656304,888.0,608.0,True,0.14320202323449083
0,gp_ucb,12,ATTIA_CONT_S00_ST12,5.762,6.92,4.067,3.7120582091574414,673.0,701.0,True,0.07293215324068644
0,gp_ucb,13,ATTIA_CONT_S00_ST13,5.33,5.416,5.286,3.6778362561817843,849.0,869.0,True,0.07595829731105476
0,gp_ucb,14,ATTIA_CONT_S00_ST14,6.407,6.618,4.07,3.5656884869689955,725.0,714.0,True,0.1546701221592033
0,gp_ucb,15,ATTIA_CONT_S00_ST15,5.24,4.81,5.258,4.091535034220154,981.0,979.0,True,0.0434477174411041
0,gp_ucb,16,ATTIA_CONT_S00_ST16,7.632,5.1,5.143,3.207301306658495,649.0,684.0,True,0.10735400518669268
0,gp_ucb,17,ATTIA_CONT_S00_ST17,6.123,5.72,5.563,3.170271465867967,816.0,695.0,True,0.05586653961791204
0,gp_ucb,18,ATTIA_CONT_S00_ST18,5.984,6.201,4.445,3.571621909123865,781.0,719.0,True,0.07660639892076879
0,gp_ucb,19,ATTIA_CONT_S00_ST19,4.811,5.827,5.531,3.6621677952267926,698.0,760.0,True,0.07327988680689279
0,gp_ucb,20,ATTIA_CONT_S00_ST20,5.643,6.404,4.751,3.4543719796578953,772.0,733.0,True,0.13316030208220284
0,gp_ucb,21,ATTIA_CONT_S00_ST21,5.252,4.806,5.257,4.087741316850957,1002.0,977.0,True,0.04493613877531819
0,gp_ucb,22,ATTIA_CONT_S00_ST22,7.547,6.735,4.7,2.944759592661322,576.0,612.0,True,0.15311968918936847
0,gp_ucb,23,ATTIA_CONT_S00_ST23,6.433,4.147,5.244,4.064172211030732,827.0,914.0,True,0.12556099761151548
0,gp_ucb,24,ATTIA_CONT_S00_ST24,6.537,4.1,5.253,4.063585123042771,963.0,897.0,True,0.11344595530564226
0,gp_ucb,25,ATTIA_CONT_S00_ST25,5.851,4.331,5.27,4.136068391369061,773.0,878.0,True,0.06633670827951803
1,random,1,ATTIA_CONT_S01_ST01,7.623139833990216,4.1037676387556505,4.619808499465542,4.131956723148841,604.0,863.0,True,0.14118681034230243
1,random,2,ATTIA_CONT_S01_ST02,6.784879539091964,6.11304155556318,5.051991357843692,3.0824207420867737,600.0,652.0,True,0.0992204790566242
1,random,3,ATTIA_CONT_S01_ST03,6.0898379393037185,6.289237477856685,4.521125041208441,3.4609299882672895,844.0,792.0,True,0.14133959387750294
1,random,4,ATTIA_CONT_S01_ST04,5.083532973708641,6.882870018993495,5.1408050497760245,3.3691649010297677,513.0,647.0,True,0.06934274609442076
1,random,5,ATTIA_CONT_S01_ST05,4.596779907126291,5.953019450707752,4.729465315551023,4.230702380787673,942.0,854.0,True,0.07324200869579874
1,random,6,ATTIA_CONT_S01_ST06,6.022885352547156,5.6082075949108185,3.799458239562246,4.428806869635351,726.0,909.0,True,0.13895931210930082
1,random,7,ATTIA_CONT_S01_ST07,7.88539436382899,6.272443141153935,5.2747838069564965,2.797141351932419,412.0,606.0,True,0.0967205620667019
1,random,8,ATTIA_CONT_S01_ST08,7.936663905335605,5.637787940287134,5.400770375675759,2.900210931857057,614.0,610.0,True,0.1040718109044224
1,random,9,ATTIA_CONT_S01_ST09,4.531789869473035,4.675551272674581,5.512823915950592,4.599896219514028,890.0,1024.0,True,0.06643999043062673
1,random,10,ATTIA_CONT_S01_ST10,6.2385494906727335,5.239574544238278,5.009682598652136,3.538933243170452,853.0,792.0,True,0.11017037713187969
1,random,11,ATTIA_CONT_S01_ST11,5.578279033413338,4.996072165195967,4.469800961837567,4.344317963642292,704.0,875.0,True,0.08109850473847902
1,random,12,ATTIA_CONT_S01_ST12,5.5840700200280295,6.99783428559633,5.45801803053614,3.0475313799488672,559.0,623.0,True,0.07425440107238657
1,random,13,ATTIA_CONT_S01_ST13,4.460553321450835,6.353402964367849,4.342336280859123,4.515505339032627,929.0,890.0,True,0.14090870164721492
1,random,14,ATTIA_CONT_S01_ST14,6.275353902823374,5.87751470405968,4.869583816158662,3.3502692546894073,679.0,713.0,True,0.08768121481140627
1,random,15,ATTIA_CONT_S01_ST15,6.66016379595723,5.037468595726561,5.052789682224551,3.487188091841635,555.0,707.0,True,0.12861983726994924
1,random,16,ATTIA_CONT_S01_ST16,6.628077633361016,6.273273863034502,4.720724589539578,3.213143163818915,731.0,683.0,True,0.1247219593083352
1,random,17,ATTIA_CONT_S01_ST17,5.981237375324817,6.864487288275589,5.130556797736251,3.071668867267593,814.0,606.0,True,0.05849350426633958
1,random,18,ATTIA_CONT_S01_ST18,7.46715464059214,4.9606764595332695,4.371667219742502,3.7163334348552017,1029.0,772.0,True,0.1286799757783668
1,random,19,ATTIA_CONT_S01_ST19,7.589703826300367,6.590399207965946,5.026902363308214,2.8497307444986046,710.0,600.0,True,0.19123584484680045
1,random,20,ATTIA_CONT_S01_ST20,5.055334678497309,6.243960508035462,4.874302839397419,3.700822702538295,948.0,784.0,True,0.0911020661544071
1,random,21,ATTIA_CONT_S01_ST21,4.126805795864975,6.072464601948861,5.239693743795279,4.246527221435163,803.0,926.0,True,0.10347854710426735
1,random,22,ATTIA_CONT_S01_ST22,5.814539445692006,4.6816254929096885,5.123809232371633,3.9591049003037724,759.0,801.0,True,0.07182813783052619
1,random,23,ATTIA_CONT_S01_ST23,6.43900559057135,5.223047863805936,5.525941457768785,3.2721857894823314,833.0,724.0,True,0.11741098200332223
1,random,24,ATTIA_CONT_S01_ST24,5.450533558506853,6.643595297115377,4.327719364146963,3.727510615866802,661.0,756.0,True,0.12573060906633243
1,random,25,ATTIA_CONT_S01_ST25,7.392190693984187,4.329943325436696,5.012324379476553,3.7369585402581813,882.0,783.0,True,0.1326858045407878
1,greedy,1,ATTIA_CONT_S01_ST01,7.59,6.748,4.699,2.93618724656304,779.0,608.0,True,0.14320202323449083
1,greedy,2,ATTIA_CONT_S01_ST02,5.762,6.92,4.067,3.7120582091574414,677.0,701.0,True,0.07293215324068644
1,greedy,3,ATTIA_CONT_S01_ST03,5.33,5.416,5.286,3.6778362561817843,789.0,869.0,True,0.07595829731105476
1,greedy,4,ATTIA_CONT_S01_ST04,6.407,6.618,4.07,3.5656884869689955,739.0,714.0,True,0.1546701221592033
1,greedy,5,ATTIA_CONT_S01_ST05,8.0,5.24,4.293,3.514243065932324,751.0,698.0,True,0.05946315241682485
1,greedy,6,ATTIA_CONT_S01_ST06,8.0,4.799,4.801,3.428571641156486,844.0,688.0,False,0.000611477621241306
1,greedy,7,ATTIA_CONT_S01_ST07,8.0,6.005,3.997,3.4291459671176283,823.0,669.0,True,0.00210165945993404
1,greedy,8,ATTIA_CONT_S01_ST08,7.94,5.958,4.051,3.4165308429349386,267.0,648.0,True,0.03194504494613715
1,greedy,9,ATTIA_CONT_S01_ST09,7.59,6.748,4.699,2.93618724656304,817.0,608.0,True,0.14320202323449083
1,greedy,10,ATTIA_CONT_S01_ST10,7.999,4.802,4.797,3.4292668523339547,812.0,688.0,True,0.001631621249605174
1,greedy,11,ATTIA_CONT_S01_ST11,7.59,6.748,4.699,2.93618724656304,421.0,608.0,True,0.14320202323449083
1,greedy,12,ATTIA_CONT_S01_ST12,5.353,5.401,5.282,3.6758073890859033,621.0,869.0,True,0.08034717012701496
1,greedy,13,ATTIA_CONT_S01_ST13,7.928,4.801,4.826,3.428212120043146,611.0,693.0,True,0.020904105437761736
1,greedy,14,ATTIA_CONT_S01_ST14,8.0,5.241,4.293,3.5137934283787873,659.0,698.0,True,0.059443436515220355
1,greedy,15,ATTIA_CONT_S01_ST15,8.0,6.002,3.999,3.428653464521267,453.0,670.0,False,0.0007877164363917112
1,greedy,16,ATTIA_CONT_S01_ST16,6.384,4.833,3.974,4.58410109558223,729.0,942.0,True,0.13183468888751154
1,greedy,17,ATTIA_CONT_S01_ST17,5.354,4.12,5.288,4.656984418498569,902.0,1061.0,True,0.08256740009958999
1,greedy,18,ATTIA_CONT_S01_ST18,6.654,6.102,4.65,3.288247811283571,641.0,722.0,True,0.12473426818614629
1,greedy,19,ATTIA_CONT_S01_ST19,4.195,5.654,5.53,4.2148467792627144,724.0,838.0,True,0.10782515766067169
1,greedy,20,ATTIA_CONT_S01_ST20,6.341,5.548,4.889,3.438274492347568,914.0,750.0,True,0.10943085560497415
1,greedy,21,ATTIA_CONT_S01_ST21,7.744,4.655,5.067,3.424389053087391,829.0,704.0,True,0.11720168046733037
1,greedy,22,ATTIA_CONT_S01_ST22,3.696,6.723,5.16,4.5407282144070145,742.0,833.0,True,0.08669672920963736
1,greedy,23,ATTIA_CONT_S01_ST23,6.505,6.227,4.291,3.496888069976169,1035.0,734.0,True,0.15252230866029354
1,greedy,24,ATTIA_CONT_S01_ST24,6.019,5.686,4.894,3.4844373012487213,778.0,771.0,True,0.06709991162755669
1,greedy,25,ATTIA_CONT_S01_ST25,4.983,6.987,4.419,3.7989225888230505,713.0,698.0,True,0.07007947977307756
1,gp_ucb,1,ATTIA_CONT_S01_ST01,7.59,6.748,4.699,2.93618724656304,779.0,608.0,True,0.14320202323449083
1,gp_ucb,2,ATTIA_CONT_S01_ST02,5.762,6.92,4.067,3.7120582091574414,677.0,701.0,True,0.07293215324068644
1,gp_ucb,3,ATTIA_CONT_S01_ST03,5.33,5.416,5.286,3.6778362561817843,789.0,869.0,True,0.07595829731105476
1,gp_ucb,4,ATTIA_CONT_S01_ST04,6.407,6.618,4.07,3.5656884869689955,739.0,714.0,True,0.1546701221592033
1,gp_ucb,5,ATTIA_CONT_S01_ST05,7.919,5.044,4.241,3.6629236291958454,662.0,711.0,True,0.10868626647012307
1,gp_ucb,6,ATTIA_CONT_S01_ST06,7.917,5.994,4.052,3.40834354189035,802.0,646.0,True,0.03349507305247105
1,gp_ucb,7,ATTIA_CONT_S01_ST07,7.991,4.804,4.801,3.4276773699126455,842.0,688.0,True,0.0024848590793632662
1,gp_ucb,8,ATTIA_CONT_S01_ST08,8.0,4.776,4.796,3.442980681414393,932.0,690.0,True,0.009678122854341203
1,gp_ucb,9,ATTIA_CONT_S01_ST09,7.997,4.773,4.788,3.4492377079750116,747.0,692.0,True,0.013527962368492788
1,gp_ucb,10,ATTIA_CONT_S01_ST10,7.996,4.798,4.809,3.425746409968945,532.0,687.0,True,0.004855934835333692
1,gp_ucb,11,ATTIA_CONT_S01_ST11,7.74,6.68,3.647,3.5684234849210594,738.0,651.0,True,0.12100905329807524
1,gp_ucb,12,ATTIA_CONT_S01_ST12,6.6,6.469,4.381,3.3447456547943015,912.0,683.0,True,0.16593336113497925
1,gp_ucb,13,ATTIA_CONT_S01_ST13,7.649,6.713,4.698,2.9344784429027615,798.0,607.0,True,0.14062736467196896
1,gp_ucb,14,ATTIA_CONT_S01_ST14,6.477,5.988,4.25,3.61472677523818,697.0,726.0,True,0.13396615699315542
1,gp_ucb,15,ATTIA_CONT_S01_ST15,7.995,6.001,4.0,3.429163996454549,528.0,687.0,True,0.0011761416932206078
1,gp_ucb,16,ATTIA_CONT_S01_ST16,6.384,4.833,3.974,4.58410109558223,729.0,942.0,True,0.13183468888751154
1,gp_ucb,17,ATTIA_CONT_S01_ST17,5.354,4.12,5.288,4.656984418498569,902.0,1061.0,True,0.08256740009958999
1,gp_ucb,18,ATTIA_CONT_S01_ST18,6.654,6.102,4.65,3.288247811283571,641.0,722.0,True,0.12473426818614629
1,gp_ucb,19,ATTIA_CONT_S01_ST19,4.195,5.654,5.53,4.2148467792627144,724.0,838.0,True,0.10782515766067169
1,gp_ucb,20,ATTIA_CONT_S01_ST20,6.341,5.548,4.889,3.438274492347568,914.0,750.0,True,0.10943085560497415
1,gp_ucb,21,ATTIA_CONT_S01_ST21,7.744,4.655,5.067,3.424389053087391,829.0,704.0,True,0.11720168046733037
1,gp_ucb,22,ATTIA_CONT_S01_ST22,3.696,6.723,5.16,4.5407282144070145,742.0,833.0,True,0.08669672920963736
1,gp_ucb,23,ATTIA_CONT_S01_ST23,6.505,6.227,4.291,3.496888069976169,1035.0,734.0,True,0.15252230866029354
1,gp_ucb,24,ATTIA_CONT_S01_ST24,6.019,5.686,4.894,3.4844373012487213,778.0,771.0,True,0.06709991162755669
1,gp_ucb,25,ATTIA_CONT_S01_ST25,4.983,6.987,4.419,3.7989225888230505,713.0,698.0,True,0.07007947977307756
2,random,1,ATTIA_CONT_S02_ST01,5.514930184290831,4.7535728436959825,5.596975290378676,3.80269544873977,1005.0,826.0,True,0.039403205880315956
2,random,2,ATTIA_CONT_S02_ST02,5.143338696850536,4.940132671351453,4.596998863637503,4.567249603620102,851.0,1078.0,True,0.12101393988017434
2,random,3,ATTIA_CONT_S02_ST03,4.78006638270177,5.921585469277788,4.193616489242623,4.612549106743708,875.0,904.0,True,0.13071402224615727
2,random,4,ATTIA_CONT_S02_ST04,7.719396470889048,4.390289774396475,5.102919760529515,3.5708178461678357,700.0,701.0,True,0.0938122483186419
2,random,5,ATTIA_CONT_S02_ST05,6.910658762610042,6.517466736069506,4.48113293393484,3.2047417004568217,1071.0,630.0,True,0.15360683176623982
2,random,6,ATTIA_CONT_S02_ST06,6.94053013383569,6.877311019307734,3.8771983835295356,3.4973807756642397,530.0,629.0,True,0.09540287254151045
2,random,7,ATTIA_CONT_S02_ST07,5.551505042169396,5.4737081449324165,5.422952696034249,3.4951701395384975,954.0,771.0,True,0.11428768907604338
2,random,8,ATTIA_CONT_S02_ST08,4.753856618236188,6.637538521174423,4.108778199721329,4.367991082225348,1200.0,835.0,True,0.1231527694125226
2,random,9,ATTIA_CONT_S02_ST09,6.754685026978554,6.1093214144403145,4.440606353660921,3.373714800895615,706.0,701.0,True,0.06749147100679782
2,random,10,ATTIA_CONT_S02_ST10,5.9225501236194145,4.285899172798001,4.873764306627027,4.42509857620062,1062.0,859.0,True,0.06868777759284807
2,random,11,ATTIA_CONT_S02_ST11,7.396410950446177,3.885988912233153,4.437254356195545,4.641808292364268,1007.0,907.0,True,0.10030751898390151
2,random,12,ATTIA_CONT_S02_ST12,7.747619047079651,6.55090047429002,4.484500562444143,3.0430249019747886,349.0,616.0,True,0.1550186674128009
2,random,13,ATTIA_CONT_S02_ST13,5.872405415195184,5.682858372863391,5.221283857498548,3.3834787221840754,595.0,724.0,True,0.0393615778600374
2,random,14,ATTIA_CONT_S02_ST14,4.228044142636097,5.030570694300823,5.420086150998728,4.68309850541518,1042.0,933.0,True,0.11566371612217878
2,random,15,ATTIA_CONT_S02_ST15,6.485623908761905,6.374458742466048,5.192932320690992,3.033054179070382,407.0,673.0,True,0.16081413864534522
2,random,16,ATTIA_CONT_S02_ST16,5.820792823412331,6.810202579775775,5.279121073706241,3.0743552936651017,603.0,635.0,True,0.08372910243193303
2,random,17,ATTIA_CONT_S02_ST17,6.936261214472296,6.810121023929618,5.064519107079393,2.8996343983437973,520.0,583.0,True,0.0970162768573217
2,random,18,ATTIA_CONT_S02_ST18,4.3987062345637185,6.670133777759999,4.28897255296798,4.486001655606677,868.0,794.0,True,0.1578918122554699
2,random,19,ATTIA_CONT_S02_ST19,5.134380374604945,6.6755058240924345,4.872539718909272,3.5269051440168675,554.0,692.0,True,0.10886733712891447
2,random,20,ATTIA_CONT_S02_ST20,6.350181003582142,4.695550202057125,5.239442308208791,3.676066335937322,987.0,856.0,True,0.09522915196529431
2,random,21,ATTIA_CONT_S02_ST21,5.322892963578173,6.752802827198316,4.64019424819003,3.5477260590760453,690.0,732.0,True,0.11998823211994863
2,random,22,ATTIA_CONT_S02_ST22,6.340186951037106,5.665870007093232,4.708363587774395,3.4876519258145566,889.0,756.0,True,0.09985982343962874
2,random,23,ATTIA_CONT_S02_ST23,6.807102875382017,6.579837290713426,4.775723753082804,3.0763913770353724,1038.0,631.0,True,0.14405925452348595
2,random,24,ATTIA_CONT_S02_ST24,7.428309148220571,5.033264239327146,4.676459454731565,3.494084702837063,766.0,745.0,True,0.1268552722524147
2,random,25,ATTIA_CONT_S02_ST25,7.7149230791895,6.4191964979962135,5.59692801344233,2.7081025503307066,417.0,585.0,True,0.14082146117730013
2,greedy,1,ATTIA_CONT_S02_ST01,7.74,6.68,3.647,3.5684234849210594,937.0,651.0,True,0.12100905329807524
2,greedy,2,ATTIA_CONT_S02_ST02,6.6,6.469,4.381,3.3447456547943015,762.0,683.0,True,0.16593336113497925
2,greedy,3,ATTIA_CONT_S02_ST03,5.225,5.016,5.397,3.88658012387048,625.0,862.0,True,0.11269409850091697
2,greedy,4,ATTIA_CONT_S02_ST04,6.477,5.988,4.25,3.61472677523818,610.0,726.0,True,0.13396615699315542
2,greedy,5,ATTIA_CONT_S02_ST05,6.677,5.31,3.952,4.128731892972987,914.0,832.0,True,0.09486025693262612
2,greedy,6,ATTIA_CONT_S02_ST06,6.384,4.833,3.974,4.58410109558223,930.0,942.0,True,0.13183468888751154
2,greedy,7,ATTIA_CONT_S02_ST07,5.354,4.12,5.288,4.656984418498569,745.0,1061.0,True,0.08256740009958999
2,greedy,8,ATTIA_CONT_S02_ST08,6.654,6.102,4.65,3.288247811283571,445.0,722.0,True,0.12473426818614629
2,greedy,9,ATTIA_CONT_S02_ST09,4.195,5.654,5.53,4.2148467792627144,793.0,838.0,True,0.10782515766067169
2,greedy,10,ATTIA_CONT_S02_ST10,6.341,5.548,4.889,3.438274492347568,482.0,750.0,True,0.10943085560497415
2,greedy,11,ATTIA_CONT_S02_ST11,7.752,6.676,3.646,3.5679766094552923,635.0,650.0,True,0.12046205434411929
2,greedy,12,ATTIA_CONT_S02_ST12,3.696,6.723,5.16,4.5407282144070145,987.0,833.0,True,0.08669672920963736
2,greedy,13,ATTIA_CONT_S02_ST13,6.505,6.227,4.291,3.496888069976169,732.0,734.0,True,0.15252230866029354
2,greedy,14,ATTIA_CONT_S02_ST14,6.019,5.686,4.894,3.4844373012487213,1093.0,771.0,True,0.06709991162755669
2,greedy,15,ATTIA_CONT_S02_ST15,4.983,6.987,4.419,3.7989225888230505,692.0,698.0,True,0.07007947977307756
2,greedy,16,ATTIA_CONT_S02_ST16,4.031,5.531,5.213,4.703034438346199,1212.0,988.0,True,0.022515436729950777
2,greedy,17,ATTIA_CONT_S02_ST17,7.96,4.137,4.073,4.535870139215049,893.0,850.0,True,0.12730102005697672
2,greedy,18,ATTIA_CONT_S02_ST18,6.793,4.888,5.227,3.445590809517181,572.0,731.0,True,0.055402017076629055
2,greedy,19,ATTIA_CONT_S02_ST19,7.333,4.522,3.944,4.498977761895596,883.0,902.0,True,0.12343689944495252
2,greedy,20,ATTIA_CONT_S02_ST20,7.308,4.881,3.893,4.259857580615184,758.0,863.0,True,0.09382008789880288
2,greedy,21,ATTIA_CONT_S02_ST21,4.356,6.606,5.514,3.689617027374433,766.0,727.0,True,0.14743024826791226
2,greedy,22,ATTIA_CONT_S02_ST22,7.469,4.131,5.112,3.820347244079065,535.0,779.0,True,0.13693684797486377
2,greedy,23,ATTIA_CONT_S02_ST23,7.497,4.166,5.042,3.82300635530884,853.0,782.0,True,0.1500946610959095
2,greedy,24,ATTIA_CONT_S02_ST24,7.069,5.551,4.427,3.498506174704043,668.0,677.0,True,0.026051595247592502
2,greedy,25,ATTIA_CONT_S02_ST25,3.964,5.721,5.169,4.699087682286566,985.0,903.0,True,0.039830577617631716
