world,true_hypothesis,policy,seed,step,candidate_id,action_type,cost_spent,true_hypothesis_weight,hypothesis_entropy,is_identified_75,is_identified_90,best_observed_k0,expected_hig,realized_entropy_reduction,beliefs
Synthetic_World_1_H1_True,H1,pure_falsification,2024,2,SYN_CAND_001,XRD,14.0,2.944236706496335e-265,5.526204223185709e-11,False,False,0.010207130804975458,0.0,0.0,"{'H1': 2.944236706496335e-265, 'H2': 2.944236706496335e-265, 'H3': 1.0}"
Synthetic_World_1_H1_True,H1,pure_falsification,2024,3,SYN_CAND_002,XRD,15.0,7.008170133568579e-265,5.526204223185709e-11,False,False,0.010207130804975458,0.0,0.0,"{'H1': 7.008170133568579e-265, 'H2': 7.008170133568579e-265, 'H3': 1.0}"
Synthetic_World_1_H1_True,H1,pure_falsification,2024,4,SYN_CAND_003,XRD,16.0,1.0872874002970509e-264,5.526204223185709e-11,False,False,0.010207130804975458,0.0,0.0,"{'H1': 1.0872874002970509e-264, 'H2': 1.0872874002970509e-264, 'H3': 1.0}"
Synthetic_World_1_H1_True,H1,pure_falsification,2024,5,SYN_CAND_004,XRD,17.0,0.0,5.526204223185709e-11,False,False,0.010207130804975458,0.0,0.0,"{'H1': 0.0, 'H2': 0.0, 'H3': 1.0}"
Synthetic_World_1_H1_True,H1,pure_falsification,2024,6,SYN_CAND_005,XRD,18.0,0.0,5.526204223185709e-11,False,False,0.010207130804975458,0.0,0.0,"{'H1': 0.0, 'H2': 0.0, 'H3': 1.0}"
Synthetic_World_1_H1_True,H1,hybrid,42,1,SYN_CAND_100,PROPERTY,17.0,0.48903745264498555,0.7833745807651158,False,False,0.007135328779268054,0.5294129184358584,0.31523770790299377,"{'H1': 0.48903745264498555, 'H2': 0.021920323661454917, 'H3': 0.4890422236935595}"
Synthetic_World_1_H1_True,H1,hybrid,42,2,SYN_CAND_147,XRD,18.0,1.2023470729647776e-11,3.4245665084541254e-10,False,False,0.007135328779268054,0.24991159408498742,0.7833745804226592,"{'H1': 1.2023470729647776e-11, 'H2': 5.38932894612636e-13, 'H3': 0.9999999999874944}"
Synthetic_World_1_H1_True,H1,hybrid,42,3,SYN_CAND_133,PROPERTY,23.0,1.2024170479358976e-11,3.4201879834349436e-10,False,False,0.0073231859757835575,0.0,4.3785250191817855e-13,"{'H1': 1.2024170479358976e-11, 'H2': 2.0191671121967724e-14, 'H3': 0.9999999999879492}"
Synthetic_World_1_H1_True,H1,hybrid,42,4,SYN_CAND_117,PROPERTY,28.0,1.2416980753246313e-11,3.5195124963653187e-10,False,False,0.007741075038098101,0.0,-9.932451293037506e-12,"{'H1': 1.2416980753246313e-11, 'H2': 9.080269234558478e-16, 'H3': 0.9999999999874944}"
Synthetic_World_1_H1_True,H1,hybrid,42,5,SYN_CAND_017,PROPERTY,33.0,1.2426174186881519e-11,3.521729179028126e-10,False,False,0.007805817234073125,0.0,-2.216682662807421e-13,"{'H1': 1.2426174186881519e-11, 'H2': 3.694439405853562e-17, 'H3': 0.9999999999874944}"
Synthetic_World_1_H1_True,H1,hybrid,42,6,SYN_CAND_129,PROPERTY,38.0,1.2426174186878693e-11,3.5217291790274447e-10,False,False,0.007805817234073125,0.0,6.813900295905565e-23,"{'H1': 1.2426174186878693e-11, 'H2': 1.4426539106159288e-18, 'H3': 0.9999999999874944}"
Synthetic_World_1_H1_True,H1,hybrid,101,1,SYN_CAND_066,PROPERTY,17.0,0.503414439292615,0.7215966288295121,False,False,0.005005678870932421,0.6021884167282099,0.3770156598385974,"{'H1': 0.503414439292615, 'H2': 0.005110644825728857, 'H3': 0.491474915881656}"
Synthetic_World_1_H1_True,H1,hybrid,101,2,SYN_CAND_133,XRD,18.0,1.0671223361945451e-165,5.526204223185709e-11,False,False,0.005005678870932421,0.6120916302015516,0.7215966287742501,"{'H1': 1.0671223361945451e-165, 'H2': 1.0833386609958536e-167, 'H3': 1.0}"
Synthetic_World_1_H1_True,H1,hybrid,101,3,SYN_CAND_001,PROPERTY,23.0,1.0671223361945451e-165,5.526204223185709e-11,False,False,0.008463856150569911,0.0,0.0,"{'H1': 1.0671223361945451e-165, 'H2': 1.6541617914084396e-166, 'H3': 1.0}"
Synthetic_World_1_H1_True,H1,hybrid,101,4,SYN_CAND_115,PROPERTY,28.0,1.1586960608615832e-165,5.526204223185709e-11,False,False,0.008989366291236072,0.0,0.0,"{'H1': 1.1586960608615832e-165, 'H2': 1.5286460835146804e-167, 'H3': 1.0}"
Synthetic_World_1_H1_True,H1,hybrid,101,5,SYN_CAND_150,PROPERTY,33.0,1.122752052864557e-165,5.526204223185709e-11,False,False,0.008989366291236072,0.0,0.0,"{'H1': 1.122752052864557e-165, 'H2': 3.4914704445767903e-169, 'H3': 1.0}"
Synthetic_World_1_H1_True,H1,hybrid,101,6,SYN_CAND_122,PROPERTY,38.0,5.515491132142569e-166,5.526204223185709e-11,False,False,0.010528194748824271,0.0,0.0,"{'H1': 5.515491132142569e-166, 'H2': 5.220654829284183e-170, 'H3': 1.0}"
Synthetic_World_1_H1_True,H1,hybrid,2024,1,SYN_CAND_148,PROPERTY,17.0,0.24974069977033522,0.6837959564019062,False,False,0.010207130804975458,0.5923047349052132,0.4148163322662034,"{'H1': 0.24974069977033522, 'H2': 0.028681041224119925, 'H3': 0.7215782590055452}"
Synthetic_World_1_H1_True,H1,hybrid,2024,2,SYN_CAND_015,XRD,18.0,4.3759221199332e-79,5.526204223185709e-11,False,False,0.010207130804975458,0.41638548384837126,0.6837959563466441,"{'H1': 4.3759221199332e-79, 'H2': 5.0254525125765036e-80, 'H3': 1.0}"
Synthetic_World_1_H1_True,H1,hybrid,2024,3,SYN_CAND_003,PROPERTY,23.0,4.246642322386984e-79,5.526204223185709e-11,False,False,0.01071888200815154,0.0,0.0,"{'H1': 4.246642322386984e-79, 'H2': 2.277310113613811e-81, 'H3': 1.0}"
Synthetic_World_1_H1_True,H1,hybrid,2024,4,SYN_CAND_023,PROPERTY,28.0,4.551111120290094e-79,5.526204223185709e-11,False,False,0.01071888200815154,0.0,0.0,"{'H1': 4.551111120290094e-79, 'H2': 6.664817650986201e-83, 'H3': 1.0}"
Synthetic_World_1_H1_True,H1,hybrid,2024,5,SYN_CAND_026,PROPERTY,33.0,3.548346729483508e-79,5.526204223185709e-11,False,False,0.01071888200815154,0.0,0.0,"{'H1': 3.548346729483508e-79, 'H2': 1.1004582336644761e-84, 'H3': 1.0}"
Synthetic_World_1_H1_True,H1,hybrid,2024,6,SYN_CAND_029,PROPERTY,38.0,2.1049513980635355e-79,5.526204223185709e-11,False,False,0.01071888200815154,0.0,0.0,"{'H1': 2.1049513980635355e-79, 'H2': 5.561318236914668e-85, 'H3': 1.0}"
Synthetic_World_1_H1_True,H1,discovery_only,42,1,SYN_CAND_001,PROPERTY,17.0,0.4672707218915832,0.8895047261673948,False,False,0.008463856150569911,0.5294128241809839,0.20910756250071472,"{'H1': 0.4672707218915832, 'H2': 0.06545855621683319, 'H3': 0.4672707218915832}"
Synthetic_World_1_H1_True,H1,discovery_only,42,2,SYN_CAND_128,PROPERTY,22.0,0.49693832152016265,0.7262133683036459,False,False,0.008627177863334596,0.18419678753900948,0.16329135786374893,"{'H1': 0.49693832152016265, 'H2': 0.006124165009193887, 'H3': 0.49693751347064335}"
Synthetic_World_1_H1_True,H1,discovery_only,42,3,SYN_CAND_084,PROPERTY,27.0,0.4982828883375365,0.7136847718957386,False,False,0.010000577063038318,0.03202789509286019,0.012528596407907266,"{'H1': 0.4982828883375365, 'H2': 0.0034350335607871044, 'H3': 0.4982820781016763}"
Synthetic_World_1_H1_True,H1,discovery_only,42,4,SYN_CAND_023,PROPERTY,32.0,0.5208675479646305,0.6939557939040584,False,False,0.010000577063038318,0.026935267330063017,0.019728977991680274,"{'H1': 0.5208675479646305, 'H2': 0.0001902041130543658, 'H3': 0.47894224792231527}"
Synthetic_World_1_H1_True,H1,discovery_only,42,5,SYN_CAND_075,PROPERTY,37.0,0.4067094151965471,0.6762295060336924,False,False,0.010440062051884458,0.014155652818040987,0.01772628787036601,"{'H1': 0.4067094151965471, 'H2': 5.773003068340856e-05, 'H3': 0.593232854772769}"
Synthetic_World_1_H1_True,H1,discovery_only,42,6,SYN_CAND_003,PROPERTY,42.0,0.24074822486947783,0.5521015292784646,False,False,0.01071888200815154,0.021048093882744978,0.1241279767552278,"{'H1': 0.24074822486947783, 'H2': 1.3455801323332864e-05, 'H3': 0.7592383193291979}"
Synthetic_World_1_H1_True,H1,discovery_only,101,1,SYN_CAND_066,PROPERTY,17.0,0.503414439292615,0.7215966288295121,False,False,0.005005678870932421,0.6021884167282099,0.3770156598385974,"{'H1': 0.503414439292615, 'H2': 0.005110644825728857, 'H3': 0.491474915881656}"
Synthetic_World_1_H1_True,H1,discovery_only,101,2,SYN_CAND_001,PROPERTY,22.0,0.46946669746508335,0.9023298218987202,False,False,0.008463856150569911,0.030062398930508327,-0.1807331930692081,"{'H1': 0.46946669746508335, 'H2': 0.07220098697776203, 'H3': 0.45833231555715426}"
Synthetic_World_1_H1_True,H1,discovery_only,101,3,SYN_CAND_115,PROPERTY,27.0,0.5229820794048443,0.7277093529666392,False,False,0.008989366291236072,0.23286517523359607,0.17462046893208105,"{'H1': 0.5229820794048443, 'H2': 0.006791338644417218, 'H3': 0.4702265819507385}"
Synthetic_World_1_H1_True,H1,discovery_only,101,4,SYN_CAND_150,PROPERTY,32.0,0.5186146155223631,0.6938753450193387,False,False,0.008989366291236072,0.03833164442023573,0.033834007947300515,"{'H1': 0.5186146155223631, 'H2': 0.00015749016069943473, 'H3': 0.4812278943169376}"
Synthetic_World_1_H1_True,H1,discovery_only,101,5,SYN_CAND_122,PROPERTY,37.0,0.34614322493743915,0.645373435745591,False,False,0.010528194748824271,0.009765099205031658,0.048501909273747645,"{'H1': 0.34614322493743915, 'H2': 3.174247177021212e-05, 'H3': 0.6538250325907923}"
Synthetic_World_1_H1_True,H1,discovery_only,101,6,SYN_CAND_075,PROPERTY,42.0,0.4180048720793111,0.6796635657861487,False,False,0.010528194748824271,0.012620606213634034,-0.0342901300405577,"{'H1': 0.4180048720793111, 'H2': 1.7274447445426915e-06, 'H3': 0.5819934004759453}"
Synthetic_World_1_H1_True,H1,discovery_only,2024,1,SYN_CAND_123,PROPERTY,17.0,0.48376948238803424,0.7713002428906647,False,False,0.010207130804975458,0.5569387854343766,0.3273120457774449,"{'H1': 0.48376948238803424, 'H2': 0.01817682081164233, 'H3': 0.4980536968003231}"
Synthetic_World_1_H1_True,H1,discovery_only,2024,2,SYN_CAND_080,PROPERTY,22.0,0.511923473634517,0.6966604229898301,False,False,0.010207130804975458,0.09923996968096704,0.07463981990083457,"{'H1': 0.511923473634517, 'H2': 0.0004791496774557884, 'H3': 0.48759737668802805}"
Synthetic_World_1_H1_True,H1,discovery_only,2024,3,SYN_CAND_075,PROPERTY,27.0,0.7183876438149093,0.5945843303749857,False,False,0.010440062051884458,0.23306341593945806,0.1020760926148444,"{'H1': 0.7183876438149093, 'H2': 1.02137444016632e-05, 'H3': 0.2816021424406899}"
Synthetic_World_1_H1_True,H1,discovery_only,2024,4,SYN_CAND_025,PROPERTY,32.0,0.17589042096882457,0.4658553021360347,False,False,0.010440062051884458,0.008336482130059997,0.128729028238951,"{'H1': 0.17589042096882457, 'H2': 7.264821736187908e-05, 'H3': 0.8240369308138136}"
Synthetic_World_1_H1_True,H1,discovery_only,2024,5,SYN_CAND_003,PROPERTY,37.0,0.1658922088072484,0.4493393734491164,False,False,0.01071888200815154,0.0026548799124609945,0.016515928686918313,"{'H1': 0.1658922088072484, 'H2': 1.914091772591861e-06, 'H3': 0.8341058771009786}"
Synthetic_World_1_H1_True,H1,discovery_only,2024,6,SYN_CAND_029,PROPERTY,42.0,0.14911105390654453,0.4211671140358105,False,False,0.01071888200815154,0.0014077506897602898,0.028172259413305922,"{'H1': 0.14911105390654453, 'H2': 1.898194577788714e-07, 'H3': 0.8508887562739974}"
Synthetic_World_1_H1_True,H1,uncertainty_only,42,1,SYN_CAND_001,PROPERTY,17.0,0.4672707218915832,0.8895047261673948,False,False,0.008463856150569911,0.0,0.20910756250071472,"{'H1': 0.4672707218915832, 'H2': 0.06545855621683319, 'H3': 0.4672707218915832}"
Synthetic_World_1_H1_True,H1,uncertainty_only,42,2,SYN_CAND_002,PROPERTY,22.0,0.49639411771086844,0.7309027863736022,False,False,0.008463856150569911,0.0,0.15860193979379267,"{'H1': 0.49639411771086844, 'H2': 0.007211764578263812, 'H3': 0.49639411771086844}"
Synthetic_World_1_H1_True,H1,uncertainty_only,42,3,SYN_CAND_065,PROPERTY,27.0,0.5419097049551689,0.6924654985033614,False,False,0.008463856150569911,0.0,0.03843728787024081,"{'H1': 0.5419097049551689, 'H2': 0.00034631165168456864, 'H3': 0.45774398339314615}"
Synthetic_World_1_H1_True,H1,uncertainty_only,42,4,SYN_CAND_010,PROPERTY,32.0,0.5420844582798656,0.6898608082078861,False,False,0.008463856150569911,0.0,0.002604690295475276,"{'H1': 0.5420844582798656, 'H2': 2.394649363451278e-05, 'H3': 0.4578915952264995}"
Synthetic_World_1_H1_True,H1,uncertainty_only,42,5,SYN_CAND_068,PROPERTY,37.0,0.6018618169080108,0.6722659735294483,False,False,0.008463856150569911,0.0,0.01759483467843781,"{'H1': 0.6018618169080108, 'H2': 1.1983465230006288e-06, 'H3': 0.398136984745467}"
Synthetic_World_1_H1_True,H1,uncertainty_only,42,6,SYN_CAND_014,PROPERTY,42.0,0.6595729451596666,0.6413193905175576,False,False,0.008463856150569911,0.0,0.030946583011890683,"{'H1': 0.6595729451596666, 'H2': 6.404869712478731e-08, 'H3': 0.34042699079163763}"
Synthetic_World_1_H1_True,H1,uncertainty_only,101,1,SYN_CAND_018,PROPERTY,17.0,0.4966769418221473,0.728486209365313,False,False,0.005350062403909251,0.0,0.3701260793027965,"{'H1': 0.4966769418221473, 'H2': 0.006646116355705599, 'H3': 0.4966769418221473}"
Synthetic_World_1_H1_True,H1,uncertainty_only,101,2,SYN_CAND_090,PROPERTY,22.0,0.006606585371991853,0.07945074996563378,False,False,0.010123682415459063,0.0,0.6490354593996792,"{'H1': 0.006606585371991853, 'H2': 0.9867869768608581, 'H3': 0.0066064377671500064}"
Synthetic_World_1_H1_True,H1,uncertainty_only,101,3,SYN_CAND_041,PROPERTY,27.0,0.16089517171776693,0.8682230993208555,False,False,0.010123682415459063,0.0,-0.7887723493552217,"{'H1': 0.16089517171776693, 'H2': 0.6660297653051113, 'H3': 0.17307506297712197}"
Synthetic_World_1_H1_True,H1,uncertainty_only,101,4,SYN_CAND_081,PROPERTY,32.0,0.4782966399024113,0.85187554892065,False,False,0.010123682415459063,0.0,0.016347550400205524,"{'H1': 0.4782966399024113, 'H2': 0.04774993897379444, 'H3': 0.47395342112379424}"
Synthetic_World_1_H1_True,H1,uncertainty_only,101,5,SYN_CAND_039,PROPERTY,37.0,0.6108335052038802,0.6764632398173152,False,False,0.010123682415459063,0.0,0.17541230910333483,"{'H1': 0.6108335052038802, 'H2': 0.001191919675047289, 'H3': 0.38797457512107336}"
Synthetic_World_1_H1_True,H1,uncertainty_only,101,6,SYN_CAND_057,PROPERTY,42.0,0.6616981911230181,0.6401704467823824,False,False,0.010123682415459063,0.0,0.03629279303493271,"{'H1': 0.6616981911230181, 'H2': 2.5524148629940388e-05, 'H3': 0.33827628472835236}"
Synthetic_World_1_H1_True,H1,uncertainty_only,2024,1,SYN_CAND_029,PROPERTY,17.0,0.43726707464227815,0.8542897827142832,False,False,0.010207130804975458,0.0,0.24432250595382632,"{'H1': 0.43726707464227815, 'H2': 0.05012263500793578, 'H3': 0.5126102903497862}"
Synthetic_World_1_H1_True,H1,uncertainty_only,2024,2,SYN_CAND_131,PROPERTY,22.0,0.4284087464319725,0.7149764141843526,False,False,0.010207130804975458,0.0,0.1393133685299306,"{'H1': 0.4284087464319725, 'H2': 0.005738811459934223, 'H3': 0.5658524421080929}"
Synthetic_World_1_H1_True,H1,uncertainty_only,2024,3,SYN_CAND_084,PROPERTY,27.0,7.847583745880822e-07,0.00743262352777094,False,False,0.010207130804975458,0.0,0.7075437906565817,"{'H1': 7.847583745880822e-07, 'H2': 0.0009299336454910554, 'H3': 0.9990692815961345}"
Synthetic_World_1_H1_True,H1,uncertainty_only,2024,4,SYN_CAND_104,PROPERTY,32.0,7.109379145153008e-07,0.000456240668123147,False,False,0.010207130804975458,0.0,0.006976382859647793,"{'H1': 7.109379145153008e-07, 'H2': 4.0039580277260644e-05, 'H3': 0.999959249481807}"
Synthetic_World_1_H1_True,H1,uncertainty_only,2024,5,SYN_CAND_002,PROPERTY,37.0,9.245974648778818e-07,4.098462355580946e-05,False,False,0.010207130804975458,0.0,0.00041525604456733753,"{'H1': 9.245974648778818e-07, 'H2': 1.9215530683425015e-06, 'H3': 0.9999971538494672}"
Synthetic_World_1_H1_True,H1,uncertainty_only,2024,6,SYN_CAND_080,PROPERTY,42.0,5.4995595526258106e-05,0.0006521920866444039,False,False,0.010207130804975458,0.0,-0.0006112074630885945,"{'H1': 5.4995595526258106e-05, 'H2': 4.328545570429369e-06, 'H3': 0.9999406758589039}"
Synthetic_World_1_H1_True,H1,random_action,42,1,SYN_CAND_075,XRD,13.0,0.33260845591928817,1.098607563059523,False,False,0.006940808825083476,0.0,4.725608586664265e-06,"{'H1': 0.33260845591928817, 'H2': 0.33260845591928817, 'H3': 0.3347830881613763}"
Synthetic_World_1_H1_True,H1,random_action,42,2,SYN_CAND_106,XRD,14.0,0.3405384082784283,1.0981415928005165,False,False,0.006940808825083476,0.0,0.00046597025900640965,"{'H1': 0.3405384082784283, 'H2': 0.3405384082784283, 'H3': 0.31892318344309245}"
Synthetic_World_1_H1_True,H1,random_action,42,3,SYN_CAND_068,PROPERTY,19.0,0.5129795501215908,0.7277602924890147,False,False,0.006940808825083476,0.0,0.37038130031150174,"{'H1': 0.5129795501215908, 'H2': 0.006601597881574948, 'H3': 0.48041885199692635}"
Synthetic_World_1_H1_True,H1,random_action,42,4,SYN_CAND_040,XRD,20.0,0.5085548454721858,0.7277661006688717,False,False,0.006940808825083476,0.0,-5.808179856958695e-06,"{'H1': 0.5085548454721858, 'H2': 0.006544655804969392, 'H3': 0.48490049872287805}"
Synthetic_World_1_H1_True,H1,random_action,42,5,SYN_CAND_116,XRD,21.0,0.49132752754829545,0.727022952899792,False,False,0.006940808825083476,0.0,0.0007431477690796884,"{'H1': 0.49132752754829545, 'H2': 0.0063229552995893714, 'H3': 0.5023495171520876}"
Synthetic_World_1_H1_True,H1,random_action,42,6,SYN_CAND_146,PROPERTY,26.0,0.4944118594079863,0.6938655383914236,False,False,0.0072843686001718005,0.0,0.0331574145083684,"{'H1': 0.4944118594079863, 'H2': 8.008045095793871e-05, 'H3': 0.505508060141113}"
Synthetic_World_1_H1_True,H1,random_action,101,1,SYN_CAND_013,PROPERTY,17.0,0.44149502762162995,0.9729669431108809,False,False,0.007153457557745902,0.0,0.12564534555722862,"{'H1': 0.44149502762162995, 'H2': 0.11700994475674013, 'H3': 0.44149502762162995}"
Synthetic_World_1_H1_True,H1,random_action,101,2,SYN_CAND_128,PROPERTY,22.0,0.37774578532028474,0.788442173834699,False,False,0.008627177863334596,0.0,0.184524769276182,"{'H1': 0.37774578532028474, 'H2': 0.031782781996640856, 'H3': 0.5904714326830748}"
Synthetic_World_1_H1_True,H1,random_action,101,3,SYN_CAND_063,PROPERTY,27.0,0.4176753240560975,0.6857739844404429,False,False,0.008627177863334596,0.0,0.10266818939425604,"{'H1': 0.4176753240560975, 'H2': 0.0008261445763569971, 'H3': 0.5814985313675453}"
Synthetic_World_1_H1_True,H1,random_action,101,4,SYN_CAND_033,PROPERTY,32.0,0.500869219926474,0.6933623706731349,False,False,0.008627177863334596,0.0,-0.007588386232691979,"{'H1': 0.500869219926474, 'H2': 1.9428339974140583e-05, 'H3': 0.49911135173355137}"
Synthetic_World_1_H1_True,H1,random_action,101,5,SYN_CAND_008,PROPERTY,37.0,0.512320930737189,0.6928495407061221,False,False,0.008627177863334596,0.0,0.0005128299670127401,"{'H1': 0.512320930737189, 'H2': 3.9971937633747926e-07, 'H3': 0.48767866954343503}"
Synthetic_World_1_H1_True,H1,random_action,101,6,SYN_CAND_034,XRD,38.0,0.016605566244068216,0.0845170704605149,False,False,0.008627177863334596,0.0,0.6083324702456072,"{'H1': 0.016605566244068216, 'H2': 1.2955876257600344e-08, 'H3': 0.9833944208000549}"
Synthetic_World_1_H1_True,H1,random_action,2024,1,SYN_CAND_092,PROPERTY,17.0,0.481520348043818,0.7918202678869688,False,False,0.010207130804975458,0.0,0.30679202078114076,"{'H1': 0.481520348043818, 'H2': 0.02472168601468446, 'H3': 0.4937579659414978}"
Synthetic_World_1_H1_True,H1,random_action,2024,2,SYN_CAND_073,PROPERTY,22.0,0.5157083947641377,0.6977841218103784,False,False,0.010207130804975458,0.0,0.09403614607659039,"{'H1': 0.5157083947641377, 'H2': 0.00067764482789432, 'H3': 0.4836139604079689}"
Synthetic_World_1_H1_True,H1,random_action,2024,3,SYN_CAND_076,XRD,23.0,0.5158618792995766,0.6977755375704686,False,False,0.010207130804975458,0.0,8.584239909792402e-06,"{'H1': 0.5158618792995766, 'H2': 0.0006778465077643088, 'H3': 0.48346027419296494}"
Synthetic_World_1_H1_True,H1,random_action,2024,4,SYN_CAND_039,PROPERTY,28.0,0.5222503503552763,0.6923693380979736,False,False,0.010207130804975458,0.0,0.005406199472494988,"{'H1': 0.5222503503552763, 'H2': 1.911111176102219e-05, 'H3': 0.4777305385343623}"
Synthetic_World_1_H1_True,H1,random_action,2024,5,SYN_CAND_003,PROPERTY,33.0,0.9978238480719114,0.015564630451826326,True,True,0.01071888200815154,0.0,0.6768047076461473,"{'H1': 0.9978238480719114, 'H2': 7.604701646628214e-06, 'H3': 0.002168547227112433}"
Synthetic_World_1_H1_True,H1,random_action,2024,6,SYN_CAND_101,PROPERTY,38.0,0.9983102282967274,0.012475505576011741,True,True,0.01071888200815154,0.0,0.0030891248758145844,"{'H1': 0.9983102282967274, 'H2': 1.0026576064918313e-07, 'H3': 0.0016896714374715182}"
Synthetic_World_2_H2_True,H2,pure_falsification,42,1,SYN_CAND_147,XRD,13.0,6.392284970345877e-05,0.0013625500277530535,False,False,0.010548773932865381,0.22387192861062855,1.0972497386403566,"{'H1': 6.392284970345877e-05, 'H2': 6.392284970345877e-05, 'H3': 0.9998721543005932}"
Synthetic_World_2_H2_True,H2,pure_falsification,42,2,SYN_CAND_138,XRD,14.0,1.0935400860351356e-15,5.526559494553589e-11,False,False,0.010548773932865381,0.0004448032023302564,0.0013625499724874584,"{'H1': 1.0935400860351356e-15, 'H2': 1.0935400860351356e-15, 'H3': 0.9999999999999964}"
Synthetic_World_2_H2_True,H2,pure_falsification,42,3,SYN_CAND_001,XRD,15.0,1.0112749620678516e-15,5.526381858869649e-11,False,False,0.010548773932865381,0.0,1.7763568394002505e-15,"{'H1': 1.0112749620678516e-15, 'H2': 1.0112749620678516e-15, 'H3': 0.9999999999999982}"
Synthetic_World_2_H2_True,H2,pure_falsification,42,4,SYN_CAND_002,XRD,16.0,1.5604541571574914e-15,5.526515085632604e-11,False,False,0.010548773932865381,0.0,-1.3322676295501878e-15,"{'H1': 1.5604541571574914e-15, 'H2': 1.5604541571574914e-15, 'H3': 0.9999999999999969}"
Synthetic_World_2_H2_True,H2,pure_falsification,42,5,SYN_CAND_003,XRD,17.0,1.86052803404915e-15,5.526559494553589e-11,False,False,0.010548773932865381,0.0,-4.440892098500626e-16,"{'H1': 1.86052803404915e-15, 'H2': 1.86052803404915e-15, 'H3': 0.9999999999999964}"
