world,true_hypothesis,policy,seed,step,candidate_id,action_type,cost_spent,true_hypothesis_weight,hypothesis_entropy,is_identified_75,is_identified_90,is_top1_correct,best_observed_k0,expected_hig,realized_entropy_reduction,beliefs
Synthetic_World_1_H1_True,H1,hybrid,2024,3,SYN_CAND_082,XRD,31.0,0.33285026022592107,0.7427005613087767,False,False,False,0.009413052332807382,0.21317681650877063,0.08345385456163834,"{'H1': 0.33285026022592107, 'H2': 0.024966939675445856, 'H3': 0.642182800098633}"
Synthetic_World_1_H1_True,H1,hybrid,2024,4,SYN_CAND_021,XRD,32.0,0.34979765284859987,0.7572490586147902,False,False,False,0.009413052332807382,0.23882295334521864,-0.014548497306013486,"{'H1': 0.34979765284859987, 'H2': 0.026238155533830115, 'H3': 0.62396419161757}"
Synthetic_World_1_H1_True,H1,hybrid,2024,5,SYN_CAND_013,XRD,33.0,0.43378085894971696,0.8088823734018956,False,False,False,0.009413052332807382,0.19961614344836986,-0.05163331478710542,"{'H1': 0.43378085894971696, 'H2': 0.03253769587083909, 'H3': 0.5336814451794439}"
Synthetic_World_1_H1_True,H1,hybrid,2024,6,SYN_CAND_131,XRD,34.0,0.07030879516644233,0.2869725654188843,False,False,False,0.009413052332807382,0.2288104367662276,0.5219098079830113,"{'H1': 0.07030879516644233, 'H2': 0.005273829278013407, 'H3': 0.9244173755555444}"
Synthetic_World_1_H1_True,H1,discovery_only,42,1,SYN_CAND_122,PROPERTY,29.0,0.46691460746606456,0.890976153269246,False,False,True,0.010528194748824271,0.38027329161911605,0.2076361353988636,"{'H1': 0.46691460746606456, 'H2': 0.06620952409504124, 'H3': 0.4668758684388941}"
Synthetic_World_1_H1_True,H1,discovery_only,42,2,SYN_CAND_062,PROPERTY,34.0,0.48903611039604555,0.7417921854176712,False,False,False,0.010528194748824271,0.12992431651434233,0.14918396785157473,"{'H1': 0.48903611039604555, 'H2': 0.009909864461472226, 'H3': 0.5010540251424821}"
Synthetic_World_1_H1_True,H1,discovery_only,42,3,SYN_CAND_003,PROPERTY,39.0,0.49329642887013014,0.7024262562742632,False,False,False,0.01071888200815154,0.024445608185932777,0.039365929143407974,"{'H1': 0.49329642887013014, 'H2': 0.0013530713989358116, 'H3': 0.5053504997309339}"
Synthetic_World_1_H1_True,H1,discovery_only,42,4,SYN_CAND_029,PROPERTY,44.0,0.501720038312986,0.6947611342443223,False,False,True,0.01071888200815154,0.012967948734896928,0.007665122029940963,"{'H1': 0.501720038312986, 'H2': 0.00018167029775761166, 'H3': 0.49809829138925565}"
Synthetic_World_1_H1_True,H1,discovery_only,42,5,SYN_CAND_079,PROPERTY,49.0,0.5019005124451472,0.693404368736505,False,False,True,0.01071888200815154,0.0013806152680506667,0.0013567655078172702,"{'H1': 0.5019005124451472, 'H2': 2.418523799601742e-05, 'H3': 0.49807530231685665}"
Synthetic_World_1_H1_True,H1,discovery_only,42,6,SYN_CAND_075,PROPERTY,54.0,0.5019095547943875,0.693181679486659,False,False,True,0.01071888200815154,0.00018926022642684615,0.0002226892498460309,"{'H1': 0.5019095547943875, 'H2': 3.2279907581168605e-06, 'H3': 0.49808721721485316}"
Synthetic_World_1_H1_True,H1,discovery_only,101,1,SYN_CAND_048,PROPERTY,29.0,0.46777098535053474,0.8584455456064803,False,False,False,0.010244958943927358,0.435444260876785,0.24016674306162922,"{'H1': 0.46777098535053474, 'H2': 0.05068641228831405, 'H3': 0.4815426023611511}"
Synthetic_World_1_H1_True,H1,discovery_only,101,2,SYN_CAND_078,PROPERTY,34.0,0.49029470386721524,0.7209636593989375,False,False,False,0.010244958943927358,0.1425702890853091,0.13748188620754287,"{'H1': 0.49029470386721524, 'H2': 0.004979964921057189, 'H3': 0.5047253312117278}"
Synthetic_World_1_H1_True,H1,discovery_only,101,3,SYN_CAND_102,PROPERTY,39.0,0.49254177501756524,0.6967886542837554,False,False,False,0.010511362308470341,0.02187057874224041,0.024175005115182113,"{'H1': 0.49254177501756524, 'H2': 0.00047003729250991974, 'H3': 0.5069881876899239}"
Synthetic_World_1_H1_True,H1,discovery_only,101,4,SYN_CAND_120,PROPERTY,44.0,0.48967813702866175,0.693375784570676,False,False,False,0.010511362308470341,0.0029236707081332636,0.003412869713079414,"{'H1': 0.48967813702866175, 'H2': 4.24986886988423e-05, 'H3': 0.5102793642826394}"
Synthetic_World_1_H1_True,H1,discovery_only,101,5,SYN_CAND_113,PROPERTY,49.0,0.4897731670685367,0.6929867491164816,False,False,False,0.010511362308470341,0.00037785061654704855,0.00038903545419433083,"{'H1': 0.4897731670685367, 'H2': 3.807662253870951e-06, 'H3': 0.5102230252692094}"
Synthetic_World_1_H1_True,H1,discovery_only,101,6,SYN_CAND_082,PROPERTY,54.0,0.4897747351870792,0.6929432700170985,False,False,False,0.010511362308470341,4.240784137987674e-05,4.347909938307026e-05,"{'H1': 0.4897747351870792, 'H2': 3.428722086930919e-07, 'H3': 0.5102249219407128}"
Synthetic_World_1_H1_True,H1,discovery_only,2024,1,SYN_CAND_072,PROPERTY,29.0,0.4534594941237152,0.9382545996158514,False,False,True,0.008273974380760642,0.31384381412993767,0.1603576890522581,"{'H1': 0.4534594941237152, 'H2': 0.09309204345065902, 'H3': 0.4534484624256257}"
Synthetic_World_1_H1_True,H1,discovery_only,2024,2,SYN_CAND_068,PROPERTY,34.0,0.4896375456757035,0.7795435060704194,False,False,False,0.008551080604879493,0.12419285135543445,0.158711093545432,"{'H1': 0.4896375456757035, 'H2': 0.02069792787995973, 'H3': 0.4896645264443372}"
Synthetic_World_1_H1_True,H1,discovery_only,2024,3,SYN_CAND_050,PROPERTY,39.0,0.49781812149512406,0.7173880281102559,False,False,False,0.008847145439332025,0.039653876811425404,0.06215547796016352,"{'H1': 0.49781812149512406, 'H2': 0.0041949109802526295, 'H3': 0.49798696752462357}"
Synthetic_World_1_H1_True,H1,discovery_only,2024,4,SYN_CAND_078,PROPERTY,44.0,0.4995065513556001,0.699220350783873,False,False,False,0.00889848040089176,0.015214451555240927,0.018167677326382914,"{'H1': 0.4995065513556001, 'H2': 0.0008191910125161615, 'H3': 0.4996742576318842}"
Synthetic_World_1_H1_True,H1,discovery_only,2024,5,SYN_CAND_003,PROPERTY,49.0,0.49993513423751795,0.6945263173403975,False,False,True,0.009364430862493438,0.003196525527249028,0.00469403344347552,"{'H1': 0.49993513423751795, 'H2': 0.0001515282866525498, 'H3': 0.4999133374758307}"
Synthetic_World_1_H1_True,H1,discovery_only,2024,6,SYN_CAND_034,PROPERTY,54.0,0.499973831460213,0.6934114629791313,False,False,False,0.010152119836683458,0.000646304325431224,0.0011148543612662376,"{'H1': 0.499973831460213, 'H2': 2.4162930435438948e-05, 'H3': 0.5000020056093514}"
Synthetic_World_1_H1_True,H1,uncertainty_only,42,1,SYN_CAND_018,PROPERTY,29.0,0.46782162003824934,0.8873291804235185,False,False,True,0.009891035825147904,0.0,0.21128310824459107,"{'H1': 0.46782162003824934, 'H2': 0.06435675992350144, 'H3': 0.46782162003824934}"
Synthetic_World_1_H1_True,H1,uncertainty_only,42,2,SYN_CAND_025,PROPERTY,34.0,0.4813852755809105,0.7402627365703935,False,False,False,0.009891035825147904,0.0,0.14706644385312495,"{'H1': 0.4813852755809105, 'H2': 0.009599978638066128, 'H3': 0.5090147457810238}"
Synthetic_World_1_H1_True,H1,uncertainty_only,42,3,SYN_CAND_062,PROPERTY,39.0,0.4855595473280442,0.7015293413965518,False,False,False,0.009891035825147904,0.0,0.03873339517384178,"{'H1': 0.4855595473280442, 'H2': 0.0012543006433519868, 'H3': 0.5131861520286038}"
Synthetic_World_1_H1_True,H1,uncertainty_only,42,4,SYN_CAND_043,PROPERTY,44.0,0.4877916299540277,0.6943297197018885,False,False,False,0.009891035825147904,0.0,0.007199621694663261,"{'H1': 0.4877916299540277, 'H2': 0.00016363191747168773, 'H3': 0.512044738128501}"
Synthetic_World_1_H1_True,H1,uncertainty_only,42,5,SYN_CAND_023,PROPERTY,49.0,0.4945044120355117,0.6933256195450729,False,False,False,0.009891035825147904,0.0,0.0010041001568156238,"{'H1': 0.4945044120355117, 'H2': 2.159350438138686e-05, 'H3': 0.5054739944601061}"
Synthetic_World_1_H1_True,H1,uncertainty_only,42,6,SYN_CAND_019,PROPERTY,54.0,0.494605244802486,0.6931260012189646,False,False,False,0.009891035825147904,0.0,0.00019961832610826402,"{'H1': 0.494605244802486, 'H2': 2.8280061126569046e-06, 'H3': 0.5053919271914002}"
Synthetic_World_1_H1_True,H1,uncertainty_only,101,1,SYN_CAND_120,PROPERTY,29.0,0.4790395182651951,0.8380915276578567,False,False,True,0.009583397712644647,0.0,0.2605207610102529,"{'H1': 0.4790395182651951, 'H2': 0.04192096346960964, 'H3': 0.4790395182651951}"
Synthetic_World_1_H1_True,H1,uncertainty_only,101,2,SYN_CAND_150,PROPERTY,34.0,0.498213436583796,0.715159190673194,False,False,True,0.009583397712644647,0.0,0.12293233698466266,"{'H1': 0.498213436583796, 'H2': 0.0037338215954670242, 'H3': 0.49805274182073733}"
Synthetic_World_1_H1_True,H1,uncertainty_only,101,3,SYN_CAND_127,PROPERTY,39.0,0.49992059931132804,0.6958282052220077,False,False,True,0.009583397712644647,0.0,0.019330985451186278,"{'H1': 0.49992059931132804, 'H2': 0.00032106031048581205, 'H3': 0.4997583403781861}"
Synthetic_World_1_H1_True,H1,uncertainty_only,101,4,SYN_CAND_059,PROPERTY,44.0,0.5000656924983232,0.6934449272822159,False,False,True,0.009583397712644647,0.0,0.0023832779397918724,"{'H1': 0.5000656924983232, 'H2': 2.7554537087575563e-05, 'H3': 0.49990675296458936}"
Synthetic_World_1_H1_True,H1,uncertainty_only,101,5,SYN_CAND_028,PROPERTY,49.0,0.5000790535967375,0.6931785325173748,False,False,True,0.009583397712644647,0.0,0.000266394764841027,"{'H1': 0.5000790535967375, 'H2': 2.365096771406569e-06, 'H3': 0.49991858130649003}"
Synthetic_World_1_H1_True,H1,uncertainty_only,101,6,SYN_CAND_077,PROPERTY,54.0,0.5000832562248666,0.6931503576011057,False,False,True,0.009583397712644647,0.0,2.8174916269163575e-05,"{'H1': 0.5000832562248666, 'H2': 2.030275150914175e-07, 'H3': 0.49991654074761777}"
Synthetic_World_1_H1_True,H1,uncertainty_only,2024,1,SYN_CAND_048,PROPERTY,29.0,0.48192549879876734,0.8235967273884934,False,False,True,0.009413052332807382,0.0,0.2750155612796161,"{'H1': 0.48192549879876734, 'H2': 0.03614900240246516, 'H3': 0.48192549879876734}"
Synthetic_World_1_H1_True,H1,uncertainty_only,2024,2,SYN_CAND_054,PROPERTY,34.0,0.49895992350093904,0.7103753065778188,False,False,True,0.009817865268297057,0.0,0.11322142081067466,"{'H1': 0.49895992350093904, 'H2': 0.002783477697913311, 'H3': 0.498256598801148}"
Synthetic_World_1_H1_True,H1,uncertainty_only,2024,3,SYN_CAND_105,PROPERTY,39.0,0.5001281709391336,0.6950006159897857,False,False,True,0.009817865268297057,0.0,0.01537469058803309,"{'H1': 0.5001281709391336, 'H2': 0.00021138490739113438, 'H3': 0.49966044415347466}"
Synthetic_World_1_H1_True,H1,uncertainty_only,2024,4,SYN_CAND_097,PROPERTY,44.0,0.5001999504555164,0.6933374744368904,False,False,True,0.010348076703638376,0.0,0.0016631415528952642,"{'H1': 0.5001999504555164, 'H2': 1.6850907661509595e-05, 'H3': 0.49978319863682213}"
Synthetic_World_1_H1_True,H1,uncertainty_only,2024,5,SYN_CAND_053,PROPERTY,49.0,0.500207712449032,0.6931657189088698,False,False,True,0.010456335172802126,0.0,0.00017175552802062288,"{'H1': 0.500207712449032, 'H2': 1.347282292804439e-06, 'H3': 0.49979094026867704}"
Synthetic_World_1_H1_True,H1,uncertainty_only,2024,6,SYN_CAND_130,PROPERTY,54.0,0.5002055536174036,0.693148862539835,False,False,True,0.010456335172802126,0.0,1.6856369034812246e-05,"{'H1': 0.5002055536174036, 'H2': 1.0806165578641486e-07, 'H3': 0.49979433832094045}"
Synthetic_World_1_H1_True,H1,random_action,42,1,SYN_CAND_074,PROPERTY,29.0,0.4397998636201368,0.9771790589148224,False,False,False,0.009891035825147904,0.0,0.12143322975328719,"{'H1': 0.4397998636201368, 'H2': 0.12021919378499522, 'H3': 0.439980942594868}"
Synthetic_World_1_H1_True,H1,random_action,42,2,SYN_CAND_105,PROPERTY,34.0,0.48604256158515247,0.8020804778308971,False,False,True,0.009891035825147904,0.0,0.1750985810839253,"{'H1': 0.48604256158515247, 'H2': 0.028218159131259475, 'H3': 0.4857392792835878}"
Synthetic_World_1_H1_True,H1,random_action,42,3,SYN_CAND_067,PROPERTY,39.0,0.495215623806033,0.7424156889159,False,False,True,0.009891035825147904,0.0,0.05966478891499705,"{'H1': 0.495215623806033, 'H2': 0.010050921415107788, 'H3': 0.49473345477885894}"
Synthetic_World_1_H1_True,H1,random_action,42,4,SYN_CAND_039,PROPERTY,44.0,0.4992575192396299,0.7057879788591304,False,False,True,0.009891035825147904,0.0,0.03662771005676968,"{'H1': 0.4992575192396299, 'H2': 0.0019277645000413646, 'H3': 0.49881471626032925}"
Synthetic_World_1_H1_True,H1,random_action,42,5,SYN_CAND_115,PROPERTY,49.0,0.5000913380138373,0.6976196511486787,False,False,True,0.009891035825147904,0.0,0.008168327710451617,"{'H1': 0.5000913380138373, 'H2': 0.0005759351330076811, 'H3': 0.49933272685315583}"
Synthetic_World_1_H1_True,H1,random_action,42,6,SYN_CAND_146,PROPERTY,54.0,0.500220358989601,0.6948796312800405,False,False,True,0.009891035825147904,0.0,0.002740019868638255,"{'H1': 0.500220358989601, 'H2': 0.00019589799747387127, 'H3': 0.49958374301292646}"
Synthetic_World_1_H1_True,H1,random_action,101,1,SYN_CAND_013,PROPERTY,29.0,0.47587804029408964,0.8530187863692105,False,False,False,0.009583397712644647,0.0,0.2455935022988991,"{'H1': 0.47587804029408964, 'H2': 0.048243919008488644, 'H3': 0.47587804069742157}"
Synthetic_World_1_H1_True,H1,random_action,101,2,SYN_CAND_128,PROPERTY,34.0,0.49757062889128384,0.7199443966012982,False,False,False,0.009583397712644647,0.0,0.1330743897679123,"{'H1': 0.49757062889128384, 'H2': 0.0047371742654025994, 'H3': 0.49769219684331373}"
Synthetic_World_1_H1_True,H1,random_action,101,3,SYN_CAND_063,PROPERTY,39.0,0.5000837311854175,0.6974836819405918,False,False,True,0.009583397712644647,0.0,0.022460714660706316,"{'H1': 0.5000837311854175, 'H2': 0.0005558869121604959, 'H3': 0.4993603819024214}"
Synthetic_World_1_H1_True,H1,random_action,101,4,SYN_CAND_033,PROPERTY,44.0,0.5004278259624623,0.6937166208248069,False,False,True,0.009583397712644647,0.0,0.003767061115784953,"{'H1': 0.5004278259624623, 'H2': 5.648668031212143e-05, 'H3': 0.4995156873572258}"
Synthetic_World_1_H1_True,H1,random_action,101,5,SYN_CAND_008,XRD,45.0,0.4713725882445255,0.6920501401702261,False,False,False,0.009583397712644647,0.0,0.0016664806545807487,"{'H1': 0.4713725882445255, 'H2': 5.320701871215098e-05, 'H3': 0.5285742047367629}"
Synthetic_World_1_H1_True,H1,random_action,101,6,SYN_CAND_034,XRD,46.0,0.012145295123624264,0.06566173294417017,False,False,False,0.009583397712644647,0.0,0.6263884072260559,"{'H1': 0.012145295123624264, 'H2': 1.370921774034189e-06, 'H3': 0.987853333954601}"
Synthetic_World_1_H1_True,H1,random_action,2024,1,SYN_CAND_092,PROPERTY,29.0,0.47123772821586596,0.8733753825856878,False,False,False,0.009580241378791638,0.0,0.22523690608242175,"{'H1': 0.47123772821586596, 'H2': 0.05752454356796042, 'H3': 0.47123772821617355}"
Synthetic_World_1_H1_True,H1,random_action,2024,2,SYN_CAND_073,XRD,30.0,0.4332579932556361,0.8599878936164632,False,False,False,0.009580241378791638,0.0,0.013387488969224592,"{'H1': 0.4332579932556361, 'H2': 0.052888312664524505, 'H3': 0.5138536940798394}"
Synthetic_World_1_H1_True,H1,random_action,2024,3,SYN_CAND_075,PROPERTY,35.0,0.4524704432699465,0.743568730628589,False,False,False,0.009580241378791638,0.0,0.11641916298787425,"{'H1': 0.4524704432699465, 'H2': 0.011277459954902456, 'H3': 0.536252096775151}"
Synthetic_World_1_H1_True,H1,random_action,2024,4,SYN_CAND_039,PROPERTY,40.0,0.4568248718329639,0.7013916113285377,False,False,False,0.009580241378791638,0.0,0.0421771193000513,"{'H1': 0.4568248718329639, 'H2': 0.0017829954553543225, 'H3': 0.5413921327116822}"
Synthetic_World_1_H1_True,H1,random_action,2024,5,SYN_CAND_003,PROPERTY,45.0,0.4680246085966829,0.6942378065237251,False,False,False,0.009580241378791638,0.0,0.007153804804812536,"{'H1': 0.4680246085966829, 'H2': 0.0003805826888235346, 'H3': 0.531594808714493}"
Synthetic_World_1_H1_True,H1,random_action,2024,6,SYN_CAND_101,PROPERTY,50.0,0.4681441791785849,0.6918427377764857,False,False,False,0.009580241378791638,0.0,0.0023950687472393817,"{'H1': 0.4681441791785849, 'H2': 7.348214595298411e-05, 'H3': 0.531782338675463}"
Synthetic_World_2_H2_True,H2,pure_falsification,101,1,SYN_CAND_049,PROPERTY,29.0,0.07058832332588774,0.8958891005246539,False,False,False,0.01467158934879231,0.4409236382539168,0.2027231881434557,"{'H1': 0.5049414687268885, 'H2': 0.07058832332588774, 'H3': 0.4244702079472239}"
Synthetic_World_2_H2_True,H2,pure_falsification,101,2,SYN_CAND_120,PROPERTY,34.0,0.009144655841514715,0.7220405868875843,False,False,False,0.01467158934879231,0.17883017110130106,0.17384851363706955,"{'H1': 0.5864033264795289, 'H2': 0.009144655841514715, 'H3': 0.4044520176789566}"
Synthetic_World_2_H2_True,H2,pure_falsification,101,3,SYN_CAND_002,XRD,35.0,0.003626490597742208,0.5653758297446362,False,False,False,0.01467158934879231,0.01666562950914574,0.15666475714294814,"{'H1': 0.23254961004749208, 'H2': 0.003626490597742208, 'H3': 0.7638238993547658}"
Synthetic_World_2_H2_True,H2,pure_falsification,101,4,SYN_CAND_121,XRD,36.0,0.0007599588972194694,0.20094617572930917,False,False,False,0.01467158934879231,0.012619356144517702,0.364429654015327,"{'H1': 0.04873255298401647, 'H2': 0.0007599588972194694, 'H3': 0.9505074881187643}"
