material,target,model,modality_group,fold,test_samples,ridge_mae,ridge_rmse,ridge_r2,stage_aware_mae,stage_aware_rmse,stage_aware_r2
Cathode,density_after_g_cm3,PROCESS_ONLY,TABULAR_STATE_PROCESS,1,4,0.1507287084723593,0.15999696875908725,0.6376016849164624,0.2657726284958425,0.3615848938507706,-0.8509011152610078
Cathode,density_after_g_cm3,PROCESS_ONLY,TABULAR_STATE_PROCESS,2,4,0.10902798259243984,0.11844424734570322,0.8425663518272579,0.2607485369621496,0.3068477114907607,-0.056611641836312954
Cathode,density_after_g_cm3,PROCESS_ONLY,TABULAR_STATE_PROCESS,3,4,0.04734084955108253,0.05490447257136123,0.8025318881419454,0.3887693752787036,0.40793061750677195,-9.900693569097125
Cathode,density_after_g_cm3,PROCESS_ONLY,TABULAR_STATE_PROCESS,4,3,0.27394308269847567,0.2866399618855989,-29.840581988391055,0.6289053436429958,0.6310198361689009,-148.46348805470896
Cathode,density_after_g_cm3,PROCESS_ONLY,TABULAR_STATE_PROCESS,5,3,0.1395674458030197,0.160348849018517,-0.13612336563452487,0.361811234223725,0.39183988729096225,-5.784394346300596
Cathode,density_after_g_cm3,ULTRASOUND_ONLY,ULTRASOUND_ONLY,1,4,0.25596087020293956,0.31391980752585663,-0.3950831688476708,0.5536971544102115,0.6468456458625543,-4.9233034018986315
Cathode,density_after_g_cm3,ULTRASOUND_ONLY,ULTRASOUND_ONLY,2,4,0.5110459642445331,0.6183822732307668,-3.2912486237055933,0.5189068083458477,0.6276104871899829,-3.420282216070526
Cathode,density_after_g_cm3,ULTRASOUND_ONLY,ULTRASOUND_ONLY,3,4,0.38058648338386225,0.392705478324536,-9.10218797489336,0.3540819754145068,0.3727868926847194,-8.103382556390988
Cathode,density_after_g_cm3,ULTRASOUND_ONLY,ULTRASOUND_ONLY,4,3,0.643234540305,0.660911399858601,-162.95911899352038,0.6842017646940212,0.6955798215640457,-180.61137219866134
Cathode,density_after_g_cm3,ULTRASOUND_ONLY,ULTRASOUND_ONLY,5,3,0.3572290933149991,0.39316345992667306,-5.830304958731669,0.3147330221214708,0.3598914718867401,-4.723173461954322
Cathode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,1,4,0.1600122373125894,0.1697163266441854,0.5922350366525557,0.2657726284958425,0.3615848938507706,-0.8509011152610078
Cathode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,2,4,0.2111555293530527,0.2574842374255583,0.2560034705522689,0.2607485369621496,0.3068477114907607,-0.056611641836312954
Cathode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,3,4,0.0438032887032892,0.053577285500633606,0.8119631625857286,0.3887693752787036,0.40793061750677195,-9.900693569097125
Cathode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,4,3,0.3282844974010226,0.34638945193764775,-44.03792853403203,0.6289053436429958,0.6310198361689009,-148.46348805470896
Cathode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,5,3,0.1317289398027174,0.14936727489936602,0.014163909548039921,0.3618100421308295,0.39183878655438314,-5.784356229606625
Anode,thickness_after_um,PROCESS_ONLY,TABULAR_STATE_PROCESS,1,6,8.39905405140983,9.119866638317438,0.8368308136127609,1.0865976545545806,1.2564823113023447,0.996902766622557
Anode,thickness_after_um,PROCESS_ONLY,TABULAR_STATE_PROCESS,2,6,9.007226376320016,12.000160455351542,0.9305948758129027,2.6458102332221216,3.405455960073618,0.9944105642795346
Anode,thickness_after_um,PROCESS_ONLY,TABULAR_STATE_PROCESS,3,6,4.70027740835415,6.430738663086591,0.9602356820476708,1.1969625684950056,1.5321302727727282,0.9977428355394475
Anode,thickness_after_um,PROCESS_ONLY,TABULAR_STATE_PROCESS,4,6,9.598894359109961,10.262093672985333,0.9525541007369656,3.575766881306952,4.191293757477954,0.9920855100075124
Anode,thickness_after_um,PROCESS_ONLY,TABULAR_STATE_PROCESS,5,6,2.9605038923068414,3.1964845220308926,0.9276572996860883,1.4753210279676665,1.721822896669285,0.979009322253704
Anode,thickness_after_um,ULTRASOUND_ONLY,ULTRASOUND_ONLY,1,6,8.382733334268057,10.24028474034559,0.7942758681304075,5.110037485758464,6.504352089622871,0.9170016885155906
Anode,thickness_after_um,ULTRASOUND_ONLY,ULTRASOUND_ONLY,2,6,23.19691370941346,26.315718114092952,0.6662295525667435,22.565118577745235,37.83913890888943,0.30991924014212335
Anode,thickness_after_um,ULTRASOUND_ONLY,ULTRASOUND_ONLY,3,6,7.790927637439602,10.017294777921382,0.9035121289653314,14.553477393256296,24.17300187194845,0.4381336960362886
Anode,thickness_after_um,ULTRASOUND_ONLY,ULTRASOUND_ONLY,4,6,9.18539359221982,11.159266857919876,0.9438954530566294,16.173429277208115,24.02078341714975,0.740043268346082
Anode,thickness_after_um,ULTRASOUND_ONLY,ULTRASOUND_ONLY,5,6,8.829254399670743,10.343826493215387,0.24244885660179571,19.28048621283637,24.719932862704585,-3.326573417509792
Anode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,1,6,5.927704222160078,7.843937399004844,0.8792938464570806,1.1610618167453357,1.4674116719749684,0.9957755992487183
Anode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,2,6,14.725540740675717,19.831120489670152,0.8104551731589463,7.464847352769648,10.367752752727313,0.9481932089135571
Anode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,3,6,5.62189439386465,6.735607897551083,0.9563760073871513,1.8423421647813665,2.530157037236139,0.993844451319708
Anode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,4,6,6.460354439333834,7.540484753002606,0.9743831771199728,4.763678232828762,5.6054755843905175,0.9858436378675708
Anode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,5,6,4.962332793248758,5.694693505325052,0.7703903093300498,4.210780673556859,4.402172305650631,0.862790690614311
Anode,density_after_g_cm3,PROCESS_ONLY,TABULAR_STATE_PROCESS,1,6,0.07385104619685039,0.10164698904558,0.43216941045671,0.036604545990910044,0.04681261176820236,0.8795642306460338
Anode,density_after_g_cm3,PROCESS_ONLY,TABULAR_STATE_PROCESS,2,6,0.07519007112291214,0.09434944568127485,0.7134706139083165,0.03235596353755362,0.03968314388420353,0.9493122974824472
Anode,density_after_g_cm3,PROCESS_ONLY,TABULAR_STATE_PROCESS,3,6,0.047761597225303966,0.06351816615089848,0.40908006423281795,0.036295962459716856,0.04887085922301419,0.6501896223857648
Anode,density_after_g_cm3,PROCESS_ONLY,TABULAR_STATE_PROCESS,4,6,0.015377878218562771,0.018476850039606304,0.9916810677293623,0.08545689875680888,0.1186703864055601,0.6568401784138019
Anode,density_after_g_cm3,PROCESS_ONLY,TABULAR_STATE_PROCESS,5,6,0.04404699878218843,0.05024302349210743,0.6126270338527311,0.01997601758324948,0.022806038775665723,0.9201862909705781
Anode,density_after_g_cm3,ULTRASOUND_ONLY,ULTRASOUND_ONLY,1,6,0.11904036748929632,0.15063960304995397,-0.24711950766584168,0.13872107692861876,0.16040643121883508,-0.4140777880889013
Anode,density_after_g_cm3,ULTRASOUND_ONLY,ULTRASOUND_ONLY,2,6,0.09112712060933319,0.10861981473170727,0.6202405595847661,0.07845013711318609,0.1115628805273076,0.5993825137076533
Anode,density_after_g_cm3,ULTRASOUND_ONLY,ULTRASOUND_ONLY,3,6,0.1435348172269436,0.16354301818691516,-2.9173895168326607,0.179820470756599,0.22736574539053392,-6.571515402277729
Anode,density_after_g_cm3,ULTRASOUND_ONLY,ULTRASOUND_ONLY,4,6,0.08610927123078167,0.0906274121965414,0.7998613902001016,0.13272047414611046,0.19730716905596696,0.05136869748919981
Anode,density_after_g_cm3,ULTRASOUND_ONLY,ULTRASOUND_ONLY,5,6,0.07569524984496001,0.10117053849561887,-0.5706734397236197,0.16183151433308474,0.2010938225817492,-5.205477938643313
Anode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,1,6,0.07617264135662649,0.0913899208313188,0.5409855584032073,0.07339774398311298,0.09375570395630593,0.5169132282766045
Anode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,2,6,0.0499670183533916,0.05586052957871082,0.8995614207737423,0.07070448598874235,0.09389397421860136,0.7162303746937853
Anode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,3,6,0.06775122067609578,0.08601160120469557,-0.08354463282298452,0.05303352289087937,0.08626540289216296,-0.08994868049326676
Anode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,4,6,0.040123948473500835,0.0455562879869091,0.9494282037179966,0.08510682080982808,0.10823126424872223,0.714558455045281
Anode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,5,6,0.027719548691266027,0.031337675231199964,0.8493006679173194,0.01962959538781491,0.023778284747690833,0.9132361482572119
