material,target,model,fold,test_samples,ridge_mae,ridge_rmse,ridge_r2,fusion_mae,fusion_rmse,fusion_r2
Cathode,density_after_g_cm3,ULTRASOUND_ONLY,5,3,0.3572290933149991,0.39316345992667306,-5.830304958731669,0.34255496031828886,0.38877416183739805,-5.6786484748045645
Cathode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,1,4,0.1600122373125894,0.1697163266441854,0.5922350366525557,0.15332781047597555,0.17454469864074146,0.5687034484027078
Cathode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,2,4,0.2111555293530527,0.2574842374255583,0.2560034705522689,0.12139604136281545,0.1458358784068255,0.76132970057686
Cathode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,3,4,0.04380328870328909,0.053577285500633585,0.8119631625857289,0.06268162350440809,0.06600691547660327,0.7145957718564244
Cathode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,4,3,0.32828449740102306,0.34638945193764814,-44.037928534032126,0.20470941824830172,0.2936858949282564,-31.3754093159759
Cathode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,5,3,0.1317289398027174,0.14936727489936602,0.014163909548039921,0.1391526356636983,0.18384814328539,-0.4935243041061259
Anode,thickness_after_um,PROCESS_ONLY,1,6,8.399054051409832,9.119866638317436,0.836830813612761,3.898122787475586,5.4227311415725765,0.9423104278304528
Anode,thickness_after_um,PROCESS_ONLY,2,6,9.007226376320029,12.000160455351557,0.9305948758129026,5.904388639662007,7.667953503473356,0.971661531819823
Anode,thickness_after_um,PROCESS_ONLY,3,6,4.700277408354142,6.43073866308659,0.9602356820476708,8.800436867607969,12.703157496411166,0.8448344942286968
Anode,thickness_after_um,PROCESS_ONLY,4,6,9.598894359109945,10.262093672985321,0.9525541007369657,7.252336714002837,8.680839279248056,0.966049188106131
Anode,thickness_after_um,PROCESS_ONLY,5,6,2.9605038923068414,3.196484522030897,0.9276572996860881,7.483014424641927,9.922177257851553,0.3029507463181005
Anode,thickness_after_um,ULTRASOUND_ONLY,1,6,8.382733334268059,10.24028474034559,0.7942758681304075,5.6881107754177505,7.562818499961018,0.8877907838419986
Anode,thickness_after_um,ULTRASOUND_ONLY,2,6,23.196913709413465,26.315718114092956,0.6662295525667434,8.571134991116002,12.748855796319003,0.9216642786285223
Anode,thickness_after_um,ULTRASOUND_ONLY,3,6,7.790927637439601,10.017294777921382,0.9035121289653314,13.310814963446724,17.058836266507075,0.7201852410858716
Anode,thickness_after_um,ULTRASOUND_ONLY,4,6,9.18539359221982,11.159266857919876,0.9438954530566294,9.678869671291764,12.406404840699865,0.9306544446106858
Anode,thickness_after_um,ULTRASOUND_ONLY,5,6,8.82925439967074,10.343826493215388,0.24244885660179538,7.920843760172526,9.632784429705406,0.3430184300689959
Anode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,1,6,5.9277042221600675,7.843937399004834,0.8792938464570809,2.5040677388509116,3.5389883925798236,0.9754291913808373
Anode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,2,6,14.725540740675688,19.831120489670123,0.8104551731589469,4.495131598578567,5.806532551714097,0.9837500825312001
Anode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,3,6,5.62189439386465,6.7356078975510725,0.9563760073871516,4.050925148857954,4.497187071454035,0.980552950343571
Anode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,4,6,6.460354439333816,7.540484753002593,0.9743831771199729,6.312935723198801,10.503970758717905,0.9502911470923923
Anode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,5,6,4.962332793248741,5.694693505325038,0.7703903093300509,3.6142726474338125,4.310858826752234,0.868423871002889
Anode,density_after_g_cm3,PROCESS_ONLY,1,6,0.07385104619685039,0.10164698904557995,0.43216941045671065,0.0414537216030418,0.06110921920829351,0.7947688791785623
Anode,density_after_g_cm3,PROCESS_ONLY,2,6,0.07519007112291214,0.0943494456812749,0.713470613908316,0.0432727452686944,0.048048422628167047,0.9256897481651785
Anode,density_after_g_cm3,PROCESS_ONLY,3,6,0.047761597225303966,0.06351816615089848,0.40908006423281795,0.04675888263071407,0.0793487807098114,0.0778251890560766
Anode,density_after_g_cm3,PROCESS_ONLY,4,6,0.015377878218562846,0.01847685003960634,0.9916810677293622,0.0534425992126207,0.06761102142486035,0.8886098690613087
Anode,density_after_g_cm3,PROCESS_ONLY,5,6,0.044046998782188464,0.05024302349210745,0.6126270338527307,0.04848244287725867,0.056340946606545865,0.5128911102167711
Anode,density_after_g_cm3,ULTRASOUND_ONLY,1,6,0.11904036748929632,0.15063960304995397,-0.24711950766584168,0.20701093154633673,0.24777408881272198,-2.3739723779394173
Anode,density_after_g_cm3,ULTRASOUND_ONLY,2,6,0.09112712060933319,0.10861981473170727,0.6202405595847661,0.290640419451431,0.4302349930453786,-4.958019561828778
Anode,density_after_g_cm3,ULTRASOUND_ONLY,3,6,0.1435348172269436,0.16354301818691516,-2.9173895168326607,0.28586683706974614,0.3143624835007421,-13.474186432380412
Anode,density_after_g_cm3,ULTRASOUND_ONLY,4,6,0.08610927123078167,0.0906274121965414,0.7998613902001016,0.21055705530990565,0.26408190925422553,-0.699374208928869
Anode,density_after_g_cm3,ULTRASOUND_ONLY,5,6,0.07569524984496001,0.10117053849561887,-0.5706734397236197,0.09828024368996764,0.11437717424893414,-1.0075043839142377
Anode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,1,6,0.07617264135662645,0.09138992083131876,0.5409855584032077,0.03259317326574118,0.041153356236852415,0.9069234522768309
Anode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,2,6,0.04996701835339146,0.05586052957871066,0.899561420773743,0.030521671662141814,0.03297698013132165,0.9649964389932442
Anode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,3,6,0.06775122067609578,0.08601160120469564,-0.0835446328229863,0.05841765080522365,0.10193330863534832,-0.5218259391049636
Anode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,4,6,0.04012394847350076,0.045556287986909055,0.9494282037179966,0.03461464754900634,0.04264814151573211,0.9556787559989982
Anode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,5,6,0.02771954869126599,0.03133767523119992,0.8493006679173198,0.0386227617478031,0.041965632587113826,0.7297502351861604
