material,target,model,modality_group,fold,test_samples,ridge_mae,ridge_rmse,ridge_r2,stage_aware_mae,stage_aware_rmse,stage_aware_r2
Cathode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,2,4,0.2111555293530527,0.2574842374255583,0.2560034705522689,0.2063924436264568,0.2223058427050119,0.4454108504106732
Cathode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,3,4,0.0438032887032892,0.053577285500633606,0.8119631625857286,0.06417108397270033,0.07134728735955889,0.6665455962607716
Cathode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,4,3,0.3282844974010226,0.34638945193764775,-44.03792853403203,0.14405883116639254,0.1925195684151341,-12.91229727426042
Cathode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,5,3,0.1317289398027174,0.14936727489936602,0.014163909548039921,0.1335831776558858,0.14916535736812547,0.016827452078392646
Anode,thickness_after_um,PROCESS_ONLY,TABULAR_STATE_PROCESS,1,6,8.39905405140983,9.119866638317438,0.8368308136127609,2.17460568745931,3.0703088514582655,0.9815062363904578
Anode,thickness_after_um,PROCESS_ONLY,TABULAR_STATE_PROCESS,2,6,9.007226376320016,12.000160455351542,0.9305948758129027,3.1875625186496372,3.963797239522525,0.9924274824027564
Anode,thickness_after_um,PROCESS_ONLY,TABULAR_STATE_PROCESS,3,6,4.70027740835415,6.430738663086591,0.9602356820476708,0.9240712059868628,1.1182405527017367,0.9987976184827664
Anode,thickness_after_um,PROCESS_ONLY,TABULAR_STATE_PROCESS,4,6,9.598894359109961,10.262093672985333,0.9525541007369656,3.3139750162760415,3.9305643994688055,0.9930395620575009
Anode,thickness_after_um,PROCESS_ONLY,TABULAR_STATE_PROCESS,5,6,2.9605038923068414,3.1964845220308926,0.9276572996860883,2.8059980604383696,3.6701102304798865,0.9046308920335024
Anode,thickness_after_um,ULTRASOUND_ONLY,ULTRASOUND_ONLY,1,6,8.382733334268057,10.24028474034559,0.7942758681304075,5.647376378377278,7.393660921600317,0.8927542150815837
Anode,thickness_after_um,ULTRASOUND_ONLY,ULTRASOUND_ONLY,2,6,23.19691370941346,26.315718114092952,0.6662295525667435,13.033003913031692,16.621493172177743,0.8668449933753745
Anode,thickness_after_um,ULTRASOUND_ONLY,ULTRASOUND_ONLY,3,6,7.790927637439602,10.017294777921382,0.9035121289653314,12.19854397243924,15.88950061721808,0.7572315124938511
Anode,thickness_after_um,ULTRASOUND_ONLY,ULTRASOUND_ONLY,4,6,9.18539359221982,11.159266857919876,0.9438954530566294,8.029093000623902,11.40206525042381,0.9414274978170352
Anode,thickness_after_um,ULTRASOUND_ONLY,ULTRASOUND_ONLY,5,6,8.829254399670743,10.343826493215387,0.24244885660179571,9.006446838378906,10.220536805736186,0.26039997549091554
Anode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,1,6,5.927704222160078,7.843937399004844,0.8792938464570806,1.91479661729601,2.782226993634169,0.9848138986976207
Anode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,2,6,14.725540740675717,19.831120489670152,0.8104551731589463,6.519342846340611,7.90272797220602,0.9698996534798017
Anode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,3,6,5.62189439386465,6.735607897551083,0.9563760073871513,4.317007276746954,4.794523032744363,0.9778964192353564
Anode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,4,6,6.460354439333834,7.540484753002606,0.9743831771199728,4.389567905002157,5.911332082147514,0.9842566392129601
Anode,thickness_after_um,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,5,6,4.962332793248758,5.694693505325052,0.7703903093300498,2.457250807020401,2.7872667789183474,0.944994441218871
Anode,density_after_g_cm3,PROCESS_ONLY,TABULAR_STATE_PROCESS,1,6,0.07385104619685039,0.10164698904558,0.43216941045671,0.028695396354405506,0.03879432155571014,0.9172884670768989
Anode,density_after_g_cm3,PROCESS_ONLY,TABULAR_STATE_PROCESS,2,6,0.07519007112291214,0.09434944568127485,0.7134706139083165,0.042272062755775296,0.04488697858848951,0.9351468298533198
Anode,density_after_g_cm3,PROCESS_ONLY,TABULAR_STATE_PROCESS,3,6,0.047761597225303966,0.06351816615089848,0.40908006423281795,0.05125072652059015,0.07672336265888777,0.13783974562318901
Anode,density_after_g_cm3,PROCESS_ONLY,TABULAR_STATE_PROCESS,4,6,0.015377878218562771,0.018476850039606304,0.9916810677293623,0.03087274278817942,0.04048791482223108,0.9600549893144978
Anode,density_after_g_cm3,PROCESS_ONLY,TABULAR_STATE_PROCESS,5,6,0.04404699878218843,0.05024302349210743,0.6126270338527311,0.025753555405972867,0.03042286085731146,0.8579707221381456
Anode,density_after_g_cm3,ULTRASOUND_ONLY,ULTRASOUND_ONLY,1,6,0.11904036748929632,0.15063960304995397,-0.24711950766584168,0.11767010567073655,0.14068960476381273,-0.08781180264986288
Anode,density_after_g_cm3,ULTRASOUND_ONLY,ULTRASOUND_ONLY,2,6,0.09112712060933319,0.10861981473170727,0.6202405595847661,0.1522879382329461,0.23257895291528036,-0.7411303477680267
Anode,density_after_g_cm3,ULTRASOUND_ONLY,ULTRASOUND_ONLY,3,6,0.1435348172269436,0.16354301818691516,-2.9173895168326607,0.2851752765440034,0.29156139416984767,-11.450671548474734
Anode,density_after_g_cm3,ULTRASOUND_ONLY,ULTRASOUND_ONLY,4,6,0.08610927123078167,0.0906274121965414,0.7998613902001016,0.1648686149075568,0.2151164071197646,-0.12760967043025762
Anode,density_after_g_cm3,ULTRASOUND_ONLY,ULTRASOUND_ONLY,5,6,0.07569524984496001,0.10117053849561887,-0.5706734397236197,0.09146963816399718,0.10658019881340881,-0.7431342198269217
Anode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,1,6,0.07617264135662649,0.0913899208313188,0.5409855584032073,0.05112104783224791,0.06608301321650462,0.760001005413399
Anode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,2,6,0.0499670183533916,0.05586052957871082,0.8995614207737423,0.056413916107094786,0.07530978345531492,0.8174451981084814
Anode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,3,6,0.06775122067609578,0.08601160120469557,-0.08354463282298452,0.053521901905111635,0.09285868213429083,-0.26292561433905104
Anode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,4,6,0.040123948473500835,0.0455562879869091,0.9494282037179966,0.041783124816475725,0.05402130150840976,0.9288881778826041
Anode,density_after_g_cm3,PROCESS_PLUS_ULTRASOUND,TABULAR_PLUS_ULTRASOUND,5,6,0.027719548691266027,0.031337675231199964,0.8493006679173194,0.014063641410634728,0.01529858879250188,0.9640846155531265
