run_seed,target,strategy,iteration,selected_sample_id,sample_index,Co,Fe,Ni,observed_target,best_observed,global_best,regret,relative_regret,percent_deviation,acquisition_score
0,Kerr,random,25,FECONI_663,663,22.3,44.4,33.3,0.36534,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.31024187555895566
0,Kerr,random,26,FECONI_387,387,40.1,24.0,35.9,0.42687,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.8894878343490003
0,Kerr,random,27,FECONI_444,444,61.0,28.5,10.4,0.50798,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.9340435159562497
0,Kerr,random,28,FECONI_487,487,38.7,30.8,30.5,0.42053,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.5715298307297609
0,Kerr,random,29,FECONI_327,327,18.3,19.5,62.3,0.24024,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.32186939107594215
0,Kerr,random,30,FECONI_661,661,26.2,44.4,29.4,0.40963,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.33791122550713326
0,Kerr,random,31,FECONI_545,545,44.1,35.4,20.5,0.46738,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.39161900052816123
0,Kerr,random,32,FECONI_300,300,70.3,19.5,10.2,0.48236,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.22715759353337972
0,Kerr,random,33,FECONI_821,821,19.1,62.6,18.3,0.49564,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.6231871446860424
0,Kerr,random,34,FECONI_045,45,4.9,3.6,91.5,0.01706,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.8326441476533978
0,Kerr,random,35,FECONI_079,79,25.0,5.9,69.1,0.022874,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.7870983074886834
0,Kerr,random,36,FECONI_290,290,15.5,17.2,67.3,0.20253,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.8764842308107038
0,Kerr,random,37,FECONI_219,219,78.3,14.9,6.7,0.49119,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.05856803480519435
0,Kerr,random,38,FECONI_618,618,11.1,39.9,49.1,0.25744,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.15027946689483906
0,Kerr,random,39,FECONI_309,309,53.0,19.5,27.6,0.45793,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.450339366649287
0,Kerr,random,40,FECONI_826,826,9.5,62.6,28.0,0.31899,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.23064220899374743
0,Kerr,random,41,FECONI_731,731,20.9,51.2,27.9,0.41492,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.05202130106440961
0,Kerr,random,42,FECONI_522,522,31.8,33.1,35.1,0.39054,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.19851304450925533
0,Kerr,random,43,FECONI_371,371,71.0,24.0,5.0,0.5429,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.0907530456191219
0,Kerr,random,44,FECONI_574,574,43.0,37.6,19.4,0.47601,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.2986961328189226
0,Kerr,random,45,FECONI_532,532,12.5,33.1,54.4,0.23728,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.6719948779563594
0,Kerr,random,46,FECONI_820,820,21.0,62.6,16.4,0.53778,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.9421131105064978
0,Kerr,random,47,FECONI_182,182,71.8,12.7,15.6,0.47076,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.36511016824482856
0,Kerr,random,48,FECONI_587,587,18.0,37.6,44.4,0.30509,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.6291081515397092
0,Kerr,random,49,FECONI_098,98,72.1,8.1,19.8,0.32664,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.9271545530678674
0,Kerr,random,50,FECONI_376,376,61.3,24.0,14.7,0.49133,0.77841,0.82504,0.04662999999999995,0.05651847183166871,5.651847183166871,0.9545904936907372
0,Kerr,greedy,1,FECONI_783,783,29.1,58.0,12.9,0.63015,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.0
0,Kerr,greedy,2,FECONI_000,0,91.7,3.6,4.7,0.48591,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.63015
0,Kerr,greedy,3,FECONI_782,782,31.0,58.0,11.0,0.62342,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.6272866145303448
0,Kerr,greedy,4,FECONI_790,790,15.6,58.0,26.4,0.37611,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.6510074359641342
0,Kerr,greedy,5,FECONI_765,765,30.2,55.8,14.0,0.59754,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.6150124721642354
0,Kerr,greedy,6,FECONI_800,800,29.9,60.3,9.8,0.67447,0.67447,0.82504,0.15056999999999998,0.18250024241248908,18.25002424124891,0.6325699001257129
0,Kerr,greedy,7,FECONI_815,815,30.7,62.6,6.7,0.7331,0.7331,0.82504,0.09194000000000002,0.11143702123533407,11.143702123533407,0.695732369305896
0,Kerr,greedy,8,FECONI_843,843,28.4,67.1,4.5,0.74099,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.7752586602739935
0,Kerr,greedy,9,FECONI_829,829,29.6,64.8,5.6,0.73529,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.7558692089063799
0,Kerr,greedy,10,FECONI_814,814,32.6,62.6,4.8,0.76474,0.76474,0.82504,0.06030000000000002,0.07308736546106857,7.308736546106857,0.7310203017488834
0,Kerr,greedy,11,FECONI_868,868,24.3,71.7,4.1,0.70467,0.76474,0.82504,0.06030000000000002,0.07308736546106857,7.308736546106857,0.7173419200948555
0,Kerr,greedy,12,FECONI_797,797,35.7,60.3,4.0,0.77506,0.77506,0.82504,0.049980000000000024,0.060578881023950384,6.057888102395038,0.7144365154572149
0,Kerr,greedy,13,FECONI_779,779,36.8,58.0,5.2,0.79251,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.7438035466317473
0,Kerr,greedy,14,FECONI_760,760,39.8,55.8,4.4,0.82504,0.82504,0.82504,0.0,0.0,0.0,0.8566696530625854
0,Kerr,greedy,15,FECONI_696,696,47.1,49.0,4.0,0.76415,0.82504,0.82504,0.0,0.0,0.0,0.870175675859848
0,Kerr,greedy,16,FECONI_740,740,41.0,53.5,5.5,0.77841,0.82504,0.82504,0.0,0.0,0.0,0.7953246614409726
0,Kerr,greedy,17,FECONI_719,719,44.0,51.2,4.8,0.76717,0.82504,0.82504,0.0,0.0,0.0,0.7802658246159655
0,Kerr,greedy,18,FECONI_761,761,37.9,55.8,6.3,0.76151,0.82504,0.82504,0.0,0.0,0.0,0.7657034327102366
0,Kerr,greedy,19,FECONI_798,798,33.7,60.3,6.0,0.7558,0.82504,0.82504,0.0,0.0,0.0,0.7519119383338682
0,Kerr,greedy,20,FECONI_720,720,42.1,51.2,6.7,0.70873,0.82504,0.82504,0.0,0.0,0.0,0.7468783440747704
0,Kerr,greedy,21,FECONI_780,780,34.8,58.0,7.1,0.75059,0.82504,0.82504,0.0,0.0,0.0,0.7368657254600682
0,Kerr,greedy,22,FECONI_741,741,39.0,53.5,7.5,0.71272,0.82504,0.82504,0.0,0.0,0.0,0.7321492443665162
0,Kerr,greedy,23,FECONI_697,697,45.1,49.0,5.9,0.70181,0.82504,0.82504,0.0,0.0,0.0,0.7273585057789276
0,Kerr,greedy,24,FECONI_762,762,36.0,55.8,8.3,0.73511,0.82504,0.82504,0.0,0.0,0.0,0.717724579509697
0,Kerr,greedy,25,FECONI_799,799,31.8,60.3,7.9,0.73071,0.82504,0.82504,0.0,0.0,0.0,0.7139920292207459
0,Kerr,greedy,26,FECONI_673,673,48.2,46.7,5.1,0.67873,0.82504,0.82504,0.0,0.0,0.0,0.70414330920784
0,Kerr,greedy,27,FECONI_856,856,25.4,69.4,5.2,0.68889,0.82504,0.82504,0.0,0.0,0.0,0.7038728008434599
0,Kerr,greedy,28,FECONI_781,781,32.9,58.0,9.0,0.66859,0.82504,0.82504,0.0,0.0,0.0,0.6985192033448143
0,Kerr,greedy,29,FECONI_844,844,26.5,67.1,6.4,0.7022,0.82504,0.82504,0.0,0.0,0.0,0.6960586113030013
0,Kerr,greedy,30,FECONI_830,830,27.6,64.8,7.5,0.7004,0.82504,0.82504,0.0,0.0,0.0,0.6917013982601158
0,Kerr,greedy,31,FECONI_742,742,37.1,53.5,9.4,0.70231,0.82504,0.82504,0.0,0.0,0.0,0.686190416914545
0,Kerr,greedy,32,FECONI_721,721,40.1,51.2,8.6,0.69014,0.82504,0.82504,0.0,0.0,0.0,0.6893896199441149
0,Kerr,greedy,33,FECONI_816,816,28.7,62.6,8.7,0.69465,0.82504,0.82504,0.0,0.0,0.0,0.6844904734619397
0,Kerr,greedy,34,FECONI_698,698,43.2,49.0,7.8,0.67195,0.82504,0.82504,0.0,0.0,0.0,0.6801675006621746
0,Kerr,greedy,35,FECONI_763,763,34.0,55.8,10.2,0.68725,0.82504,0.82504,0.0,0.0,0.0,0.6759345703092887
0,Kerr,greedy,36,FECONI_857,857,23.5,69.4,7.2,0.66505,0.82504,0.82504,0.0,0.0,0.0,0.6647740992031594
0,Kerr,greedy,37,FECONI_869,869,22.3,71.7,6.0,0.67798,0.82504,0.82504,0.0,0.0,0.0,0.6633739522792536
0,Kerr,greedy,38,FECONI_879,879,21.2,73.9,4.9,0.68342,0.82504,0.82504,0.0,0.0,0.0,0.6720872500739115
0,Kerr,greedy,39,FECONI_897,897,17.0,78.5,4.5,0.67774,0.82504,0.82504,0.0,0.0,0.0,0.6656157393307839
0,Kerr,greedy,40,FECONI_914,914,10.4,85.3,4.3,0.65621,0.82504,0.82504,0.0,0.0,0.0,0.682085617283741
0,Kerr,greedy,41,FECONI_889,889,18.2,76.2,5.7,0.65916,0.82504,0.82504,0.0,0.0,0.0,0.6640143852971504
0,Kerr,greedy,42,FECONI_845,845,24.6,67.1,8.3,0.67418,0.82504,0.82504,0.0,0.0,0.0,0.6621181023990583
0,Kerr,greedy,43,FECONI_648,648,51.2,44.4,4.3,0.68297,0.82504,0.82504,0.0,0.0,0.0,0.6588039824486212
0,Kerr,greedy,44,FECONI_674,674,46.2,46.7,7.1,0.64198,0.82504,0.82504,0.0,0.0,0.0,0.6605990898782627
0,Kerr,greedy,45,FECONI_831,831,25.7,64.8,9.5,0.66583,0.82504,0.82504,0.0,0.0,0.0,0.657620152840257
0,Kerr,greedy,46,FECONI_904,904,14.0,80.7,5.3,0.66359,0.82504,0.82504,0.0,0.0,0.0,0.6571198047550014
0,Kerr,greedy,47,FECONI_880,880,19.3,73.9,6.8,0.64964,0.82504,0.82504,0.0,0.0,0.0,0.6555163633573146
0,Kerr,greedy,48,FECONI_910,910,11.5,83.0,5.5,0.63705,0.82504,0.82504,0.0,0.0,0.0,0.6527462666193534
0,Kerr,greedy,49,FECONI_817,817,26.8,62.6,10.6,0.65082,0.82504,0.82504,0.0,0.0,0.0,0.650138938810129
0,Kerr,greedy,50,FECONI_743,743,35.2,53.5,11.3,0.65324,0.82504,0.82504,0.0,0.0,0.0,0.6489933509692449
0,Kerr,gp_ucb,1,FECONI_783,783,29.1,58.0,12.9,0.63015,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.0
0,Kerr,gp_ucb,2,FECONI_000,0,91.7,3.6,4.7,0.48591,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.83015
0,Kerr,gp_ucb,3,FECONI_788,788,19.4,58.0,22.5,0.45153,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.7192114880051863
0,Kerr,gp_ucb,4,FECONI_782,782,31.0,58.0,11.0,0.62342,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.6772248772479734
0,Kerr,gp_ucb,5,FECONI_746,746,29.4,53.5,17.1,0.54453,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.7167151530474775
0,Kerr,gp_ucb,6,FECONI_815,815,30.7,62.6,6.7,0.7331,0.7331,0.82504,0.09194000000000002,0.11143702123533407,11.143702123533407,0.7039858502161344
0,Kerr,gp_ucb,7,FECONI_843,843,28.4,67.1,4.5,0.74099,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.8419221021105021
0,Kerr,gp_ucb,8,FECONI_897,897,17.0,78.5,4.5,0.67774,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.8556224372503354
0,Kerr,gp_ucb,9,FECONI_919,919,5.4,87.5,7.1,0.56651,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.854704902784413
0,Kerr,gp_ucb,10,FECONI_868,868,24.3,71.7,4.1,0.70467,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.8204497186814377
0,Kerr,gp_ucb,11,FECONI_045,45,4.9,3.6,91.5,0.01706,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.8606861565662521
0,Kerr,gp_ucb,12,FECONI_566,566,58.4,37.6,3.9,0.64359,0.74099,0.82504,0.08404999999999996,0.10187384854067677,10.187384854067677,0.9371653540387386
0,Kerr,gp_ucb,13,FECONI_760,760,39.8,55.8,4.4,0.82504,0.82504,0.82504,0.0,0.0,0.0,0.7887025192877433
0,Kerr,gp_ucb,14,FECONI_696,696,47.1,49.0,4.0,0.76415,0.82504,0.82504,0.0,0.0,0.0,0.8601324345703792
0,Kerr,gp_ucb,15,FECONI_797,797,35.7,60.3,4.0,0.77506,0.82504,0.82504,0.0,0.0,0.0,0.8201584175560163
0,Kerr,gp_ucb,16,FECONI_719,719,44.0,51.2,4.8,0.76717,0.82504,0.82504,0.0,0.0,0.0,0.8048351848002852
0,Kerr,gp_ucb,17,FECONI_779,779,36.8,58.0,5.2,0.79251,0.82504,0.82504,0.0,0.0,0.0,0.7908643577782377
0,Kerr,gp_ucb,18,FECONI_740,740,41.0,53.5,5.5,0.77841,0.82504,0.82504,0.0,0.0,0.0,0.7936646175599732
0,Kerr,gp_ucb,19,FECONI_814,814,32.6,62.6,4.8,0.76474,0.82504,0.82504,0.0,0.0,0.0,0.7804861764134893
0,Kerr,gp_ucb,20,FECONI_761,761,37.9,55.8,6.3,0.76151,0.82504,0.82504,0.0,0.0,0.0,0.7770437652080091
0,Kerr,gp_ucb,21,FECONI_697,697,45.1,49.0,5.9,0.70181,0.82504,0.82504,0.0,0.0,0.0,0.7681632562351713
0,Kerr,gp_ucb,22,FECONI_798,798,33.7,60.3,6.0,0.7558,0.82504,0.82504,0.0,0.0,0.0,0.7665141631331613
0,Kerr,gp_ucb,23,FECONI_720,720,42.1,51.2,6.7,0.70873,0.82504,0.82504,0.0,0.0,0.0,0.755415758253819
0,Kerr,gp_ucb,24,FECONI_829,829,29.6,64.8,5.6,0.73529,0.82504,0.82504,0.0,0.0,0.0,0.7510600720103506
0,Kerr,gp_ucb,25,FECONI_780,780,34.8,58.0,7.1,0.75059,0.82504,0.82504,0.0,0.0,0.0,0.7487810190352798
0,Kerr,gp_ucb,26,FECONI_741,741,39.0,53.5,7.5,0.71272,0.82504,0.82504,0.0,0.0,0.0,0.7461203782187561
0,Kerr,gp_ucb,27,FECONI_673,673,48.2,46.7,5.1,0.67873,0.82504,0.82504,0.0,0.0,0.0,0.7383966103379402
0,Kerr,gp_ucb,28,FECONI_297,297,76.1,19.5,4.4,0.52548,0.82504,0.82504,0.0,0.0,0.0,0.7387614034517476
0,Kerr,gp_ucb,29,FECONI_762,762,36.0,55.8,8.3,0.73511,0.82504,0.82504,0.0,0.0,0.0,0.7323127764595552
0,Kerr,gp_ucb,30,FECONI_856,856,25.4,69.4,5.2,0.68889,0.82504,0.82504,0.0,0.0,0.0,0.7293119630544818
0,Kerr,gp_ucb,31,FECONI_799,799,31.8,60.3,7.9,0.73071,0.82504,0.82504,0.0,0.0,0.0,0.7252666763638985
0,Kerr,gp_ucb,32,FECONI_844,844,26.5,67.1,6.4,0.7022,0.82504,0.82504,0.0,0.0,0.0,0.7136933073793226
0,Kerr,gp_ucb,33,FECONI_648,648,51.2,44.4,4.3,0.68297,0.82504,0.82504,0.0,0.0,0.0,0.7115245916170342
0,Kerr,gp_ucb,34,FECONI_781,781,32.9,58.0,9.0,0.66859,0.82504,0.82504,0.0,0.0,0.0,0.7109735748369317
0,Kerr,gp_ucb,35,FECONI_721,721,40.1,51.2,8.6,0.69014,0.82504,0.82504,0.0,0.0,0.0,0.7100236385934351
0,Kerr,gp_ucb,36,FECONI_879,879,21.2,73.9,4.9,0.68342,0.82504,0.82504,0.0,0.0,0.0,0.7054861313706517
0,Kerr,gp_ucb,37,FECONI_742,742,37.1,53.5,9.4,0.70231,0.82504,0.82504,0.0,0.0,0.0,0.7051476681237477
0,Kerr,gp_ucb,38,FECONI_830,830,27.6,64.8,7.5,0.7004,0.82504,0.82504,0.0,0.0,0.0,0.7034217657992077
0,Kerr,gp_ucb,39,FECONI_698,698,43.2,49.0,7.8,0.67195,0.82504,0.82504,0.0,0.0,0.0,0.7024117870958271
0,Kerr,gp_ucb,40,FECONI_816,816,28.7,62.6,8.7,0.69465,0.82504,0.82504,0.0,0.0,0.0,0.695270321978773
0,Kerr,gp_ucb,41,FECONI_869,869,22.3,71.7,6.0,0.67798,0.82504,0.82504,0.0,0.0,0.0,0.6938358838399402
0,Kerr,gp_ucb,42,FECONI_763,763,34.0,55.8,10.2,0.68725,0.82504,0.82504,0.0,0.0,0.0,0.6896303855438675
0,Kerr,gp_ucb,43,FECONI_857,857,23.5,69.4,7.2,0.66505,0.82504,0.82504,0.0,0.0,0.0,0.685900558946517
0,Kerr,gp_ucb,44,FECONI_800,800,29.9,60.3,9.8,0.67447,0.82504,0.82504,0.0,0.0,0.0,0.6846679065753873
0,Kerr,gp_ucb,45,FECONI_889,889,18.2,76.2,5.7,0.65916,0.82504,0.82504,0.0,0.0,0.0,0.6829811438761703
0,Kerr,gp_ucb,46,FECONI_674,674,46.2,46.7,7.1,0.64198,0.82504,0.82504,0.0,0.0,0.0,0.6808452937966865
0,Kerr,gp_ucb,47,FECONI_845,845,24.6,67.1,8.3,0.67418,0.82504,0.82504,0.0,0.0,0.0,0.676243986577907
0,Kerr,gp_ucb,48,FECONI_904,904,14.0,80.7,5.3,0.66359,0.82504,0.82504,0.0,0.0,0.0,0.6733771775733075
0,Kerr,gp_ucb,49,FECONI_880,880,19.3,73.9,6.8,0.64964,0.82504,0.82504,0.0,0.0,0.0,0.6728591140731912
0,Kerr,gp_ucb,50,FECONI_831,831,25.7,64.8,9.5,0.66583,0.82504,0.82504,0.0,0.0,0.0,0.670018078966256
0,Kerr,thompson_sampling,1,FECONI_783,783,29.1,58.0,12.9,0.63015,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.0
0,Kerr,thompson_sampling,2,FECONI_260,260,73.4,17.2,9.4,0.49033,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.9202547955069411
0,Kerr,thompson_sampling,3,FECONI_350,350,44.1,21.7,34.1,0.43736,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.7447875851668845
0,Kerr,thompson_sampling,4,FECONI_025,25,43.5,3.6,52.9,0.10165,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.6800162333235774
0,Kerr,thompson_sampling,5,FECONI_632,632,33.1,42.2,24.8,0.44302,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.46981455504450415
0,Kerr,thompson_sampling,6,FECONI_512,512,51.1,33.1,15.9,0.48819,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.811066652382552
0,Kerr,thompson_sampling,7,FECONI_720,720,42.1,51.2,6.7,0.70873,0.70873,0.82504,0.11631000000000002,0.1409749830311258,14.09749830311258,0.7718812259575449
0,Kerr,thompson_sampling,8,FECONI_814,814,32.6,62.6,4.8,0.76474,0.76474,0.82504,0.06030000000000002,0.07308736546106857,7.308736546106857,0.8096897271322572
0,Kerr,thompson_sampling,9,FECONI_797,797,35.7,60.3,4.0,0.77506,0.77506,0.82504,0.049980000000000024,0.060578881023950384,6.057888102395038,0.8001926302227484
0,Kerr,thompson_sampling,10,FECONI_920,920,4.3,89.8,5.9,0.59703,0.77506,0.82504,0.049980000000000024,0.060578881023950384,6.057888102395038,0.8007834690150051
0,Kerr,thompson_sampling,11,FECONI_133,133,4.6,8.1,87.3,0.02334,0.77506,0.82504,0.049980000000000024,0.060578881023950384,6.057888102395038,0.8481923774905552
0,Kerr,thompson_sampling,12,FECONI_843,843,28.4,67.1,4.5,0.74099,0.77506,0.82504,0.049980000000000024,0.060578881023950384,6.057888102395038,0.780461445572699
0,Kerr,thompson_sampling,13,FECONI_760,760,39.8,55.8,4.4,0.82504,0.82504,0.82504,0.0,0.0,0.0,0.7689297295108245
0,Kerr,thompson_sampling,14,FECONI_719,719,44.0,51.2,4.8,0.76717,0.82504,0.82504,0.0,0.0,0.0,0.7436752725857821
0,Kerr,thompson_sampling,15,FECONI_779,779,36.8,58.0,5.2,0.79251,0.82504,0.82504,0.0,0.0,0.0,0.7331153260408049
0,Kerr,thompson_sampling,16,FECONI_000,0,91.7,3.6,4.7,0.48591,0.82504,0.82504,0.0,0.0,0.0,0.8501481417011536
0,Kerr,thompson_sampling,17,FECONI_798,798,33.7,60.3,6.0,0.7558,0.82504,0.82504,0.0,0.0,0.0,0.748607853131275
0,Kerr,thompson_sampling,18,FECONI_740,740,41.0,53.5,5.5,0.77841,0.82504,0.82504,0.0,0.0,0.0,0.7699794011887008
0,Kerr,thompson_sampling,19,FECONI_696,696,47.1,49.0,4.0,0.76415,0.82504,0.82504,0.0,0.0,0.0,0.7589348302056744
0,Kerr,thompson_sampling,20,FECONI_761,761,37.9,55.8,6.3,0.76151,0.82504,0.82504,0.0,0.0,0.0,0.7634748808881526
0,Kerr,thompson_sampling,21,FECONI_897,897,17.0,78.5,4.5,0.67774,0.82504,0.82504,0.0,0.0,0.0,0.7961765625291505
0,Kerr,thompson_sampling,22,FECONI_780,780,34.8,58.0,7.1,0.75059,0.82504,0.82504,0.0,0.0,0.0,0.7486302028513546
0,Kerr,thompson_sampling,23,FECONI_867,867,4.2,69.4,26.4,0.24218,0.82504,0.82504,0.0,0.0,0.0,0.9137040822386885
0,Kerr,thompson_sampling,24,FECONI_829,829,29.6,64.8,5.6,0.73529,0.82504,0.82504,0.0,0.0,0.0,0.7368816505942714
0,Kerr,thompson_sampling,25,FECONI_741,741,39.0,53.5,7.5,0.71272,0.82504,0.82504,0.0,0.0,0.0,0.74828787001429
0,Kerr,thompson_sampling,26,FECONI_815,815,30.7,62.6,6.7,0.7331,0.82504,0.82504,0.0,0.0,0.0,0.7397105959508974
0,Kerr,thompson_sampling,27,FECONI_697,697,45.1,49.0,5.9,0.70181,0.82504,0.82504,0.0,0.0,0.0,0.7353521377443024
0,Kerr,thompson_sampling,28,FECONI_762,762,36.0,55.8,8.3,0.73511,0.82504,0.82504,0.0,0.0,0.0,0.7187201023223831
0,Kerr,thompson_sampling,29,FECONI_868,868,24.3,71.7,4.1,0.70467,0.82504,0.82504,0.0,0.0,0.0,0.7468683985424248
0,Kerr,thompson_sampling,30,FECONI_799,799,31.8,60.3,7.9,0.73071,0.82504,0.82504,0.0,0.0,0.0,0.7230878949570574
