step,strategy,best_seen,simple_regret,hit_top_10_pct,hit_top_5_pct,queried_protocol_id,seed,budget
12,gp_ucb,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co2,0,20
13,gp_ucb,849.7406688000001,0.0,1,1,Periodic_A_Co2,0,20
14,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,0,20
15,gp_ucb,849.7406688000001,0.0,1,1,Periodic_B_Co2,0,20
0,random,686.5946031000001,163.1460657,0,0,,1,20
1,random,686.5946031000001,163.1460657,0,0,CC_(100%_storage)_Co2,1,20
2,random,686.5946031000001,163.1460657,0,0,Periodic_B_Co10,1,20
3,random,686.5946031000001,163.1460657,0,0,CC_(no_storage)_Co2,1,20
4,random,686.5946031000001,163.1460657,0,0,CC_(no_storage)_Co10,1,20
5,random,686.5946031000001,163.1460657,0,0,Periodic_C_Co5,1,20
6,random,686.5946031000001,163.1460657,0,0,Periodic_C_Co10,1,20
7,random,686.5946031000001,163.1460657,0,0,CC_(100%_storage)_Co5,1,20
8,random,686.5946031000001,163.1460657,0,0,Synthetic_3_Co10,1,20
9,random,686.5946031000001,163.1460657,0,0,Periodic_A_Co10,1,20
10,random,686.5946031000001,163.1460657,0,0,Periodic_B_Co5,1,20
11,random,686.5946031000001,163.1460657,0,0,CC_(5%_storage)_Co2,1,20
12,random,686.5946031000001,163.1460657,0,0,Periodic_A_Co2,1,20
13,random,698.60639685,151.13427195000008,1,0,Synthetic_1b_Co10,1,20
14,random,698.60639685,151.13427195000008,1,0,Synthetic_3_Co5,1,20
15,random,698.60639685,151.13427195000008,1,0,CC_(50%_storage)_Co2,1,20
0,greedy,686.5946031000001,163.1460657,0,0,,1,20
1,greedy,686.5946031000001,163.1460657,0,0,CC_(100%_storage)_Co2,1,20
2,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,1,20
3,greedy,849.7406688000001,0.0,1,1,Synthetic_3_Co5,1,20
4,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co5,1,20
5,greedy,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,1,20
6,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,1,20
7,greedy,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,1,20
8,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,1,20
9,greedy,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,1,20
10,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,1,20
11,greedy,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co2,1,20
12,greedy,849.7406688000001,0.0,1,1,Periodic_A_Co2,1,20
13,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,1,20
14,greedy,849.7406688000001,0.0,1,1,Periodic_B_Co2,1,20
15,greedy,849.7406688000001,0.0,1,1,Periodic_E_Co2,1,20
0,gp_ucb,686.5946031000001,163.1460657,0,0,,1,20
1,gp_ucb,686.5946031000001,163.1460657,0,0,CC_(100%_storage)_Co2,1,20
2,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,1,20
3,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,1,20
4,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,1,20
5,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,1,20
6,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co5,1,20
7,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_3_Co5,1,20
8,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,1,20
9,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,1,20
10,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,1,20
11,gp_ucb,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co2,1,20
12,gp_ucb,849.7406688000001,0.0,1,1,Periodic_A_Co2,1,20
13,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,1,20
14,gp_ucb,849.7406688000001,0.0,1,1,Periodic_B_Co2,1,20
15,gp_ucb,849.7406688000001,0.0,1,1,Periodic_E_Co2,1,20
0,random,698.60639685,151.13427195000008,1,0,,2,20
1,random,698.60639685,151.13427195000008,1,0,Synthetic_2a_Co5,2,20
2,random,709.44713095,140.29353785000012,1,0,Synthetic_2b_Co2,2,20
3,random,709.44713095,140.29353785000012,1,0,CC_(5%_storage)_Co5,2,20
4,random,709.44713095,140.29353785000012,1,0,Synthetic_2c_Co5,2,20
5,random,709.44713095,140.29353785000012,1,0,Synthetic_2b_Co5,2,20
6,random,709.44713095,140.29353785000012,1,0,Periodic_D_Co5,2,20
7,random,709.44713095,140.29353785000012,1,0,Drive_City1_Co10,2,20
8,random,709.44713095,140.29353785000012,1,0,CC_(50%_storage)_Co10,2,20
9,random,709.44713095,140.29353785000012,1,0,Periodic_C_Co5,2,20
10,random,709.44713095,140.29353785000012,1,0,Periodic_E_Co2,2,20
11,random,709.44713095,140.29353785000012,1,0,CC_(5%_storage)_Co10,2,20
12,random,709.44713095,140.29353785000012,1,0,CC_(50%_storage)_Co2,2,20
13,random,709.44713095,140.29353785000012,1,0,CC_(no_storage)_Co5,2,20
14,random,709.44713095,140.29353785000012,1,0,Drive_City2_Co16,2,20
15,random,709.44713095,140.29353785000012,1,0,Periodic_C_Co10,2,20
0,greedy,698.60639685,151.13427195000008,1,0,,2,20
1,greedy,698.60639685,151.13427195000008,1,0,Synthetic_1b_Co16,2,20
2,greedy,698.60639685,151.13427195000008,1,0,Synthetic_1a_Co10,2,20
3,greedy,698.60639685,151.13427195000008,1,0,CC_(100%_storage)_Co10,2,20
4,greedy,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,2,20
5,greedy,709.4786504,140.2620184000001,1,1,Synthetic_3_Co5,2,20
6,greedy,709.4786504,140.2620184000001,1,1,Periodic_C_Co2,2,20
7,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,2,20
8,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,2,20
9,greedy,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,2,20
10,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,2,20
11,greedy,849.7406688000001,0.0,1,1,Periodic_A_Co2,2,20
12,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co5,2,20
13,greedy,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,2,20
14,greedy,849.7406688000001,0.0,1,1,Periodic_B_Co2,2,20
15,greedy,849.7406688000001,0.0,1,1,Periodic_E_Co2,2,20
0,gp_ucb,698.60639685,151.13427195000008,1,0,,2,20
1,gp_ucb,698.60639685,151.13427195000008,1,0,Periodic_C_Co2,2,20
2,gp_ucb,698.60639685,151.13427195000008,1,0,Synthetic_1b_Co16,2,20
3,gp_ucb,698.60639685,151.13427195000008,1,0,Synthetic_1a_Co10,2,20
4,gp_ucb,698.60639685,151.13427195000008,1,0,CC_(100%_storage)_Co10,2,20
5,gp_ucb,698.60639685,151.13427195000008,1,0,Synthetic_1a_Co16,2,20
6,gp_ucb,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,2,20
7,gp_ucb,709.4786504,140.2620184000001,1,1,Synthetic_3_Co5,2,20
8,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,2,20
9,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,2,20
10,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,2,20
11,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,2,20
12,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,2,20
13,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co5,2,20
14,gp_ucb,849.7406688000001,0.0,1,1,Periodic_A_Co2,2,20
15,gp_ucb,849.7406688000001,0.0,1,1,Periodic_B_Co2,2,20
0,random,684.419574,165.32109480000008,0,0,,3,20
1,random,686.5946031000001,163.1460657,0,0,Synthetic_2a_Co5,3,20
2,random,686.5946031000001,163.1460657,0,0,Periodic_A_Co10,3,20
3,random,686.5946031000001,163.1460657,0,0,Synthetic_2c_Co5,3,20
4,random,686.5946031000001,163.1460657,0,0,Synthetic_2b_Co5,3,20
5,random,686.5946031000001,163.1460657,0,0,Periodic_D_Co5,3,20
6,random,686.5946031000001,163.1460657,0,0,Synthetic_1a_Co10,3,20
7,random,686.5946031000001,163.1460657,0,0,Periodic_D_Co10,3,20
8,random,686.5946031000001,163.1460657,0,0,Synthetic_3_Co5,3,20
9,random,686.5946031000001,163.1460657,0,0,CC_(no_storage)_Co2,3,20
10,random,686.5946031000001,163.1460657,0,0,Synthetic_3_Co10,3,20
11,random,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,3,20
12,random,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co2,3,20
13,random,849.7406688000001,0.0,1,1,Periodic_B_Co2,3,20
14,random,849.7406688000001,0.0,1,1,CC_(50%_storage)_Co10,3,20
15,random,849.7406688000001,0.0,1,1,Synthetic_2b_Co10,3,20
0,greedy,684.419574,165.32109480000008,0,0,,3,20
1,greedy,684.419574,165.32109480000008,0,0,Periodic_C_Co2,3,20
2,greedy,684.419574,165.32109480000008,0,0,Periodic_D_Co5,3,20
3,greedy,684.419574,165.32109480000008,0,0,Periodic_D_Co10,3,20
4,greedy,684.419574,165.32109480000008,0,0,CC_(100%_storage)_Co10,3,20
5,greedy,709.44713095,140.29353785000012,1,0,Synthetic_2b_Co2,3,20
6,greedy,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co2,3,20
7,greedy,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co5,3,20
8,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,3,20
9,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,3,20
10,greedy,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,3,20
11,greedy,849.7406688000001,0.0,1,1,Periodic_A_Co2,3,20
12,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,3,20
13,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,3,20
14,greedy,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,3,20
15,greedy,849.7406688000001,0.0,1,1,Synthetic_3_Co5,3,20
0,gp_ucb,684.419574,165.32109480000008,0,0,,3,20
1,gp_ucb,684.419574,165.32109480000008,0,0,Periodic_C_Co2,3,20
2,gp_ucb,684.419574,165.32109480000008,0,0,Periodic_D_Co5,3,20
3,gp_ucb,709.44713095,140.29353785000012,1,0,Synthetic_2b_Co2,3,20
4,gp_ucb,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co2,3,20
5,gp_ucb,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co5,3,20
6,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,3,20
7,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_3_Co5,3,20
8,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,3,20
9,gp_ucb,849.7406688000001,0.0,1,1,Periodic_A_Co2,3,20
10,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,3,20
11,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,3,20
12,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,3,20
13,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,3,20
14,gp_ucb,849.7406688000001,0.0,1,1,Periodic_B_Co2,3,20
15,gp_ucb,849.7406688000001,0.0,1,1,Periodic_E_Co2,3,20
0,random,588.65270775,261.0879610500001,0,0,,4,20
1,random,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,4,20
2,random,709.4786504,140.2620184000001,1,1,Periodic_E_Co2,4,20
3,random,709.4786504,140.2620184000001,1,1,Periodic_C_Co10,4,20
4,random,709.4786504,140.2620184000001,1,1,Drive_City2_Co10,4,20
5,random,709.4786504,140.2620184000001,1,1,Synthetic_2a_Co10,4,20
6,random,709.4786504,140.2620184000001,1,1,Synthetic_2c_Co10,4,20
7,random,709.4786504,140.2620184000001,1,1,Synthetic_2c_Co5,4,20
8,random,709.4786504,140.2620184000001,1,1,Periodic_E_Co10,4,20
9,random,709.4786504,140.2620184000001,1,1,Periodic_E_Co5,4,20
10,random,709.4786504,140.2620184000001,1,1,Periodic_C_Co2,4,20
11,random,709.4786504,140.2620184000001,1,1,CC_(100%_storage)_Co2,4,20
12,random,709.4786504,140.2620184000001,1,1,CC_(5%_storage)_Co10,4,20
13,random,709.4786504,140.2620184000001,1,1,CC_(50%_storage)_Co5,4,20
14,random,709.4786504,140.2620184000001,1,1,Periodic_D_Co10,4,20
15,random,709.4786504,140.2620184000001,1,1,Synthetic_2a_Co5,4,20
0,greedy,588.65270775,261.0879610500001,0,0,,4,20
1,greedy,588.65270775,261.0879610500001,0,0,Synthetic_1a_Co16,4,20
2,greedy,698.60639685,151.13427195000008,1,0,Synthetic_1b_Co10,4,20
3,greedy,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,4,20
4,greedy,709.4786504,140.2620184000001,1,1,Synthetic_3_Co5,4,20
5,greedy,709.4786504,140.2620184000001,1,1,Drive_City1_Co10,4,20
6,greedy,709.4786504,140.2620184000001,1,1,Synthetic_1b_Co16,4,20
7,greedy,709.4786504,140.2620184000001,1,1,CC_(no_storage)_Co2,4,20
8,greedy,709.4786504,140.2620184000001,1,1,Periodic_C_Co2,4,20
9,greedy,709.4786504,140.2620184000001,1,1,Synthetic_2c_Co10,4,20
10,greedy,709.4786504,140.2620184000001,1,1,Synthetic_2b_Co2,4,20
11,greedy,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co2,4,20
12,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,4,20
13,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,4,20
14,greedy,849.7406688000001,0.0,1,1,Periodic_A_Co2,4,20
15,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co2,4,20
0,gp_ucb,588.65270775,261.0879610500001,0,0,,4,20
1,gp_ucb,588.65270775,261.0879610500001,0,0,Synthetic_1a_Co16,4,20
2,gp_ucb,698.60639685,151.13427195000008,1,0,Synthetic_1b_Co10,4,20
3,gp_ucb,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,4,20
4,gp_ucb,709.4786504,140.2620184000001,1,1,Synthetic_3_Co5,4,20
5,gp_ucb,709.4786504,140.2620184000001,1,1,Periodic_D_Co10,4,20
6,gp_ucb,709.4786504,140.2620184000001,1,1,Synthetic_2a_Co5,4,20
7,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,4,20
8,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,4,20
9,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co2,4,20
10,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,4,20
11,gp_ucb,849.7406688000001,0.0,1,1,Periodic_C_Co2,4,20
12,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,4,20
13,gp_ucb,849.7406688000001,0.0,1,1,Drive_City1_Co10,4,20
14,gp_ucb,849.7406688000001,0.0,1,1,Periodic_A_Co2,4,20
15,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,4,20
0,random,748.4312318,101.30943700000012,1,1,,5,20
1,random,748.4312318,101.30943700000012,1,1,Drive_City2_Co10,5,20
2,random,748.4312318,101.30943700000012,1,1,Synthetic_1a_Co5,5,20
3,random,748.4312318,101.30943700000012,1,1,Periodic_D_Co2,5,20
4,random,748.4312318,101.30943700000012,1,1,Periodic_B_Co5,5,20
5,random,748.4312318,101.30943700000012,1,1,Synthetic_3_Co10,5,20
6,random,748.4312318,101.30943700000012,1,1,Synthetic_2a_Co10,5,20
7,random,748.4312318,101.30943700000012,1,1,Periodic_C_Co10,5,20
8,random,748.4312318,101.30943700000012,1,1,Synthetic_2b_Co2,5,20
9,random,748.4312318,101.30943700000012,1,1,CC_(no_storage)_Co10,5,20
10,random,748.4312318,101.30943700000012,1,1,CC_(100%_storage)_Co10,5,20
11,random,748.4312318,101.30943700000012,1,1,CC_(100%_storage)_Co2,5,20
12,random,748.4312318,101.30943700000012,1,1,Periodic_E_Co10,5,20
13,random,748.4312318,101.30943700000012,1,1,CC_(100%_storage)_Co5,5,20
14,random,748.4312318,101.30943700000012,1,1,Periodic_C_Co5,5,20
15,random,748.4312318,101.30943700000012,1,1,Drive_City1_Co10,5,20
0,greedy,748.4312318,101.30943700000012,1,1,,5,20
1,greedy,748.4312318,101.30943700000012,1,1,CC_(100%_storage)_Co10,5,20
2,greedy,748.4312318,101.30943700000012,1,1,Periodic_A_Co10,5,20
3,greedy,748.4312318,101.30943700000012,1,1,Synthetic_2b_Co2,5,20
4,greedy,748.4312318,101.30943700000012,1,1,Periodic_A_Co2,5,20
5,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,5,20
6,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,5,20
7,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co2,5,20
8,greedy,849.7406688000001,0.0,1,1,Synthetic_3_Co5,5,20
9,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co5,5,20
10,greedy,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,5,20
11,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,5,20
12,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,5,20
13,greedy,849.7406688000001,0.0,1,1,Periodic_B_Co2,5,20
14,greedy,849.7406688000001,0.0,1,1,Periodic_E_Co2,5,20
15,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,5,20
0,gp_ucb,748.4312318,101.30943700000012,1,1,,5,20
1,gp_ucb,748.4312318,101.30943700000012,1,1,CC_(100%_storage)_Co10,5,20
2,gp_ucb,748.4312318,101.30943700000012,1,1,CC_(100%_storage)_Co2,5,20
3,gp_ucb,748.4312318,101.30943700000012,1,1,Synthetic_2b_Co2,5,20
4,gp_ucb,748.4312318,101.30943700000012,1,1,Synthetic_3_Co5,5,20
5,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,5,20
6,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,5,20
7,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co2,5,20
8,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co5,5,20
9,gp_ucb,849.7406688000001,0.0,1,1,Periodic_A_Co2,5,20
10,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,5,20
11,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,5,20
12,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,5,20
13,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,5,20
14,gp_ucb,849.7406688000001,0.0,1,1,Periodic_B_Co2,5,20
15,gp_ucb,849.7406688000001,0.0,1,1,Periodic_E_Co2,5,20
0,random,602.9841460499999,246.75652275000016,0,0,,6,20
1,random,602.9841460499999,246.75652275000016,0,0,CC_(50%_storage)_Co10,6,20
2,random,602.9841460499999,246.75652275000016,0,0,Synthetic_2b_Co5,6,20
3,random,602.9841460499999,246.75652275000016,0,0,Periodic_E_Co5,6,20
4,random,602.9841460499999,246.75652275000016,0,0,Periodic_D_Co10,6,20
5,random,602.9841460499999,246.75652275000016,0,0,CC_(5%_storage)_Co10,6,20
6,random,602.9841460499999,246.75652275000016,0,0,Drive_City2_Co16,6,20
7,random,637.38784285,212.35282595000012,0,0,Periodic_A_Co2,6,20
8,random,637.38784285,212.35282595000012,0,0,Periodic_A_Co5,6,20
9,random,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co2,6,20
10,random,748.4312318,101.30943700000012,1,1,Drive_City1_Co10,6,20
11,random,748.4312318,101.30943700000012,1,1,Synthetic_1b_Co10,6,20
12,random,748.4312318,101.30943700000012,1,1,Synthetic_3_Co10,6,20
13,random,748.4312318,101.30943700000012,1,1,CC_(100%_storage)_Co10,6,20
14,random,748.4312318,101.30943700000012,1,1,CC_(5%_storage)_Co2,6,20
15,random,748.4312318,101.30943700000012,1,1,Synthetic_2a_Co5,6,20
0,greedy,602.9841460499999,246.75652275000016,0,0,,6,20
1,greedy,602.9841460499999,246.75652275000016,0,0,Periodic_D_Co10,6,20
2,greedy,627.1302800999999,222.61038870000016,0,0,Periodic_C_Co5,6,20
3,greedy,627.1302800999999,222.61038870000016,0,0,Periodic_E_Co5,6,20
4,greedy,637.38784285,212.35282595000012,0,0,Periodic_A_Co2,6,20
5,greedy,644.5142754,205.22639340000012,0,0,Periodic_B_Co2,6,20
6,greedy,644.5142754,205.22639340000012,0,0,Periodic_E_Co2,6,20
7,greedy,644.5142754,205.22639340000012,0,0,Periodic_C_Co2,6,20
8,greedy,684.419574,165.32109480000008,0,0,Periodic_D_Co2,6,20
9,greedy,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,6,20
10,greedy,709.4786504,140.2620184000001,1,1,Synthetic_3_Co5,6,20
11,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,6,20
12,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,6,20
13,greedy,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,6,20
14,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,6,20
15,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,6,20
0,gp_ucb,602.9841460499999,246.75652275000016,0,0,,6,20
1,gp_ucb,602.9841460499999,246.75652275000016,0,0,Periodic_D_Co10,6,20
2,gp_ucb,627.1302800999999,222.61038870000016,0,0,Periodic_C_Co5,6,20
3,gp_ucb,627.1302800999999,222.61038870000016,0,0,Periodic_E_Co5,6,20
4,gp_ucb,637.38784285,212.35282595000012,0,0,Periodic_A_Co2,6,20
5,gp_ucb,644.5142754,205.22639340000012,0,0,Periodic_B_Co2,6,20
6,gp_ucb,644.5142754,205.22639340000012,0,0,Periodic_E_Co2,6,20
7,gp_ucb,684.419574,165.32109480000008,0,0,Periodic_D_Co2,6,20
8,gp_ucb,684.419574,165.32109480000008,0,0,Periodic_C_Co2,6,20
9,gp_ucb,709.44713095,140.29353785000012,1,0,Synthetic_2b_Co2,6,20
10,gp_ucb,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co2,6,20
11,gp_ucb,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co5,6,20
12,gp_ucb,748.4312318,101.30943700000012,1,1,Synthetic_1a_Co5,6,20
13,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,6,20
14,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_3_Co5,6,20
15,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,6,20
0,random,849.7406688000001,0.0,1,1,,7,20
1,random,849.7406688000001,0.0,1,1,Periodic_A_Co5,7,20
2,random,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,7,20
3,random,849.7406688000001,0.0,1,1,CC_(100%_storage)_Co10,7,20
4,random,849.7406688000001,0.0,1,1,Periodic_C_Co10,7,20
5,random,849.7406688000001,0.0,1,1,Drive_City1_Co16,7,20
6,random,849.7406688000001,0.0,1,1,CC_(no_storage)_Co5,7,20
7,random,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,7,20
8,random,849.7406688000001,0.0,1,1,Synthetic_1a_Co10,7,20
9,random,849.7406688000001,0.0,1,1,Drive_City2_Co16,7,20
10,random,849.7406688000001,0.0,1,1,Drive_City2_Co10,7,20
11,random,849.7406688000001,0.0,1,1,Periodic_A_Co10,7,20
12,random,849.7406688000001,0.0,1,1,Periodic_E_Co10,7,20
13,random,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,7,20
14,random,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,7,20
15,random,849.7406688000001,0.0,1,1,Periodic_C_Co2,7,20
0,greedy,849.7406688000001,0.0,1,1,,7,20
1,greedy,849.7406688000001,0.0,1,1,Periodic_C_Co2,7,20
2,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,7,20
