benchmark_seed,strategy,step,policy_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,best_observed_lifetime,reference_true_lifetime,best_reference_true,simple_regret,hit_top_10_pct,hit_top_5_pct,budget
0,greedy,13,ATTIA_P035,4.8,5.6,4.8,4.2,1400200788.0,1065.0,1146.0,892.0,1075.0,4.0,1,1,30
0,greedy,14,ATTIA_P040,4.8,6.0,4.8,4.0,551191522.0,726.0,1146.0,922.0,1075.0,4.0,1,1,30
0,greedy,15,ATTIA_P055,5.2,5.2,4.8,4.16,1495768780.0,1041.0,1146.0,1003.0,1075.0,4.0,1,1,30
0,greedy,16,ATTIA_P080,5.6,4.8,4.8,4.2,1474939877.0,926.0,1146.0,917.0,1075.0,4.0,1,1,30
0,greedy,17,ATTIA_P085,5.6,5.2,4.8,3.935,382965320.0,1086.0,1146.0,878.0,1075.0,4.0,1,1,30
0,greedy,18,ATTIA_P120,6.0,5.2,4.8,3.759,1656346443.0,800.0,1146.0,911.0,1075.0,4.0,1,1,30
0,greedy,19,ATTIA_P051,5.2,4.8,4.8,4.457,142329508.0,1153.0,1153.0,980.0,1075.0,4.0,1,1,30
0,greedy,20,ATTIA_P076,5.6,4.4,4.8,4.563,878808057.0,909.0,1153.0,974.0,1075.0,4.0,1,1,30
0,greedy,21,ATTIA_P016,4.4,5.6,4.8,4.563,279600216.0,1025.0,1153.0,930.0,1075.0,4.0,1,1,30
0,greedy,22,ATTIA_P109,6.0,4.4,4.4,4.714,1121867145.0,838.0,1153.0,1017.0,1075.0,4.0,1,1,30
0,greedy,23,ATTIA_P029,4.8,4.8,5.2,4.457,1105419325.0,831.0,1153.0,962.0,1075.0,4.0,1,1,30
0,greedy,24,ATTIA_P058,5.2,5.6,4.0,4.707,1893063414.0,1012.0,1153.0,1030.0,1075.0,4.0,1,1,30
0,greedy,25,ATTIA_P083,5.6,5.2,4.0,4.707,311247136.0,932.0,1153.0,1044.0,1075.0,4.0,1,1,30
0,gp_ucb,0,,,,,,,,1078.0,,961.0,118.0,0,0,30
0,gp_ucb,1,ATTIA_P141,7.0,3.6,5.2,4.537,1206000708.0,815.0,1078.0,864.0,961.0,118.0,0,0,30
0,gp_ucb,2,ATTIA_P150,7.0,4.4,5.2,3.691,741820259.0,399.0,1078.0,750.0,961.0,118.0,0,0,30
0,gp_ucb,3,ATTIA_P034,4.8,5.6,4.4,4.563,1364286921.0,1061.0,1078.0,948.0,961.0,118.0,0,0,30
0,gp_ucb,4,ATTIA_P054,5.2,5.2,4.4,4.516,129597150.0,1099.0,1099.0,1075.0,1075.0,4.0,1,1,30
0,gp_ucb,5,ATTIA_P059,5.2,5.6,4.4,4.252,245143429.0,1146.0,1146.0,917.0,1075.0,4.0,1,1,30
0,gp_ucb,6,ATTIA_P084,5.6,5.2,4.4,4.252,1249087285.0,852.0,1146.0,928.0,1075.0,4.0,1,1,30
0,gp_ucb,7,ATTIA_P039,4.8,6.0,4.4,4.328,409034965.0,891.0,1146.0,924.0,1075.0,4.0,1,1,30
0,gp_ucb,8,ATTIA_P064,5.2,6.0,4.4,4.047,900719843.0,1100.0,1146.0,949.0,1075.0,4.0,1,1,30
0,gp_ucb,9,ATTIA_P089,5.6,5.6,4.4,4.017,1762474195.0,823.0,1146.0,852.0,1075.0,4.0,1,1,30
0,gp_ucb,10,ATTIA_P079,5.6,4.8,4.4,4.563,982439225.0,957.0,1146.0,975.0,1075.0,4.0,1,1,30
0,gp_ucb,11,ATTIA_P031,4.8,5.2,4.8,4.457,1791582739.0,921.0,1146.0,966.0,1075.0,4.0,1,1,30
0,gp_ucb,12,ATTIA_P035,4.8,5.6,4.8,4.2,1400200788.0,1065.0,1146.0,892.0,1075.0,4.0,1,1,30
0,gp_ucb,13,ATTIA_P040,4.8,6.0,4.8,4.0,551191522.0,726.0,1146.0,922.0,1075.0,4.0,1,1,30
0,gp_ucb,14,ATTIA_P088,5.6,5.6,4.0,4.421,2084161994.0,1168.0,1168.0,897.0,1075.0,4.0,1,1,30
0,gp_ucb,15,ATTIA_P083,5.6,5.2,4.0,4.707,311247136.0,932.0,1168.0,1044.0,1075.0,4.0,1,1,30
0,gp_ucb,16,ATTIA_P058,5.2,5.6,4.0,4.707,1893063414.0,1012.0,1168.0,1030.0,1075.0,4.0,1,1,30
0,gp_ucb,17,ATTIA_P063,5.2,6.0,4.0,4.457,650984635.0,884.0,1168.0,1004.0,1075.0,4.0,1,1,30
0,gp_ucb,18,ATTIA_P118,6.0,5.2,4.0,4.457,1989354256.0,1185.0,1185.0,1029.0,1075.0,4.0,1,1,30
0,gp_ucb,19,ATTIA_P123,6.0,5.6,3.6,4.755,1500242491.0,890.0,1185.0,981.0,1075.0,4.0,1,1,30
0,gp_ucb,20,ATTIA_P113,6.0,4.8,4.0,4.8,1675773696.0,1029.0,1185.0,1079.0,1079.0,0.0,1,1,30
0,gp_ucb,21,ATTIA_P109,6.0,4.4,4.4,4.714,1121867145.0,838.0,1185.0,1017.0,1079.0,0.0,1,1,30
0,gp_ucb,22,ATTIA_P129,6.0,6.0,3.6,4.5,389300286.0,836.0,1185.0,1026.0,1079.0,0.0,1,1,30
0,gp_ucb,23,ATTIA_P124,6.0,5.6,4.0,4.2,1464692659.0,892.0,1185.0,941.0,1079.0,0.0,1,1,30
0,gp_ucb,24,ATTIA_P038,4.8,6.0,4.0,4.8,1461538219.0,1084.0,1185.0,1036.0,1079.0,0.0,1,1,30
0,gp_ucb,25,ATTIA_P093,5.6,6.0,3.6,4.755,1958787735.0,1137.0,1185.0,970.0,1079.0,0.0,1,1,30
1,random,0,,,,,,,,886.0,,930.0,149.0,0,0,30
1,random,1,ATTIA_P201,8.0,5.2,4.0,3.759,1581942094.0,531.0,886.0,745.0,930.0,149.0,0,0,30
1,random,2,ATTIA_P004,4.0,5.6,5.2,4.707,437251355.0,1020.0,1020.0,976.0,976.0,103.0,1,0,30
1,random,3,ATTIA_P074,5.6,4.0,5.2,4.707,1735498896.0,854.0,1020.0,1041.0,1041.0,38.0,1,1,30
1,random,4,ATTIA_P214,8.0,6.0,4.4,3.181,1853313299.0,766.0,1020.0,646.0,1041.0,38.0,1,1,30
1,random,5,ATTIA_P029,4.8,4.8,5.2,4.457,420075303.0,869.0,1020.0,962.0,1041.0,38.0,1,1,30
1,random,6,ATTIA_P222,8.0,7.0,5.2,2.68,1814535746.0,330.0,1020.0,560.0,1041.0,38.0,1,1,30
1,random,7,ATTIA_P207,8.0,5.6,4.0,3.574,1457354899.0,661.0,1020.0,682.0,1041.0,38.0,1,1,30
1,random,8,ATTIA_P063,5.2,6.0,4.0,4.457,112629138.0,937.0,1020.0,1004.0,1041.0,38.0,1,1,30
1,random,9,ATTIA_P055,5.2,5.2,4.8,4.16,421697079.0,1034.0,1034.0,1003.0,1041.0,38.0,1,1,30
1,random,10,ATTIA_P101,5.6,7.0,4.4,3.513,1730328234.0,574.0,1034.0,666.0,1041.0,38.0,1,1,30
1,random,11,ATTIA_P114,6.0,4.8,4.4,4.328,1640121612.0,955.0,1034.0,960.0,1041.0,38.0,1,1,30
1,random,12,ATTIA_P198,8.0,4.8,5.2,3.25,374098340.0,676.0,1034.0,670.0,1041.0,38.0,1,1,30
1,random,13,ATTIA_P137,6.0,7.0,4.4,3.372,1068347354.0,761.0,1034.0,677.0,1041.0,38.0,1,1,30
1,random,14,ATTIA_P142,7.0,3.6,5.6,4.271,182138661.0,557.0,1034.0,765.0,1041.0,38.0,1,1,30
1,random,15,ATTIA_P106,6.0,4.0,4.8,4.8,167295161.0,987.0,1034.0,1076.0,1076.0,3.0,1,1,30
1,random,16,ATTIA_P073,5.2,7.0,5.6,3.129,937259266.0,407.0,1034.0,637.0,1076.0,3.0,1,1,30
1,random,17,ATTIA_P030,4.8,4.8,5.6,4.2,1759726301.0,892.0,1034.0,887.0,1076.0,3.0,1,1,30
1,random,18,ATTIA_P172,7.0,6.0,4.8,3.17,1638316505.0,814.0,1034.0,664.0,1076.0,3.0,1,1,30
1,random,19,ATTIA_P084,5.6,5.2,4.4,4.252,1004724528.0,930.0,1034.0,928.0,1076.0,3.0,1,1,30
1,random,20,ATTIA_P151,7.0,4.4,5.6,3.513,137168877.0,494.0,1034.0,684.0,1076.0,3.0,1,1,30
1,random,21,ATTIA_P028,4.8,4.4,5.6,4.563,970054484.0,740.0,1034.0,939.0,1076.0,3.0,1,1,30
1,random,22,ATTIA_P092,5.6,5.6,5.6,3.36,1633703884.0,592.0,1034.0,721.0,1076.0,3.0,1,1,30
1,random,23,ATTIA_P086,5.6,5.2,5.2,3.702,349373282.0,960.0,1034.0,879.0,1076.0,3.0,1,1,30
1,random,24,ATTIA_P118,6.0,5.2,4.0,4.457,1551362051.0,979.0,1034.0,1029.0,1076.0,3.0,1,1,30
1,random,25,ATTIA_P070,5.2,7.0,4.4,3.691,1757514711.0,643.0,1034.0,719.0,1076.0,3.0,1,1,30
1,greedy,0,,,,,,,,886.0,,930.0,149.0,0,0,30
1,greedy,1,ATTIA_P000,3.6,6.0,5.6,4.755,1469254980.0,862.0,886.0,894.0,930.0,149.0,0,0,30
1,greedy,2,ATTIA_P001,3.6,7.0,5.2,4.537,1328765618.0,835.0,886.0,776.0,930.0,149.0,0,0,30
1,greedy,3,ATTIA_P002,3.6,7.0,5.6,4.271,1334750972.0,814.0,886.0,700.0,930.0,149.0,0,0,30
1,greedy,4,ATTIA_P207,8.0,5.6,4.0,3.574,1457354899.0,661.0,886.0,682.0,930.0,149.0,0,0,30
1,greedy,5,ATTIA_P003,4.0,5.2,5.6,4.707,615379625.0,1101.0,1101.0,971.0,971.0,108.0,0,0,30
1,greedy,6,ATTIA_P004,4.0,5.6,5.2,4.707,437251355.0,1020.0,1101.0,976.0,976.0,103.0,1,0,30
1,greedy,7,ATTIA_P005,4.0,5.6,5.6,4.421,1913477244.0,729.0,1101.0,843.0,976.0,103.0,1,0,30
1,greedy,8,ATTIA_P006,4.0,6.0,4.8,4.8,816529788.0,784.0,1101.0,1000.0,1000.0,79.0,1,0,30
1,greedy,9,ATTIA_P007,4.0,6.0,5.2,4.457,96456087.0,1144.0,1144.0,953.0,1000.0,79.0,1,0,30
1,greedy,10,ATTIA_P013,4.4,4.8,5.6,4.563,5644539.0,986.0,1144.0,923.0,1000.0,79.0,1,0,30
1,greedy,11,ATTIA_P017,4.4,5.6,5.2,4.252,887680748.0,874.0,1144.0,886.0,1000.0,79.0,1,0,30
1,greedy,12,ATTIA_P014,4.4,5.2,5.2,4.516,1143576908.0,1216.0,1216.0,1036.0,1036.0,43.0,1,1,30
1,greedy,13,ATTIA_P029,4.8,4.8,5.2,4.457,420075303.0,869.0,1216.0,962.0,1036.0,43.0,1,1,30
1,greedy,14,ATTIA_P032,4.8,5.2,5.2,4.16,1640716139.0,663.0,1216.0,986.0,1036.0,43.0,1,1,30
1,greedy,15,ATTIA_P028,4.8,4.4,5.6,4.563,970054484.0,740.0,1216.0,939.0,1036.0,43.0,1,1,30
1,greedy,16,ATTIA_P021,4.4,6.0,5.2,4.047,498043525.0,731.0,1216.0,918.0,1036.0,43.0,1,1,30
1,greedy,17,ATTIA_P203,8.0,5.2,4.8,3.25,622160688.0,747.0,1216.0,669.0,1036.0,43.0,1,1,30
1,greedy,18,ATTIA_P030,4.8,4.8,5.6,4.2,1759726301.0,892.0,1216.0,887.0,1036.0,43.0,1,1,30
1,greedy,19,ATTIA_P053,5.2,4.8,5.6,3.935,335191310.0,850.0,1216.0,862.0,1036.0,43.0,1,1,30
1,greedy,20,ATTIA_P015,4.4,5.2,5.6,4.252,199311229.0,926.0,1216.0,883.0,1036.0,43.0,1,1,30
1,greedy,21,ATTIA_P033,4.8,5.2,5.6,3.935,1320560125.0,845.0,1216.0,852.0,1036.0,43.0,1,1,30
1,greedy,22,ATTIA_P191,8.0,4.4,4.8,3.667,927224239.0,505.0,1216.0,717.0,1036.0,43.0,1,1,30
1,greedy,23,ATTIA_P049,5.2,4.4,5.2,4.516,975453993.0,1001.0,1216.0,1071.0,1071.0,8.0,1,1,30
1,greedy,24,ATTIA_P048,5.2,4.0,5.6,4.707,1395860302.0,1040.0,1216.0,1018.0,1071.0,8.0,1,1,30
1,greedy,25,ATTIA_P074,5.6,4.0,5.2,4.707,1735498896.0,854.0,1216.0,1041.0,1071.0,8.0,1,1,30
1,gp_ucb,0,,,,,,,,886.0,,930.0,149.0,0,0,30
1,gp_ucb,1,ATTIA_P000,3.6,6.0,5.6,4.755,1469254980.0,862.0,886.0,894.0,930.0,149.0,0,0,30
1,gp_ucb,2,ATTIA_P001,3.6,7.0,5.2,4.537,1328765618.0,835.0,886.0,776.0,930.0,149.0,0,0,30
1,gp_ucb,3,ATTIA_P002,3.6,7.0,5.6,4.271,1334750972.0,814.0,886.0,700.0,930.0,149.0,0,0,30
1,gp_ucb,4,ATTIA_P207,8.0,5.6,4.0,3.574,1457354899.0,661.0,886.0,682.0,930.0,149.0,0,0,30
1,gp_ucb,5,ATTIA_P003,4.0,5.2,5.6,4.707,615379625.0,1101.0,1101.0,971.0,971.0,108.0,0,0,30
1,gp_ucb,6,ATTIA_P004,4.0,5.6,5.2,4.707,437251355.0,1020.0,1101.0,976.0,976.0,103.0,1,0,30
1,gp_ucb,7,ATTIA_P005,4.0,5.6,5.6,4.421,1913477244.0,729.0,1101.0,843.0,976.0,103.0,1,0,30
1,gp_ucb,8,ATTIA_P006,4.0,6.0,4.8,4.8,816529788.0,784.0,1101.0,1000.0,1000.0,79.0,1,0,30
1,gp_ucb,9,ATTIA_P007,4.0,6.0,5.2,4.457,96456087.0,1144.0,1144.0,953.0,1000.0,79.0,1,0,30
1,gp_ucb,10,ATTIA_P013,4.4,4.8,5.6,4.563,5644539.0,986.0,1144.0,923.0,1000.0,79.0,1,0,30
1,gp_ucb,11,ATTIA_P017,4.4,5.6,5.2,4.252,887680748.0,874.0,1144.0,886.0,1000.0,79.0,1,0,30
1,gp_ucb,12,ATTIA_P014,4.4,5.2,5.2,4.516,1143576908.0,1216.0,1216.0,1036.0,1036.0,43.0,1,1,30
1,gp_ucb,13,ATTIA_P029,4.8,4.8,5.2,4.457,420075303.0,869.0,1216.0,962.0,1036.0,43.0,1,1,30
1,gp_ucb,14,ATTIA_P032,4.8,5.2,5.2,4.16,1640716139.0,663.0,1216.0,986.0,1036.0,43.0,1,1,30
1,gp_ucb,15,ATTIA_P028,4.8,4.4,5.6,4.563,970054484.0,740.0,1216.0,939.0,1036.0,43.0,1,1,30
1,gp_ucb,16,ATTIA_P021,4.4,6.0,5.2,4.047,498043525.0,731.0,1216.0,918.0,1036.0,43.0,1,1,30
1,gp_ucb,17,ATTIA_P030,4.8,4.8,5.6,4.2,1759726301.0,892.0,1216.0,887.0,1036.0,43.0,1,1,30
1,gp_ucb,18,ATTIA_P053,5.2,4.8,5.6,3.935,335191310.0,850.0,1216.0,862.0,1036.0,43.0,1,1,30
1,gp_ucb,19,ATTIA_P203,8.0,5.2,4.8,3.25,622160688.0,747.0,1216.0,669.0,1036.0,43.0,1,1,30
1,gp_ucb,20,ATTIA_P191,8.0,4.4,4.8,3.667,927224239.0,505.0,1216.0,717.0,1036.0,43.0,1,1,30
1,gp_ucb,21,ATTIA_P015,4.4,5.2,5.6,4.252,199311229.0,926.0,1216.0,883.0,1036.0,43.0,1,1,30
1,gp_ucb,22,ATTIA_P049,5.2,4.4,5.2,4.516,975453993.0,1001.0,1216.0,1071.0,1071.0,8.0,1,1,30
1,gp_ucb,23,ATTIA_P074,5.6,4.0,5.2,4.707,1735498896.0,854.0,1216.0,1041.0,1071.0,8.0,1,1,30
1,gp_ucb,24,ATTIA_P048,5.2,4.0,5.6,4.707,1395860302.0,1040.0,1216.0,1018.0,1071.0,8.0,1,1,30
1,gp_ucb,25,ATTIA_P105,6.0,3.6,5.6,4.755,1968259787.0,763.0,1216.0,974.0,1071.0,8.0,1,1,30
2,random,0,,,,,,,,937.0,,868.0,211.0,0,0,30
2,random,1,ATTIA_P135,6.0,7.0,3.6,4.065,426875203.0,763.0,937.0,757.0,868.0,211.0,0,0,30
2,random,2,ATTIA_P188,8.0,4.0,5.6,3.574,1091840979.0,666.0,937.0,688.0,868.0,211.0,0,0,30
2,random,3,ATTIA_P102,5.6,7.0,4.8,3.294,2140603957.0,754.0,937.0,656.0,868.0,211.0,0,0,30
2,random,4,ATTIA_P023,4.4,7.0,4.0,4.69,1068114884.0,874.0,937.0,795.0,868.0,211.0,0,0,30
2,random,5,ATTIA_P157,7.0,5.2,3.6,4.537,1019100024.0,763.0,937.0,851.0,868.0,211.0,0,0,30
2,random,6,ATTIA_P132,6.0,6.0,4.8,3.429,1512940570.0,774.0,937.0,816.0,868.0,211.0,0,0,30
2,random,7,ATTIA_P037,4.8,5.6,5.6,3.733,1729644087.0,502.0,937.0,787.0,868.0,211.0,0,0,30
2,random,8,ATTIA_P000,3.6,6.0,5.6,4.755,2013127806.0,829.0,937.0,894.0,894.0,185.0,0,0,30
2,random,9,ATTIA_P120,6.0,5.2,4.8,3.759,405314091.0,967.0,967.0,911.0,911.0,168.0,0,0,30
2,random,10,ATTIA_P209,8.0,5.6,4.8,3.111,344346992.0,535.0,967.0,634.0,911.0,168.0,0,0,30
2,random,11,ATTIA_P168,7.0,5.6,5.6,3.0,1365978688.0,525.0,967.0,622.0,911.0,168.0,0,0,30
2,random,12,ATTIA_P203,8.0,5.2,4.8,3.25,190744193.0,853.0,967.0,669.0,911.0,168.0,0,0,30
2,random,13,ATTIA_P166,7.0,5.6,4.8,3.294,587528015.0,461.0,967.0,671.0,911.0,168.0,0,0,30
2,random,14,ATTIA_P118,6.0,5.2,4.0,4.457,1998704588.0,1118.0,1118.0,1029.0,1029.0,50.0,1,1,30
2,random,15,ATTIA_P169,7.0,6.0,3.6,4.065,1493122075.0,869.0,1118.0,771.0,1029.0,50.0,1,1,30
2,random,16,ATTIA_P204,8.0,5.2,5.2,3.089,934803326.0,917.0,1118.0,662.0,1029.0,50.0,1,1,30
2,random,17,ATTIA_P057,5.2,5.2,5.6,3.702,1787628927.0,815.0,1118.0,867.0,1029.0,50.0,1,1,30
2,random,18,ATTIA_P099,5.6,7.0,3.6,4.271,853146983.0,922.0,1118.0,737.0,1029.0,50.0,1,1,30
2,random,19,ATTIA_P187,8.0,4.0,5.2,3.759,1944237102.0,902.0,1118.0,753.0,1029.0,50.0,1,1,30
2,random,20,ATTIA_P107,6.0,4.0,5.2,4.457,996308419.0,1035.0,1118.0,1023.0,1029.0,50.0,1,1,30
2,random,21,ATTIA_P050,5.2,4.4,5.6,4.252,150597055.0,784.0,1118.0,909.0,1029.0,50.0,1,1,30
2,random,22,ATTIA_P130,6.0,6.0,4.0,4.0,494044247.0,922.0,1118.0,970.0,1029.0,50.0,1,1,30
2,random,23,ATTIA_P208,8.0,5.6,4.4,3.306,1323756998.0,502.0,1118.0,653.0,1029.0,50.0,1,1,30
2,random,24,ATTIA_P059,5.2,5.6,4.4,4.252,47600022.0,643.0,1118.0,917.0,1029.0,50.0,1,1,30
2,random,25,ATTIA_P080,5.6,4.8,4.8,4.2,461436550.0,1019.0,1118.0,917.0,1029.0,50.0,1,1,30
2,greedy,0,,,,,,,,937.0,,868.0,211.0,0,0,30
2,greedy,1,ATTIA_P000,3.6,6.0,5.6,4.755,2013127806.0,829.0,937.0,894.0,894.0,185.0,0,0,30
2,greedy,2,ATTIA_P001,3.6,7.0,5.2,4.537,399819843.0,1009.0,1009.0,776.0,894.0,185.0,0,0,30
2,greedy,3,ATTIA_P002,3.6,7.0,5.6,4.271,1077579761.0,785.0,1009.0,700.0,894.0,185.0,0,0,30
2,greedy,4,ATTIA_P003,4.0,5.2,5.6,4.707,154930668.0,1067.0,1067.0,971.0,971.0,108.0,0,0,30
2,greedy,5,ATTIA_P004,4.0,5.6,5.2,4.707,377436033.0,840.0,1067.0,976.0,976.0,103.0,1,0,30
2,greedy,6,ATTIA_P005,4.0,5.6,5.6,4.421,2103853463.0,961.0,1067.0,843.0,976.0,103.0,1,0,30
2,greedy,7,ATTIA_P006,4.0,6.0,4.8,4.8,345763309.0,974.0,1067.0,1000.0,1000.0,79.0,1,0,30
2,greedy,8,ATTIA_P014,4.4,5.2,5.2,4.516,1591409010.0,1507.0,1507.0,1036.0,1036.0,43.0,1,1,30
2,greedy,9,ATTIA_P029,4.8,4.8,5.2,4.457,1437287002.0,734.0,1507.0,962.0,1036.0,43.0,1,1,30
2,greedy,10,ATTIA_P007,4.0,6.0,5.2,4.457,471229872.0,1091.0,1507.0,953.0,1036.0,43.0,1,1,30
2,greedy,11,ATTIA_P008,4.0,6.0,5.6,4.2,2128069087.0,673.0,1507.0,878.0,1036.0,43.0,1,1,30
2,greedy,12,ATTIA_P009,4.0,7.0,4.4,4.69,601266361.0,739.0,1507.0,788.0,1036.0,43.0,1,1,30
2,greedy,13,ATTIA_P010,4.0,7.0,4.8,4.308,326192118.0,707.0,1507.0,754.0,1036.0,43.0,1,1,30
2,greedy,14,ATTIA_P011,4.0,7.0,5.2,4.03,1755699350.0,687.0,1507.0,758.0,1036.0,43.0,1,1,30
2,greedy,15,ATTIA_P016,4.4,5.6,4.8,4.563,1518715634.0,804.0,1507.0,930.0,1036.0,43.0,1,1,30
2,greedy,16,ATTIA_P013,4.4,4.8,5.6,4.563,633841602.0,819.0,1507.0,923.0,1036.0,43.0,1,1,30
2,greedy,17,ATTIA_P017,4.4,5.6,5.2,4.252,1872518970.0,985.0,1507.0,886.0,1036.0,43.0,1,1,30
2,greedy,18,ATTIA_P031,4.8,5.2,4.8,4.457,601621655.0,1065.0,1507.0,966.0,1036.0,43.0,1,1,30
2,greedy,19,ATTIA_P032,4.8,5.2,5.2,4.16,1770225938.0,1266.0,1507.0,986.0,1036.0,43.0,1,1,30
2,greedy,20,ATTIA_P015,4.4,5.2,5.6,4.252,260972752.0,552.0,1507.0,883.0,1036.0,43.0,1,1,30
2,greedy,21,ATTIA_P012,4.0,7.0,5.6,3.818,1373384273.0,513.0,1507.0,688.0,1036.0,43.0,1,1,30
2,greedy,22,ATTIA_P035,4.8,5.6,4.8,4.2,526996929.0,1202.0,1507.0,892.0,1036.0,43.0,1,1,30
2,greedy,23,ATTIA_P055,5.2,5.2,4.8,4.16,1375970830.0,1191.0,1507.0,1003.0,1036.0,43.0,1,1,30
2,greedy,24,ATTIA_P080,5.6,4.8,4.8,4.2,461436550.0,1019.0,1507.0,917.0,1036.0,43.0,1,1,30
2,greedy,25,ATTIA_P051,5.2,4.8,4.8,4.457,1244728902.0,1139.0,1507.0,980.0,1036.0,43.0,1,1,30
